target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.37531972972973,3.4356311944880584,0.06031146475832827,0.06031146475832827
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3025396707616705,3.407505559043387,0.10496588828171616,0.10496588828171616
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.3171124818181825,3.3479585092897572,0.030846027471574944,0.050261079188847146
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4256891304347827,3.2936044425105533,-0.13208468792422945,0.13208468792422945
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6147064,3.2769683962802327,-0.3377380037197675,0.3377380037197675
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.3565487006852996,-0.31289294637352444,0.31289294637352444
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.431924135990921,-0.295714864009079,0.295714864009079
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.392853995862122,-0.38490623693919823,0.38490623693919823
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.37531972972973,3.428956894584703,0.05363716485497294,0.05363716485497294
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3025396707616705,3.4033429875205594,0.10080331675888865,0.10080331675888865
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.3171124818181825,3.3483452970110177,0.031232815192835606,0.05712985002807214
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4256891304347827,3.2883010269142514,-0.13738810352053132,0.13738810352053132
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6147064,3.312594191425311,-0.30211220857468923,0.30211220857468923
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.479738445762665,-0.1897032012961589,0.1897032012961589
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.5516793638148716,-0.175959636185129,0.175959636185129
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5364404172481194,-0.24131981555320148,0.24131981555320148
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.37531972972973,3.3731336202368536,-0.0021861094928765645,0.0021861094928765645
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3025396707616705,3.232798980739723,-0.06974069002194772,0.06974069002194772
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.3171124818181825,3.1419967343862885,-0.17511574743189362,0.17511574743189362
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4256891304347827,3.1924324433173674,-0.23325668711741532,0.23325668711741532
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6147064,3.274574084388287,-0.34013231561171353,0.34013231561171353
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.461536374084044,-0.2079052729747802,0.2079052729747802
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.5334037705750267,-0.19423522942497384,0.19423522942497384
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.5142927356958036,-0.2634674971055171,0.2634674971055171
