target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.50866004919065,0.020423788321084935,0.020423788321084935
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.570476295281552,-0.07490210471844794,0.07490210471844794
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.502084480614237,-0.18143846056223456,0.18143846056223456
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.5280294272672346,-0.18022657273276588,0.18022657273276588
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.414302424318701,-0.3642250539421683,0.3642250539421683
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.4023820646751086,-0.4738981660941226,0.4738981660941226
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3915510856830835,-0.4817769965086973,0.4817769965086973
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5823768390781,-0.35549316092190075,0.35549316092190075
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.6396754359192904,-0.3178761052706407,0.3178761052706407
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.7396666300711763,0.12246879376041586,0.19908730285007192
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.6680347077586974,0.4285074984563719,0.4285074984563719
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.4166598421052634,3.3603715838036083,-0.05628825830165507,0.05628825830165507
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.6317408776430438,-0.02901241965425383,0.02901241965425383
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.5376044801941853,-0.1495541513847627,0.1495541513847627
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5754976020185896,0.10292525991332635,0.10292525991332635
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.64347225557034,0.19202721965284342,0.19202721965284342
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7360401049767247,0.43978367254429207,0.43978367254429207
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.50319195878233,0.13654535878232954,0.13654535878232954
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.433515145157618,-0.05472111571194738,0.05472111571194738
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4833148786319383,-0.16206352136806146,0.16206352136806146
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5556573992584397,-0.12786554191803168,0.12786554191803168
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.554553889357087,-0.1537021106429135,0.1537021106429135
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4382464883012855,-0.34028098995958356,0.34028098995958356
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.446497462229572,-0.42978276853965935,0.42978276853965935
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.4058034741864303,-0.46752460800535056,0.46752460800535056
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5141112353302866,-0.42375876466971407,0.42375876466971407
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.4766161606898183,-0.48093538050011286,0.48093538050011286
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.6369675627240277,0.019769726413266797,0.21218147234496132
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.5417307766840436,0.30220356738171805,0.30220356738171805
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.267578363636364,3.3639360956104047,0.09635773197404074,0.09635773197404074
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.426610730434783,3.2465671426123173,-0.18004358782246577,0.18004358782246577
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.5942583999999997,3.208366002975708,-0.3858923970242918,0.3858923970242918
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.285015200162734,-0.3800947998372659,0.3800947998372659
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.384232131627593,-0.32402386837240726,0.32402386837240726
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.392714666882644,-0.3744524715250839,0.3744524715250839
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.524742099739783,-0.3608073548056723,0.3608073548056723
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.596495801774914,-0.3169842393209765,0.3169842393209765
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.7231829952926017,-0.2524987647073984,0.2524987647073984
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.6276333061129344,-0.3154245569007643,0.3154245569007643
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.5668167597730793,-0.11791622876644459,0.1915948555745688
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.5279611932058144,0.25007169320581424,0.25007169320581424
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.1772736249999998,3.3794059094480926,0.20213228444809284,0.20213228444809284
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.267578363636364,3.3316819088615386,0.06410354522517459,0.06410354522517459
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.426610730434783,3.2639612716053237,-0.16264945882945914,0.16264945882945914
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.5942583999999997,3.2658769725143184,-0.32838142748568133,0.32838142748568133
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.35439137288545,-0.3107186271145501,0.3107186271145501
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.4149289903995466,-0.2933270096004539,0.2933270096004539
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.4673179272318935,-0.29984921117583485,0.29984921117583485
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.5052109152416513,-0.3803385393038039,0.3803385393038039
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.6478099549363434,-0.2656700861595471,0.2656700861595471
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.7039749387096856,-0.2717068212903144,0.2717068212903144
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.635255104895185,-0.3078027581185139,0.3078027581185139
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.5834689790632295,-0.10126400947629488,0.16639738123395942
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.506748207214617,0.22885870721461687,0.22885870721461687
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.1772736249999998,3.4055002217366694,0.22822659673666967,0.22822659673666967
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.267578363636364,3.3241166722968947,0.05653830866053067,0.05653830866053067
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.426610730434783,3.2787250362256954,-0.14788569420908737,0.14788569420908737
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.5942583999999997,3.350266915100536,-0.24399148489946354,0.24399148489946354
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.4963545004919436,-0.16875549950805646,0.16875549950805646
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.522972904492646,-0.18528309550735456,0.18528309550735456
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.56530864160315,-0.2018584968045778,0.2018584968045778
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.5918183497692313,-0.2937311047762239,0.2937311047762239
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.6475771524378473,-0.26590288865804323,0.26590288865804323
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.8184891213919587,-0.15719263860804134,0.15719263860804134
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.8039788472891307,-0.13907901572456804,0.13907901572456804
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.8005508908234646,0.11581790228394051,0.18082639618102214
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.723115327522368,0.4452258275223677,0.4452258275223677
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.1772736249999998,3.5491201089515756,0.3718464839515758,0.3718464839515758
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.267578363636364,3.1297593605265495,-0.13781900310981454,0.13781900310981454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.426610730434783,3.214935023990316,-0.21167570644446654,0.21167570644446654
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.5942583999999997,3.34261191332819,-0.25164648667180955,0.25164648667180955
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.4803214859132368,-0.18478851408676333,0.18478851408676333
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.4938352292473467,-0.21442077075265376,0.21442077075265376
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.553100476449309,-0.21406666195841928,0.21406666195841928
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.61929807503595,-0.26625137950950517,0.26625137950950517
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.7237800752138526,-0.1896999658820382,0.1896999658820382
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.808108598938403,-0.16757316106159692,0.16757316106159692
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.8161479918231653,-0.12690987119053343,0.12690987119053343
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.8358702584620503,0.15113726992252619,0.20110719118760545
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.737431239121078,0.4595417391210779,0.4595417391210779
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.1772736249999998,3.579482793606742,0.4022091686067424,0.4022091686067424
