target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.5649858258791256,0.1506878258791251,0.1506878258791251
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.6253379643607726,0.3165150552698637,0.3165150552698637
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.5408086248679416,0.27323026123157756,0.27323026123157756
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.3631420000000003,3.4153876349780465,0.05224563497804624,0.05224563497804624
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5840344000000006,3.5238740539011504,-0.06016034609885024,0.06016034609885024
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.662401,3.463896241456445,-0.19850475854355465,0.19850475854355465
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7470220000000003,3.4849709621161824,-0.2620510378838179,0.2620510378838179
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7769929873417722,3.306367730194882,-0.4706252571468901,0.4706252571468901
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8561800000000006,3.4535758007330633,-0.40260419926693736,0.40260419926693736
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9479390909090912,3.4743900226234627,-0.4735490682856285,0.4735490682856285
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.97568176,3.611247902814427,-0.3644338571855732,0.3644338571855732
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.4001071759747106,3.1069835696961663,-0.29312360627854406,0.29312360627854406
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.4856697183098593,3.251417281603406,-0.23425243670645335,0.23425243670645335
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5266014736842113,3.407372717291638,-0.11922875639257313,0.11922875639257313
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.477621270343151,-0.11468464965684921,0.11468464965684921
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.6194338662417245,0.04311146624172402,0.04311146624172402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.6412413639813996,0.13700489029718899,0.13700489029718899
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.6720524835793538,0.25775448357935327,0.25775448357935327
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.7818855518526444,0.4730626427617355,0.4730626427617355
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.6986052902516033,0.43102692661523934,0.43102692661523934
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.3631420000000003,3.499599849795848,0.13645784979584752,0.13645784979584752
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5840344000000006,3.519065613277036,-0.06496878672296447,0.06496878672296447
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.662401,3.465162209996476,-0.19723879000352396,0.19723879000352396
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7470220000000003,3.4860454608276883,-0.260976539172312,0.260976539172312
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7769929873417722,3.3469410054474795,-0.4300519818942927,0.4300519818942927
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8561800000000006,3.479870189223735,-0.3763098107762657,0.3763098107762657
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9479390909090912,3.4684266223352376,-0.47951246857385366,0.47951246857385366
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.97568176,3.5270517950694487,-0.4486299649305514,0.4486299649305514
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.463681807416268,3.527267959995568,0.06358615257930023,0.08038197553015403
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.308822909090909,3.500445392730478,0.19162248363956902,0.19162248363956902
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.316519668852459,3.4112707986630637,0.09475112981060452,0.09475112981060452
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.472636,3.3792335025629234,-0.09340249743707663,0.09340249743707663
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.309216753256222,-0.3167360467437783,0.3167360467437783
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.410791784388837,-0.27273115678763427,0.27273115678763427
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.492647223761252,-0.22303806934219628,0.22303806934219628
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.460091223433553,-0.30560751340855274,0.30560751340855274
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.57657190156735,-0.27892472229184184,0.27892472229184184
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.5699767708533785,-0.37796232005571273,0.37796232005571273
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.662279154647669,-0.2956261578523307,0.2956261578523307
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.948825608695652,3.651280121149418,-0.297545487546234,0.297545487546234
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.463681807416268,3.5103091836442317,0.04662737622796409,0.050138200657223075
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.308822909090909,3.420924451398689,0.11210154230778002,0.11210154230778002
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.316519668852459,3.3831003682215464,0.06658069936908695,0.06658069936908695
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.472636,3.3325784925160282,-0.14005750748397183,0.14005750748397183
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.3085044299480715,-0.31744837005192883,0.31744837005192883
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.402916719248417,-0.2806062219280543,0.2806062219280543
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.453070683591373,-0.26261460951207494,0.26261460951207494
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.4083122527046634,-0.3573864841374421,0.3573864841374421
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.479708193187564,-0.3757884306716279,0.3757884306716279
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.5324618390696054,-0.4154772518394858,0.4154772518394858
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.614256120278685,-0.34364919222131496,0.34364919222131496
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.948825608695652,3.5794510765252503,-0.3693745321704016,0.3693745321704016
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.463681807416268,3.506496387947208,0.042814580530940116,0.05367136097922254
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.308822909090909,3.425473796643011,0.11665088755210196,0.11665088755210196
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.316519668852459,3.390833215672239,0.07431354681977975,0.07431354681977975
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.472636,3.333367135067142,-0.13926886493285817,0.13926886493285817
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.360788326541382,-0.26516447345861827,0.26516447345861827
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.530165778354091,-0.1533571628223802,0.1533571628223802
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.583690667426894,-0.1319946256765543,0.1319946256765543
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.5625717125264016,-0.20312702431570395,0.20312702431570395
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.6144073339192175,-0.24108928993997458,0.24108928993997458
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.610841909942137,-0.3370971809669543,0.3370971809669543
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.794364492740293,-0.16354081975970702,0.16354081975970702
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.948825608695652,3.7952201582382017,-0.15360545045745022,0.15360545045745022
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.463681807416268,3.391969217751118,-0.0717125896651496,0.0717125896651496
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.308822909090909,3.260422496463377,-0.04840041262753214,0.04840041262753214
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.316519668852459,3.1397479197287734,-0.17677174912368598,0.17677174912368598
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.472636,3.195055276167278,-0.27758072383272214,0.27758072383272214
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.3013944147084215,-0.324558385291579,0.324558385291579
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.4937589271789347,-0.18976401399753673,0.18976401399753673
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.5496113559588505,-0.16607393714459762,0.16607393714459762
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.54250511173002,-0.2231936251120854,0.2231936251120854
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.6377691121338134,-0.21772751172537852,0.21772751172537852
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.6872424647773245,-0.2606966261317667,0.2606966261317667
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.811188242928126,-0.1467170695718738,0.1467170695718738
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.948825608695652,3.8137396506142025,-0.1350859580814494,0.1350859580814494
