target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.5649858258791256,0.1506878258791251,0.1506878258791251
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.6253379643607726,0.3165150552698637,0.3165150552698637
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.540808624867942,0.273230261231578,0.273230261231578
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.3631420000000003,3.415387634978046,0.052245634978045796,0.052245634978045796
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5840344000000006,3.5238740539011504,-0.06016034609885024,0.06016034609885024
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.662401,3.463896241456445,-0.19850475854355487,0.19850475854355487
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7470220000000003,3.4849709621161824,-0.2620510378838179,0.2620510378838179
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7769929873417722,3.3063677301948826,-0.47062525714688963,0.47062525714688963
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8561800000000006,3.4535758007330633,-0.40260419926693736,0.40260419926693736
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9479390909090912,3.4743900226234627,-0.4735490682856285,0.4735490682856285
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.97568176,3.611247902814427,-0.3644338571855732,0.3644338571855732
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.4001071759747106,3.1069835696961654,-0.2931236062785447,0.2931236062785447
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.4856697183098593,3.251417281603404,-0.23425243670645512,0.23425243670645512
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5266014736842113,3.4073727172916373,-0.11922875639257402,0.11922875639257402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.47762127034315,-0.1146846496568501,0.1146846496568501
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.619433866241724,0.04311146624172357,0.04311146624172357
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.641241363981399,0.13700489029718854,0.13700489029718854
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.672052483579354,0.2577544835793537,0.2577544835793537
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.7818855518526444,0.4730626427617355,0.4730626427617355
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.6986052902516025,0.43102692661523845,0.43102692661523845
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.3631420000000003,3.4995998497958474,0.13645784979584707,0.13645784979584707
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5840344000000006,3.5190656132770366,-0.06496878672296402,0.06496878672296402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.662401,3.465162209996476,-0.19723879000352396,0.19723879000352396
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7470220000000003,3.4860454608276887,-0.26097653917231156,0.26097653917231156
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7769929873417722,3.3469410054474795,-0.4300519818942927,0.4300519818942927
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8561800000000006,3.4798701892237354,-0.37630981077626524,0.37630981077626524
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9479390909090912,3.468426622335237,-0.4795124685738541,0.4795124685738541
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.97568176,3.5270517950694487,-0.4486299649305514,0.4486299649305514
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.463681807416268,3.5272679599955667,0.0635861525792989,0.08038197553015403
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.308822909090909,3.500445392730477,0.19162248363956813,0.19162248363956813
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.316519668852459,3.4112707986630637,0.09475112981060407,0.09475112981060407
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.472636,3.3792335025629234,-0.09340249743707663,0.09340249743707663
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.309216753256222,-0.3167360467437783,0.3167360467437783
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.4107917843888376,-0.2727311567876338,0.2727311567876338
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.4926472237612494,-0.22303806934219872,0.22303806934219872
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.460091223433553,-0.30560751340855274,0.30560751340855274
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.5765719015673496,-0.2789247222918423,0.2789247222918423
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.5699767708533785,-0.37796232005571273,0.37796232005571273
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.6622791546476687,-0.29562615785233115,0.29562615785233115
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.948825608695652,3.651280121149414,-0.297545487546238,0.297545487546238
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.463681807416268,3.5103091836442313,0.046627376227963424,0.05013820065722285
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.308822909090909,3.4209244513986876,0.11210154230777869,0.11210154230777869
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.316519668852459,3.3831003682215455,0.06658069936908628,0.06658069936908628
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.472636,3.3325784925160296,-0.1400575074839705,0.1400575074839705
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.308504429948072,-0.3174483700519284,0.3174483700519284
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.402916719248416,-0.2806062219280552,0.2806062219280552
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.4530706835913714,-0.26261460951207694,0.26261460951207694
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.4083122527046648,-0.3573864841374408,0.3573864841374408
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.4797081931875633,-0.37578843067162837,0.37578843067162837
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.5324618390696054,-0.4154772518394858,0.4154772518394858
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.614256120278684,-0.34364919222131585,0.34364919222131585
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.948825608695652,3.5794510765252454,-0.3693745321704065,0.3693745321704065
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.463681807416268,3.506496387947208,0.04281458053094034,0.05367136097922276
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.308822909090909,3.4254737966430113,0.1166508875521024,0.1166508875521024
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.316519668852459,3.3908332156722394,0.07431354681977997,0.07431354681977997
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.472636,3.333367135067142,-0.13926886493285817,0.13926886493285817
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.360788326541382,-0.2651644734586187,0.2651644734586187
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.530165778354092,-0.15335716282237932,0.15335716282237932
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.5836906674268945,-0.13199462567655385,0.13199462567655385
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.562571712526402,-0.2031270243157035,0.2031270243157035
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.6144073339192175,-0.24108928993997458,0.24108928993997458
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.6108419099421374,-0.33709718096695385,0.33709718096695385
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.794364492740293,-0.16354081975970702,0.16354081975970702
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.948825608695652,3.7952201582382017,-0.15360545045745022,0.15360545045745022
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.463681807416268,3.391969217751119,-0.07171258966514915,0.07171258966514915
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.308822909090909,3.2604224964633746,-0.04840041262753436,0.04840041262753436
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.316519668852459,3.1397479197287725,-0.17677174912368687,0.17677174912368687
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.472636,3.195055276167279,-0.27758072383272125,0.27758072383272125
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.3013944147084215,-0.32455838529157877,0.32455838529157877
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.4937589271789338,-0.18976401399753762,0.18976401399753762
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.549611355958851,-0.1660739371445974,0.1660739371445974
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.5425051117300193,-0.2231936251120863,0.2231936251120863
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.637769112133813,-0.21772751172537874,0.21772751172537874
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.687242464777325,-0.26069662613176625,0.26069662613176625
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.8111882429281265,-0.14671706957187336,0.14671706957187336
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.948825608695652,3.813739650614203,-0.13508595808144896,0.13508595808144896
