target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.37531972972973,3.4356311944880598,0.0603114647583296,0.0603114647583296
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3025396707616705,3.407505559043387,0.10496588828171638,0.10496588828171638
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.3171124818181825,3.347958509289758,0.030846027471575832,0.050261079188847146
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4256891304347827,3.293604442510553,-0.1320846879242299,0.1320846879242299
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6147064,3.276968396280232,-0.33773800371976814,0.33773800371976814
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.3565487006852988,-0.3128929463735249,0.3128929463735249
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.431924135990923,-0.29571486400907765,0.29571486400907765
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.392853995862123,-0.38490623693919734,0.38490623693919734
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.37531972972973,3.4289568945847027,0.0536371648549725,0.0536371648549725
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3025396707616705,3.4033429875205594,0.10080331675888865,0.10080331675888865
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.3171124818181825,3.348345297011018,0.031232815192835828,0.05712985002807236
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4256891304347827,3.2883010269142514,-0.13738810352053132,0.13738810352053132
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6147064,3.312594191425311,-0.302112208574689,0.302112208574689
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.479738445762665,-0.18970320129615903,0.18970320129615903
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.5516793638148707,-0.17595963618512944,0.17595963618512944
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5364404172481194,-0.24131981555320148,0.24131981555320148
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.37531972972973,3.373133620236854,-0.0021861094928761204,0.0021861094928761204
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3025396707616705,3.2327989807397235,-0.06974069002194727,0.06974069002194727
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.3171124818181825,3.1419967343862902,-0.1751157474318923,0.1751157474318923
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4256891304347827,3.192432443317367,-0.23325668711741554,0.23325668711741554
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6147064,3.2745740843882865,-0.34013231561171375,0.34013231561171375
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.461536374084043,-0.20790527297478034,0.20790527297478034
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.5334037705750267,-0.1942352294249734,0.1942352294249734
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.5142927356958036,-0.2634674971055171,0.2634674971055171
