target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4952507272727273,3.505481019454579,0.010230292181851564,0.010230292181851564
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.399793272727273,3.585662773511524,0.1858695007842508,0.1858695007842508
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.6227015725091425,0.2429756514565109,0.2429756514565109
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.4878570148130743,0.31135125481307435,0.31135125481307435
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.4824737571963182,0.009837757196318186,0.009837757196318186
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.5596018682650046,-0.034656531734995166,0.034656531734995166
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.673807223880597,3.4050694142631923,-0.2687378096174049,0.2687378096174049
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.6843485862068963,3.548512899209288,-0.13583568699760828,0.13583568699760828
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.757341289473684,3.434598934189957,-0.32274235528372675,0.32274235528372675
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8236098684745765,3.3993390822374816,-0.4242707862370949,0.4242707862370949
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9536320000000003,3.545432396298064,-0.4081996037019362,0.4081996037019362
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9411151176470587,3.6395900978572406,-0.30152501978981805,0.30152501978981805
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.306262307692308,3.105170895543626,-0.20109141214868176,0.20109141214868176
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.5614299999999997,3.1348928661303708,-0.4265371338696289,0.4265371338696289
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.523468311234818,3.3399886944723383,-0.18347961676248015,0.18347961676248015
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.5238077116633786,-0.060148608336621834,0.060148608336621834
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5439309090909097,3.554576802952943,0.010645893862033518,0.010645893862033518
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4952507272727273,3.621241231938272,0.12599050466554473,0.12599050466554473
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.399793272727273,3.6805818216332478,0.2807885489059747,0.2807885489059747
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.731052742137635,0.35132682108500335,0.35132682108500335
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.6189348198755455,0.4424290598755456,0.4424290598755456
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.5073784767481913,0.0347424767481912,0.0347424767481912
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.507900704884048,-0.08635769511595193,0.08635769511595193
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.673807223880597,3.41199615423365,-0.2618110696469471,0.2618110696469471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.6843485862068963,3.518826115896845,-0.16552247031005152,0.16552247031005152
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.757341289473684,3.4279371102544562,-0.3294041792192277,0.3294041792192277
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8236098684745765,3.4160993097215817,-0.4075105587529948,0.4075105587529948
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9536320000000003,3.523864145167028,-0.4297678548329724,0.4297678548329724
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9411151176470587,3.559863742776056,-0.38125137487100247,0.38125137487100247
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.430868036363637,3.5175249176874823,0.0866568813238453,0.0866568813238453
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3693719220647775,3.5050043057710023,0.135632383706225,0.135632383706225
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.3955032025117933,0.17405395365933418,0.17405395365933418
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.3652274166572127,-0.08333733116887447,0.09260912945627216
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.3203080219083945,-0.3107567780916054,0.3107567780916054
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.3887880988717236,-0.280823513068575,0.280823513068575
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.46208052177121,-0.2507776804231472,0.2507776804231472
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.4249336785246607,-0.3365863346332343,0.3365863346332343
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8442563971648696,3.5708787713021146,-0.2733776258627543,0.2733776258627543
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9522378181818185,3.596671276701956,-0.35556654147986233,0.35556654147986233
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9495102150735293,3.6511504258143663,-0.29835978925916296,0.29835978925916296
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.430868036363637,3.495541056661748,0.06467302029811117,0.06467302029811117
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3693719220647775,3.4288519303769416,0.05948000831216427,0.05948000831216427
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.3687938502231787,0.14734460137071959,0.14734460137071959
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.320504460580364,-0.1280602872457234,0.1280602872457234
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.322932811683753,-0.3081319883162472,0.3081319883162472
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.3733324489791885,-0.29627916296111034,0.29627916296111034
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.4285854980933363,-0.2842727041010211,0.2842727041010211
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.3927170492306358,-0.368802963927259,0.368802963927259
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8442563971648696,3.4863553003464745,-0.35790109681839494,0.35790109681839494
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9522378181818185,3.5535976503916973,-0.39864016779012124,0.39864016779012124
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9495102150735293,3.6096937257828086,-0.3398164892907207,0.3398164892907207
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.430868036363637,3.49260176751794,0.06173373115430314,0.06173373115430314
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3693719220647775,3.4317624235979274,0.062390501533149845,0.062390501533149845
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.378303163235498,0.15685391438303897,0.15685391438303897
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.3238418340574256,-0.1247229137686614,0.1247229137686614
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.386287144095128,-0.24477765590487155,0.24477765590487155
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.497475440018496,-0.17213617192180242,0.17213617192180242
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.5698369641031498,-0.14302123809120748,0.14302123809120748
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.544048635562201,-0.21747137759569357,0.21747137759569357
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8442563971648696,3.6207001269115864,-0.22355627025328287,0.22355627025328287
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9522378181818185,3.653193806924469,-0.2990440112573496,0.2990440112573496
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9495102150735293,3.795075060980462,-0.1544351540930673,0.1544351540930673
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.430868036363637,3.41214920256051,-0.018718833803126778,0.018718833803126778
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3693719220647775,3.265455705788967,-0.10391621627581027,0.10391621627581027
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.1368226453793526,-0.08462660347310647,0.08462660347310647
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.1899763167330994,-0.258588431092988,0.258588431092988
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.354437887979617,-0.27662691202038303,0.27662691202038303
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.4746003754838446,-0.19501123645645424,0.19501123645645424
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.5336764217136976,-0.1791817804806597,0.1791817804806597
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.524932418815209,-0.23658759434268584,0.23658759434268584
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8442563971648696,3.6409213210564406,-0.20333507610842863,0.20333507610842863
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9522378181818185,3.7275463838792913,-0.22469143430252725,0.22469143430252725
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9495102150735293,3.803729950357515,-0.14578026471601424,0.14578026471601424
