target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.687158631578948,3.268133414431829,-0.41902521714711893,0.41902521714711893
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.5362316372512863,0.06365929514602309,0.06365929514602309
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.5779852393815865,0.12654020346409034,0.12654020346409034
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.652087596255783,0.3558311638233502,0.3558311638233502
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4382605580190346,0.07161395801903403,0.07161395801903403
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.5149553535997566,0.026719092730191463,0.026719092730191463
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5701988525746238,-0.07517954742537603,0.07517954742537603
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.486494522255426,-0.1970284189210454,0.1970284189210454
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.503382016941627,-0.20487398305837345,0.20487398305837345
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4016528806982715,-0.37687459756259756,0.37687459756259756
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.3840628541719173,-0.4922173765973139,0.4922173765973139
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3792027116167103,-0.49412537057507055,0.49412537057507055
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.562795474370667,-0.3750745256293335,0.3750745256293335
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.948825608695652,3.636423846294901,-0.3124017624007509,0.3124017624007509
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.410721875,3.1143653510308624,-0.2963565239691377,0.2963565239691377
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.515244285714286,3.1611503351725654,-0.35409395054172066,0.35409395054172066
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.4166598421052634,3.2513938917939993,-0.16526595031126412,0.16526595031126412
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.5280035136215226,-0.13274978367577495,0.13274978367577495
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.5341488721523397,-0.15300975942660822,0.15300975942660822
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.6012039751247937,0.1286316330195305,0.1286316330195305
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.663828510940136,0.21238347502263988,0.21238347502263988
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.755152846113773,0.4588964136813405,0.4588964136813405
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5580891228976115,0.19144252289761088,0.19144252289761088
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.51921044460342,0.030974183733854854,0.030974183733854854
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.5144522334538997,-0.13092616654610012,0.13092616654610012
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.512147095258282,-0.17137584591818955,0.17137584591818955
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.5043834923419723,-0.2038725076580281,0.2038725076580281
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.411615304329784,-0.3669121739310852,0.3669121739310852
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4195228531453608,-0.4567573776238705,0.4567573776238705
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.3951854400760655,-0.47814264211571533,0.47814264211571533
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5281740553299095,-0.4096959446700912,0.4096959446700912
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.948825608695652,3.546464993704034,-0.4023606149916179,0.4023606149916179
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.3948088648648653,3.4998055195022166,0.1049966546373513,0.1049966546373513
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3025396707616705,3.5008261195743886,0.19828644881271784,0.19828644881271784
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.3171124818181825,3.4161292145733393,0.09901673275515699,0.09901673275515699
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4256891304347827,3.348065017296989,-0.07762411313779416,0.09254532970412854
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6147064,3.27668971065978,-0.3380166893402201,0.3380166893402201
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.381995385548992,-0.2874462615098312,0.2874462615098312
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.4880908658836938,-0.2395481341163066,0.2395481341163066
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.445503205395725,-0.33225702740559604,0.33225702740559604
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.866230115384616,3.564148969894168,-0.3020811454904482,0.3020811454904482
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.910633586550436,3.5617620965036085,-0.3488714900468277,0.3488714900468277
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9567758800000004,3.671446766848164,-0.2853291131518363,0.2853291131518363
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.948825608695652,3.6543866570875365,-0.2944389516081154,0.2944389516081154
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.3948088648648653,3.4566948108990996,0.06188594603423425,0.06188594603423425
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3025396707616705,3.416880284904452,0.11434061414278118,0.11434061414278118
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.3171124818181825,3.351591145789193,0.03447866397101107,0.04703986591619369
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4256891304347827,3.3004976916543844,-0.1251914387803983,0.1251914387803983
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6147064,3.286278681570593,-0.3284277184294069,0.3284277184294069
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.3664461997569237,-0.3029954473019001,0.3029954473019001
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.441202043390129,-0.28643695660987145,0.28643695660987145
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.3986450601261793,-0.3791151726751414,0.3791151726751414
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.866230115384616,3.46693906957293,-0.39929104581168584,0.39929104581168584
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.910633586550436,3.510953806304257,-0.3996797802461789,0.3996797802461789
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9567758800000004,3.623445614099861,-0.33333026590013914,0.33333026590013914
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.948825608695652,3.585346318872672,-0.3634792898229797,0.3634792898229797
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.3948088648648653,3.446624896214993,0.051816031350127245,0.051816031350127245
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3025396707616705,3.415542799974423,0.11300312921275224,0.11300312921275224
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.3171124818181825,3.3581734311594045,0.041060949341222175,0.05833964859941809
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4256891304347827,3.2952147393702287,-0.13047439106455383,0.13047439106455383
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6147064,3.322981026440454,-0.2917253735595464,0.2917253735595464
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.487431807034565,-0.18200984002425877,0.18200984002425877
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.5573105140966437,-0.17032848590335647,0.17032848590335647
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5397821666616167,-0.23797806613970396,0.23797806613970396
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.866230115384616,3.587135819522949,-0.2790942958616669,0.2790942958616669
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.910633586550436,3.598176944785684,-0.31245664176475185,0.31245664176475185
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9567758800000004,3.7785364031630033,-0.17823947683699704,0.17823947683699704
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.948825608695652,3.793435560318971,-0.15539004837668102,0.15539004837668102
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.3948088648648653,3.40151967690155,0.006710812036684555,0.008673969374555668
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3025396707616705,3.229653566466969,-0.07288610429470177,0.07288610429470177
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.3171124818181825,3.131052612296757,-0.1860598695214255,0.1860598695214255
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4256891304347827,3.182222375445626,-0.2434667549891565,0.2434667549891565
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6147064,3.2705103373632687,-0.3441960626367313,0.3441960626367313
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.463932562410888,-0.2055090846479355,0.2055090846479355
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.535989035380299,-0.1916499646197014,0.1916499646197014
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.514386568739428,-0.2633736640618929,0.2633736640618929
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.866230115384616,3.6162617028059527,-0.24996841257866342,0.24996841257866342
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.910633586550436,3.679078794756566,-0.23155479179386984,0.23155479179386984
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9567758800000004,3.791792897751565,-0.16498298224843522,0.16498298224843522
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.948825608695652,3.8051364619574133,-0.14368914673823863,0.14368914673823863
