target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4439872851434012,-0.33454019311746785,0.33454019311746785
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8343433600000005,3.4892663394013645,-0.34507702059863576,0.34507702059863576
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.950843636363637,3.5006444295827626,-0.4501992067808742,0.4501992067808742
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9394925588235297,3.5360679548018017,-0.403424604021728,0.403424604021728
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9650750153846164,3.5932340294257976,-0.37184098595881876,0.37184098595881876
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.573285720081136,3.621161033351821,0.04787531327068528,0.20005448747932775
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.266884072289157,3.536841745608943,0.26995767331978593,0.26995767331978593
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.242068419510877,-0.4273732275479471,0.4273732275479471
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.4211923610004247,-0.3064466389995759,0.3064466389995759
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.424885418830602,-0.35287481397071896,0.35287481397071896
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.866230115384616,3.528237493415605,-0.3379926219690108,0.3379926219690108
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.910633586550436,3.586925843146287,-0.3237077434041489,0.3237077434041489
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9567758800000004,3.7112421404975766,-0.24553373950242374,0.24553373950242374
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9613132782872738,3.6318855694263235,-0.3294277088609503,0.3294277088609503
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6308115975405073,3.5910786987986683,-0.03973289874183905,0.19516549548345305
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.258708354651163,3.5103170372299606,0.25160868257879776,0.25160868257879776
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.398469689416759,-0.27097195764206433,0.27097195764206433
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.500670423707797,-0.22696857629220357,0.22696857629220357
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.543811809824991,-0.23394842297632978,0.23394842297632978
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.866230115384616,3.5975027287555656,-0.26872738662905027,0.26872738662905027
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.910633586550436,3.681361034947683,-0.22927255160275317,0.22927255160275317
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9567758800000004,3.8078067994942035,-0.14896908050579682,0.14896908050579682
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9613132782872738,3.7693214902956287,-0.19199178799164507,0.19199178799164507
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6308115975405073,3.71074223457012,0.07993063702961282,0.1622224412710699
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.258708354651163,3.5620607452965185,0.3033523906453557,0.3033523906453557
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.5391301707481353,-0.1303114763106885,0.1303114763106885
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.594369440272758,-0.13326955972724241,0.13326955972724241
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5614996772455085,-0.21626055555581214,0.21626055555581214
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.866230115384616,3.561716676835847,-0.3045134385487689,0.3045134385487689
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.910633586550436,3.5983793434985,-0.31225424305193616,0.31225424305193616
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9567758800000004,3.80493291604914,-0.15184296395086028,0.15184296395086028
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9613132782872738,3.8425573409291283,-0.11875593735814549,0.11875593735814549
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6308115975405073,3.835712359304525,0.20490076176401764,0.24993858327845375
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.258708354651163,3.6334368926665563,0.37472853801539374,0.37472853801539374
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.5244762117355504,-0.14496543532327344,0.14496543532327344
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.5772015111139615,-0.15043748888603914,0.15043748888603914
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.5379741479201385,-0.23978608488118214,0.23978608488118214
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.866230115384616,3.594154532366879,-0.2720755830177366,0.2720755830177366
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.910633586550436,3.6846890745213514,-0.2259445120290846,0.2259445120290846
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9567758800000004,3.815599144615148,-0.1411767353848521,0.1411767353848521
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9613132782872738,3.8181734060346098,-0.143139872252664,0.143139872252664
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6308115975405073,3.867180643938955,0.23636904639844772,0.27134285610936937
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.258708354651163,3.6580822859253144,0.39937393127415155,0.39937393127415155
