target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4952507272727273,3.5914527498586573,0.09620202258592991,0.09620202258592991
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.399793272727273,3.6454889202462324,0.24569564751895934,0.24569564751895934
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.689270653237282,0.3095447321846505,0.3095447321846505
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.5197728774940953,0.34326711749409533,0.34326711749409533
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.5031512985330044,0.030515298533004387,0.030515298533004387
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.594440955286102,0.00018255528610211513,0.00018255528610211513
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.673807223880597,3.423750658342507,-0.2500565655380904,0.2500565655380904
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.6843485862068963,3.5722562951676258,-0.11209229103927054,0.11209229103927054
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.757341289473684,3.4458808742666673,-0.3114604152070166,0.3114604152070166
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8236098684745765,3.4108486321173457,-0.4127612363572306,0.4127612363572306
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9536320000000003,3.5585632336149198,-0.3950687663850805,0.3950687663850805
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9411151176470587,3.6559944001562004,-0.2851207174908583,0.2851207174908583
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.8980390000000003,3.794432357549567,-0.10360664245043338,0.10360664245043338
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.5070800975609755,3.7500678142175423,0.24298771665656682,0.24298771665656682
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.266884072289157,3.673623328574626,0.4067392562854688,0.4067392562854688
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.185914847058824,3.547635721288003,0.3617208742291793,0.3617208742291793
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.6345420263157897,3.54643120868715,-0.08811081762863981,0.08811081762863981
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.5133610644741804,-0.07059525552582002,0.07059525552582002
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5439309090909097,3.5410543764564633,-0.002876532634446427,0.002876532634446427
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4952507272727273,3.6709697492672344,0.17571902199450706,0.17571902199450706
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.399793272727273,3.6768581102111173,0.27706483748384425,0.27706483748384425
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.7080017579370836,0.32827583688445205,0.32827583688445205
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.6017190749818413,0.42521331498184134,0.42521331498184134
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.404185144270854,-0.06845085572914611,0.06845085572914611
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.467110424051619,-0.12714797594838068,0.12714797594838068
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.673807223880597,3.397388319411996,-0.2764189044686014,0.2764189044686014
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.6843485862068963,3.5564586883031772,-0.12788989790371907,0.12788989790371907
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.757341289473684,3.4706482001552312,-0.2866930893184527,0.2866930893184527
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8236098684745765,3.4492269961298274,-0.3743828723447491,0.3743828723447491
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9536320000000003,3.5142859809509375,-0.4393460190490628,0.4393460190490628
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9411151176470587,3.5094091282829964,-0.43170598936406224,0.43170598936406224
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.8980390000000003,3.6635429656972986,-0.2344960343027016,0.2344960343027016
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.5070800975609755,3.675134074245408,0.16805397668443245,0.16805397668443245
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.266884072289157,3.534868637264184,0.267984564975027,0.267984564975027
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.185914847058824,3.421214661300073,0.23529981424124902,0.23529981424124902
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.426610730434783,3.2025111598630573,-0.22409957057172547,0.22409957057172547
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.5942583999999997,3.152811897071351,-0.44144650292864895,0.44144650292864895
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.2546322094294666,-0.41047779057053324,0.41047779057053324
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.363246795416994,-0.34500920458300666,0.34500920458300666
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.381438512516486,-0.38572862589124224,0.38572862589124224
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.523713489832282,-0.36183596471317303,0.36183596471317303
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.6072196181106064,-0.3062604229852841,0.3062604229852841
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.7411387853094906,-0.23454297469050944,0.23454297469050944
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.6539104894751366,-0.2891473735385621,0.2891473735385621
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.5939505184306078,-0.09078247010891638,0.19082834365785772
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.551114247452783,0.2732247474527827,0.2732247474527827
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.151547388052209,3.3463415487208588,0.19479416066865007,0.19479416066865007
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.426610730434783,3.244613214439118,-0.1819975159956646,0.1819975159956646
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.5942583999999997,3.2529885345658225,-0.34126986543417726,0.34126986543417726
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.3615503662091877,-0.30355963379081263,0.30355963379081263
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.4302067459022125,-0.2780492540977879,0.2780492540977879
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.5023734081611866,-0.2647937302465415,0.2647937302465415
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.5602717037832314,-0.32527775076222376,0.32527775076222376
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.685280351860315,-0.22819968923557532,0.22819968923557532
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.7621475658335526,-0.21353419416644748,0.21353419416644748
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.707047010471585,-0.23601085254211362,0.23601085254211362
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.640519741027042,-0.04421324751248212,0.15972661337095095
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.549141262480539,0.27125176248053906,0.27125176248053906
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.151547388052209,3.3929689011331514,0.24142151308094273,0.24142151308094273
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.426610730434783,3.2631656118074606,-0.16344511862732247,0.16344511862732247
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.5942583999999997,3.348346258213626,-0.24591214178637388,0.24591214178637388
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.504712452074531,-0.16039754792546912,0.16039754792546912
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.524690727936078,-0.18356527206392226,0.18356527206392226
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.567647787107601,-0.1995193513001272,0.1995193513001272
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.600549855446847,-0.28499959909860806,0.28499959909860806
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.649932741305138,-0.26354729979075264,0.26354729979075264
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.836438974191958,-0.13924278580804206,0.13924278580804206
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.8227108985013287,-0.12034696451237004,0.12034696451237004
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.8088805585723913,0.12414757003286736,0.17673209359194608
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.723541376858352,0.44565187685835195,0.44565187685835195
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.151547388052209,3.4884874611283645,0.3369400730761558,0.3369400730761558
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.426610730434783,3.2209674461123505,-0.2056432843224325,0.2056432843224325
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.5942583999999997,3.3510328662262756,-0.24322553377372413,0.24322553377372413
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.483128359234658,-0.1819816407653425,0.1819816407653425
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.486599796835374,-0.2216562031646263,0.2216562031646263
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.548662225742526,-0.2185049126652019,0.2185049126652019
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.6237609860603666,-0.26178846848508863,0.26178846848508863
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.717609616645501,-0.1958704244503897,0.1958704244503897
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.8206481183777243,-0.15503364162227573,0.15503364162227573
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.8280954077963756,-0.11496245521732318,0.11496245521732318
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.84475383196553,0.16002084342600598,0.19707285940817187
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.739591864295339,0.46170236429533906,0.46170236429533906
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.151547388052209,3.489800647365245,0.3382532593130365,0.3382532593130365
