target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.65803912,3.570179862002263,-0.0878592579977373,0.0878592579977373
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2778895,3.5284296065872667,0.25054010658726655,0.25054010658726655
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.4856697183098593,3.088012802221005,-0.3976569160888541,0.3976569160888541
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5266014736842113,3.1729276647285376,-0.3536738089556737,0.3536738089556737
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.3311348273496577,-0.26117109265034255,0.26117109265034255
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.552464284230702,-0.023858115769298305,0.023858115769298305
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.516978381451118,0.012741907766907534,0.012741907766907534
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6139153765481007,0.1996173765481002,0.1996173765481002
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.6633980137189828,0.35457510462807384,0.35457510462807384
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.5490167528991168,0.2814383892627528,0.2814383892627528
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.3631420000000003,3.4114594269705676,0.04831742697056729,0.04831742697056729
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5840344000000006,3.5354967753674047,-0.04853762463259592,0.04853762463259592
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.662401,3.4742130703870218,-0.18818792961297826,0.18818792961297826
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7470220000000003,3.500564238928419,-0.24645776107158124,0.24645776107158124
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7769929873417722,3.2876656477026196,-0.48932733963915265,0.48932733963915265
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8561800000000006,3.4729280299794056,-0.38325197002059497,0.38325197002059497
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9479390909090912,3.494242302724058,-0.4536967881850331,0.4536967881850331
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.97568176,3.630539737858496,-0.34514202214150425,0.34514202214150425
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.9650750153846164,3.703158100876828,-0.2619169145077884,0.2619169145077884
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.65803912,3.7361672415480474,0.07812812154804716,0.07812812154804716
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2778895,3.6859008364609553,0.4080113364609552,0.4080113364609552
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.4856697183098593,3.3311236342653046,-0.15454608404455472,0.15454608404455472
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5266014736842113,3.420799124598029,-0.10580234908618236,0.10580234908618236
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.472796867865708,-0.1195090521342923,0.1195090521342923
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.6776184543088686,0.10129605430886812,0.10129605430886812
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.6120762053131292,0.10783973162891858,0.10783973162891858
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.687939454847687,0.27364145484768665,0.27364145484768665
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.7829740982155187,0.47415118912460974,0.47415118912460974
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.6918170992097767,0.42423873557341274,0.42423873557341274
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.3631420000000003,3.408258806821698,0.04511680682169761,0.04511680682169761
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5840344000000006,3.4755022306537007,-0.10853216934629994,0.10853216934629994
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.662401,3.4580099586580886,-0.20439104134191144,0.20439104134191144
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7470220000000003,3.505846815678824,-0.24117518432117624,0.24117518432117624
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7769929873417722,3.292751615081423,-0.48424137226034913,0.48424137226034913
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8561800000000006,3.548086822186174,-0.3080931778138267,0.3080931778138267
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9479390909090912,3.4586256367311092,-0.489313454177982,0.489313454177982
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.97568176,3.5012584288871325,-0.4744233311128676,0.4744233311128676
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9650750153846164,3.5970100611124467,-0.3680649542721697,0.3680649542721697
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.65803912,3.65983824854311,0.001799128543109596,0.001799128543109596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2778895,3.5890779522374485,0.3111884522374484,0.3111884522374484
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.2962564324324326,3.4696108370989696,0.17335440466653695,0.17335440466653695
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.17650576,3.3559482031312546,0.17944244313125468,0.17944244313125468
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4356075217391306,3.3232487112246516,-0.11235881051447905,0.11235881051447905
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6453784,3.26263235403351,-0.38274604596648976,0.38274604596648976
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6669026119402988,3.355638432303487,-0.3112641796368114,0.3112641796368114
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.741367818181818,3.4439415341441872,-0.29742628403763094,0.29742628403763094
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.778527478260869,3.3725501043785897,-0.4059773738822794,0.4059773738822794
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8343433600000005,3.5589364004709845,-0.2754069595290163,0.2754069595290163
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.950843636363637,3.5828016666236224,-0.36804196974001435,0.36804196974001435
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9394925588235297,3.6686590867933027,-0.270833472030227,0.270833472030227
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9650750153846164,3.588062266954707,-0.3770127484299093,0.3770127484299093
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.573285720081136,3.580286384599294,0.007000664518157951,0.20303709199953035
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.266884072289157,3.46116108736374,0.19427701507458295,0.19427701507458295
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.2962564324324326,3.3985174474894415,0.10226101505700891,0.10226101505700891
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.17650576,3.317269436318197,0.1407636763181972,0.1407636763181972
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4356075217391306,3.287844207830683,-0.14776331390844777,0.14776331390844777
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6453784,3.3300712008627684,-0.3153071991372314,0.3153071991372314
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6669026119402988,3.362485822793041,-0.3044167891472571,0.3044167891472571
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.741367818181818,3.4527745073832596,-0.28859331079855854,0.28859331079855854
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.778527478260869,3.3802082115441605,-0.3983192667167086,0.3983192667167086
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8343433600000005,3.4990697351697455,-0.335273624830255,0.335273624830255
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.950843636363637,3.584313427256274,-0.36653020910736256,0.36653020910736256
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9394925588235297,3.6595725005227386,-0.27992005830079125,0.27992005830079125
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9650750153846164,3.6094367245823165,-0.3556382908022999,0.3556382908022999
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.573285720081136,3.561269196637322,-0.012016523443813654,0.20069755450251625
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.266884072289157,3.4361705734136843,0.16928650112452726,0.16928650112452726
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.2962564324324326,3.4020715898210656,0.10581515738863301,0.10581515738863301
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.17650576,3.313473536452312,0.13696777645231206,0.13696777645231206
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4356075217391306,3.302926631306925,-0.1326808904322052,0.1326808904322052
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6453784,3.4255034585496187,-0.2198749414503811,0.2198749414503811
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6669026119402988,3.500923513687653,-0.16597909825264545,0.16597909825264545
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.741367818181818,3.5930102146996252,-0.14835760348219296,0.14835760348219296
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.778527478260869,3.49626242038624,-0.2822650578746293,0.2822650578746293
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8343433600000005,3.599392265915076,-0.23495109408492443,0.23495109408492443
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.950843636363637,3.6391279458427226,-0.3117156905209142,0.3117156905209142
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9394925588235297,3.786385259396043,-0.1531072994274867,0.1531072994274867
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9650750153846164,3.8632186657182355,-0.10185634966638091,0.10185634966638091
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.573285720081136,3.798900753914884,0.22561503383374837,0.22561503383374837
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.266884072289157,3.608311236962562,0.34142716467340506,0.34142716467340506
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.2962564324324326,3.216374505894752,-0.07988192653768067,0.07988192653768067
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.17650576,3.1760562892395003,-0.0004494707604996151,0.0004494707604996151
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4356075217391306,3.2196807196285953,-0.2159268021105356,0.2159268021105356
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6453784,3.395355449747246,-0.2500229502527538,0.2500229502527538
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6669026119402988,3.4913147280003813,-0.1755878839399172,0.1755878839399172
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.741367818181818,3.5826674323718777,-0.1587003858099405,0.1587003858099405
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.778527478260869,3.475057203337995,-0.30347027492287415,0.30347027492287415
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8343433600000005,3.617591375535733,-0.21675198446426758,0.21675198446426758
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.950843636363637,3.7150378850063115,-0.2358057513573253,0.2358057513573253
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9394925588235297,3.8082780184260208,-0.1312145403975089,0.1312145403975089
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9650750153846164,3.8153676452733096,-0.14970737011130675,0.14970737011130675
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.573285720081136,3.8042002746279273,0.23091455454679166,0.23091455454679166
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.266884072289157,3.627690761195935,0.36080668890677803,0.36080668890677803
