target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.5086600491906506,0.02042378832108538,0.02042378832108538
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5704762952815523,-0.0749021047184475,0.0749021047184475
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.502084480614237,-0.18143846056223456,0.18143846056223456
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.528029427267235,-0.18022657273276543,0.18022657273276543
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4143024243187012,-0.36422505394216786,0.36422505394216786
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.4023820646751086,-0.4738981660941226,0.4738981660941226
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3915510856830835,-0.4817769965086973,0.4817769965086973
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5823768390781,-0.35549316092190075,0.35549316092190075
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.63967543591929,-0.31787610527064114,0.31787610527064114
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.7396666300711763,0.12246879376041542,0.19908730285007237
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.6680347077586974,0.4285074984563719,0.4285074984563719
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.4166598421052634,3.3603715838036066,-0.056288258301656846,0.056288258301656846
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.631740877643043,-0.029012419654254717,0.029012419654254717
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.537604480194184,-0.14955415138476402,0.14955415138476402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.57549760201859,0.1029252599133268,0.1029252599133268
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.64347225557034,0.19202721965284386,0.19202721965284386
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7360401049767247,0.43978367254429207,0.43978367254429207
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5031919587823293,0.13654535878232865,0.13654535878232865
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.433515145157616,-0.05472111571194915,0.05472111571194915
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4833148786319375,-0.16206352136806235,0.16206352136806235
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5556573992584406,-0.1278655419180308,0.1278655419180308
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.554553889357087,-0.1537021106429135,0.1537021106429135
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4382464883012847,-0.34028098995958445,0.34028098995958445
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.446497462229572,-0.42978276853965935,0.42978276853965935
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.4058034741864303,-0.46752460800535056,0.46752460800535056
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5141112353302857,-0.42375876466971496,0.42375876466971496
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.4766161606898263,-0.48093538050010487,0.48093538050010487
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.6369675627240303,0.019769726413269684,0.21218147234495977
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.541730776684042,0.3022035673817163,0.3022035673817163
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.267578363636364,3.363936095610405,0.09635773197404118,0.09635773197404118
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.426610730434783,3.2465671426123173,-0.18004358782246532,0.18004358782246532
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.5942583999999997,3.2083660029757084,-0.38589239702429134,0.38589239702429134
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.285015200162735,-0.38009479983726546,0.38009479983726546
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.3842321316275945,-0.32402386837240593,0.32402386837240593
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.392714666882644,-0.3744524715250841,0.3744524715250841
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.5247420997397843,-0.36080735480567094,0.36080735480567094
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.5964958017749127,-0.31698423932097786,0.31698423932097786
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.723182995292601,-0.25249876470739885,0.25249876470739885
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.6276333061129327,-0.3154245569007661,0.3154245569007661
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.5668167597730798,-0.11791622876644436,0.1915948555745699
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.5279611932058144,0.25007169320581424,0.25007169320581424
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.1772736249999998,3.379405909448093,0.20213228444809328,0.20213228444809328
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.267578363636364,3.3316819088615386,0.06410354522517459,0.06410354522517459
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.426610730434783,3.263961271605325,-0.16264945882945803,0.16264945882945803
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.5942583999999997,3.2658769725143193,-0.32838142748568044,0.32838142748568044
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.35439137288545,-0.3107186271145501,0.3107186271145501
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.414928990399547,-0.29332700960045344,0.29332700960045344
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.4673179272318926,-0.2998492111758353,0.2998492111758353
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.5052109152416504,-0.3803385393038048,0.3803385393038048
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.647809954936342,-0.2656700861595487,0.2656700861595487
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.7039749387096865,-0.27170682129031354,0.27170682129031354
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.6352551048951836,-0.3078027581185152,0.3078027581185152
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.5834689790632295,-0.10126400947629444,0.16639738123395853
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.5067482072146166,0.22885870721461643,0.22885870721461643
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.1772736249999998,3.4055002217366708,0.228226596736671,0.228226596736671
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.267578363636364,3.324116672296895,0.05653830866053111,0.05653830866053111
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.426610730434783,3.2787250362256954,-0.14788569420908737,0.14788569420908737
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.5942583999999997,3.350266915100536,-0.24399148489946354,0.24399148489946354
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.496354500491944,-0.16875549950805624,0.16875549950805624
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.5229729044926463,-0.1852830955073541,0.1852830955073541
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.56530864160315,-0.201858496804578,0.201858496804578
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.5918183497692318,-0.29373110477622344,0.29373110477622344
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.647577152437847,-0.2659028886580437,0.2659028886580437
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.818489121391959,-0.1571926386080409,0.1571926386080409
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.8039788472891303,-0.1390790157245685,0.1390790157245685
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.800550890823465,0.11581790228394073,0.18082639618102192
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.723115327522368,0.4452258275223677,0.4452258275223677
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.1772736249999998,3.5491201089515756,0.3718464839515758,0.3718464839515758
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.267578363636364,3.1297593605265477,-0.13781900310981632,0.13781900310981632
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.426610730434783,3.214935023990315,-0.21167570644446743,0.21167570644446743
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.5942583999999997,3.342611913328191,-0.25164648667180867,0.25164648667180867
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.4803214859132368,-0.18478851408676356,0.18478851408676356
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.4938352292473467,-0.21442077075265376,0.21442077075265376
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.553100476449309,-0.21406666195841906,0.21406666195841906
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.6192980750359522,-0.26625137950950295,0.26625137950950295
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.723780075213852,-0.1896999658820384,0.1896999658820384
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.8081085989384027,-0.16757316106159736,0.16757316106159736
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.8161479918231653,-0.12690987119053343,0.12690987119053343
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.83587025846205,0.15113726992252596,0.20110719118760567
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.737431239121078,0.4595417391210779,0.4595417391210779
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.1772736249999998,3.579482793606742,0.4022091686067424,0.4022091686067424
