target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.523468311234818,3.0972080980737555,-0.42626021316106266,0.42626021316106266
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.3593487916405693,-0.2246075283594311,0.2246075283594311
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5439309090909097,3.54444159348026,0.0005106843893503132,0.0005106843893503132
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4952507272727273,3.5621891960770076,0.06693846880428023,0.06693846880428023
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.399793272727273,3.626997174844954,0.22720390211768082,0.22720390211768082
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.6426097128394046,0.262883791786773,0.262883791786773
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.479289369154847,0.30278360915484726,0.30278360915484726
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.481222505525842,0.008586505525841837,0.008586505525841837
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.5691064213781383,-0.02515197862186147,0.02515197862186147
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.673807223880597,3.4051951630954553,-0.2686120607851419,0.2686120607851419
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.6843485862068963,3.5780664368456416,-0.10628214936125469,0.10628214936125469
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.757341289473684,3.451135426615091,-0.30620586285859286,0.30620586285859286
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8236098684745765,3.4119617622875458,-0.41164810618703074,0.41164810618703074
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9536320000000003,3.5642031328730246,-0.38942886712697566,0.38942886712697566
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9411151176470587,3.6526209026925094,-0.2884942149545493,0.2884942149545493
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.8980390000000003,3.7970977553917757,-0.10094124460822451,0.10094124460822451
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.5070800975609755,3.7469657476775935,0.239885650116618,0.239885650116618
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.266884072289157,3.667541744953242,0.40065767266408514,0.40065767266408514
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.523468311234818,3.4351422103803246,-0.08832610085449377,0.08832610085449377
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.5149778587536296,-0.06897846124637086,0.06897846124637086
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5439309090909097,3.5396423272587043,-0.004288581832205374,0.004288581832205374
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4952507272727273,3.6537057230366234,0.1584549957638961,0.1584549957638961
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.399793272727273,3.6727890785395103,0.27299580581223726,0.27299580581223726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.7012634206556596,0.321537499603028,0.321537499603028
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.5900554589630613,0.4135496989630614,0.4135496989630614
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.411946929017776,-0.06068907098222409,0.06068907098222409
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.460755739298821,-0.13350266070117867,0.13350266070117867
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.673807223880597,3.3865392389343887,-0.28726798494620853,0.28726798494620853
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.6843485862068963,3.5585549519849944,-0.12579363422190193,0.12579363422190193
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.757341289473684,3.4626690849634385,-0.29467220451024545,0.29467220451024545
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8236098684745765,3.4379266371212993,-0.3856832313532772,0.3856832313532772
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9536320000000003,3.511509759010953,-0.4421222409890473,0.4421222409890473
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9411151176470587,3.5089017692749525,-0.43221334837210623,0.43221334837210623
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.8980390000000003,3.6776577641688015,-0.22038123583119873,0.22038123583119873
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.5070800975609755,3.6709681541943113,0.16388805663333583,0.16388805663333583
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.266884072289157,3.5486625828184186,0.2817785105292616,0.2817785105292616
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.316519668852459,3.349589629355507,0.03306996050304778,0.0687334050151589
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.472636,3.271136348280022,-0.20149965171997808,0.20149965171997808
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.2299433488065152,-0.3960094511934851,0.3960094511934851
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.3369173675914245,-0.34660557358504684,0.34660557358504684
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.4243517392541776,-0.29133355384927073,0.29133355384927073
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.4074890423958224,-0.35820969444628314,0.35820969444628314
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.553262150036453,-0.3022344738227387,0.3022344738227387
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.5865868097545253,-0.36135228115456597,0.36135228115456597
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.688760307533916,-0.26914500496608396,0.26914500496608396
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9277952705949657,3.6316450385807815,-0.2961502320141842,0.2961502320141842
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.65803912,3.5767961591163795,-0.08124296088362071,0.08124296088362071
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2844772584973168,3.4921457311485735,0.20766847265125654,0.20766847265125654
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.316519668852459,3.348189280228566,0.03166961137610658,0.0894209459270372
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.472636,3.2641335109008787,-0.2085024890991214,0.2085024890991214
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.27520896738707,-0.35074383261292996,0.35074383261292996
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.3883502289975675,-0.29517271217890384,0.29517271217890384
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.4415319769582546,-0.27415331614519367,0.27415331614519367
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.4338472231854302,-0.3318515136566753,0.3318515136566753
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.4920404314291753,-0.3634561924300168,0.3634561924300168
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.6348080104215637,-0.3131310804875276,0.3131310804875276
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.696588187259677,-0.261317125240323,0.261317125240323
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9277952705949657,3.6281036006173872,-0.2996916699775787,0.2996916699775787
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.65803912,3.5758628638018655,-0.08217625619813473,0.08217625619813473
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2844772584973168,3.4631902510370374,0.1787129925397204,0.1787129925397204
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.316519668852459,3.3485295924902645,0.03200992363780508,0.08740041432731815
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.472636,3.287472510939169,-0.18516348906083113,0.18516348906083113
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.3377144415568436,-0.2882383584431565,0.2882383584431565
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.519200081830852,-0.1643228593456194,0.1643228593456194
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.575492422627296,-0.14019287047615236,0.14019287047615236
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.5531087256828857,-0.21259001115921983,0.21259001115921983
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.5992623267748183,-0.2562342970843736,0.2562342970843736
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.622238024876817,-0.32570106603227433,0.32570106603227433
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.808853819264059,-0.14905149323594102,0.14905149323594102
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9277952705949657,3.8166955780069154,-0.11109969258805008,0.11109969258805008
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.65803912,3.891702743300966,0.2336636233009659,0.2336636233009659
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2844772584973168,3.643387491676459,0.35891023317914206,0.35891023317914206
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.316519668852459,3.190379455386817,-0.1261402134656422,0.1261402134656422
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.472636,3.2198739000100796,-0.2527620999899205,0.2527620999899205
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.3345935626071252,-0.29135923739287484,0.29135923739287484
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.522741961241872,-0.16078097993459917,0.16078097993459917
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.548083563685834,-0.16760172941761442,0.16760172941761442
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.543813003179201,-0.22188573366290454,0.22188573366290454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.6339528890677952,-0.22154373479139688,0.22154373479139688
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.7024614058357512,-0.24547768507334,0.24547768507334
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.8203916617122218,-0.1375136507877781,0.1375136507877781
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9277952705949657,3.7959501595139296,-0.13184511108103592,0.13184511108103592
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.65803912,3.9522080359098113,0.2941689159098111,0.2941689159098111
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2844772584973168,3.6570282517065102,0.3725509932091937,0.3725509932091937
