target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4952507272727273,3.5914527498586573,0.09620202258592991,0.09620202258592991
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.399793272727273,3.645488920246232,0.2456956475189589,0.2456956475189589
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.6892706532372825,0.30954473218465095,0.30954473218465095
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.519772877494095,0.3432671174940949,0.3432671174940949
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.5031512985330044,0.030515298533004387,0.030515298533004387
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.594440955286102,0.00018255528610211513,0.00018255528610211513
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.673807223880597,3.4237506583425077,-0.2500565655380895,0.2500565655380895
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.6843485862068963,3.5722562951676253,-0.11209229103927099,0.11209229103927099
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.757341289473684,3.4458808742666664,-0.3114604152070175,0.3114604152070175
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8236098684745765,3.410848632117346,-0.4127612363572304,0.4127612363572304
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9536320000000003,3.5585632336149198,-0.3950687663850805,0.3950687663850805
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9411151176470587,3.655994400156201,-0.2851207174908579,0.2851207174908579
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.8980390000000003,3.7944323575495678,-0.1036066424504325,0.1036066424504325
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.5070800975609755,3.7500678142175423,0.24298771665656682,0.24298771665656682
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.266884072289157,3.6736233285746263,0.40673925628546925,0.40673925628546925
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.185914847058824,3.547635721288003,0.3617208742291793,0.3617208742291793
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.6345420263157897,3.5464312086871495,-0.08811081762864026,0.08811081762864026
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.513361064474181,-0.07059525552581958,0.07059525552581958
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5439309090909097,3.541054376456463,-0.002876532634446871,0.002876532634446871
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4952507272727273,3.670969749267234,0.17571902199450662,0.17571902199450662
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.399793272727273,3.6768581102111173,0.27706483748384425,0.27706483748384425
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.7080017579370836,0.32827583688445205,0.32827583688445205
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.601719074981842,0.4252133149818422,0.4252133149818422
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.4041851442708535,-0.06845085572914655,0.06845085572914655
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.467110424051618,-0.12714797594838156,0.12714797594838156
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.673807223880597,3.3973883194119963,-0.27641890446860096,0.27641890446860096
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.6843485862068963,3.5564586883031764,-0.12788989790371996,0.12788989790371996
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.757341289473684,3.4706482001552312,-0.2866930893184527,0.2866930893184527
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8236098684745765,3.449226996129827,-0.37438287234474954,0.37438287234474954
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9536320000000003,3.5142859809509366,-0.4393460190490637,0.4393460190490637
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9411151176470587,3.50940912828299,-0.4317059893640689,0.4317059893640689
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.8980390000000003,3.663542965697294,-0.23449603430270605,0.23449603430270605
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.5070800975609755,3.6751340742454075,0.168053976684432,0.168053976684432
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.266884072289157,3.534868637264184,0.267984564975027,0.267984564975027
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.185914847058824,3.421214661300072,0.23529981424124813,0.23529981424124813
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.426610730434783,3.2025111598630573,-0.22409957057172547,0.22409957057172547
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.5942583999999997,3.152811897071351,-0.44144650292864895,0.44144650292864895
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.2546322094294684,-0.4104777905705319,0.4104777905705319
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.363246795416991,-0.3450092045830093,0.3450092045830093
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.381438512516485,-0.3857286258912431,0.3857286258912431
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.5237134898322826,-0.3618359647131726,0.3618359647131726
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.607219618110606,-0.30626042298528433,0.30626042298528433
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.741138785309491,-0.234542974690509,0.234542974690509
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.6539104894751384,-0.28914737353856035,0.28914737353856035
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.5939505184306064,-0.09078247010891749,0.1908283436578575
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.551114247452782,0.2732247474527818,0.2732247474527818
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.151547388052209,3.3463415487208583,0.19479416066864963,0.19479416066864963
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.426610730434783,3.2446132144391187,-0.18199751599566416,0.18199751599566416
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.5942583999999997,3.2529885345658234,-0.34126986543417637,0.34126986543417637
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.3615503662091895,-0.3035596337908104,0.3035596337908104
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.4302067459022116,-0.2780492540977888,0.2780492540977888
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.5023734081611857,-0.2647937302465424,0.2647937302465424
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.5602717037832305,-0.32527775076222465,0.32527775076222465
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.6852803518603157,-0.2281996892355751,0.2281996892355751
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.762147565833553,-0.21353419416644703,0.21353419416644703
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.707047010471587,-0.23601085254211185,0.23601085254211185
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.640519741027042,-0.044213247512482345,0.15972661337095162
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.5491412624805383,0.27125176248053817,0.27125176248053817
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.151547388052209,3.39296890113315,0.24142151308094117,0.24142151308094117
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.426610730434783,3.2631656118074606,-0.16344511862732247,0.16344511862732247
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.5942583999999997,3.348346258213626,-0.24591214178637388,0.24591214178637388
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.5047124520745307,-0.16039754792546934,0.16039754792546934
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.5246907279360777,-0.1835652720639227,0.1835652720639227
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.567647787107601,-0.1995193513001272,0.1995193513001272
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.600549855446847,-0.28499959909860806,0.28499959909860806
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.649932741305139,-0.263547299790752,0.263547299790752
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.836438974191958,-0.13924278580804206,0.13924278580804206
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.8227108985013283,-0.12034696451237048,0.12034696451237048
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.8088805585723917,0.12414757003286758,0.17673209359194586
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.723541376858352,0.44565187685835195,0.44565187685835195
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.151547388052209,3.4884874611283645,0.3369400730761558,0.3369400730761558
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.426610730434783,3.2209674461123505,-0.20564328432243228,0.20564328432243228
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.5942583999999997,3.3510328662262747,-0.24322553377372502,0.24322553377372502
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.483128359234658,-0.1819816407653425,0.1819816407653425
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.486599796835373,-0.22165620316462764,0.22165620316462764
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.548662225742527,-0.21850491266520122,0.21850491266520122
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.6237609860603675,-0.26178846848508774,0.26178846848508774
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.7176096166455004,-0.19587042445039016,0.19587042445039016
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.8206481183777243,-0.15503364162227573,0.15503364162227573
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.8280954077963756,-0.11496245521732318,0.11496245521732318
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.8447538319655306,0.16002084342600642,0.19707285940817187
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.7395918642953414,0.4617023642953413,0.4617023642953413
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.151547388052209,3.489800647365246,0.3382532593130374,0.3382532593130374
