target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4952507272727273,3.505481019454579,0.010230292181851564,0.010230292181851564
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.399793272727273,3.5856627735115243,0.18586950078425124,0.18586950078425124
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.6227015725091425,0.2429756514565109,0.2429756514565109
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.4878570148130748,0.3113512548130748,0.3113512548130748
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.482473757196319,0.009837757196319075,0.009837757196319075
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.559601868265004,-0.03465653173499561,0.03465653173499561
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.673807223880597,3.4050694142631923,-0.2687378096174049,0.2687378096174049
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.6843485862068963,3.5485128992092876,-0.13583568699760873,0.13583568699760873
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.757341289473684,3.434598934189957,-0.32274235528372675,0.32274235528372675
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8236098684745765,3.3993390822374816,-0.4242707862370949,0.4242707862370949
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9536320000000003,3.5454323962980636,-0.40819960370193664,0.40819960370193664
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9411151176470587,3.639590097857241,-0.3015250197898176,0.3015250197898176
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.306262307692308,3.1051708955436266,-0.20109141214868131,0.20109141214868131
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.5614299999999997,3.1348928661303703,-0.4265371338696293,0.4265371338696293
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.523468311234818,3.3399886944723374,-0.1834796167624806,0.1834796167624806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.5238077116633777,-0.06014860833662272,0.06014860833662272
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5439309090909097,3.554576802952943,0.010645893862033518,0.010645893862033518
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4952507272727273,3.6212412319382716,0.1259905046655443,0.1259905046655443
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.399793272727273,3.6805818216332473,0.28078854890597427,0.28078854890597427
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.731052742137636,0.35132682108500424,0.35132682108500424
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.6189348198755478,0.4424290598755478,0.4424290598755478
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.507378476748192,0.034742476748192086,0.034742476748192086
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.5079007048840487,-0.08635769511595104,0.08635769511595104
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.673807223880597,3.41199615423365,-0.2618110696469471,0.2618110696469471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.6843485862068963,3.518826115896845,-0.16552247031005152,0.16552247031005152
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.757341289473684,3.4279371102544554,-0.3294041792192286,0.3294041792192286
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8236098684745765,3.4160993097215817,-0.407510558752995,0.407510558752995
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9536320000000003,3.5238641451670274,-0.42976785483297286,0.42976785483297286
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9411151176470587,3.559863742776056,-0.38125137487100247,0.38125137487100247
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.430868036363637,3.5175249176874823,0.08665688132384552,0.08665688132384552
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3693719220647775,3.5050043057710027,0.13563238370622543,0.13563238370622543
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.395503202511792,0.17405395365933285,0.17405395365933285
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.3652274166572127,-0.08333733116887476,0.09260912945627157
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.3203080219083945,-0.3107567780916054,0.3107567780916054
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.3887880988717236,-0.280823513068575,0.280823513068575
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.4620805217712114,-0.25077768042314585,0.25077768042314585
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.4249336785246616,-0.33658633463323295,0.33658633463323295
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8442563971648696,3.5708787713021155,-0.2733776258627539,0.2733776258627539
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9522378181818185,3.5966712767019553,-0.35556654147986344,0.35556654147986344
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9495102150735293,3.651150425814367,-0.2983597892591623,0.2983597892591623
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.430868036363637,3.495541056661748,0.06467302029811117,0.06467302029811117
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3693719220647775,3.4288519303769407,0.0594800083121636,0.0594800083121636
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.368793850223178,0.1473446013707187,0.1473446013707187
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.3205044605803633,-0.12806028724572358,0.12806028724572358
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.322932811683752,-0.30813198831624766,0.30813198831624766
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.3733324489791885,-0.2962791629611101,0.2962791629611101
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.4285854980933372,-0.28427270410102023,0.28427270410102023
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.392717049230637,-0.36880296392725764,0.36880296392725764
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8442563971648696,3.486355300346475,-0.3579010968183944,0.3579010968183944
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9522378181818185,3.553597650391696,-0.39864016779012257,0.39864016779012257
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9495102150735293,3.60969372578281,-0.33981648929071917,0.33981648929071917
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.430868036363637,3.49260176751794,0.06173373115430314,0.06173373115430314
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3693719220647775,3.4317624235979274,0.06239050153315007,0.06239050153315007
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.378303163235498,0.15685391438303853,0.15685391438303853
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.3238418340574256,-0.12472291376866156,0.12472291376866156
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.3862871440951277,-0.24477765590487222,0.24477765590487222
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.4974754400184955,-0.17213617192180308,0.17213617192180308
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.5698369641031498,-0.14302123809120748,0.14302123809120748
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.544048635562201,-0.2174713775956938,0.2174713775956938
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8442563971648696,3.6207001269115864,-0.22355627025328287,0.22355627025328287
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9522378181818185,3.653193806924469,-0.2990440112573496,0.2990440112573496
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9495102150735293,3.795075060980462,-0.15443515409306707,0.15443515409306707
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.430868036363637,3.412149202560511,-0.01871883380312611,0.01871883380312611
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3693719220647775,3.2654557057889666,-0.10391621627581071,0.10391621627581071
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.136822645379352,-0.08462660347310691,0.08462660347310691
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.1899763167330986,-0.25858843109298846,0.25858843109298846
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.354437887979616,-0.2766269120203837,0.2766269120203837
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.4746003754838437,-0.1950112364564549,0.1950112364564549
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.5336764217136984,-0.1791817804806588,0.1791817804806588
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.5249324188152094,-0.2365875943426854,0.2365875943426854
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8442563971648696,3.640921321056441,-0.20333507610842835,0.20333507610842835
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9522378181818185,3.727546383879292,-0.22469143430252658,0.22469143430252658
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9495102150735293,3.803729950357515,-0.14578026471601446,0.14578026471601446
