target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.4984155181014005,-0.1851074230750709,0.1851074230750709
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.5123396061797316,-0.19591639382026882,0.19591639382026882
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4146370526606082,-0.36389042560026086,0.36389042560026086
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.408748099202112,-0.46753213156711926,0.46753213156711926
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.400020264736639,-0.47330781745514194,0.47330781745514194
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.573778087779927,-0.36409191222007387,0.36409191222007387
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.651919256423626,-0.30563228476630533,0.30563228476630533
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.737072306027015,0.11987446971625415,0.2053046535530112
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.668718770532523,0.4291915612301973,0.4291915612301973
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1664301927710845,3.440590815281824,0.2741606225107396,0.2741606225107396
anp_ethanol_mt_net_l,26,C_plus_brent,2026-08,3.0987565,3.3592269267697787,0.26047042676977883,0.26047042676977883
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5901823385235216,0.11760999641825842,0.11760999641825842
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.6831028656867653,0.23165782976926885,0.23165782976926885
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.756529659135261,0.46027322670282844,0.46027322670282844
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5101229199657946,0.14347631996579402,0.14347631996579402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.4419757138391276,-0.04626054703043758,0.04626054703043758
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.499126112211061,-0.14625228778893895,0.14625228778893895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5450301455472064,-0.13849279562926498,0.13849279562926498
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.5388056972220587,-0.1694503027779417,0.1694503027779417
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4439872851434017,-0.3345401931174674,0.3345401931174674
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4504622328600396,-0.4258179979091916,0.4258179979091916
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.4114410401819337,-0.4618870420098471,0.4618870420098471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5316635006388672,-0.4062064993611334,0.4062064993611334
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.5107596644077868,-0.4467918767821444,0.4467918767821444
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.6471626187990642,0.02996478248830381,0.2179650182617079
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.5418893387647703,0.3023621294624448,0.3023621294624448
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1664301927710845,3.3308469945434154,0.16441680177233087,0.16441680177233087
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-08,3.0987565,3.2044427338832957,0.10568623388329579,0.10568623388329579
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.2159335679931647,-0.44917643200683544,0.44917643200683544
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.3604233651699817,-0.3478326348300187,0.3478326348300187
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.4197664718895178,-0.34740066651821055,0.34740066651821055
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.503768479323443,-0.38178097522201204,0.38178097522201204
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.611480542648212,-0.3019994984476786,0.3019994984476786
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.7347489229423436,-0.24093283705765645,0.24093283705765645
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.6117322805566543,-0.33132558245704447,0.33132558245704447
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.582928742380428,-0.101804246159096,0.19452088211907204
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.5417304713131714,0.2638409713131713,0.2638409713131713
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.151547388052209,3.3400270020241223,0.1884796139719136,0.1884796139719136
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-08,3.1081458372093023,3.2432075385734884,0.13506170136418616,0.13506170136418616
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-09,3.253288,3.3658474849635107,0.11255948496351076,0.11255948496351076
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.380115067318145,-0.28499493268185505,0.28499493268185505
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.460855960850087,-0.24740003914991338,0.24740003914991338
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.5522709993980692,-0.21489613900965865,0.21489613900965865
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.6081660926011154,-0.27738336194433977,0.27738336194433977
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.70377680600651,-0.20970323508938038,0.20970323508938038
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.8148280403567987,-0.1608537196432014,0.1608537196432014
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.766323985793343,-0.17673387722035594,0.17673387722035594
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.7074211686403404,0.022688180100816302,0.1461258864630015
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.594112710068951,0.31622321006895104,0.31622321006895104
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.151547388052209,3.4334836202935564,0.2819362322413477,0.2819362322413477
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-08,3.1081458372093023,3.3696252743411663,0.26147943713186406,0.26147943713186406
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-09,3.253288,3.4304438304697285,0.1771558304697285,0.1771558304697285
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.520344855919834,-0.14476514408016627,0.14476514408016627
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.534358873178736,-0.17389712682126435,0.17389712682126435
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.5952902099721182,-0.1718769284356101,0.1718769284356101
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.565820140707516,-0.31972931383793934,0.31972931383793934
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.642840079991913,-0.27063996110397714,0.27063996110397714
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.832923984563822,-0.14275777543617796,0.14275777543617796
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.803067952054227,-0.13998991095947177,0.13998991095947177
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.804257414626577,0.11952442608705272,0.18708115835870687
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.7292973249150068,0.45140782491500664,0.45140782491500664
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.151547388052209,3.4812806326403507,0.3297332445881418,0.3297332445881418
anp_ethanol_mt_net_l,52,C_plus_brent,2026-08,3.1081458372093023,3.418082665000028,0.30993682779072573,0.30993682779072573
anp_ethanol_mt_net_l,52,C_plus_brent,2026-09,3.253288,3.468354777423532,0.21506677742353197,0.21506677742353197
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.501428938125893,-0.1636810618741067,0.1636810618741067
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.502630329513708,-0.20562567048629266,0.20562567048629266
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.5824548765377715,-0.18471226186995682,0.18471226186995682
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.590211364067376,-0.29533809047807935,0.29533809047807935
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.7251476766993896,-0.18833236439650114,0.18833236439650114
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.8273222675785634,-0.14835949242143665,0.14835949242143665
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.8109017917041883,-0.13215607130951046,0.13215607130951046
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.838243983426641,0.15351099488711673,0.20597170945349874
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.7395220595175487,0.46163255951754856,0.46163255951754856
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.151547388052209,3.476493851680467,0.32494646362825863,0.32494646362825863
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-08,3.1081458372093023,3.421461874238723,0.3133160370294208,0.3133160370294208
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-09,3.253288,3.511031761556947,0.2577437615569469,0.2577437615569469
