target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8125067200000005,3.448489302004353,-0.36401741799564746,0.36401741799564746
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3693719220647775,3.4065396936875096,0.03716777162273255,0.03716777162273255
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.361081798287356,0.1396325494348971,0.1396325494348971
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.296724944131707,-0.15183980369438052,0.15183980369438052
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.3667540727430456,-0.26431072725695426,0.26431072725695426
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.4780039380932193,-0.1916076738470791,0.1916076738470791
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.557746244739479,-0.15511195745487782,0.15511195745487782
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.533326685089219,-0.22819332806867587,0.22819332806867587
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8125067200000005,3.6015552784834663,-0.2109514415165341,0.2109514415165341
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3693719220647775,3.2607112972161048,-0.10866062484867256,0.10866062484867256
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.161610265794287,-0.059838983058172035,0.059838983058172035
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.204212650434588,-0.24435209739149943,0.24435209739149943
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.3574920492226714,-0.27357275077732846,0.27357275077732846
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.467075082874885,-0.20253652906541353,0.20253652906541353
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.522332101222415,-0.19052610097194256,0.19052610097194256
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.524504771116663,-0.23701524204123192,0.23701524204123192
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8125067200000005,3.6005602768354326,-0.2119464431645679,0.2119464431645679
