target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.3948088648648653,3.4998055195022166,0.1049966546373513,0.1049966546373513
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3025396707616705,3.5008261195743886,0.19828644881271784,0.19828644881271784
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.3171124818181825,3.4161292145733393,0.09901673275515699,0.09901673275515699
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4256891304347827,3.348065017296989,-0.07762411313779416,0.09254532970412854
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6147064,3.27668971065978,-0.3380166893402201,0.3380166893402201
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.381995385548992,-0.2874462615098312,0.2874462615098312
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.4880908658836938,-0.2395481341163066,0.2395481341163066
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.445503205395725,-0.33225702740559604,0.33225702740559604
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.3948088648648653,3.4566948108990996,0.06188594603423425,0.06188594603423425
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3025396707616705,3.416880284904452,0.11434061414278118,0.11434061414278118
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.3171124818181825,3.351591145789193,0.03447866397101107,0.04703986591619369
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4256891304347827,3.3004976916543844,-0.1251914387803983,0.1251914387803983
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6147064,3.286278681570593,-0.3284277184294069,0.3284277184294069
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.3664461997569237,-0.3029954473019001,0.3029954473019001
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.441202043390129,-0.28643695660987145,0.28643695660987145
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.3986450601261793,-0.3791151726751414,0.3791151726751414
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.3948088648648653,3.446624896214993,0.051816031350127245,0.051816031350127245
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3025396707616705,3.415542799974423,0.11300312921275224,0.11300312921275224
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.3171124818181825,3.3581734311594045,0.041060949341222175,0.05833964859941809
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4256891304347827,3.2952147393702287,-0.13047439106455383,0.13047439106455383
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6147064,3.322981026440454,-0.2917253735595464,0.2917253735595464
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.487431807034565,-0.18200984002425877,0.18200984002425877
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.5573105140966437,-0.17032848590335647,0.17032848590335647
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5397821666616167,-0.23797806613970396,0.23797806613970396
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.3948088648648653,3.40151967690155,0.006710812036684555,0.008673969374555668
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3025396707616705,3.229653566466969,-0.07288610429470177,0.07288610429470177
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.3171124818181825,3.131052612296757,-0.1860598695214255,0.1860598695214255
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4256891304347827,3.182222375445626,-0.2434667549891565,0.2434667549891565
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6147064,3.2705103373632687,-0.3441960626367313,0.3441960626367313
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.463932562410888,-0.2055090846479355,0.2055090846479355
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.535989035380299,-0.1916499646197014,0.1916499646197014
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.514386568739428,-0.2633736640618929,0.2633736640618929
