target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.499288059632998,-0.18423488154347334,0.18423488154347334
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.5153080031307824,-0.19294799686921804,0.19294799686921804
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4061290864537983,-0.3723983918070708,0.3723983918070708
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.4008866017964245,-0.4753936289728067,0.4753936289728067
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3955510043080417,-0.47777707788373913,0.47777707788373913
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5711476184840167,-0.3667223815159839,0.3667223815159839
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.638111008169205,-0.31944053302072595,0.31944053302072595
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.7396862161764544,0.1224883798656935,0.1978611473188281
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.673818448015657,0.4342912387133313,0.4342912387133313
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1664301927710845,3.4270856067179154,0.2606554139468309,0.2606554139468309
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.6075224680179763,-0.05323082927932132,0.05323082927932132
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.541146167253764,-0.1460124643251839,0.1460124643251839
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5780028529900614,0.10543051088479816,0.10543051088479816
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.6566394927788664,0.20519445686136994,0.20519445686136994
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7510747806926497,0.45481834826021705,0.45481834826021705
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.509603389844852,0.1429567898448516,0.1429567898448516
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.430543563149543,-0.05769269772002206,0.05769269772002206
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4960843583908914,-0.14929404160910842,0.14929404160910842
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5543497871070895,-0.1291731540693819,0.1291731540693819
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.535341031533665,-0.17291496846633558,0.17291496846633558
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.435028387704993,-0.34349909055587613,0.34349909055587613
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.444999800431789,-0.43128043033744223,0.43128043033744223
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.411923381992697,-0.461404700199084,0.461404700199084
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5166347044952375,-0.42123529550476313,0.42123529550476313
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.479235639609866,-0.4783159015800651,0.4783159015800651
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.6435954421219128,0.026397605811152358,0.21112576335491107
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.5429116290900335,0.303384419787708,0.303384419787708
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1664301927710845,3.31669670458901,0.1502665118179256,0.1502665118179256
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4356075217391306,3.2057085291789464,-0.2298989925601842,0.2298989925601842
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6453784,3.1827227341421067,-0.4626556658578931,0.4626556658578931
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6669026119402988,3.2822751015576825,-0.384627510382616,0.384627510382616
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.741367818181818,3.405988336695913,-0.335379481485905,0.335379481485905
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.778527478260869,3.3316188149809345,-0.4469086632799346,0.4469086632799346
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8343433600000005,3.5419204443947327,-0.2924229156052678,0.2924229156052678
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.950843636363637,3.5912270273592766,-0.3596166090043602,0.3596166090043602
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9394925588235297,3.6940890114287255,-0.24540354739480397,0.24540354739480397
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9650750153846164,3.6245168088962485,-0.3405582064883679,0.3405582064883679
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.573285720081136,3.6214294840655152,0.04814376398437936,0.2012102406122409
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.266884072289157,3.4952098757024483,0.22832580341329134,0.22832580341329134
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.1724591616161617,3.328489964653528,0.15603080303736627,0.15603080303736627
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4356075217391306,3.231659685921916,-0.2039478358172142,0.2039478358172142
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6453784,3.310867252055793,-0.33451114794420667,0.33451114794420667
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6669026119402988,3.3857993891919937,-0.2811032227483048,0.2811032227483048
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.741367818181818,3.4918861687273655,-0.24948164945445273,0.24948164945445273
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.778527478260869,3.457575128523026,-0.32095234973784326,0.32095234973784326
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8343433600000005,3.5892350438162968,-0.24510831618370377,0.24510831618370377
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.950843636363637,3.6899528324212914,-0.26089080394234543,0.26089080394234543
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9394925588235297,3.7879892092169887,-0.151503349606541,0.151503349606541
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9650750153846164,3.73287545577228,-0.23219955961233651,0.23219955961233651
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.573285720081136,3.6583765510738404,0.08509083099270454,0.18979706016728137
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.266884072289157,3.515564511914121,0.24868043962496378,0.24868043962496378
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.1724591616161617,3.4236867970507543,0.2512276354345928,0.2512276354345928
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4356075217391306,3.260990739234015,-0.17461678250511548,0.17461678250511548
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6453784,3.4229404997735227,-0.22243790022647714,0.22243790022647714
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6669026119402988,3.51319289494471,-0.15370971699558855,0.15370971699558855
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.741367818181818,3.6068931828409556,-0.13447463534086257,0.13447463534086257
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.778527478260869,3.4962713799980683,-0.28225609826280085,0.28225609826280085
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8343433600000005,3.6122048019704946,-0.22213855802950588,0.22213855802950588
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.950843636363637,3.6446934817023093,-0.30615015466132744,0.30615015466132744
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9394925588235297,3.814113906290797,-0.12537865253273295,0.12537865253273295
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9650750153846164,3.882450685963432,-0.08262432942118458,0.08262432942118458
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.573285720081136,3.8033867658299103,0.2301010457487742,0.2301010457487742
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.266884072289157,3.611330923597019,0.344446851307862,0.344446851307862
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.1724591616161617,3.4948653991530136,0.3224062375368517,0.3224062375368517
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4356075217391306,3.241660088216178,-0.19394743352295296,0.19394743352295296
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6453784,3.378220478207354,-0.26715792179264586,0.26715792179264586
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6669026119402988,3.49339371703131,-0.17350889490898846,0.17350889490898846
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.741367818181818,3.5928317187690006,-0.14853609941281753,0.14853609941281753
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.778527478260869,3.459254613972137,-0.3192728642887319,0.3192728642887319
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8343433600000005,3.62902396351829,-0.20531939648171016,0.20531939648171016
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.950843636363637,3.7141958843995906,-0.2366477519640462,0.2366477519640462
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9394925588235297,3.8214685165869966,-0.11802404223653307,0.11802404223653307
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9650750153846164,3.8354448273204236,-0.1296301880641928,0.1296301880641928
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.573285720081136,3.818139979366629,0.2448542592854932,0.2448542592854932
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.266884072289157,3.628640138218489,0.36175606592933196,0.36175606592933196
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.1724591616161617,3.4995804464931117,0.32712128487695,0.32712128487695
