target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.4984155181014005,-0.1851074230750709,0.1851074230750709
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.512339606179732,-0.19591639382026838,0.19591639382026838
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.414637052660608,-0.3638904256002613,0.3638904256002613
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.408748099202112,-0.46753213156711926,0.46753213156711926
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.4000202647366393,-0.4733078174551415,0.4733078174551415
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5737780877799272,-0.3640919122200734,0.3640919122200734
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.651919256423626,-0.30563228476630533,0.30563228476630533
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.737072306027014,0.11987446971625348,0.20530465355301097
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.6687187705325224,0.42919156123019686,0.42919156123019686
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1664301927710845,3.440590815281824,0.2741606225107396,0.2741606225107396
anp_ethanol_mt_net_l,26,C_plus_brent,2026-08,3.0987565,3.359226926769779,0.2604704267697793,0.2604704267697793
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5901823385235216,0.11760999641825842,0.11760999641825842
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.683102865686765,0.23165782976926863,0.23165782976926863
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7565296591352615,0.4602732267028289,0.4602732267028289
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5101229199657946,0.14347631996579402,0.14347631996579402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.44197571383913,-0.04626054703043536,0.04626054703043536
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4991261122110617,-0.14625228778893806,0.14625228778893806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.545030145547207,-0.13849279562926453,0.13849279562926453
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.538805697222057,-0.16945030277794348,0.16945030277794348
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4439872851434012,-0.33454019311746785,0.33454019311746785
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4504622328600405,-0.4258179979091907,0.4258179979091907
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.4114410401819337,-0.4618870420098471,0.4618870420098471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.531663500638868,-0.4062064993611325,0.4062064993611325
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.510759664407786,-0.44679187678214527,0.44679187678214527
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.647162618799066,0.02996478248830514,0.2179650182617079
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.541889338764768,0.30236212946244256,0.30236212946244256
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1664301927710845,3.330846994543417,0.16441680177233264,0.16441680177233264
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-08,3.0987565,3.2044427338832975,0.10568623388329756,0.10568623388329756
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.215933567993165,-0.44917643200683477,0.44917643200683477
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.3604233651699786,-0.3478326348300218,0.3478326348300218
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.419766471889517,-0.3474006665182112,0.3474006665182112
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.5037684793234427,-0.3817809752220125,0.3817809752220125
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.611480542648213,-0.3019994984476779,0.3019994984476779
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.7347489229423427,-0.24093283705765733,0.24093283705765733
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9430578630136988,3.611732280556657,-0.3313255824570418,0.3313255824570418
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6847329885395244,3.582928742380429,-0.10180424615909489,0.19452088211907226
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2778895,3.5417304713131723,0.2638409713131722,0.2638409713131722
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.151547388052209,3.340027002024123,0.18847961397191448,0.18847961397191448
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-08,3.1081458372093023,3.24320753857349,0.13506170136418794,0.13506170136418794
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-09,3.253288,3.3658474849635107,0.11255948496351076,0.11255948496351076
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.3801150673181457,-0.2849949326818546,0.2849949326818546
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.4608559608500853,-0.24740003914991515,0.24740003914991515
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.552270999398068,-0.2148961390096602,0.2148961390096602
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.608166092601113,-0.277383361944342,0.277383361944342
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.7037768060065117,-0.20970323508937883,0.20970323508937883
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.8148280403567996,-0.1608537196432005,0.1608537196432005
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9430578630136988,3.766323985793342,-0.17673387722035683,0.17673387722035683
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6847329885395244,3.707421168640341,0.022688180100816746,0.1461258864630024
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2778895,3.594112710068952,0.31622321006895193,0.31622321006895193
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.151547388052209,3.4334836202935577,0.281936232241349,0.281936232241349
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-08,3.1081458372093023,3.3696252743411668,0.2614794371318645,0.2614794371318645
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-09,3.253288,3.4304438304697285,0.1771558304697285,0.1771558304697285
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.520344855919834,-0.14476514408016627,0.14476514408016627
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.5343588731787356,-0.1738971268212648,0.1738971268212648
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.595290209972118,-0.1718769284356103,0.1718769284356103
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.5658201407075163,-0.3197293138379389,0.3197293138379389
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.6428400799919136,-0.2706399611039769,0.2706399611039769
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.832923984563822,-0.14275777543617796,0.14275777543617796
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9430578630136988,3.8030679520542274,-0.13998991095947133,0.13998991095947133
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6847329885395244,3.8042574146265764,0.1195244260870525,0.18708115835870665
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2778895,3.7292973249150068,0.45140782491500664,0.45140782491500664
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.151547388052209,3.4812806326403507,0.3297332445881418,0.3297332445881418
anp_ethanol_mt_net_l,52,C_plus_brent,2026-08,3.1081458372093023,3.418082665000028,0.30993682779072573,0.30993682779072573
anp_ethanol_mt_net_l,52,C_plus_brent,2026-09,3.253288,3.468354777423532,0.21506677742353197,0.21506677742353197
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.5014289381258936,-0.16368106187410647,0.16368106187410647
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.502630329513708,-0.20562567048629266,0.20562567048629266
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.5824548765377715,-0.18471226186995682,0.18471226186995682
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.590211364067377,-0.295338090478078,0.295338090478078
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.7251476766993883,-0.18833236439650225,0.18833236439650225
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.827322267578564,-0.1483594924214362,0.1483594924214362
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9430578630136988,3.810901791704188,-0.1321560713095109,0.1321560713095109
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6847329885395244,3.838243983426641,0.1535109948871165,0.20597170945349896
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2778895,3.739522059517547,0.4616325595175468,0.4616325595175468
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.151547388052209,3.476493851680468,0.3249464636282591,0.3249464636282591
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-08,3.1081458372093023,3.4214618742387235,0.31331603702942123,0.31331603702942123
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-09,3.253288,3.5110317615569464,0.25774376155694645,0.25774376155694645
