target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5840344000000006,3.571912851848061,-0.012121548151939443,0.012121548151939443
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.662401,3.485260310953212,-0.17714068904678815,0.17714068904678815
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7470220000000003,3.489315515674346,-0.25770648432565446,0.25770648432565446
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7769929873417722,3.3135099265799335,-0.46348306076183876,0.46348306076183876
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8561800000000006,3.470861980901464,-0.3853180190985368,0.3853180190985368
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9479390909090912,3.4853334633384114,-0.4626056275706798,0.4626056275706798
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.97568176,3.656026737410374,-0.3196550225896262,0.3196550225896262
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.9650750153846164,3.7127897250821924,-0.25228529030242397,0.25228529030242397
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.65803912,3.7332729368875586,0.07523381688755837,0.07523381688755837
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2778895,3.690287737691252,0.41239823769125206,0.41239823769125206
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1859025454545455,3.611211597897961,0.4253090524434153,0.4253090524434153
anp_ethanol_mt_net_l,26,C_plus_brent,2026-08,3.1245571111111112,3.312430182157764,0.18787307104665274,0.18787307104665274
anp_ethanol_mt_net_l,26,C_plus_brent,2026-09,3.253288,3.2980934403371873,0.04480544033718736,0.04480544033718736
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.703728806247579,0.12740640624757837,0.12740640624757837
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.659042489197253,0.15480601551304218,0.15480601551304218
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.691990440793803,0.2776924407938024,0.2776924407938024
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.8003884049771366,0.49156549588622767,0.49156549588622767
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.718067536375802,0.450489172739438,0.450489172739438
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.3631420000000003,3.4160663154790942,0.05292431547909393,0.05292431547909393
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5840344000000006,3.472815472086245,-0.11121892791375565,0.11121892791375565
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.662401,3.4645701843322714,-0.19783081566772864,0.19783081566772864
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7470220000000003,3.5134805644513123,-0.233541435548688,0.233541435548688
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7769929873417722,3.323325857633335,-0.45366712970843714,0.45366712970843714
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8561800000000006,3.554359689485185,-0.3018203105148154,0.3018203105148154
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9479390909090912,3.467631103151003,-0.48030798775808803,0.48030798775808803
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.97568176,3.509821977198688,-0.46585978280131224,0.46585978280131224
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9650750153846164,3.5917157256500705,-0.3733592897345459,0.3733592897345459
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.65803912,3.648056679696948,-0.009982440303052176,0.009982440303052176
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2778895,3.568868184304162,0.29097868430416174,0.29097868430416174
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1859025454545455,3.4442009482040876,0.2582984027495421,0.2582984027495421
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-08,3.1245571111111112,3.2211967988161785,0.09663968770506726,0.09663968770506726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-09,3.253288,3.101785271441667,-0.15150272855833302,0.15150272855833302
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6453784,3.1328489832173223,-0.5125294167826775,0.5125294167826775
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6669026119402988,3.2523197531324506,-0.41458285880784773,0.41458285880784773
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.741367818181818,3.399902312806707,-0.341465505375111,0.341465505375111
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.778527478260869,3.3313573979419395,-0.4471700803189296,0.4471700803189296
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8343433600000005,3.542037497745663,-0.2923058622543373,0.2923058622543373
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.950843636363637,3.5977884096718302,-0.35305522669180656,0.35305522669180656
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9394925588235297,3.698073598974855,-0.24141895984867467,0.24141895984867467
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9650750153846164,3.627984701157766,-0.3370903142268502,0.3370903142268502
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.573285720081136,3.6264422015432998,0.053156481462163896,0.19996258151371604
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.266884072289157,3.4955767839199345,0.22869271163077753,0.22869271163077753
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.1724591616161617,3.323893244010751,0.15143408239458966,0.15143408239458966
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-08,3.0987565,3.262634199522226,0.1638776995222262,0.1638776995222262
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6453784,3.299187653262749,-0.3461907467372507,0.3461907467372507
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6669026119402988,3.3978738404799866,-0.2690287714603121,0.2690287714603121
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.741367818181818,3.505307688513135,-0.23606012966868306,0.23606012966868306
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.778527478260869,3.477567231989337,-0.30096024627153195,0.30096024627153195
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8343433600000005,3.6212751519479136,-0.21306820805208693,0.21306820805208693
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.950843636363637,3.7058114438345,-0.24503219252913677,0.24503219252913677
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9394925588235297,3.822583389161081,-0.11690916966244846,0.11690916966244846
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9650750153846164,3.77829951052893,-0.1867755048556865,0.1867755048556865
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.573285720081136,3.6940872423135693,0.12080152223243346,0.18270485291908667
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.266884072289157,3.5503166931822734,0.2834326208931164,0.2834326208931164
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.1724591616161617,3.451045693809366,0.2785865321932044,0.2785865321932044
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-08,3.0987565,3.3762775830650495,0.27752108306504963,0.27752108306504963
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6453784,3.435574609696739,-0.20980379030326102,0.20980379030326102
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6669026119402988,3.555094816191313,-0.11180779574898536,0.11180779574898536
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.741367818181818,3.6521888853162934,-0.08917893286552481,0.08917893286552481
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.778527478260869,3.5051275126786043,-0.27339996558226476,0.27339996558226476
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8343433600000005,3.5984886916408843,-0.23585466835911628,0.23585466835911628
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.950843636363637,3.632681462922337,-0.3181621734412996,0.3181621734412996
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9394925588235297,3.8010086798437728,-0.1384838789797569,0.1384838789797569
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9650750153846164,3.8897865081846223,-0.07528850719999403,0.07528850719999403
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.573285720081136,3.809878955369606,0.23659323528847032,0.23659323528847032
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.266884072289157,3.618353646810929,0.3514695745217722,0.3514695745217722
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.1724591616161617,3.4982519367280513,0.3257927751118894,0.3257927751118894
anp_ethanol_mt_net_l,52,C_plus_brent,2026-08,3.0987565,3.428909539569191,0.3301530395691912,0.3301530395691912
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6453784,3.398950068119638,-0.24642833188036173,0.24642833188036173
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6669026119402988,3.5348443971953367,-0.1320582147449616,0.1320582147449616
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.741367818181818,3.6392170871358798,-0.10215073104593841,0.10215073104593841
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.778527478260869,3.4790675161090947,-0.2994599621517744,0.2994599621517744
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8343433600000005,3.6187226686642995,-0.21562069133570105,0.21562069133570105
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.950843636363637,3.7129648008657394,-0.23787883549789735,0.23787883549789735
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9394925588235297,3.8192835423083866,-0.12020901651514304,0.12020901651514304
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9650750153846164,3.8329728188392425,-0.13210219654537392,0.13210219654537392
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.573285720081136,3.8221605749765732,0.24887485489543715,0.24887485489543715
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.266884072289157,3.634386697905192,0.367502625616035,0.367502625616035
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.1724591616161617,3.501367099765567,0.32890793814940533,0.32890793814940533
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-08,3.0987565,3.4647005781214597,0.3659440781214598,0.3659440781214598
