target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.3254902293736173,-0.266815690626383,0.266815690626383
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.629362763157895,3.4443247922291556,-0.18503797092873953,0.18503797092873953
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4839115346889953,3.5532901892577975,0.06937865456880221,0.06937865456880221
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6104009934791446,0.19610299347914406,0.19610299347914406
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.327637177754678,3.653117355325662,0.32548017757098413,0.32548017757098413
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.479236256732363,0.3027304967323632,0.3027304967323632
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.4356075217391306,3.4577407570058982,0.022133235266767803,0.025625033174594636
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5726168416307256,-0.07276155836927423,0.07276155836927423
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6669026119402988,3.4457738846249986,-0.22112872731529998,0.22112872731529998
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.4792231616685636,-0.2621446565132546,0.2621446565132546
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4042889162369496,-0.3742385620239195,0.3742385620239195
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8343433600000005,3.423448574820577,-0.41089478517942357,0.41089478517942357
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.950843636363637,3.4772417188237057,-0.4736019175399311,0.4736019175399311
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9394925588235297,3.6123539852194613,-0.3271385736040684,0.3271385736040684
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.65803912,3.6848376511651306,0.026798531165130424,0.026798531165130424
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.497075,3.3009458614525196,-0.1961291385474806,0.1961291385474806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5256009342105266,3.4269281371164357,-0.09867279709409082,0.09867279709409082
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.469664952086394,-0.12264096791360624,0.12264096791360624
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.661512425682671,0.03214966252477591,0.03214966252477591
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4839115346889953,3.618318926728453,0.13440739203945773,0.13440739203945773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.6883295533433396,0.27403155334333906,0.27403155334333906
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.327637177754678,3.7634089349631665,0.4357717572084885,0.4357717572084885
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.584096504801153,0.4075907448011531,0.4075907448011531
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.4356075217391306,3.4184136982349855,-0.017193823504145334,0.06746944929663701
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4906258800978005,-0.1547525199021993,0.1547525199021993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6669026119402988,3.438104574968332,-0.22879803697196643,0.22879803697196643
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.482128088887914,-0.2592397292939044,0.2592397292939044
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4094016721010925,-0.36912580615977664,0.36912580615977664
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8343433600000005,3.465530622371182,-0.3688127376288186,0.3688127376288186
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.950843636363637,3.477415457173361,-0.4734281791902757,0.4734281791902757
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9394925588235297,3.517125150557982,-0.42236740826554753,0.42236740826554753
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.65803912,3.5581878421491977,-0.0998512778508025,0.0998512778508025
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3797259210526316,3.457372509980484,0.07764658892785237,0.07764658892785237
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.378239348545344,0.15679009969288482,0.15679009969288482
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.323847938405057,-0.12471680942103018,0.12471680942103018
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.2845009696409604,-0.3465638303590395,0.3465638303590395
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.346001201837959,-0.3236104101023394,0.3236104101023394
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.420541722408406,-0.292316479785951,0.292316479785951
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.3955610168228247,-0.36595899633507,0.36595899633507
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8442563971648696,3.5538415593747863,-0.2904148377900831,0.2904148377900831
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9522378181818185,3.603895266093108,-0.34834255208871046,0.34834255208871046
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9495102150735293,3.6686641236288553,-0.28084609144467376,0.28084609144467376
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.6408208723098996,3.506703752715449,-0.1341171195944506,0.14059823349623235
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3797259210526316,3.3807204274154348,0.0009945063628031825,0.0009945063628031825
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.353567481593744,0.13211823274128487,0.13211823274128487
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.285646364940687,-0.16291838288540061,0.16291838288540061
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.297510892024844,-0.3335539079751557,0.3335539079751557
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.342683049510481,-0.32692856242981727,0.32692856242981727
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.403139588110446,-0.30971861408391144,0.30971861408391144
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.384433161244737,-0.37708685191315783,0.37708685191315783
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8442563971648696,3.4888461422389643,-0.3554102549259053,0.3554102549259053
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9522378181818185,3.5841335803703878,-0.36810423781143076,0.36810423781143076
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9495102150735293,3.6438030559226595,-0.30570715915086977,0.30570715915086977
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.6408208723098996,3.476076331750996,-0.16474454055890342,0.16474454055890342
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3797259210526316,3.383640280747489,0.003914359694857428,0.003914359694857428
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.3479087987746357,0.12645954992217656,0.12645954992217656
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.2962580251807005,-0.15230672264538647,0.15230672264538647
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.3737902786270855,-0.2572745213729142,0.2572745213729142
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.4816976095366785,-0.18791400240361988,0.18791400240361988
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.5617518934508654,-0.15110630874349185,0.15110630874349185
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.5306796169239547,-0.23084039623393982,0.23084039623393982
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8442563971648696,3.608840961766489,-0.23541543539838047,0.23541543539838047
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9522378181818185,3.6534785958530627,-0.2987592223287556,0.2987592223287556
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9495102150735293,3.805286871031133,-0.1442233440423959,0.1442233440423959
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.6408208723098996,3.7763083214145947,0.13548744910469512,0.13548744910469512
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3797259210526316,3.202984190335801,-0.17674173071683041,0.17674173071683041
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.1685330633569406,-0.052916185495518464,0.052916185495518464
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.209853489987139,-0.23871125783894817,0.23871125783894817
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.3665891861586217,-0.2644756138413782,0.2644756138413782
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.474623041753926,-0.19498857018637272,0.19498857018637272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.532516466711772,-0.18034173548258514,0.18034173548258514
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.527397178595148,-0.23412283456274685,0.23412283456274685
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8442563971648696,3.637442376754519,-0.20681402041035035,0.20681402041035035
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9522378181818185,3.7324824034076265,-0.2197554147741918,0.2197554147741918
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9495102150735293,3.8078263907669796,-0.1416838243065497,0.1416838243065497
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.6408208723098996,3.7959255642373266,0.15510469192742704,0.15510469192742704
