target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.5107199702944007,0.022483709424835574,0.022483709424835574
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5727880423885665,-0.07259035761143329,0.07259035761143329
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.4956515175330423,-0.18787142364342913,0.18787142364342913
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.5171859410987016,-0.1910700589012988,0.1910700589012988
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4025664460251104,-0.3759610322357587,0.3759610322357587
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.391686284032548,-0.4845939467366831,0.4845939467366831
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3825208637230366,-0.4908072184687442,0.4908072184687442
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5731723159452775,-0.36469768405472314,0.36469768405472314
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.948825608695652,3.634948238590142,-0.31387737010551,0.31387737010551
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.3720097931034485,3.6419976134767844,0.2699878203733359,0.2699878203733359
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.515244285714286,3.212775707146327,-0.30246857856795906,0.30246857856795906
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.4166598421052634,3.3155041701264834,-0.10115567197878006,0.10115567197878006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.5914626793653337,-0.0692906179319639,0.0692906179319639
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.5232916105345335,-0.16386702104441442,0.16386702104441442
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5803262091637325,0.10775386705846923,0.10775386705846923
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.6621589380218524,0.21071390210435603,0.21071390210435603
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7616891784610083,0.46543274602857565,0.46543274602857565
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5007766978333605,0.13413009783335994,0.13413009783335994
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.4635851680276906,-0.02465109284187461,0.02465109284187461
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4950524740556896,-0.15032592594431016,0.15032592594431016
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.540795212349566,-0.14272772882690532,0.14272772882690532
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.506879290056376,-0.20137670994362455,0.20137670994362455
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.408301841337676,-0.3702256369231929,0.3702256369231929
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4206919202166466,-0.45558831055258464,0.45558831055258464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.412988842098193,-0.46033924009358795,0.46033924009358795
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5141804676879587,-0.423689532312042,0.423689532312042
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.948825608695652,3.5099643461472754,-0.43886126254837654,0.43886126254837654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.3720097931034485,3.532714054465165,0.16070426136171667,0.16070426136171667
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3025396707616705,3.473587734515947,0.17104806375427595,0.17104806375427595
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.3171124818181825,3.396561255976167,0.07944877415798479,0.07944877415798479
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4256891304347827,3.3273022628493845,-0.09838686758539805,0.09838686758539805
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6147064,3.2509112240966767,-0.36379517590332333,0.36379517590332333
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.3541507933060317,-0.31529085375279226,0.31529085375279226
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.4610352693061106,-0.26660373069388976,0.26660373069388976
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.425142751162957,-0.35261748163836404,0.35261748163836404
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.866230115384616,3.5511007626289484,-0.31512935275566756,0.31512935275566756
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.910633586550436,3.5630319339532357,-0.34760165259720033,0.34760165259720033
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9567758800000004,3.6795773938129797,-0.2771984861870209,0.2771984861870209
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.948825608695652,3.667826391135213,-0.280999217560439,0.280999217560439
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.5150244565517244,3.5063879249822563,-0.008636531569467865,0.1539496241685574
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3025396707616705,3.3950956402469936,0.09255596948532308,0.09255596948532308
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.3171124818181825,3.3351003707162317,0.017987888898049587,0.054753570022272324
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4256891304347827,3.2836953932039608,-0.1419937372308222,0.1419937372308222
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6147064,3.26541505967508,-0.34929134032492026,0.34929134032492026
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.3477920061881643,-0.3216496408706595,0.3216496408706595
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.426486797026861,-0.30115220297313927,0.30115220297313927
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.3928487511611642,-0.3849114816401562,0.3849114816401562
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.866230115384616,3.4664992337338587,-0.3997308816507572,0.3997308816507572
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.910633586550436,3.5261440914560476,-0.38448949509438846,0.38448949509438846
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9567758800000004,3.642133162246766,-0.31464271775323427,0.31464271775323427
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.948825608695652,3.6105969342525426,-0.33822867444310933,0.33822867444310933
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.5150244565517244,3.481616151110318,-0.033408305441406716,0.14902133605917744
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3025396707616705,3.3977730232852297,0.09523335252355913,0.09523335252355913
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.3171124818181825,3.3300271489411912,0.01291466712300915,0.05231055114617211
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4256891304347827,3.288924170884138,-0.1367649595506446,0.1367649595506446
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6147064,3.3144265055930933,-0.30027989440690694,0.30027989440690694
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.480193340135004,-0.18924830692381964,0.18924830692381964
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.549838011136703,-0.17780098886329743,0.17780098886329743
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5335258438713946,-0.2442343889299261,0.2442343889299261
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.866230115384616,3.5764323518501833,-0.28979776353443265,0.28979776353443265
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.910633586550436,3.5964565711506022,-0.314177015399834,0.314177015399834
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9567758800000004,3.785869750753343,-0.1709061292466576,0.1709061292466576
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.948825608695652,3.8012014307835,-0.1476241779121521,0.1476241779121521
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.5150244565517244,3.8045636369486724,0.2895391803969478,0.2895391803969478
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3025396707616705,3.231210616147167,-0.07132905461450356,0.07132905461450356
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.3171124818181825,3.1452294746692147,-0.17188300714896743,0.17188300714896743
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4256891304347827,3.1972614235474017,-0.22842770688738123,0.22842770688738123
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6147064,3.2817106296887975,-0.332995770311203,0.332995770311203
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.4696344622281328,-0.1998071848306909,0.1998071848306909
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.5380328260646805,-0.18960617393531987,0.18960617393531987
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.519683956383627,-0.2580762764176938,0.2580762764176938
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.866230115384616,3.6087127660236464,-0.2575173493609695,0.2575173493609695
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.910633586550436,3.6768028575400997,-0.23383072901033652,0.23383072901033652
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9567758800000004,3.7974231648071424,-0.15935271519285799,0.15935271519285799
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.948825608695652,3.8119895484131034,-0.13683606028254847,0.13683606028254847
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.5150244565517244,3.82672985733335,0.31170540078162556,0.31170540078162556
