target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.4825696623603317,0.03112462644283509,0.09325052939417766
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.5854981713973824,0.28924173896494976,0.28924173896494976
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4122827720136737,0.04563617201367309,0.04563617201367309
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.4420077931473796,-0.046228467722185584,0.046228467722185584
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5333602354809583,-0.11201816451904145,0.11201816451904145
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.459964543355641,-0.2235583978208302,0.2235583978208302
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.515242513904382,-0.19301348609561852,0.19301348609561852
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.444322659197509,-0.33420481906335997,0.33420481906335997
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.417299221533585,-0.4589810092356461,0.4589810092356461
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3942850527244453,-0.47904302946733557,0.47904302946733557
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5452808617056566,-0.39258913829434405,0.39258913829434405
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.948825608695652,3.6101906788188525,-0.33863492987679944,0.33863492987679944
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10,3.3035270833333334,3.1292279252813495,-0.17429915805198393,0.17429915805198393
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.410721875,3.055564805653163,-0.35515706934683733,0.35515706934683733
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.515244285714286,3.161292606332045,-0.35395167938224104,0.35395167938224104
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.4166598421052634,3.3207097779845087,-0.09595006412075469,0.09595006412075469
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.524427729188973,-0.13632556810832464,0.13632556810832464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.539956705743268,-0.14720192583568004,0.14720192583568004
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.576042486346849,0.10347014424158596,0.10347014424158596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.6464959847662017,0.19505094884870533,0.19505094884870533
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7567537963227946,0.460497363890362,0.460497363890362
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5685104730560093,0.20186387305600872,0.20186387305600872
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.4761446508435068,-0.012091610026058408,0.012091610026058408
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4843523779601737,-0.16102602203982608,0.16102602203982608
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5098725251881606,-0.17365041598831077,0.17365041598831077
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.5067438184034874,-0.20151218159651307,0.20151218159651307
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4372667667699277,-0.3412607114909414,0.3412607114909414
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4352913185967924,-0.44098891217243885,0.44098891217243885
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.408851870713205,-0.4644762114785759,0.4644762114785759
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5108118502978587,-0.42705814970214195,0.42705814970214195
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.948825608695652,3.512985310963004,-0.4358402977326481,0.4358402977326481
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04,3.5042364736842107,3.5936334487794426,0.08939697509523192,0.08939697509523192
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.4186312648648656,3.5403926778252597,0.12176141296039411,0.12176141296039411
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3797259210526316,3.4991871085508586,0.11946118749822698,0.11946118749822698
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.267578363636364,3.416557028617602,0.14897866498123813,0.14897866498123813
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.426610730434783,3.370814517666517,-0.055796212768266074,0.08694707402023338
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.5942583999999997,3.3013386094199544,-0.29291979058004536,0.29291979058004536
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6651100000000003,3.378845750514832,-0.28626424948516793,0.28626424948516793
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7082560000000004,3.476291007689248,-0.2319649923107523,0.2319649923107523
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.767167138407728,3.4523264823805677,-0.3148406560271606,0.3148406560271606
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.885549454545455,3.55232505261547,-0.33322440192998526,0.33322440192998526
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9134800410958905,3.5787856335558588,-0.33469440754003177,0.33469440754003177
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.97568176,3.6798175658805214,-0.2958641941194786,0.2958641941194786
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04,3.5042364736842107,3.629003105703242,0.12476663201903149,0.12476663201903149
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.4186312648648656,3.526104022098032,0.10747275723316685,0.10747275723316685
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3797259210526316,3.41877061580374,0.03904469475110828,0.03904469475110828
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.267578363636364,3.3563887743813874,0.08881041074502338,0.08881041074502338
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.426610730434783,3.343025640898142,-0.08358508953664079,0.08358508953664079
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.5942583999999997,3.304220620558517,-0.2900377794414828,0.2900377794414828
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6651100000000003,3.378230841702087,-0.28687915829791333,0.28687915829791333
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7082560000000004,3.4357566531659374,-0.27249934683406307,0.27249934683406307
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.767167138407728,3.426787978591613,-0.3403791598161152,0.3403791598161152
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.885549454545455,3.471422729970738,-0.4141267245747171,0.4141267245747171
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9134800410958905,3.5276544534528127,-0.38582558764307784,0.38582558764307784
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.97568176,3.623616046908076,-0.35206571309192425,0.35206571309192425
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04,3.5042364736842107,3.613617832918717,0.10938135923450654,0.10938135923450654
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.4186312648648656,3.534282556597988,0.1156512917331225,0.1156512917331225
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3797259210526316,3.433572942467721,0.05384702141508946,0.05384702141508946
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.267578363636364,3.369152523312831,0.10157415967646699,0.10157415967646699
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.426610730434783,3.3530259406019285,-0.0735847898328541,0.0735847898328541
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.5942583999999997,3.35925352435467,-0.23500487564532957,0.23500487564532957
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6651100000000003,3.493950558170118,-0.17115944182988185,0.17115944182988185
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7082560000000004,3.5468872039994124,-0.16136879600058807,0.16136879600058807
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.767167138407728,3.5748835321093466,-0.19228360629838126,0.19228360629838126
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.885549454545455,3.6070835048432235,-0.2784659497022317,0.2784659497022317
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9134800410958905,3.6416405462689507,-0.2718394948269396,0.2718394948269396
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.97568176,3.8102481116978115,-0.16543364830218854,0.16543364830218854
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04,3.5042364736842107,3.502589628340691,-0.001646845343519665,0.001646845343519665
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.4186312648648656,3.419486757834732,0.0008554929698667557,0.0066633996093816705
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3797259210526316,3.208208193136716,-0.17151772791591569,0.17151772791591569
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.267578363636364,3.073481652232646,-0.1940967114037182,0.1940967114037182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.426610730434783,3.1751311825650514,-0.25147954786973137,0.25147954786973137
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.5942583999999997,3.277660517790381,-0.31659788220961893,0.31659788220961893
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6651100000000003,3.4563456220115647,-0.2087643779884354,0.2087643779884354
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7082560000000004,3.5021580317154175,-0.20609796828458293,0.20609796828458293
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.767167138407728,3.542937676132113,-0.22422946227561513,0.22422946227561513
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.885549454545455,3.6170854370412013,-0.26846401750425386,0.26846401750425386
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9134800410958905,3.710770730562523,-0.2027093105333675,0.2027093105333675
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.97568176,3.807961157434689,-0.16772060256531107,0.16772060256531107
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-02,2225.98445,2105.4223930467497,-120.56205695325025,120.56205695325025
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-03,2231.91365,2222.216766230195,-9.696883769805027,9.696883769805027
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-04,2489.9162,2266.6195624007114,-223.29663759928872,223.29663759928872
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-05,2369.76755,2394.5810183869316,24.813468386931618,24.813468386931618
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-07,2566.8128,2286.210303209734,-280.6024967902663,280.6024967902663
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-08,2632.4091500000004,2380.561873112046,-251.8472768879542,251.8472768879542
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-09,2491.8194000000003,2469.437480197982,-22.381919802018274,22.381919802018274
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-10,2556.0981500000003,2411.4407263848734,-144.65742361512685,144.65742361512685
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-11,2698.7100499999997,2485.4110560287377,-213.298993971262,213.298993971262
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2024-12,2697.52055,2659.036558298171,-38.48399170182938,38.48399170182938
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-01,2863.272524,2731.683751839784,-131.5887721602162,131.5887721602162
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-03,2889.80636,2850.2815718241186,-39.52478817588144,39.52478817588144
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-04,2808.862952,2864.030567722885,55.167615722884875,55.167615722884875
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-05,2834.3391520000005,2789.9952320464317,-44.34391995356873,44.34391995356873
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-06,2743.6982800000005,2745.834734084489,2.1364540844883777,2.1364540844883777
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-07,2675.1540280000004,2636.725837954788,-38.42819004521243,38.42819004521243
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-08,2818.8088960000005,2565.560271220269,-253.24862477973147,253.24862477973147
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-10,2825.9478040000004,2682.083018379686,-143.86478562031425,143.86478562031425
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-11,2891.6293360000004,2753.2347383327624,-138.39459766723803,138.39459766723803
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2025-12,2957.5792480000005,2843.334002519995,-114.24524548000545,114.24524548000545
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2026-01,3029.4245740000006,2901.7591239599433,-127.6654500400573,127.6654500400573
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2026-02,3021.1047940000003,2974.4345033767963,-46.67029062320398,46.67029062320398
cepea_ethanol_mt_net_m3,4,A_target_seasonality,2026-03,2998.9902820000007,2962.6190324909394,-36.37124950906127,36.37124950906127
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-02,2225.98445,2036.754040080706,-189.23040991929383,189.23040991929383
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-03,2231.91365,2227.844587939233,-4.06906206076701,4.06906206076701
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-04,2489.9162,2196.608932628753,-293.30726737124724,293.30726737124724
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-05,2369.76755,2364.2327766516933,-5.534773348306771,5.534773348306771
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-07,2566.8128,2268.14608883274,-298.66671116726,298.66671116726
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-08,2632.4091500000004,2366.371939515443,-266.03721048455736,266.03721048455736
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-09,2491.8194000000003,2500.734343013242,8.914943013241555,8.914943013241555
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-10,2556.0981500000003,2455.099586205396,-100.99856379460425,100.99856379460425
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-11,2698.7100499999997,2486.3478424166465,-212.3622075833532,212.3622075833532
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2024-12,2697.52055,2660.485480566876,-37.035069433124136,37.035069433124136
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-01,2863.272524,2722.6319920112264,-140.64053198877355,140.64053198877355
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-03,2889.80636,2874.724770392982,-15.081589607018032,15.081589607018032
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-04,2808.862952,2858.5194353502584,49.65648335025844,49.65648335025844
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-05,2834.3391520000005,2797.437121983884,-36.90203001611644,36.90203001611644
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-06,2743.6982800000005,2750.356634974282,6.6583549742813375,6.6583549742813375
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-07,2675.1540280000004,2642.393944727445,-32.76008327255522,32.76008327255522
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-08,2818.8088960000005,2584.5521279354116,-234.25676806458887,234.25676806458887
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-10,2825.9478040000004,2700.3360779163904,-125.61172608360994,125.61172608360994
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-11,2891.6293360000004,2763.694542473043,-127.93479352695749,127.93479352695749
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-12,2957.5792480000005,2847.2861027474105,-110.29314525258997,110.29314525258997
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2026-01,3029.4245740000006,2886.9234117379615,-142.5011622620391,142.5011622620391
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2026-02,3021.1047940000003,2982.487048478089,-38.617745521911274,38.617745521911274
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2026-03,2998.9902820000007,2960.284633741355,-38.70564825864585,38.70564825864585
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-02,2225.98445,2068.356041738435,-157.6284082615648,157.6284082615648
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-03,2231.91365,2276.8141299593744,44.90047995937448,44.90047995937448
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-04,2489.9162,2240.4520270531166,-249.46417294688354,249.46417294688354
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-05,2369.76755,2383.476566315568,13.709016315568078,13.709016315568078
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-07,2566.8128,2227.651843800294,-339.1609561997061,339.1609561997061
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-08,2632.4091500000004,2373.4173009961337,-258.9918490038667,258.9918490038667
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-09,2491.8194000000003,2429.8403005046125,-61.9790994953878,61.9790994953878
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-10,2556.0981500000003,2352.722896304178,-203.37525369582227,203.37525369582227
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-11,2698.7100499999997,2480.9187167998807,-217.79133320011897,217.79133320011897
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-12,2697.52055,2680.121719515377,-17.398830484622977,17.398830484622977
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-01,2863.272524,2739.992481136675,-123.28004286332498,123.28004286332498
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-03,2889.80636,2888.8428668795,-0.9634931205000612,0.9634931205000612
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-04,2808.862952,2861.178853022347,52.315901022347134,52.315901022347134
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-05,2834.3391520000005,2790.5378716484747,-43.80128035152575,43.80128035152575
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-06,2743.6982800000005,2766.667546445075,22.96926644507448,22.96926644507448
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-07,2675.1540280000004,2724.339309961368,49.185281961367764,49.185281961367764
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-08,2818.8088960000005,2619.653924500889,-199.15497149911153,199.15497149911153
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-10,2825.9478040000004,2738.5959551212686,-87.35184887873174,87.35184887873174
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-11,2891.6293360000004,2835.774056984541,-55.85527901545947,55.85527901545947
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-12,2957.5792480000005,2924.215834980675,-33.363413019325435,33.363413019325435
cepea_ethanol_mt_net_m3,4,C_plus_brent,2026-01,3029.4245740000006,2983.365295291559,-46.059278708441525,46.059278708441525
cepea_ethanol_mt_net_m3,4,C_plus_brent,2026-02,3021.1047940000003,3098.294183357454,77.18938935745382,77.18938935745382
cepea_ethanol_mt_net_m3,4,C_plus_brent,2026-03,2998.9902820000007,3033.263950476778,34.2736684767774,34.2736684767774
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-02,2225.98445,2073.022674737918,-152.96177526208203,152.96177526208203
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-03,2231.91365,2282.625325908138,50.711675908138204,50.711675908138204
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-04,2489.9162,2253.3323677832814,-236.58383221671875,236.58383221671875
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-05,2369.76755,2422.3725546855885,52.60500468558848,52.60500468558848
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-07,2566.8128,2242.5831378063644,-324.2296621936357,324.2296621936357
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-08,2632.4091500000004,2595.188656128312,-37.22049387168863,37.22049387168863
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-09,2491.8194000000003,2568.7880082991833,76.96860829918296,76.96860829918296
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-10,2556.0981500000003,2466.928624961677,-89.16952503832317,89.16952503832317
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-11,2698.7100499999997,2603.44697036653,-95.26307963346972,95.26307963346972
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-12,2697.52055,2755.668289968614,58.14773996861368,58.14773996861368
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-01,2863.272524,2909.404579054568,46.1320550545679,46.1320550545679
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-03,2889.80636,2862.1038695028383,-27.70249049716176,27.70249049716176
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-04,2808.862952,2863.109045787585,54.24609378758487,54.24609378758487
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-05,2834.3391520000005,2906.5618724982805,72.22272049828007,72.22272049828007
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-06,2743.6982800000005,2710.4868895965496,-33.21139040345088,33.21139040345088
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-07,2675.1540280000004,2699.3424789247797,24.188450924779318,24.188450924779318
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-08,2818.8088960000005,2636.5744787997705,-182.23441720022993,182.23441720022993
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-10,2825.9478040000004,2635.504604919545,-190.44319908045554,190.44319908045554
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-11,2891.6293360000004,2730.777864235376,-160.85147176462442,160.85147176462442
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-12,2957.5792480000005,2871.582511490373,-85.99673650962768,85.99673650962768
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2026-01,3029.4245740000006,2993.0671399821126,-36.357434017887954,36.357434017887954
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2026-02,3021.1047940000003,3061.731711720818,40.6269177208178,40.6269177208178
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2026-03,2998.9902820000007,2992.521570933037,-6.468711066963806,6.468711066963806
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-04,2458.0559,2156.4579354088414,-301.5979645911584,301.5979645911584
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-05,2417.7593,2215.380981197962,-202.3783188020384,202.3783188020384
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-06,2410.90595,2221.2245222119423,-189.6814277880576,189.6814277880576
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-07,2679.12905,2255.0132798724317,-424.11577012756834,424.11577012756834
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-08,2576.4203,2243.5294355883407,-332.89086441165955,332.89086441165955
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-10,2431.21895,2274.0315975487724,-157.18735245122753,157.18735245122753
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-11,2667.7738999999997,2383.72341101082,-284.0504889891795,284.0504889891795
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-12,2685.9458,2444.865826072526,-241.07997392747393,241.07997392747393
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-01,2791.928174,2548.4626696701935,-243.46550432980666,243.46550432980666
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-02,2911.0441640000004,2746.6693314928284,-164.37483250717196,164.37483250717196
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-03,2814.677852,2782.316859419232,-32.36099258076774,32.36099258076774
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-05,2745.39802,2786.3697075464925,40.971687546492376,40.971687546492376
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-06,2767.8077500000004,2747.6114514053247,-20.19629859467568,20.19629859467568
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-07,2717.0660380000004,2670.236580162403,-46.8294578375976,46.8294578375976
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-08,2735.9063140000003,2610.4731158854333,-125.43319811456695,125.43319811456695
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-09,2885.76076,2543.1321077156213,-342.62865228437886,342.62865228437886
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-10,2820.6875560000003,2524.0642081579995,-296.62334784200084,296.62334784200084
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-11,2951.6927800000008,2663.8088291809195,-287.8839508190813,287.8839508190813
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2026-01,2970.9624640000006,2791.551348392142,-179.41111560785885,179.41111560785885
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2026-02,3075.9885040000004,2861.0185908006542,-214.96991319934614,214.96991319934614
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2026-03,2984.2920040000004,2873.6219518708926,-110.67005212910772,110.67005212910772
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2026-04,2867.5914340000004,2876.282022558733,8.690588558732543,8.690588558732543
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-04,2458.0559,2134.354712813865,-323.70118718613503,323.70118718613503
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-05,2417.7593,2171.778410075161,-245.98088992483918,245.98088992483918
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-06,2410.90595,2273.3587335678967,-137.54721643210314,137.54721643210314
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-07,2679.12905,2294.5135548036033,-384.61549519639675,384.61549519639675
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-08,2576.4203,2290.5691669240136,-285.8511330759866,285.8511330759866
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-10,2431.21895,2352.24962239606,-78.96932760393975,78.96932760393975
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-11,2667.7738999999997,2364.3211886814524,-303.45271131854724,303.45271131854724
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-12,2685.9458,2372.7961223182856,-313.14967768171437,313.14967768171437
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-01,2791.928174,2555.347917507365,-236.58025649263527,236.58025649263527
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-02,2911.0441640000004,2775.113622196429,-135.9305418035715,135.9305418035715
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-03,2814.677852,2831.634019977981,16.956167977981295,16.956167977981295
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-05,2745.39802,2787.2209836714137,41.82296367141362,41.82296367141362
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-06,2767.8077500000004,2779.690586287709,11.882836287708415,11.882836287708415
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-07,2717.0660380000004,2687.191242605647,-29.87479539435344,29.87479539435344
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-08,2735.9063140000003,2684.0589576122425,-51.84735638775783,51.84735638775783
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-09,2885.76076,2587.711091870392,-298.0496681296081,298.0496681296081
