target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.2663927377049182,3.66964881986435,0.403256082159432,0.403256082159432
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.436529121739131,3.4641037142874893,0.027574592548358368,0.027574592548358368
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6678712,3.5407238913387893,-0.1271473086612107,0.1271473086612107
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.665416,3.4776118276059163,-0.18780417239408376,0.18780417239408376
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.481739107583589,-0.25962871059822934,0.25962871059822934
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7656987368421055,3.373879306522746,-0.3918194303193596,0.3918194303193596
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.885549454545455,3.395715567279921,-0.48983388726553434,0.48983388726553434
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.950843636363637,3.4874498267591294,-0.4633938096045074,0.4633938096045074
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9579053125,3.571740845597136,-0.3861644669028639,0.3861644669028639
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.9430578630136988,3.7005056803841456,-0.24255218262955314,0.24255218262955314
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.7745616470588232,3.7243342847552823,-0.05022736230354097,0.05022736230354097
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.329427307692308,3.6744359254502563,0.34500861775794833,0.34500861775794833
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1772736249999998,3.6137781268918316,0.4365045018918319,0.4365045018918319
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5157721052631588,3.301589156770242,-0.21418294849291675,0.21418294849291675
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.7008130526315792,3.6017485386406722,-0.09906451399090699,0.09906451399090699
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.6957423304722785,0.06637956731438344,0.06637956731438344
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.590871421052632,3.533019388994647,-0.057852032057984726,0.057852032057984726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4619428000000005,3.6784711474071323,0.21652834740713178,0.21652834740713178
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.359017923076923,3.745444809735575,0.386426886658652,0.386426886658652
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.2663927377049182,3.7552994192356834,0.4889066815307652,0.4889066815307652
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.436529121739131,3.420907097512836,-0.01562202422629455,0.10095393879811465
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6678712,3.438818230137807,-0.22905296986219303,0.22905296986219303
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.665416,3.5088202534873423,-0.15659574651265773,0.15659574651265773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.5173518599585947,-0.2240159582232235,0.2240159582232235
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7656987368421055,3.406639919718107,-0.35905881712399834,0.35905881712399834
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.885549454545455,3.454413820819567,-0.43113563372588803,0.43113563372588803
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.950843636363637,3.5000637874877842,-0.45077984887585254,0.45077984887585254
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9579053125,3.453492677882927,-0.504412634617073,0.504412634617073
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.9430578630136988,3.5512791316927608,-0.391778731320938,0.391778731320938
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.7745616470588232,3.6085961299369944,-0.16596551712182883,0.16596551712182883
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.329427307692308,3.5628712258610236,0.23344391816871557,0.23344391816871557
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1772736249999998,3.4737071130852066,0.29643348808520686,0.29643348808520686
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.17650576,3.300613496330649,0.12410773633064887,0.12410773633064887
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4356075217391306,3.2492530468022838,-0.18635447493684687,0.18635447493684687
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6453784,3.2177570573181526,-0.42762134268184715,0.42762134268184715
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6669026119402988,3.3036724469545113,-0.3632301649857872,0.3632301649857872
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.741367818181818,3.4121902748031845,-0.3291775433786337,0.3291775433786337
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.778527478260869,3.3341508515723133,-0.4443766266885558,0.4443766266885558
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8343433600000005,3.5325397179220532,-0.3018036420779473,0.3018036420779473
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.950843636363637,3.573609674705663,-0.3772339616579736,0.3772339616579736
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9394925588235297,3.669034129671133,-0.2704584291523968,0.2704584291523968
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9650750153846164,3.595491009173587,-0.36958400621102916,0.36958400621102916
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.573285720081136,3.591638806624899,0.018353086543762887,0.20357824276747238
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.266884072289157,3.469055808617683,0.20217173632852603,0.20217173632852603
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.17650576,3.2815972480927105,0.10509148809271052,0.10509148809271052
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4356075217391306,3.2375754260429037,-0.1980320956962267,0.1980320956962267
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6453784,3.3047076059857985,-0.3406707940142013,0.3406707940142013
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6669026119402988,3.3677984848112197,-0.29910412712907886,0.29910412712907886
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.741367818181818,3.469764513219914,-0.271603304961904,0.271603304961904
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.778527478260869,3.416190193494253,-0.3623372847666162,0.3623372847666162
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8343433600000005,3.5310922653376675,-0.30325109466233324,0.30325109466233324
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.950843636363637,3.654730386380497,-0.2961132499831396,0.2961132499831396
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9394925588235297,3.728738100590345,-0.21075445823318484,0.21075445823318484
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9650750153846164,3.6766000483805894,-0.28847496700402697,0.28847496700402697
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.573285720081136,3.6147898118231634,0.041504091742027516,0.19574933018630203
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.266884072289157,3.4740862974117155,0.20720222512255848,0.20720222512255848
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.17650576,3.280865513392072,0.10435975339207193,0.10435975339207193
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4356075217391306,3.2661321742907976,-0.1694753474483328,0.1694753474483328
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6453784,3.419682461101201,-0.2256959388987987,0.2256959388987987
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6669026119402988,3.5049888546641776,-0.16191375727612112,0.16191375727612112
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.741367818181818,3.599683649139224,-0.1416841690425943,0.1416841690425943
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.778527478260869,3.4875121346897067,-0.29101534357116243,0.29101534357116243
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8343433600000005,3.5929994254293005,-0.24134393457070002,0.24134393457070002
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.950843636363637,3.6314002546232986,-0.31944338174033815,0.31944338174033815
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9394925588235297,3.7913485933914135,-0.1481439654321164,0.1481439654321164
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9650750153846164,3.874861483215817,-0.09021353216879957,0.09021353216879957
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.573285720081136,3.8048390813490816,0.2315533612679459,0.2315533612679459
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.266884072289157,3.6095967434564757,0.34271267116731874,0.34271267116731874
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.17650576,3.198019413057905,0.021513653057905202,0.021513653057905202
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4356075217391306,3.2378093971876876,-0.19779812455144308,0.19779812455144308
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6453784,3.3800182658142455,-0.2653601341857543,0.2653601341857543
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6669026119402988,3.4890506515610813,-0.17785196037921747,0.17785196037921747
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.741367818181818,3.5875437175926317,-0.1538241005891865,0.1538241005891865
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.778527478260869,3.456821098214312,-0.32170638004655716,0.32170638004655716
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8343433600000005,3.620713425853162,-0.2136299341468384,0.2136299341468384
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.950843636363637,3.70773619783052,-0.24310743853311667,0.24310743853311667
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9394925588235297,3.799729889023376,-0.13976266980015395,0.13976266980015395
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9650750153846164,3.8277542713276542,-0.13732074405696215,0.13732074405696215
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.573285720081136,3.819375662888227,0.24608994280709084,0.24608994280709084
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.266884072289157,3.6346102726041942,0.3677262003150372,0.3677262003150372
