target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.4109136252982695,-0.3506063878596253,0.3506063878596253
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8125067200000005,3.5268079695720695,-0.2856987504279309,0.2856987504279309
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.399793272727273,3.4534290293716357,0.0536357566443626,0.0536357566443626
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3693719220647775,3.4162256911124413,0.04685376904766403,0.04685376904766403
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.366866480905462,0.14541723205300316,0.14541723205300316
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.3081531001917592,-0.14041164763432792,0.14041164763432792
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.3117408553150307,-0.31932394468496894,0.31932394468496894
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.357574979784843,-0.3120366321554553,0.3120366321554553
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.4132130207782856,-0.29964518141607144,0.29964518141607144
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.381712306734365,-0.3798077064235299,0.3798077064235299
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8125067200000005,3.450666461088875,-0.36184025891112537,0.36184025891112537
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.399793272727273,3.443173484475297,0.04338021174802398,0.04338021174802398
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3693719220647775,3.4091190104519784,0.03974708838720087,0.03974708838720087
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.3708428039103904,0.1493935550579315,0.1493935550579315
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.301001251474362,-0.14756349635172508,0.14756349635172508
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.3658508635485593,-0.26521393645144054,0.26521393645144054
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.4808565211530427,-0.18875509078725616,0.18875509078725616
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.5573298232514885,-0.15552837894286897,0.15552837894286897
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.5354647251879188,-0.22605528796997598,0.22605528796997598
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8125067200000005,3.6035075423024536,-0.20899917769754683,0.20899917769754683
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.399793272727273,3.373292544868825,-0.026500727858448148,0.026500727858448148
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3693719220647775,3.263676427857292,-0.10569549420748525,0.10569549420748525
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.1565689692646273,-0.06488027958783182,0.06488027958783182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.200361570210475,-0.2482031776156126,0.2482031776156126
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.3520652794180097,-0.2789995205819902,0.2789995205819902
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.4633002638867585,-0.20631134805354012,0.20631134805354012
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.516089036207573,-0.1967691659867843,0.1967691659867843
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.520596224692241,-0.24092378846565365,0.24092378846565365
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8125067200000005,3.5983597744510694,-0.2141469455489311,0.2141469455489311
