target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.4992880596329976,-0.18423488154347378,0.18423488154347378
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.515308003130783,-0.1929479968692176,0.1929479968692176
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4061290864537974,-0.3723983918070717,0.3723983918070717
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.400886601796424,-0.4753936289728071,0.4753936289728071
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3955510043080417,-0.47777707788373913,0.47777707788373913
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.571147618484017,-0.36672238151598346,0.36672238151598346
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.6381110081692056,-0.3194405330207255,0.3194405330207255
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.7396862161764544,0.12248837986569372,0.19786114731882787
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.6738184480156573,0.43429123871333175,0.43429123871333175
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1664301927710845,3.427085606717915,0.26065541394683045,0.26065541394683045
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.6607532972972976,3.6075224680179776,-0.05323082927931999,0.05323082927931999
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.5411461672537636,-0.14601246432518433,0.14601246432518433
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5780028529900614,0.10543051088479816,0.10543051088479816
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.6566394927788664,0.20519445686136994,0.20519445686136994
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7510747806926505,0.45481834826021794,0.45481834826021794
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5096033898448527,0.14295678984485205,0.14295678984485205
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.430543563149544,-0.05769269772002117,0.05769269772002117
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.49608435839089,-0.14929404160910975,0.14929404160910975
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5543497871070895,-0.1291731540693819,0.1291731540693819
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.5353410315336653,-0.17291496846633514,0.17291496846633514
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.435028387704994,-0.34349909055587524,0.34349909055587524
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4449998004317886,-0.4312804303374427,0.4312804303374427
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.411923381992697,-0.461404700199084,0.461404700199084
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.5166347044952375,-0.42123529550476313,0.42123529550476313
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.4792356396098656,-0.47831590158006554,0.47831590158006554
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.6435954421219137,0.026397605811152802,0.2111257633549093
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.5429116290900353,0.3033844197877098,0.3033844197877098
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1664301927710845,3.316696704589013,0.15026651181792827,0.15026651181792827
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4356075217391306,3.205708529178946,-0.22989899256018465,0.22989899256018465
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6453784,3.182722734142107,-0.46265566585789264,0.46265566585789264
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6669026119402988,3.2822751015576843,-0.384627510382614,0.384627510382614
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.741367818181818,3.405988336695909,-0.335379481485909,0.335379481485909
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.778527478260869,3.331618814980936,-0.4469086632799333,0.4469086632799333
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8343433600000005,3.5419204443947305,-0.29242291560527,0.29242291560527
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.950843636363637,3.5912270273592766,-0.3596166090043602,0.3596166090043602
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9394925588235297,3.6940890114287255,-0.24540354739480397,0.24540354739480397
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9650750153846164,3.6245168088962467,-0.34055820648836965,0.34055820648836965
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.573285720081136,3.6214294840655157,0.04814376398438003,0.2012102406122407
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.266884072289157,3.495209875702448,0.2283258034132909,0.2283258034132909
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.1724591616161617,3.328489964653528,0.1560308030373665,0.1560308030373665
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4356075217391306,3.231659685921916,-0.2039478358172142,0.2039478358172142
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6453784,3.310867252055795,-0.3345111479442049,0.3345111479442049
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6669026119402988,3.3857993891919955,-0.28110322274830324,0.28110322274830324
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.741367818181818,3.4918861687273637,-0.2494816494544545,0.2494816494544545
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.778527478260869,3.4575751285230276,-0.3209523497378415,0.3209523497378415
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8343433600000005,3.589235043816295,-0.24510831618370532,0.24510831618370532
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.950843636363637,3.689952832421291,-0.2608908039423459,0.2608908039423459
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9394925588235297,3.7879892092169896,-0.1515033496065401,0.1515033496065401
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9650750153846164,3.732875455772278,-0.2321995596123383,0.2321995596123383
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.573285720081136,3.6583765510738404,0.08509083099270454,0.18979706016728226
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.266884072289157,3.5155645119141212,0.24868043962496422,0.24868043962496422
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.1724591616161617,3.423686797050754,0.25122763543459214,0.25122763543459214
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4356075217391306,3.260990739234015,-0.1746167825051157,0.1746167825051157
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6453784,3.422940499773523,-0.2224379002264767,0.2224379002264767
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6669026119402988,3.5131928949447095,-0.15370971699558877,0.15370971699558877
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.741367818181818,3.606893182840955,-0.134474635340863,0.134474635340863
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.778527478260869,3.4962713799980683,-0.28225609826280085,0.28225609826280085
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8343433600000005,3.612204801970494,-0.22213855802950633,0.22213855802950633
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.950843636363637,3.6446934817023093,-0.30615015466132744,0.30615015466132744
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9394925588235297,3.8141139062907965,-0.12537865253273317,0.12537865253273317
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9650750153846164,3.8824506859634313,-0.08262432942118503,0.08262432942118503
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.573285720081136,3.8033867658299103,0.2301010457487742,0.2301010457487742
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.266884072289157,3.6113309235970195,0.34444685130786246,0.34444685130786246
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.1724591616161617,3.4948653991530128,0.32240623753685127,0.32240623753685127
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4356075217391306,3.241660088216178,-0.19394743352295274,0.19394743352295274
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6453784,3.378220478207355,-0.26715792179264497,0.26715792179264497
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6669026119402988,3.493393717031311,-0.1735088949089878,0.1735088949089878
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.741367818181818,3.592831718769001,-0.1485360994128171,0.1485360994128171
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.778527478260869,3.4592546139721367,-0.31927286428873236,0.31927286428873236
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8343433600000005,3.6290239635182915,-0.20531939648170905,0.20531939648170905
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.950843636363637,3.7141958843995897,-0.23664775196404708,0.23664775196404708
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9394925588235297,3.8214685165869957,-0.11802404223653395,0.11802404223653395
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9650750153846164,3.8354448273204236,-0.1296301880641928,0.1296301880641928
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.573285720081136,3.818139979366629,0.24485425928549298,0.24485425928549298
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.266884072289157,3.6286401382184885,0.3617560659293315,0.3617560659293315
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.1724591616161617,3.499580446493111,0.32712128487694914,0.32712128487694914
