target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2395272093023255,3.648543123534183,0.40901591423185746,0.40901591423185746
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1664301927710845,3.5626248844452957,0.3961946916742112,0.3961946916742112
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-08,3.0987565,3.5323660486614257,0.43360954866142576,0.43360954866142576
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.687158631578948,3.427701423101286,-0.25945720847766207,0.25945720847766207
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.6464812049195077,0.17390886281424445,0.17390886281424445
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.611767543615513,0.16032250769801637,0.16032250769801637
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.732875157528313,0.4366187250958804,0.4366187250958804
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4947013645326015,0.1280547645326009,0.1280547645326009
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.567181191752572,0.07894493088300703,0.07894493088300703
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.6050722603507332,-0.04030613964926655,0.04030613964926655
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.495741920465234,-0.18778102071123737,0.18778102071123737
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.4999688752260543,-0.20828712477394618,0.20828712477394618
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.392148612178488,-0.38637886608238103,0.38637886608238103
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8762802307692312,3.399317835863984,-0.47696239490524706,0.47696239490524706
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.873328082191781,3.3970770677809776,-0.4762510144108032,0.4762510144108032
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9378700000000006,3.5667185899534366,-0.37115141004656405,0.37115141004656405
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.957551541189931,3.636613020864892,-0.320938520325039,0.320938520325039
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.6171978363107606,3.740912157355993,0.12371432104523228,0.1966924551748308
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.2395272093023255,3.675524672777571,0.43599746347524526,0.43599746347524526
anp_ethanol_mt_net_l,26,C_plus_brent,2026-07,3.1664301927710845,3.4249107908632785,0.25848059809219404,0.25848059809219404
anp_ethanol_mt_net_l,26,C_plus_brent,2026-08,3.0987565,3.3748056748302226,0.27604917483022273,0.27604917483022273
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.687158631578948,3.539312533063025,-0.1478460985159229,0.1478460985159229
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.472572342105263,3.5789597016950805,0.10638735958981727,0.10638735958981727
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.451445035917496,3.6527746871795497,0.20132965126205304,0.20132965126205304
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.2962564324324326,3.7506006948706836,0.454344262438251,0.454344262438251
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.3666466000000006,3.5166050202284147,0.1499584202284141,0.1499584202284141
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.488236260869565,3.4378941363979316,-0.050342124471633554,0.050342124471633554
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.502225393345807,-0.14315300665419262,0.14315300665419262
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5481258611554325,-0.1353970800210389,0.1353970800210389
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.531365262443769,-0.17689073755623141,0.17689073755623141
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4296951016904837,-0.34883237657038535,0.34883237657038535
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8762802307692312,3.4452700792476842,-0.431010151521547,0.431010151521547
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.873328082191781,3.4109223453812967,-0.46240573681048414,0.46240573681048414
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9378700000000006,3.520780491474815,-0.4170895085251858,0.4170895085251858
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.957551541189931,3.482772429622788,-0.4747791115671429,0.4747791115671429
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.6171978363107606,3.645175035068201,0.02797719875743998,0.21037179045292187
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.2395272093023255,3.5431424342859543,0.3036152249836288,0.3036152249836288
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-07,3.1664301927710845,3.3121570887463907,0.1457268959753062,0.1457268959753062
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-08,3.0987565,3.2119266972361684,0.1131701972361685,0.1131701972361685
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.1096859226278015,-0.5162668773721986,0.5162668773721986
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.2514669289543923,-0.4320560122220791,0.4320560122220791
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.3874376340242165,-0.3282476590792318,0.3282476590792318
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.3822336612847788,-0.3834650755573268,0.3834650755573268
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.5489250774324277,-0.3065715464267642,0.3065715464267642
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.6073316309449877,-0.3406074599641036,0.3406074599641036
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.716920263275718,-0.24098504922428177,0.24098504922428177
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9277952705949657,3.6725427553429064,-0.2552525152520593,0.2552525152520593
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.65803912,3.625992096336,-0.03204702366400003,0.03204702366400003
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2844772584973168,3.5347559837955695,0.2502787252982528,0.2502787252982528
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-07,3.185914847058824,3.273091047775081,0.08717620071625731,0.08717620071625731
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-08,3.14307994379085,3.2614017195244953,0.11832177573364522,0.11832177573364522
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.2353320188923522,-0.3906207811076483,0.3906207811076483
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.427295710106553,-0.2562272310699183,0.2562272310699183
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.4879001139265515,-0.227785179176897,0.227785179176897
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.5273608348002723,-0.23833790204183325,0.23833790204183325
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.6114375629371316,-0.2440590609220603,0.2440590609220603
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.728472233986862,-0.21946685692222934,0.21946685692222934
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.8224790385067173,-0.13542627399328255,0.13542627399328255
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9277952705949657,3.767262009995248,-0.16053326059971784,0.16053326059971784
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.65803912,3.7212813086337766,0.0632421886337764,0.0632421886337764
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2844772584973168,3.576273546934096,0.29179628843677907,0.29179628843677907
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-07,3.185914847058824,3.4204786907224385,0.2345638436636146,0.2345638436636146
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-08,3.14307994379085,3.3960198751434287,0.25293993135257864,0.25293993135257864
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.3155094775646017,-0.3104433224353986,0.3104433224353986
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.5405663535867675,-0.14295658758970387,0.14295658758970387
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.6026134642284102,-0.11307182887503786,0.11307182887503786
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.55449935020399,-0.21119938663811544,0.21119938663811544
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.605434442614809,-0.25006218124438284,0.25006218124438284
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.614781028929237,-0.3331580619798542,0.3331580619798542
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.8329555905742367,-0.12494972192576315,0.12494972192576315
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9277952705949657,3.8392895333335755,-0.08850573726139044,0.08850573726139044
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.65803912,3.913592924230949,0.25555380423094887,0.25555380423094887
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2844772584973168,3.6589721110783264,0.3744948525810097,0.3744948525810097
anp_ethanol_mt_net_l,52,C_plus_brent,2026-07,3.185914847058824,3.445392770787199,0.2594779237283751,0.2594779237283751
anp_ethanol_mt_net_l,52,C_plus_brent,2026-08,3.14307994379085,3.4202658410022195,0.27718589721136944,0.27718589721136944
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.331637821656779,-0.29431497834322173,0.29431497834322173
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.545371671044539,-0.1381512701319325,0.1381512701319325
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.568455952885502,-0.14722934021794631,0.14722934021794631
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.5414907961775,-0.2242079406646056,0.2242079406646056
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.6435081551258945,-0.21198846873329735,0.21198846873329735
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.6881167795170025,-0.2598223113920888,0.2598223113920888
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.8389665900914234,-0.1189387224085765,0.1189387224085765
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9277952705949657,3.815492202065147,-0.11230306852981853,0.11230306852981853
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.65803912,3.9872464119802955,0.3292072919802953,0.3292072919802953
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2844772584973168,3.672541281726664,0.3880640232293473,0.3880640232293473
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-07,3.185914847058824,3.4389260462231865,0.25301119916436265,0.25301119916436265
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-08,3.14307994379085,3.417132332160069,0.2740523883692192,0.2740523883692192
