target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.48889707052352,-0.2888631622778004,0.2888631622778004
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.866230115384616,3.5698276652274217,-0.296402450157194,0.296402450157194
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.910633586550436,3.5705778148190337,-0.3400557717314021,0.3400557717314021
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9567758800000004,3.670334642695402,-0.2864412373045979,0.2864412373045979
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.948825608695652,3.609732699702688,-0.33909290899296396,0.33909290899296396
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.4256891304347827,3.3249495358200365,-0.10073959461474646,0.10073959461474646
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6147064,3.30545018759765,-0.30925621240235057,0.30925621240235057
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669441647058824,3.393086022838757,-0.2763556242200667,0.2763556242200667
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7276390000000004,3.4675253674397783,-0.260113632560222,0.260113632560222
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7777602328013207,3.444243707688889,-0.3335165251124317,0.3335165251124317
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.866230115384616,3.498995987479028,-0.36723412790558774,0.36723412790558774
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.910633586550436,3.512165616403859,-0.39846797014657676,0.39846797014657676
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9567758800000004,3.6335403373944866,-0.323235542605514,0.323235542605514
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.948825608695652,3.561119578131962,-0.3877060305636899,0.3877060305636899
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.4256891304347827,3.3256183288126384,-0.10007080162214432,0.10007080162214432
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6147064,3.352079102797513,-0.26262729720248723,0.26262729720248723
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669441647058824,3.5246642499185725,-0.1447773971402516,0.1447773971402516
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7276390000000004,3.59398186990687,-0.1336571300931304,0.1336571300931304
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7777602328013207,3.5916851818867674,-0.18607505091455323,0.18607505091455323
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.866230115384616,3.625334782491518,-0.24089533289309806,0.24089533289309806
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.910633586550436,3.617053646918327,-0.29357993963210904,0.29357993963210904
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9567758800000004,3.792476567261696,-0.16429931273830456,0.16429931273830456
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.948825608695652,3.7909259598844978,-0.15789964881115415,0.15789964881115415
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.4256891304347827,3.170601325057107,-0.2550878053776755,0.2550878053776755
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6147064,3.279657682521532,-0.3350487174784684,0.3350487174784684
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669441647058824,3.4988996040611346,-0.17054204299768916,0.17054204299768916
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7276390000000004,3.5692231246835284,-0.15841587531647172,0.15841587531647172
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7777602328013207,3.55142244116393,-0.22633779163739054,0.22633779163739054
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.866230115384616,3.636995440234929,-0.22923467514968698,0.22923467514968698
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.910633586550436,3.70249432561089,-0.20813926093954627,0.20813926093954627
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9567758800000004,3.81904188589293,-0.13773399410707032,0.13773399410707032
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.948825608695652,3.8123420132485046,-0.13648359544714728,0.13648359544714728
