target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.523468311234818,3.097208098073756,-0.4262602131610622,0.4262602131610622
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.35934879164057,-0.2246075283594302,0.2246075283594302
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5439309090909097,3.54444159348026,0.0005106843893503132,0.0005106843893503132
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4952507272727273,3.562189196077008,0.06693846880428067,0.06693846880428067
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.399793272727273,3.6269971748449534,0.22720390211768038,0.22720390211768038
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.642609712839404,0.26288379178677257,0.26288379178677257
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.479289369154847,0.30278360915484726,0.30278360915484726
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.4812225055258414,0.008586505525841392,0.008586505525841392
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.569106421378138,-0.025151978621861915,0.025151978621861915
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.673807223880597,3.4051951630954553,-0.2686120607851419,0.2686120607851419
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.6843485862068963,3.5780664368456416,-0.10628214936125469,0.10628214936125469
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.757341289473684,3.451135426615091,-0.30620586285859286,0.30620586285859286
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8236098684745765,3.411961762287546,-0.4116481061870303,0.4116481061870303
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9536320000000003,3.564203132873025,-0.3894288671269752,0.3894288671269752
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9411151176470587,3.652620902692509,-0.28849421495454974,0.28849421495454974
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.8980390000000003,3.7970977553917757,-0.10094124460822451,0.10094124460822451
anp_ethanol_mt_net_l,26,C_plus_brent,2026-05,3.5070800975609755,3.7469657476775935,0.239885650116618,0.239885650116618
anp_ethanol_mt_net_l,26,C_plus_brent,2026-06,3.266884072289157,3.667541744953242,0.40065767266408514,0.40065767266408514
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.523468311234818,3.435142210380326,-0.08832610085449222,0.08832610085449222
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.51497785875363,-0.06897846124637041,0.06897846124637041
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5439309090909097,3.5396423272587043,-0.004288581832205374,0.004288581832205374
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4952507272727273,3.653705723036624,0.15845499576389654,0.15845499576389654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.399793272727273,3.6727890785395103,0.27299580581223726,0.27299580581223726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.7012634206556605,0.3215374996030289,0.3215374996030289
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.5900554589630618,0.4135496989630618,0.4135496989630618
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.411946929017775,-0.06068907098222498,0.06068907098222498
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.460755739298822,-0.13350266070117778,0.13350266070117778
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.673807223880597,3.38653923893439,-0.2872679849462072,0.2872679849462072
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.6843485862068963,3.5585549519849957,-0.1257936342219006,0.1257936342219006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.757341289473684,3.46266908496344,-0.2946722045102441,0.2946722045102441
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8236098684745765,3.4379266371212993,-0.3856832313532772,0.3856832313532772
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9536320000000003,3.5115097590109543,-0.44212224098904596,0.44212224098904596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9411151176470587,3.508901769274952,-0.4322133483721067,0.4322133483721067
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.8980390000000003,3.6776577641688046,-0.22038123583119562,0.22038123583119562
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-05,3.5070800975609755,3.6709681541943087,0.16388805663333317,0.16388805663333317
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-06,3.266884072289157,3.5486625828184186,0.2817785105292616,0.2817785105292616
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.316519668852459,3.349589629355507,0.03306996050304756,0.06873340501515868
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.472636,3.271136348280022,-0.20149965171997808,0.20149965171997808
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6259528000000003,3.229943348806515,-0.3960094511934853,0.3960094511934853
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6835229411764714,3.336917367591427,-0.3466055735850442,0.3466055735850442
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7156852931034483,3.4243517392541767,-0.29133355384927184,0.29133355384927184
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7656987368421055,3.4074890423958224,-0.35820969444628314,0.35820969444628314
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.855496623859192,3.5532621500364527,-0.3022344738227394,0.3022344738227394
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-02,3.9479390909090912,3.5865868097545244,-0.36135228115456686,0.36135228115456686
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-03,3.9579053125,3.6887603075339164,-0.2691450049660835,0.2691450049660835
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-04,3.9277952705949657,3.631645038580781,-0.29615023201418444,0.29615023201418444
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-05,3.65803912,3.5767961591163786,-0.0812429608836216,0.0812429608836216
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-06,3.2844772584973168,3.4921457311485735,0.20766847265125699,0.20766847265125699
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.316519668852459,3.3481892802285658,0.031669611376106355,0.08942094592703698
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.472636,3.264133510900879,-0.20850248909912095,0.20850248909912095
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6259528000000003,3.27520896738707,-0.3507438326129302,0.3507438326129302
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6835229411764714,3.388350228997568,-0.2951727121789034,0.2951727121789034
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.7156852931034483,3.441531976958254,-0.27415331614519434,0.27415331614519434
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7656987368421055,3.4338472231854316,-0.331851513656674,0.331851513656674
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.855496623859192,3.4920404314291735,-0.36345619243001814,0.36345619243001814
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-02,3.9479390909090912,3.634808010421563,-0.313131080487528,0.313131080487528
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-03,3.9579053125,3.6965881872596777,-0.26131712524032213,0.26131712524032213
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-04,3.9277952705949657,3.6281036006173855,-0.29969166997758,0.29969166997758
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-05,3.65803912,3.575862863801865,-0.08217625619813518,0.08217625619813518
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-06,3.2844772584973168,3.463190251037038,0.17871299253972106,0.17871299253972106
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.316519668852459,3.3485295924902645,0.03200992363780508,0.08740041432731815
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.472636,3.287472510939169,-0.18516348906083113,0.18516348906083113
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6259528000000003,3.3377144415568427,-0.28823835844315737,0.28823835844315737
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6835229411764714,3.5192000818308515,-0.16432285934561985,0.16432285934561985
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.7156852931034483,3.575492422627296,-0.14019287047615236,0.14019287047615236
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7656987368421055,3.5531087256828857,-0.21259001115921983,0.21259001115921983
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.855496623859192,3.5992623267748183,-0.2562342970843734,0.2562342970843734
anp_ethanol_mt_net_l,52,C_plus_brent,2026-02,3.9479390909090912,3.6222380248768173,-0.3257010660322739,0.3257010660322739
anp_ethanol_mt_net_l,52,C_plus_brent,2026-03,3.9579053125,3.808853819264059,-0.14905149323594102,0.14905149323594102
anp_ethanol_mt_net_l,52,C_plus_brent,2026-04,3.9277952705949657,3.8166955780069163,-0.11109969258804964,0.11109969258804964
anp_ethanol_mt_net_l,52,C_plus_brent,2026-05,3.65803912,3.891702743300966,0.2336636233009659,0.2336636233009659
anp_ethanol_mt_net_l,52,C_plus_brent,2026-06,3.2844772584973168,3.6433874916764584,0.3589102331791416,0.3589102331791416
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.316519668852459,3.190379455386818,-0.1261402134656413,0.1261402134656413
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.472636,3.219873900010079,-0.25276209998992094,0.25276209998992094
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6259528000000003,3.3345935626071257,-0.2913592373928746,0.2913592373928746
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6835229411764714,3.5227419612418704,-0.16078097993460094,0.16078097993460094
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.7156852931034483,3.548083563685834,-0.1676017294176142,0.1676017294176142
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7656987368421055,3.543813003179201,-0.22188573366290454,0.22188573366290454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.855496623859192,3.633952889067796,-0.221543734791396,0.221543734791396
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-02,3.9479390909090912,3.7024614058357512,-0.24547768507334,0.24547768507334
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-03,3.9579053125,3.8203916617122218,-0.1375136507877781,0.1375136507877781
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-04,3.9277952705949657,3.795950159513929,-0.13184511108103658,0.13184511108103658
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-05,3.65803912,3.952208035909812,0.294168915909812,0.294168915909812
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-06,3.2844772584973168,3.6570282517065102,0.3725509932091937,0.3725509932091937
