target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8125067200000005,3.457931404912875,-0.35457531508712536,0.35457531508712536
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3797259210526316,3.383640280747489,0.003914359694857428,0.003914359694857428
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.3479087987746357,0.12645954992217656,0.12645954992217656
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.2962580251807005,-0.15230672264538647,0.15230672264538647
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.3737902786270855,-0.2572745213729142,0.2572745213729142
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.4816976095366785,-0.18791400240361988,0.18791400240361988
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.5617518934508654,-0.15110630874349185,0.15110630874349185
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.5306796169239547,-0.23084039623393982,0.23084039623393982
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8125067200000005,3.602314257657771,-0.21019246234222955,0.21019246234222955
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3797259210526316,3.202984190335801,-0.17674173071683041,0.17674173071683041
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.1685330633569406,-0.052916185495518464,0.052916185495518464
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.209853489987139,-0.23871125783894817,0.23871125783894817
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.3665891861586217,-0.2644756138413782,0.2644756138413782
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.474623041753926,-0.19498857018637272,0.19498857018637272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.532516466711772,-0.18034173548258514,0.18034173548258514
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.527397178595148,-0.23412283456274685,0.23412283456274685
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8125067200000005,3.603494036139069,-0.20901268386093141,0.20901268386093141
