target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.41091362529827,-0.35060638785962484,0.35060638785962484
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8125067200000005,3.5268079695720687,-0.2856987504279318,0.2856987504279318
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05,3.399793272727273,3.4534290293716374,0.053635756644364374,0.053635756644364374
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3693719220647775,3.416225691112442,0.04685376904766425,0.04685376904766425
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.366866480905463,0.1454172320530036,0.1454172320530036
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.3081531001917583,-0.14041164763432837,0.14041164763432837
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.3117408553150307,-0.3193239446849694,0.3193239446849694
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.357574979784842,-0.31203663215545663,0.31203663215545663
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.4132130207782865,-0.299645181416071,0.299645181416071
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.3817123067343653,-0.3798077064235297,0.3798077064235297
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8125067200000005,3.450666461088874,-0.36184025891112626,0.36184025891112626
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05,3.399793272727273,3.4431734844752966,0.043380211748023534,0.043380211748023534
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3693719220647775,3.409119010451978,0.039747088387200646,0.039747088387200646
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.370842803910391,0.14939355505793173,0.14939355505793173
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.301001251474362,-0.14756349635172508,0.14756349635172508
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.365850863548559,-0.26521393645144076,0.26521393645144076
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.4808565211530427,-0.18875509078725572,0.18875509078725572
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.5573298232514885,-0.15552837894286897,0.15552837894286897
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.5354647251879188,-0.22605528796997576,0.22605528796997576
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8125067200000005,3.6035075423024536,-0.20899917769754683,0.20899917769754683
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05,3.399793272727273,3.3732925448688262,-0.026500727858446815,0.026500727858446815
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3693719220647775,3.263676427857292,-0.10569549420748525,0.10569549420748525
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.1565689692646286,-0.06488027958783049,0.06488027958783049
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.200361570210474,-0.24820317761561292,0.24820317761561292
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.3520652794180106,-0.2789995205819893,0.2789995205819893
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.463300263886758,-0.2063113480535408,0.2063113480535408
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.516089036207574,-0.1967691659867834,0.1967691659867834
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.520596224692241,-0.24092378846565343,0.24092378846565343
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8125067200000005,3.59835977445107,-0.21414694554893066,0.21414694554893066
