target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06,3.3693719220647775,3.4065396936875096,0.037167771622732326,0.037167771622732326
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07,3.2214492488524593,3.361081798287356,0.1396325494348971,0.1396325494348971
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.448564747826087,3.296724944131707,-0.15183980369438035,0.15183980369438035
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6310648,3.3667540727430456,-0.2643107272569545,0.2643107272569545
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.6696116119402986,3.478003938093219,-0.19160767384707977,0.19160767384707977
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.712858202194357,3.557746244739479,-0.15511195745487782,0.15511195745487782
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7615200131578947,3.5333266850892184,-0.22819332806867632,0.22819332806867632
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8125067200000005,3.601555278483466,-0.21095144151653455,0.21095144151653455
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06,3.3693719220647775,3.2607112972161048,-0.10866062484867278,0.10866062484867278
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07,3.2214492488524593,3.1616102657942866,-0.05983898305817226,0.05983898305817226
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.448564747826087,3.2042126504345894,-0.2443520973914981,0.2443520973914981
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6310648,3.357492049222671,-0.2735727507773287,0.2735727507773287
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.6696116119402986,3.4670750828748855,-0.20253652906541308,0.20253652906541308
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.712858202194357,3.5223321012224145,-0.19052610097194278,0.19052610097194278
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7615200131578947,3.5245047711166624,-0.2370152420412326,0.2370152420412326
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8125067200000005,3.600560276835433,-0.21194644316456746,0.21194644316456746
