target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.7855323675105916,-0.15558275013646705,0.15558275013646705
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-17,2024-11-15,3.410721875,3.056348472429552,-0.3543734025704479,0.3543734025704479
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-14,2024-12-13,3.515244285714286,3.1538623775878474,-0.36138190812643867,0.36138190812643867
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1148108872183804,-0.301848954886883,0.301848954886883
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.265957079427777,-0.39479621786952057,0.39479621786952057
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.272946156909852,-0.41421247466909605,0.41421247466909605
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.408857650278371,-0.06371469182689227,0.06371469182689227
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4636270397915845,-0.06394330231367817,0.06394330231367817
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.5583906594058146,0.1830709296760844,0.1830709296760844
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6171086494753557,0.3208522170429231,0.3208522170429231
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.543796780500072,0.17715018050007147,0.17715018050007147
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.4593472554163074,-0.028889005453257788,0.028889005453257788
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.521380503865036,-0.1239978961349637,0.1239978961349637
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.3818743776003415,-0.3016485635761299,0.3016485635761299
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.388488710695224,-0.31976728930477627,0.31976728930477627
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.3951081297799313,-0.38341934848093784,0.38341934848093784
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-11,2026-01-09,3.8762802307692312,3.2570295747243034,-0.6192506560449278,0.6192506560449278
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-08,2026-02-06,3.873328082191781,3.212680895102418,-0.6606471870893627,0.6606471870893627
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.377118241099507,-0.5607517589004938,0.5607517589004938
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-03,2026-04-03,3.948825608695652,3.4769319162381738,-0.47189369245747814,0.47189369245747814
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-17,2024-11-15,3.410721875,3.0943330575933476,-0.3163888174066525,0.3163888174066525
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-14,2024-12-13,3.515244285714286,3.098884021368765,-0.4163602643455211,0.4163602643455211
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.0971306191300787,-0.3195292229751847,0.3195292229751847
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.169505510569457,-0.49124778672784064,0.49124778672784064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.2340220135163835,-0.45313661806256444,0.45313661806256444
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.3607689959667435,-0.11180334613851972,0.11180334613851972
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.46034945586726,-0.06722088623800282,0.06722088623800282
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.536393908246753,0.16107417851702266,0.16107417851702266
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.5960887814991036,0.299832349066671,0.299832349066671
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.504027884478821,0.13738128447882048,0.13738128447882048
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.4175715675614238,-0.0706646933081414,0.0706646933081414
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.4948154727048775,-0.15056292729512233,0.15056292729512233
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.365770271924785,-0.31775266925168655,0.31775266925168655
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.3809176880071936,-0.32733831199280683,0.32733831199280683
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.367976969416609,-0.41055050884426025,0.41055050884426025
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-11,2026-01-09,3.8762802307692312,3.255136517711686,-0.621143713057545,0.621143713057545
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-08,2026-02-06,3.873328082191781,3.237822926589312,-0.6355051556024689,0.6355051556024689
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.3726533522884052,-0.5652166477115954,0.5652166477115954
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-03,2026-04-03,3.948825608695652,3.4815914386526634,-0.4672341700429885,0.4672341700429885
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-17,2024-11-15,3.410721875,3.119569607295761,-0.2911522677042391,0.2911522677042391
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-14,2024-12-13,3.515244285714286,3.108853576535871,-0.40639070917841513,0.40639070917841513
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,3.0019878378237315,-0.41467200428153195,0.41467200428153195
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.2339952576722073,-0.4267580396250903,0.4267580396250903
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.268133414431829,-0.41902521714711893,0.41902521714711893
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.5362316372512863,0.06365929514602309,0.06365929514602309
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.5600819727554165,0.03251163065015383,0.03251163065015383
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.595888506007757,0.22056877627802685,0.22056877627802685
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.652087596255783,0.3558311638233502,0.3558311638233502
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4382605580190346,0.07161395801903403,0.07161395801903403
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.5149553535997566,0.026719092730191463,0.026719092730191463
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5701988525746238,-0.07517954742537603,0.07517954742537603
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.486494522255426,-0.1970284189210454,0.1970284189210454
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.503382016941627,-0.20487398305837345,0.20487398305837345
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4016528806982715,-0.37687459756259756,0.37687459756259756
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-11,2026-01-09,3.8762802307692312,3.3840628541719173,-0.4922173765973139,0.4922173765973139
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-08,2026-02-06,3.873328082191781,3.3792027116167103,-0.49412537057507055,0.49412537057507055
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.562795474370667,-0.3750745256293335,0.3750745256293335
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-03,2026-04-03,3.948825608695652,3.636423846294901,-0.3124017624007509,0.3124017624007509
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-17,2024-11-15,3.410721875,3.1143653510308624,-0.2963565239691377,0.2963565239691377
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-14,2024-12-13,3.515244285714286,3.1611503351725654,-0.35409395054172066,0.35409395054172066
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.2513938917939993,-0.16526595031126412,0.16526595031126412
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.5280035136215226,-0.13274978367577495,0.13274978367577495
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.5341488721523397,-0.15300975942660822,0.15300975942660822
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.6012039751247937,0.1286316330195305,0.1286316330195305
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6507012303976514,0.12313088829238872,0.12313088829238872
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.676955791482621,0.30163606175289104,0.30163606175289104
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.755152846113773,0.4588964136813405,0.4588964136813405
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.5580891228976115,0.19144252289761088,0.19144252289761088
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.51921044460342,0.030974183733854854,0.030974183733854854
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.5144522334538997,-0.13092616654610012,0.13092616654610012
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.512147095258282,-0.17137584591818955,0.17137584591818955
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.5043834923419723,-0.2038725076580281,0.2038725076580281
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.411615304329784,-0.3669121739310852,0.3669121739310852
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-11,2026-01-09,3.8762802307692312,3.4195228531453608,-0.4567573776238705,0.4567573776238705
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-08,2026-02-06,3.873328082191781,3.3951854400760655,-0.47814264211571533,0.47814264211571533
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.5281740553299095,-0.4096959446700912,0.4096959446700912
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-03,2026-04-03,3.948825608695652,3.546464993704034,-0.4023606149916179,0.4023606149916179
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-17,2025-05-16,3.4142980000000005,3.4867264247698726,0.0724284247698721,0.0724284247698721
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-31,2025-05-30,3.37531972972973,3.5128846142345607,0.1375648845048305,0.1375648845048305
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.4889097420447,0.18008683295379102,0.18008683295379102
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.5127424971040773,0.21648606467164466,0.21648606467164466
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.4160526929167108,0.14847432928034676,0.14847432928034676
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.416205736229968,0.049559136229967216,0.049559136229967216
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3780632165663347,0.014921216566334383,0.014921216566334383
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.3180668180276425,-0.1701694428419227,0.1701694428419227
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.2484248145711163,-0.3356095854288843,0.3356095854288843
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.304954606748444,-0.3404237932515559,0.3404237932515559
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.34052850954103,-0.32427549045897,0.32427549045897
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.393859394901892,-0.28966354627457935,0.28966354627457935
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.4115982522040555,-0.24839974779594431,0.24839974779594431
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4524164038420553,-0.25583959615794516,0.25583959615794516
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5237653279253323,-0.22325667207466804,0.22325667207466804
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.3961196025647964,-0.3824078756960727,0.3824078756960727
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.494886808226653,-0.28210617911511937,0.28210617911511937
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.5280460019744306,-0.3482342287948006,0.3482342287948006
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.600251937813905,-0.25592806218609576,0.25592806218609576
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.554919326576474,-0.318408755615307,0.318408755615307
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.568604866430743,-0.3793342244783484,0.3793342244783484
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.650052308223143,-0.28781769177685756,0.28781769177685756
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.692841225473185,-0.282840534526815,0.282840534526815
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.948825608695652,3.6543866570875365,-0.2944389516081154,0.2944389516081154
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-17,2025-05-16,3.4142980000000005,3.463926286619088,0.04962828661908736,0.04962828661908736
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-31,2025-05-30,3.37531972972973,3.4494633351791113,0.07414360544938114,0.07414360544938114
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.4064300432687613,0.09760713417785238,0.09760713417785238
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4273305265401426,0.13107409410770998,0.13107409410770998
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.3490968935235688,0.08151852988720476,0.08151852988720476
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.354085398054818,-0.01256120194518262,0.01256120194518262
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.291869450994829,-0.0712725490051711,0.0712725490051711
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.3091259323139397,-0.17911032855562548,0.17911032855562548
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.2405019847584136,-0.34353241524158706,0.34353241524158706
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.332055378382773,-0.3133230216172267,0.3133230216172267
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.3087354795129196,-0.3560685204870806,0.3560685204870806
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.3859732053780722,-0.29754973579839916,0.29754973579839916
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4046299143797794,-0.2553680856202205,0.2553680856202205
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4048016636903466,-0.3034543363096538,0.3034543363096538
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.477602423089911,-0.2694195769100891,0.2694195769100891
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3557957496933324,-0.4227317285675367,0.4227317285675367
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.441494370559026,-0.33549861678274606,0.33549861678274606
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.4230534609077043,-0.4532267698615269,0.4532267698615269
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.510824678238156,-0.3453553217618448,0.3453553217618448
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.4891999822722743,-0.38412809991950647,0.38412809991950647
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.53270763033624,-0.4152314605728513,0.4152314605728513
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.6085425292745374,-0.3293274707254632,0.3293274707254632
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.638348698925185,-0.3373330610748151,0.3373330610748151
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.948825608695652,3.585346318872672,-0.3634792898229797,0.3634792898229797
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-17,2025-05-16,3.4142980000000005,3.4536560467571458,0.03935804675714527,0.03935804675714527
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-31,2025-05-30,3.37531972972973,3.4395937456728394,0.06427401594310922,0.06427401594310922
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.397307864239865,0.08848495514895616,0.08848495514895616
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.433777735708981,0.13752130327654832,0.13752130327654832
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.3669789615770043,0.09940059794064027,0.09940059794064027
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.3493679007418047,-0.017278699258195918,0.017278699258195918
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.2799240989339595,-0.08321790106604077,0.08321790106604077
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.3105053798064983,-0.1777308810630669,0.1777308810630669
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2573452771423663,-0.3266891228576343,0.3266891228576343
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.3886167757385413,-0.25676162426145854,0.25676162426145854
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.407521220651872,-0.25728277934812827,0.25728277934812827
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5108615702913792,-0.17266137088509215,0.17266137088509215
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.543912630160444,-0.11608536983955586,0.11608536983955586
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5181577934435677,-0.19009820655643273,0.19009820655643273
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.59646323474972,-0.15055876525028022,0.15055876525028022
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.4907837935540402,-0.2877436847068289,0.2877436847068289
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.588780539769193,-0.18821244757257904,0.18821244757257904
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5685220118509173,-0.3077582189183139,0.3077582189183139
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.6057496271949807,-0.2504303728050199,0.2504303728050199
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.590634516381967,-0.28269356580981375,0.28269356580981375
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6057193731894013,-0.34221971771968995,0.34221971771968995
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.7464252379534315,-0.19144476204656913,0.19144476204656913
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.810647568372575,-0.16503419162742494,0.16503419162742494
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.948825608695652,3.793435560318971,-0.15539004837668102,0.15539004837668102
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-17,2025-05-16,3.4142980000000005,3.4296827814112407,0.015384781411240223,0.015384781411240223
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-31,2025-05-30,3.37531972972973,3.373356572391859,-0.001963157337871113,0.001963157337871113
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.253735645986955,-0.055087263103954065,0.055087263103954065
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.205571486946983,-0.09068494548544948,0.09068494548544948
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.092112550133547,-0.1754658135028171,0.1754658135028171
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.1699926744599667,-0.1966539255400339,0.1966539255400339
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.1101871197512154,-0.2529548802487849,0.2529548802487849
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.254257631140037,-0.2339786297295281,0.2339786297295281
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.190288459306064,-0.39374594069393654,0.39374594069393654
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3507322154204737,-0.29464618457952607,0.29464618457952607
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4242681704592965,-0.24053582954070363,0.24053582954070363
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.48941858620154,-0.1941043549749315,0.1941043549749315
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.4781109305718285,-0.18188706942817134,0.18188706942817134
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4855392265891103,-0.22271677341089013,0.22271677341089013
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.5864388441714876,-0.16058315582851268,0.16058315582851268
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.4595743566053407,-0.31895312165552836,0.31895312165552836
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.569198780873515,-0.20779420646825741,0.20779420646825741
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5806744831643704,-0.2956057476048608,0.2956057476048608
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.6518489224475346,-0.20433107755246604,0.20433107755246604
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.669408120319886,-0.20391996187189498,0.20391996187189498
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.6887494691932465,-0.2591896217158447,0.2591896217158447
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.7844409456391226,-0.15342905436087806,0.15342905436087806
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.7991448498640077,-0.17653691013599238,0.17653691013599238
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.948825608695652,3.8051364619574133,-0.14368914673823863,0.14368914673823863
