target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.636634736722465,0.3403783042900326,0.3403783042900326
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.501808487044016,0.13516188704401522,0.13516188704401522
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.41644806078229,-0.07178820008727538,0.07178820008727538
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.4832102679703287,-0.16216813202967106,0.16216813202967106
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.359261370132709,-0.3242615710437624,0.3242615710437624
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.3882039377299398,-0.32005206227006067,0.32005206227006067
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.4088675391952656,-0.36965993906560346,0.36965993906560346
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-11,2026-01-09,3.8762802307692312,3.2794287284879293,-0.5968515022813019,0.5968515022813019
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-08,2026-02-06,3.873328082191781,3.243212594797487,-0.6301154873942938,0.6301154873942938
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.414192657421312,-0.5236773425786887,0.5236773425786887
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-03,2026-04-03,3.957551541189931,3.532795585637245,-0.4247559555526861,0.4247559555526861
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-31,2026-05-01,3.8623858795180728,3.558948709564405,-0.30343716995366776,0.30343716995366776
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-28,2026-05-29,3.3720097931034485,3.5396498554667755,0.16764006236332696,0.16764006236332696
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-26,2026-06-26,3.2395272093023255,3.461284114667305,0.2217569053649795,0.2217569053649795
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-23,2026-07-24,3.1664301927710845,3.431812425329005,0.2653822325579207,0.2653822325579207
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02-20,2026-08-21,3.0987565,3.397445576443683,0.2986890764436829,0.2986890764436829
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.4707259768864263,-0.2164326546925217,0.2164326546925217
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.630205448129511,0.15763310602424774,0.15763310602424774
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.6406578619097876,0.11308751980452492,0.11308751980452492
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.6678066965906972,0.2924869668609671,0.2924869668609671
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.749352335715874,0.4530959032834412,0.4530959032834412
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.5780013718843295,0.21135477188432894,0.21135477188432894
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.4689489205615636,-0.01928734030800161,0.01928734030800161
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.555108758833565,-0.09026964116643477,0.09026964116643477
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.44591615095987,-0.23760679021660147,0.23760679021660147
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.4736745495761823,-0.23458145042381817,0.23458145042381817
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.445684556506388,-0.33284292175448105,0.33284292175448105
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-11,2026-01-09,3.8762802307692312,3.384682005731445,-0.4915982250377864,0.4915982250377864
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-08,2026-02-06,3.873328082191781,3.394917114174338,-0.4784109680174429,0.4784109680174429
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.475561201628658,-0.46230879837134253,0.46230879837134253
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-03,2026-04-03,3.957551541189931,3.623884998394072,-0.33366654279585894,0.33366654279585894
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-31,2026-05-01,3.8623858795180728,3.718511029825815,-0.14387484969225772,0.14387484969225772
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-28,2026-05-29,3.3720097931034485,3.676130512267845,0.30412071916439665,0.30412071916439665
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-26,2026-06-26,3.2395272093023255,3.648543123534183,0.40901591423185746,0.40901591423185746
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-23,2026-07-24,3.1664301927710845,3.5626248844452957,0.3961946916742112,0.3961946916742112
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02-20,2026-08-21,3.0987565,3.5323660486614257,0.43360954866142576,0.43360954866142576
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.427701423101286,-0.25945720847766207,0.25945720847766207
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.6464812049195077,0.17390886281424445,0.17390886281424445
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.5995742312127574,0.07200388910749478,0.07200388910749478
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.623960856018268,0.24864112628853796,0.24864112628853796
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.732875157528313,0.4366187250958804,0.4366187250958804
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4947013645326015,0.1280547645326009,0.1280547645326009
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.567181191752572,0.07894493088300703,0.07894493088300703
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.6050722603507332,-0.04030613964926655,0.04030613964926655
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.495741920465234,-0.18778102071123737,0.18778102071123737
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.4999688752260543,-0.20828712477394618,0.20828712477394618
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.392148612178488,-0.38637886608238103,0.38637886608238103
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-11,2026-01-09,3.8762802307692312,3.399317835863984,-0.47696239490524706,0.47696239490524706
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-08,2026-02-06,3.873328082191781,3.3970770677809776,-0.4762510144108032,0.4762510144108032
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.5667185899534366,-0.37115141004656405,0.37115141004656405
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-03,2026-04-03,3.957551541189931,3.636613020864892,-0.320938520325039,0.320938520325039
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-31,2026-05-01,3.8623858795180728,3.7894077453884742,-0.07297813412959853,0.07297813412959853
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-28,2026-05-29,3.3720097931034485,3.6924165693235116,0.3204067762200631,0.3204067762200631
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-26,2026-06-26,3.2395272093023255,3.675524672777571,0.43599746347524526,0.43599746347524526
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-23,2026-07-24,3.1664301927710845,3.4249107908632785,0.25848059809219404,0.25848059809219404
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02-20,2026-08-21,3.0987565,3.3748056748302226,0.27604917483022273,0.27604917483022273
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.539312533063025,-0.1478460985159229,0.1478460985159229
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.5789597016950805,0.10638735958981727,0.10638735958981727
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6674194555101374,0.13984911340487471,0.13984911340487471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.6381299188489615,0.2628101891192314,0.2628101891192314
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7506006948706836,0.454344262438251,0.454344262438251
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.5166050202284147,0.1499584202284141,0.1499584202284141
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.4378941363979316,-0.050342124471633554,0.050342124471633554
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.502225393345807,-0.14315300665419262,0.14315300665419262
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.5481258611554325,-0.1353970800210389,0.1353970800210389
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.531365262443769,-0.17689073755623141,0.17689073755623141
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4296951016904837,-0.34883237657038535,0.34883237657038535
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-11,2026-01-09,3.8762802307692312,3.4452700792476842,-0.431010151521547,0.431010151521547
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-08,2026-02-06,3.873328082191781,3.4109223453812967,-0.46240573681048414,0.46240573681048414
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.520780491474815,-0.4170895085251858,0.4170895085251858
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-03,2026-04-03,3.957551541189931,3.482772429622788,-0.4747791115671429,0.4747791115671429
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-31,2026-05-01,3.8623858795180728,3.679991287822591,-0.1823945916954819,0.1823945916954819
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-28,2026-05-29,3.3720097931034485,3.6103587823138104,0.23834898921036185,0.23834898921036185
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-26,2026-06-26,3.2395272093023255,3.5431424342859543,0.3036152249836288,0.3036152249836288
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-23,2026-07-24,3.1664301927710845,3.3121570887463907,0.1457268959753062,0.1457268959753062
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02-20,2026-08-21,3.0987565,3.2119266972361684,0.1131701972361685,0.1131701972361685
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.0302576744540635,-0.5537767255459372,0.5537767255459372
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.18911417080154,-0.47875702919845997,0.47875702919845997
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.2514669289543923,-0.4320560122220791,0.4320560122220791
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.32075620049873,-0.36359238570816643,0.36359238570816643
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.454119067549703,-0.2929029324502972,0.2929029324502972
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.3822336612847788,-0.3834650755573268,0.3834650755573268
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.4855518708251294,-0.3907283599441018,0.3907283599441018
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.612298284039726,-0.2224147329094266,0.2224147329094266
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.6073316309449877,-0.3406074599641036,0.3406074599641036
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.716920263275718,-0.24098504922428177,0.24098504922428177
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.957551541189931,3.7250195630333574,-0.23253197815657378,0.23253197815657378
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-25,2026-04-24,3.8980390000000003,3.6200659476524555,-0.27797305234754477,0.27797305234754477
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.625992096336,-0.03204702366400003,0.03204702366400003
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-06,2026-06-05,3.329427307692308,3.563678646902722,0.23425133921041397,0.23425133921041397
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-27,2026-06-26,3.2395272093023255,3.505833320688417,0.2663061113860916,0.2663061113860916
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-18,2026-07-17,3.185914847058824,3.273091047775081,0.08717620071625731,0.08717620071625731
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-08,2026-08-07,3.1245571111111112,3.227391032428108,0.10283392131699687,0.10283392131699687
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-29,2026-08-28,3.1616027764705885,3.295412406620882,0.13380963015029357,0.13380963015029357
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.1384215828559032,-0.4456128171440974,0.4456128171440974
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.332242454928801,-0.3356287450711992,0.3356287450711992
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.427295710106553,-0.2562272310699183,0.2562272310699183
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.442933465483641,-0.24141512072325533,0.24141512072325533
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.5328667623694616,-0.21415523763053868,0.21415523763053868
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.5273608348002723,-0.23833790204183325,0.23833790204183325
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.5463313655825828,-0.32994886518664845,0.32994886518664845
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.6765437602916804,-0.15816925665747217,0.15816925665747217
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.728472233986862,-0.21946685692222934,0.21946685692222934
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.8224790385067173,-0.13542627399328255,0.13542627399328255
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.957551541189931,3.7873943198020337,-0.17015722138789746,0.17015722138789746
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-25,2026-04-24,3.8980390000000003,3.747129700188462,-0.15090929981153822,0.15090929981153822
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.7212813086337766,0.0632421886337764,0.0632421886337764
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-06,2026-06-05,3.329427307692308,3.6158754848599655,0.28644817716765747,0.28644817716765747
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-27,2026-06-26,3.2395272093023255,3.536671609008226,0.2971443997059007,0.2971443997059007
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-18,2026-07-17,3.185914847058824,3.4204786907224385,0.2345638436636146,0.2345638436636146
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-08,2026-08-07,3.1245571111111112,3.3917356361453788,0.26717852503426753,0.26717852503426753
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-29,2026-08-28,3.1616027764705885,3.4003041141414783,0.23870133767088975,0.23870133767088975
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.1830139416594294,-0.4010204583405712,0.4010204583405712
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.448005013469774,-0.21986618653022605,0.21986618653022605
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5405663535867675,-0.14295658758970387,0.14295658758970387
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5870283407561123,-0.097320245450784,0.097320245450784
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.6181985877007086,-0.12882341229929173,0.12882341229929173
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.55449935020399,-0.21119938663811544,0.21119938663811544
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5635914780707845,-0.31268875269844676,0.31268875269844676
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.6472774071588336,-0.18743560979031892,0.18743560979031892
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.614781028929237,-0.3331580619798542,0.3331580619798542
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.8329555905742367,-0.12494972192576315,0.12494972192576315
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.957551541189931,3.828858710676718,-0.12869283051321334,0.12869283051321334
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-25,2026-04-24,3.8980390000000003,3.8497203559904327,-0.048318644009567535,0.048318644009567535
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.913592924230949,0.25555380423094887,0.25555380423094887
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-06,2026-06-05,3.329427307692308,3.7678459978144816,0.4384186901221736,0.4384186901221736
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-27,2026-06-26,3.2395272093023255,3.5500982243421713,0.31057101503984574,0.31057101503984574
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-18,2026-07-17,3.185914847058824,3.445392770787199,0.2594779237283751,0.2594779237283751
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-08,2026-08-07,3.1245571111111112,3.410544905249063,0.28598779413795183,0.28598779413795183
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-29,2026-08-28,3.1616027764705885,3.4299867767553756,0.26838400028478704,0.26838400028478704
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.2129602871902816,-0.371074112809719,0.371074112809719
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.4503153561232756,-0.21755584387672444,0.21755584387672444
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.545371671044539,-0.1381512701319325,0.1381512701319325
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.5219412837936335,-0.16240730241326284,0.16240730241326284
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.6149706219773705,-0.13205137802262978,0.13205137802262978
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5414907961775,-0.2242079406646056,0.2242079406646056
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.57979832577609,-0.2964819049931413,0.2964819049931413
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.707217984475699,-0.1274950324734534,0.1274950324734534
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.6881167795170025,-0.2598223113920888,0.2598223113920888
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.8389665900914234,-0.1189387224085765,0.1189387224085765
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.957551541189931,3.840613566570817,-0.11693797461911393,0.11693797461911393
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-25,2026-04-24,3.8980390000000003,3.790370837559477,-0.10766816244052313,0.10766816244052313
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.9872464119802955,0.3292072919802953,0.3292072919802953
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-06,2026-06-05,3.329427307692308,3.759172087074702,0.4297447793823941,0.4297447793823941
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-27,2026-06-26,3.2395272093023255,3.585910476378626,0.3463832670763005,0.3463832670763005
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-18,2026-07-17,3.185914847058824,3.4389260462231865,0.25301119916436265,0.25301119916436265
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-08,2026-08-07,3.1245571111111112,3.3806342164947223,0.25607710538361106,0.25607710538361106
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-29,2026-08-28,3.1616027764705885,3.453630447825416,0.2920276713548273,0.2920276713548273
