target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.407113098201013,-0.08813762907171441,0.08813762907171441
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5256209292673617,0.1113229292673612,0.1113229292673612
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.601284851199954,0.24226692812303074,0.24226692812303074
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6205862433258638,0.32432981089343116,0.32432981089343116
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.547916958873343,0.37141119887334284,0.37141119887334284
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4623938780034784,0.09925187800347812,0.09925187800347812
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.493203584198116,-0.014869459280145048,0.014869459280145048
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.518887244679065,-0.1264911553209349,0.1264911553209349
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.424480375219884,-0.2493268486607132,0.2493268486607132
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.354402965137504,-0.30559503486249584,0.30559503486249584
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.3998645081334664,-0.34150331004835177,0.34150331004835177
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.3968336524192884,-0.38169382584158074,0.38169382584158074
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.313431718144735,-0.49907500185526565,0.49907500185526565
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-31,2024-11-29,3.4556184615384615,3.1293097190336385,-0.326308742504823,0.326308742504823
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-21,2024-12-20,3.497075,3.140552878455001,-0.35652212154499896,0.35652212154499896
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.094805415944819,-0.32185442616044435,0.32185442616044435
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.173902359549676,-0.4606396667661139,0.4606396667661139
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-23,2025-02-21,3.5923059200000003,3.276283244575869,-0.3160226754241311,0.3160226754241311
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.3048706520719477,-0.32449211108594733,0.32449211108594733
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.366680377168091,-0.10589196493717212,0.10589196493717212
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.416418919273164,-0.07883180799956335,0.07883180799956335
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.4989868047719277,0.0846888047719272,0.0846888047719272
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.604947705596236,0.24592978251931275,0.24592978251931275
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.601224329135809,0.30496789670337643,0.30496789670337643
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.509138680517735,0.3326329205177352,0.3326329205177352
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.40110641354503,0.037964413545029885,0.037964413545029885
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.447033158806332,-0.06103988467192911,0.06103988467192911
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.4959210280590356,-0.1494573719409642,0.1494573719409642
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.397968014718596,-0.275839209162001,0.275839209162001
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.342560140081432,-0.3174378599185679,0.3174378599185679
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.375176919300946,-0.366190898880872,0.366190898880872
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.3694331901716996,-0.4090942880891695,0.4090942880891695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.2937106993453704,-0.51879602065463,0.51879602065463
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-31,2024-11-29,3.4556184615384615,3.1478204867143034,-0.30779797482415816,0.30779797482415816
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-21,2024-12-20,3.497075,3.1261550871756483,-0.3709199128243519,0.3709199128243519
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.9968902034471903,-0.41976963865807315,0.41976963865807315
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.2070353916601597,-0.42750663465563,0.42750663465563
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-23,2025-02-21,3.5923059200000003,3.320248017741155,-0.2720579022588452,0.2720579022588452
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.425527985287554,-0.2038347778703411,0.2038347778703411
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.549169377428328,0.07659703532306494,0.07659703532306494
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.530760950912287,0.03551022363955969,0.03551022363955969
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6059616614557566,0.19166366145575608,0.19166366145575608
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.6570215206797743,0.2980035976028512,0.2980035976028512
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.6535214361642727,0.3572650037318401,0.3572650037318401
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.493444647055104,0.316938887055104,0.316938887055104
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.426640081418295,0.06349808141829483,0.06349808141829483
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.510997880769151,0.0029248372908901032,0.0029248372908901032
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5709218275333083,-0.07445657246669146,0.07445657246669146
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4099825514441267,-0.26382467243647056,0.26382467243647056
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.475821517902894,-0.1841764820971057,0.1841764820971057
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4685783798726697,-0.2727894383091485,0.2727894383091485
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4015374182566065,-0.3769900600042626,0.3769900600042626
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3712951561211093,-0.44121156387889116,0.44121156387889116
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-31,2024-11-29,3.4556184615384615,3.1641279226492247,-0.2914905388892368,0.2914905388892368
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-21,2024-12-20,3.497075,3.2340324904977904,-0.26304250950220975,0.26304250950220975
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.272203212495205,-0.14445662961005823,0.14445662961005823
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.4874575246706554,-0.1470845016451343,0.1470845016451343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-23,2025-02-21,3.5923059200000003,3.482167362372369,-0.11013855762763125,0.11013855762763125
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.634429546925239,0.005066783767343708,0.005066783767343708
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.5946502358051484,0.1220778936998852,0.1220778936998852
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.626666933416094,0.13141620614336658,0.13141620614336658
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.674328932339252,0.26003093233925156,0.26003093233925156
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.785330391944176,0.4263124688672528,0.4263124688672528
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7523381944232863,0.4560817619908537,0.4560817619908537
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.614117765262246,0.43761200526224586,0.43761200526224586
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.487553330239924,0.12441133023992368,0.12441133023992368
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4790483014243736,-0.029024742053887387,0.029024742053887387
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.50311141510468,-0.14226698489531975,0.14226698489531975
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.4017203267495355,-0.2720868971310617,0.2720868971310617
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.4767989887527415,-0.18319901124725835,0.18319901124725835
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.478807694806289,-0.26256012337552903,0.26256012337552903
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4105227261021556,-0.36800475215871353,0.36800475215871353
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.3968196238740793,-0.41568709612592114,0.41568709612592114
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-31,2025-05-30,3.37531972972973,3.4950899055228093,0.11977017579307914,0.11977017579307914
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.4756505654797727,0.16682765638886377,0.16682765638886377
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.502559152825578,0.20630272039314557,0.20630272039314557
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.415099702364906,0.1475213387285419,0.1475213387285419
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.408916537025693,0.04226993702569226,0.04226993702569226
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.368661828051034,0.005519828051033571,0.005519828051033571
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.3110664194291552,-0.17716984144040993,0.17716984144040993
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.2356787649359826,-0.348355635064018,0.348355635064018
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.2961317041548424,-0.34924669584515744,0.34924669584515744
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.325936908677298,-0.3388670913227023,0.3388670913227023
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.379828947348472,-0.30369399382799944,0.30369399382799944
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.399777010268921,-0.26022098973107877,0.26022098973107877
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4362574663049594,-0.271998533695041,0.271998533695041
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5101940949570802,-0.23682790504292006,0.23682790504292006
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.384168531545496,-0.3943589467153732,0.3943589467153732
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.4831217883105063,-0.2938711990312659,0.2938711990312659
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-31,2025-05-30,3.37531972972973,3.4356311944880598,0.0603114647583296,0.0603114647583296
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.396064938663595,0.0872420295726859,0.0872420295726859
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4189461794231795,0.12268974699074686,0.12268974699074686
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.348685470296787,0.08110710666042298,0.08110710666042298
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.3472315482827293,-0.019415051717271314,0.019415051717271314
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.283196998085857,-0.07994500191414344,0.07994500191414344
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.304011886935249,-0.18422437393431634,0.18422437393431634
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.2300029290258725,-0.3540314709741281,0.3540314709741281
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3239338635345916,-0.32144453646540816,0.32144453646540816
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2967377679050385,-0.3680662320949617,0.3680662320949617
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.376730035805322,-0.30679290537114934,0.30679290537114934
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.396178298345536,-0.26381970165446367,0.26381970165446367
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.394296939002042,-0.31395906099795834,0.31395906099795834
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.4695513329798033,-0.27747066702019696,0.27747066702019696
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.34926945436862,-0.429258023892249,0.429258023892249
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.4364385373556265,-0.3405544499861457,0.3405544499861457
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-31,2025-05-30,3.37531972972973,3.4289568945847027,0.0536371648549725,0.0536371648549725
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.386630884915836,0.07780797582492704,0.07780797582492704
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.420055090125283,0.12379865769285026,0.12379865769285026
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.355941028857272,0.08836266522090819,0.08836266522090819
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.340749565164764,-0.025897034835236532,0.025897034835236532
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.273462411236894,-0.08967958876310611,0.08967958876310611
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.3031396425916086,-0.18509661827795654,0.18509661827795654
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.240689676899324,-0.34334472310067676,0.34334472310067676
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.3844987059512985,-0.26087969404870126,0.26087969404870126
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.3998819777016154,-0.2649220222983848,0.2649220222983848
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.499924883883848,-0.18359805729262346,0.18359805729262346
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.539408475702531,-0.12058952429746883,0.12058952429746883
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5126356726429506,-0.19562032735704982,0.19562032735704982
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.5907230549867912,-0.15629894501320907,0.15629894501320907
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.4868203580909864,-0.29170712016988265,0.29170712016988265
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.586060476405252,-0.1909325109365203,0.1909325109365203
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-31,2025-05-30,3.37531972972973,3.373133620236854,-0.0021861094928761204,0.0021861094928761204
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.254470752133523,-0.05435215695738593,0.05435215695738593
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.211127209345924,-0.08512922308650861,0.08512922308650861
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.1031772588138486,-0.16440110482251535,0.16440110482251535
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.1808162099587314,-0.18583039004126922,0.18583039004126922
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.1237938923209914,-0.23934810767900894,0.23934810767900894
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.261070994313743,-0.22716526655582214,0.22716526655582214
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.1958552568390743,-0.3881791431609263,0.3881791431609263
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3532929119374986,-0.29208548806250123,0.29208548806250123
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4216021615045884,-0.24320183849541177,0.24320183849541177
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.488406456094982,-0.19511648508148927,0.19511648508148927
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.47460050465256,-0.18539749534744,0.18539749534744
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.482420822268501,-0.2258351777314993,0.2258351777314993
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.584386718881553,-0.1626352811184475,0.1626352811184475
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.459517713014407,-0.3190097652464621,0.3190097652464621
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5690677583772,-0.2079252289645721,0.2079252289645721
