target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.5683397604930023,0.16854648776572922,0.16854648776572922
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-20,2025-06-20,3.3797259210526316,3.644381997461362,0.26465607640873046,0.26465607640873046
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.523447057150224,0.34694129715022415,0.34694129715022415
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4271127508831074,-0.04552324911689265,0.04552324911689265
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.4963947395087254,-0.09786366049127437,0.09786366049127437
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.401693710609898,-0.2721135132706993,0.2721135132706993
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.404020719760226,-0.2803278664466702,0.2803278664466702
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.397694278341256,-0.35964701113242814,0.35964701113242814
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.3395781296034404,-0.4729285903965601,0.4729285903965601
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-01,2026-01-30,3.8347130169491526,3.316654219748254,-0.5180587972008985,0.5180587972008985
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-29,2026-02-27,3.9536320000000003,3.3955597815929277,-0.5580722184070726,0.5580722184070726
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.5111830519602827,-0.429932065686776,0.429932065686776
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-24,2026-04-24,3.8980390000000003,3.565557112992251,-0.33248188700774906,0.33248188700774906
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-21,2026-05-22,3.5070800975609755,3.5366907068593036,0.02961060929832815,0.02961060929832815
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-19,2026-06-19,3.266884072289157,3.4758558842606155,0.20897181197145853,0.20897181197145853
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-16,2026-07-17,3.185914847058824,3.4404115626604583,0.25449671560163445,0.25449671560163445
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02-13,2026-08-14,3.1081458372093023,3.3529866602336984,0.24484082302439614,0.24484082302439614
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.4522376386198874,-0.131718681380113,0.131718681380113
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.591172802887326,0.04724189379641652,0.04724189379641652
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.6274788855806945,0.1322281583079672,0.1322281583079672
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.6663670560445345,0.26657378331726145,0.26657378331726145
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.7745192916150865,0.3947933705624549,0.3947933705624549
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.6068797066205094,0.43037394662050943,0.43037394662050943
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4724012823713766,-0.000234717628623482,0.000234717628623482
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.5697906261164905,-0.02446777388350929,0.02446777388350929
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.484353817300818,-0.18945340657977905,0.18945340657977905
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.4494494317957742,-0.23489915441112208,0.23489915441112208
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.4475572911025547,-0.30978399837112924,0.30978399837112924
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.3908625266311585,-0.42164419336884196,0.42164419336884196
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-01,2026-01-30,3.8347130169491526,3.3841012390651684,-0.4506117778839842,0.4506117778839842
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-29,2026-02-27,3.9536320000000003,3.4765530903123105,-0.47707890968768973,0.47707890968768973
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.6235875082791345,-0.31752760936792424,0.31752760936792424
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-24,2026-04-24,3.8980390000000003,3.700445743361631,-0.19759325663836913,0.19759325663836913
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-21,2026-05-22,3.5070800975609755,3.7135935027592013,0.2065134051982258,0.2065134051982258
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-19,2026-06-19,3.266884072289157,3.687111043893818,0.42022697160466116,0.42022697160466116
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-16,2026-07-17,3.185914847058824,3.59024335625955,0.40432850920072605,0.40432850920072605
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02-13,2026-08-14,3.1081458372093023,3.526995394043831,0.4188495568345285,0.4188495568345285
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.4424586490790574,-0.141497670920943,0.141497670920943
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.59269588838309,0.04876497929218049,0.04876497929218049
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.59490196055158,0.09965123327885284,0.09965123327885284
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.633759606270953,0.2339663335436799,0.2339663335436799
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.7218315822565975,0.3421056612039659,0.3421056612039659
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.5602371649917592,0.3837314049917593,0.3837314049917593
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.5322413232658603,0.05960532326586021,0.05960532326586021
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.6115383511666117,0.017279951166611962,0.017279951166611962
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.438110214946341,-0.23569700893425605,0.23569700893425605
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.567732259342639,-0.11661632686425749,0.11661632686425749
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.4284725572436936,-0.32886873222999036,0.32886873222999036
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3706655732876185,-0.44184114671238195,0.44184114671238195
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-01,2026-01-30,3.8347130169491526,3.4382418844181983,-0.39647113253095423,0.39647113253095423
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-29,2026-02-27,3.9536320000000003,3.547304805761724,-0.40632719423827623,0.40632719423827623
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.6531533849795985,-0.28796173266746017,0.28796173266746017
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-24,2026-04-24,3.8980390000000003,3.79228944909291,-0.10574955090709004,0.10574955090709004
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-21,2026-05-22,3.5070800975609755,3.7495954771660633,0.24251537960508784,0.24251537960508784
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-19,2026-06-19,3.266884072289157,3.6791191415006934,0.4122350692115364,0.4122350692115364
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-16,2026-07-17,3.185914847058824,3.5496098635268476,0.3636950164680237,0.3636950164680237
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02-13,2026-08-14,3.1081458372093023,3.3434991321752325,0.23535329496593027,0.23535329496593027
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.518699195588463,-0.06525712441153741,0.06525712441153741
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.543897955534464,-3.2953556445836085e-05,3.2953556445836085e-05
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.663470536947546,0.16821980967481887,0.16821980967481887
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6671812663803753,0.2673879936531023,0.2673879936531023
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.7124831820248043,0.33275726097217273,0.33275726097217273
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.6143447723925974,0.4378390123925975,0.4378390123925975
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.416217711832192,-0.05641828816780814,0.05641828816780814
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.4785273148821307,-0.115731085117869,0.115731085117869
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.405095196734997,-0.2687120271456003,0.2687120271456003
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5561395146634935,-0.12820907154340278,0.12820907154340278
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.4591731213772188,-0.2981681680964652,0.2981681680964652
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.4125995728904788,-0.3999071471095217,0.3999071471095217
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-01,2026-01-30,3.8347130169491526,3.4796517402349822,-0.3550612767141703,0.3550612767141703
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-29,2026-02-27,3.9536320000000003,3.513520742719671,-0.4401112572803294,0.4401112572803294
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.5144216912777764,-0.4266934263692823,0.4266934263692823
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-24,2026-04-24,3.8980390000000003,3.665633847988873,-0.23240515201112721,0.23240515201112721
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-21,2026-05-22,3.5070800975609755,3.680303153848083,0.17322305628710755,0.17322305628710755
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-19,2026-06-19,3.266884072289157,3.537559291925086,0.2706752196359288,0.2706752196359288
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-16,2026-07-17,3.185914847058824,3.4217274429704743,0.23581259591165038,0.23581259591165038
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02-13,2026-08-14,3.1081458372093023,3.2165077999103224,0.10836196270102016,0.10836196270102016
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.1657167976223803,-0.34235624585588065,0.34235624585588065
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.1454676161768833,-0.4999107838231165,0.4999107838231165
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.2001103311033825,-0.4736968927772147,0.4736968927772147
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.325479794697133,-0.3345182053028668,0.3345182053028668
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.400872470233765,-0.34049534794805325,0.34049534794805325
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.326534522200951,-0.45199295605991807,0.45199295605991807
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.483379377388313,-0.32912734261168763,0.32912734261168763
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.597010219579087,-0.25916978042091365,0.25916978042091365
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5938332318757222,-0.35701040448791455,0.35701040448791455
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.6970184970172,-0.24085150298280045,0.24085150298280045
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.7006554449014715,-0.24045967274558722,0.24045967274558722
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-18,2026-04-17,3.9650750153846164,3.633269116864006,-0.3318058985206105,0.3318058985206105
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-09,2026-05-08,3.7745616470588232,3.6322970766072227,-0.14226457045160057,0.14226457045160057
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.6294775507810475,0.257467757677599,0.257467757677599
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-20,2026-06-19,3.266884072289157,3.503676583430486,0.23679251114132915,0.23679251114132915
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-11,2026-07-10,3.1859025454545455,3.323837554407496,0.13793500895295052,0.13793500895295052
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-01,2026-07-31,3.159015777777778,3.3437316149458365,0.18471583716805862,0.18471583716805862
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-22,2026-08-21,3.0987565,3.2655213278177793,0.16676482781777935,0.16676482781777935
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.2440803619141105,-0.26399268156415046,0.26399268156415046
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3034906656207124,-0.34188773437928743,0.34188773437928743
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.3369407483417377,-0.3368664755388595,0.3368664755388595
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4555526376613237,-0.20444536233867616,0.20444536233867616
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.5048360220257258,-0.23653179615609243,0.23653179615609243
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.479417836243952,-0.29910964201691703,0.29910964201691703
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.5836679084245007,-0.2288388115754998,0.2288388115754998
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.65158710807472,-0.20459289192528063,0.20459289192528063
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.7084669816025104,-0.24237665476112635,0.24237665476112635
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.806941988555702,-0.13092801144429878,0.13092801144429878
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.8293099554881938,-0.11180516215886493,0.11180516215886493
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-18,2026-04-17,3.9650750153846164,3.7697600117841867,-0.19531500360042964,0.19531500360042964
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-09,2026-05-08,3.7745616470588232,3.7044017690027724,-0.07015987805605084,0.07015987805605084
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.668869250277022,0.29685945717357365,0.29685945717357365
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-20,2026-06-19,3.266884072289157,3.5454502052608117,0.27856613297165467,0.27856613297165467
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-11,2026-07-10,3.1859025454545455,3.4784326819058946,0.29253013645134907,0.29253013645134907
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-01,2026-07-31,3.159015777777778,3.4223600559026175,0.2633442781248396,0.2633442781248396
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-22,2026-08-21,3.0987565,3.3733611895368503,0.27460468953685035,0.27460468953685035
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.288063321283492,-0.220009722194769,0.220009722194769
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.416345069203904,-0.22903333079609567,0.22903333079609567
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.44840262589967,-0.22540459798092716,0.22540459798092716
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.59593026692608,-0.06406773307391989,0.06406773307391989
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.6160646671535472,-0.12530315102827094,0.12530315102827094
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.485197460577991,-0.2933300176828779,0.2933300176828779
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.608544143078977,-0.2039625769210236,0.2039625769210236
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.6020131318777064,-0.25416686812229417,0.25416686812229417
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6383426789604054,-0.31250095740323136,0.31250095740323136
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.783964785034757,-0.1539052149652438,0.1539052149652438
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.8467891439787163,-0.09432597366834239,0.09432597366834239
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-18,2026-04-17,3.9650750153846164,3.8858942351814783,-0.07918078020313812,0.07918078020313812
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-09,2026-05-08,3.7745616470588232,3.8193522978463097,0.04479065078748645,0.04479065078748645
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.7885931127855486,0.41658331968210005,0.41658331968210005
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-20,2026-06-19,3.266884072289157,3.6121023466864517,0.3452182743972947,0.3452182743972947
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-11,2026-07-10,3.1859025454545455,3.5231546092028942,0.3372520637483487,0.3372520637483487
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-01,2026-07-31,3.159015777777778,3.464992792420204,0.3059770146424263,0.3059770146424263
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-22,2026-08-21,3.0987565,3.4068880424009667,0.30813154240096674,0.30813154240096674
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.3277638570760737,-0.1803091864021873,0.1803091864021873
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3776263957481962,-0.26775200425180357,0.26775200425180357
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.483629203369953,-0.19017802051064425,0.19017802051064425
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.5178645159272013,-0.14213348407279858,0.14213348407279858
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.602291123964146,-0.139076694217672,0.139076694217672
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.457897746107303,-0.32062973215356605,0.32062973215356605
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.6015580787302297,-0.21094864126977075,0.21094864126977075
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.6488095777072886,-0.20737042229271196,0.20737042229271196
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.7125806488330495,-0.23826298753058728,0.23826298753058728
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.8080105770419044,-0.12985942295809627,0.12985942295809627
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.8545661880171864,-0.08654892962987226,0.08654892962987226
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-18,2026-04-17,3.9650750153846164,3.833952718500026,-0.1311222968845902,0.1311222968845902
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-09,2026-05-08,3.7745616470588232,3.8419255957993608,0.06736394874053753,0.06736394874053753
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.79126804808666,0.41925825498321156,0.41925825498321156
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-20,2026-06-19,3.266884072289157,3.6281346568423842,0.3612505845532272,0.3612505845532272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-11,2026-07-10,3.1859025454545455,3.5451309952815007,0.3592284498269551,0.3592284498269551
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-01,2026-07-31,3.159015777777778,3.450495726755953,0.291479948978175,0.291479948978175
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-22,2026-08-21,3.0987565,3.4384241214935276,0.3396676214935277,0.3396676214935277
