target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.354837480735484,-0.2214849192645163,0.2214849192645163
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-18,2025-04-18,3.5042364736842107,3.4762507773721985,-0.027985696312012198,0.027985696312012198
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5481728192348014,0.13387481923480093,0.13387481923480093
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.629205386364065,0.32038247727315605,0.32038247727315605
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-10,2025-07-11,3.267578363636364,3.5868879214696845,0.3193095578333205,0.3193095578333205
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4540582777088606,0.09091627770886035,0.09091627770886035
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.5080765950666,-0.07595780493340065,0.07595780493340065
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-04,2025-10-03,3.664804,3.476482092405142,-0.18832190759485812,0.18832190759485812
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.3570593142905776,-0.3029386857094223,0.3029386857094223
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.4314155581357952,-0.31560644186420506,0.31560644186420506
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-27,2025-12-26,3.7769929873417722,3.3978451108826495,-0.37914787645912273,0.37914787645912273
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.292705765302912,-0.5634742346970887,0.5634742346970887
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-22,2026-02-20,3.9479390909090912,3.32053069239111,-0.6274083985179812,0.6274083985179812
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-19,2026-03-20,3.97568176,3.413932649858529,-0.5617491101414709,0.5617491101414709
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-17,2026-04-17,3.9650750153846164,3.511600161455495,-0.45347485392912157,0.45347485392912157
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-14,2026-05-15,3.65803912,3.497995504432671,-0.16004361556732905,0.16004361556732905
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-12,2026-06-12,3.2778895,3.4186855044299778,0.14079600442997764,0.14079600442997764
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-28,2024-12-27,3.4856697183098593,3.1489594981376166,-0.3367102201722427,0.3367102201722427
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-26,2025-01-24,3.5266014736842113,3.1731486443647325,-0.35345282931947875,0.35345282931947875
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-23,2025-02-21,3.5923059200000003,3.2924076581553035,-0.2998982618446968,0.2998982618446968
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.349744982296502,-0.22657741770349826,0.22657741770349826
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-18,2025-04-18,3.5042364736842107,3.4827350215622968,-0.0215014521219139,0.0215014521219139
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.527129663843266,0.1128316638432656,0.1128316638432656
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.628155916252977,0.31933300716206814,0.31933300716206814
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-10,2025-07-11,3.267578363636364,3.5526221274056597,0.28504376376929574,0.28504376376929574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.408911928692334,0.04576992869233365,0.04576992869233365
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.4830838592606463,-0.10095054073935428,0.10095054073935428
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-04,2025-10-03,3.664804,3.4346186086178143,-0.23018539138218586,0.23018539138218586
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.356613123614437,-0.30338487638556266,0.30338487638556266
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.4045112919120166,-0.3425107080879837,0.3425107080879837
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-27,2025-12-26,3.7769929873417722,3.3786019545318706,-0.3983910328099016,0.3983910328099016
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.2970921031855274,-0.5590878968144732,0.5590878968144732
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-22,2026-02-20,3.9479390909090912,3.3274081650513683,-0.620530925857723,0.620530925857723
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-19,2026-03-20,3.97568176,3.470110313563888,-0.5055714464361118,0.5055714464361118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-17,2026-04-17,3.9650750153846164,3.555946621421607,-0.40912839396300926,0.40912839396300926
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-14,2026-05-15,3.65803912,3.570179862002263,-0.0878592579977373,0.0878592579977373
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-12,2026-06-12,3.2778895,3.5284296065872667,0.25054010658726655,0.25054010658726655
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-28,2024-12-27,3.4856697183098593,3.088012802221005,-0.3976569160888541,0.3976569160888541
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-26,2025-01-24,3.5266014736842113,3.1729276647285376,-0.3536738089556737,0.3536738089556737
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-23,2025-02-21,3.5923059200000003,3.3311348273496577,-0.26117109265034255,0.26117109265034255
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.552464284230702,-0.023858115769298305,0.023858115769298305
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-18,2025-04-18,3.5042364736842107,3.516978381451118,0.012741907766907534,0.012741907766907534
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6139153765481007,0.1996173765481002,0.1996173765481002
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.6633980137189828,0.35457510462807384,0.35457510462807384
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-10,2025-07-11,3.267578363636364,3.5490167528991168,0.2814383892627528,0.2814383892627528
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.4114594269705676,0.04831742697056729,0.04831742697056729
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.5354967753674047,-0.04853762463259592,0.04853762463259592
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-04,2025-10-03,3.664804,3.4603484623768366,-0.2044555376231636,0.2044555376231636
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.488077678397207,-0.1719203216027929,0.1719203216027929
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.500564238928419,-0.24645776107158124,0.24645776107158124
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-27,2025-12-26,3.7769929873417722,3.2876656477026196,-0.48932733963915265,0.48932733963915265
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.4729280299794056,-0.38325197002059497,0.38325197002059497
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-22,2026-02-20,3.9479390909090912,3.494242302724058,-0.4536967881850331,0.4536967881850331
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-19,2026-03-20,3.97568176,3.630539737858496,-0.34514202214150425,0.34514202214150425
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-17,2026-04-17,3.9650750153846164,3.703158100876828,-0.2619169145077884,0.2619169145077884
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-14,2026-05-15,3.65803912,3.7361672415480474,0.07812812154804716,0.07812812154804716
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-12,2026-06-12,3.2778895,3.6859008364609553,0.4080113364609552,0.4080113364609552
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-28,2024-12-27,3.4856697183098593,3.3311236342653046,-0.15454608404455472,0.15454608404455472
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-26,2025-01-24,3.5266014736842113,3.420799124598029,-0.10580234908618236,0.10580234908618236
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-23,2025-02-21,3.5923059200000003,3.472796867865708,-0.1195090521342923,0.1195090521342923
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.6776184543088686,0.10129605430886812,0.10129605430886812
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-18,2025-04-18,3.5042364736842107,3.6120762053131292,0.10783973162891858,0.10783973162891858
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.687939454847687,0.27364145484768665,0.27364145484768665
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.7829740982155187,0.47415118912460974,0.47415118912460974
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-10,2025-07-11,3.267578363636364,3.6918170992097767,0.42423873557341274,0.42423873557341274
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.408258806821698,0.04511680682169761,0.04511680682169761
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.4755022306537007,-0.10853216934629994,0.10853216934629994
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-04,2025-10-03,3.664804,3.4200009070792734,-0.24480309292072677,0.24480309292072677
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.4960190102369038,-0.1639789897630961,0.1639789897630961
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.505846815678824,-0.24117518432117624,0.24117518432117624
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-27,2025-12-26,3.7769929873417722,3.292751615081423,-0.48424137226034913,0.48424137226034913
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.548086822186174,-0.3080931778138267,0.3080931778138267
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-22,2026-02-20,3.9479390909090912,3.4586256367311092,-0.489313454177982,0.489313454177982
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-19,2026-03-20,3.97568176,3.5012584288871325,-0.4744233311128676,0.4744233311128676
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-17,2026-04-17,3.9650750153846164,3.5970100611124467,-0.3680649542721697,0.3680649542721697
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-14,2026-05-15,3.65803912,3.65983824854311,0.001799128543109596,0.001799128543109596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-12,2026-06-12,3.2778895,3.5890779522374485,0.3111884522374484,0.3111884522374484
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.4696108370989696,0.17335440466653695,0.17335440466653695
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3559482031312546,0.17944244313125468,0.17944244313125468
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3414485542971457,-0.021693445702854586,0.021693445702854586
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.3050488681521575,-0.2030241753261035,0.2030241753261035
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.26263235403351,-0.38274604596648976,0.38274604596648976
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.3314659488235483,-0.3423412750570489,0.3423412750570489
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.379810915783426,-0.2801870842165739,0.2801870842165739
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4439415341441872,-0.29742628403763094,0.29742628403763094
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.3725501043785897,-0.4059773738822794,0.4059773738822794
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.517583772193512,-0.29492294780648853,0.29492294780648853
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.6002890287484566,-0.25589097125154403,0.25589097125154403
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5828016666236224,-0.36804196974001435,0.36804196974001435
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.6731078022939396,-0.264762197706061,0.264762197706061
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.6642103712926657,-0.276904746354393,0.276904746354393
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-18,2026-04-17,3.9650750153846164,3.588062266954707,-0.3770127484299093,0.3770127484299093
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-09,2026-05-08,3.7745616470588232,3.578525219577451,-0.1960364274813724,0.1960364274813724
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.582047549621137,0.2100377565176883,0.2100377565176883
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-20,2026-06-19,3.266884072289157,3.46116108736374,0.19427701507458295,0.19427701507458295
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.3985174474894415,0.10226101505700891,0.10226101505700891
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.317269436318197,0.1407636763181972,0.1407636763181972
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.27168028536076,-0.09146171463924047,0.09146171463924047
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.304008130300606,-0.20406491317765507,0.20406491317765507
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3300712008627684,-0.3153071991372314,0.3153071991372314
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.3203891739842786,-0.35341804989631864,0.35341804989631864
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4045824716018043,-0.2554155283981956,0.2554155283981956
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.4527745073832596,-0.28859331079855854,0.28859331079855854
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3802082115441605,-0.3983192667167086,0.3983192667167086
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.4720304833319964,-0.3404762366680041,0.3404762366680041
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.5261089870074946,-0.33007101299250596,0.33007101299250596
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.584313427256274,-0.36653020910736256,0.36653020910736256
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.6706070348168787,-0.267262965183122,0.267262965183122
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.648537966228598,-0.2925771514184605,0.2925771514184605
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-18,2026-04-17,3.9650750153846164,3.6094367245823165,-0.3556382908022999,0.3556382908022999
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-09,2026-05-08,3.7745616470588232,3.5618475691124933,-0.2127140779463299,0.2127140779463299
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.560690824162151,0.1886810310587026,0.1886810310587026
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-20,2026-06-19,3.266884072289157,3.4361705734136843,0.16928650112452726,0.16928650112452726
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.4020715898210656,0.10581515738863301,0.10581515738863301
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.313473536452312,0.13696777645231206,0.13696777645231206
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.2829209230082688,-0.08022107699173153,0.08022107699173153
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.322932339605582,-0.1851407038726789,0.1851407038726789
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.4255034585496187,-0.2198749414503811,0.2198749414503811
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4458754861348515,-0.2279317377457457,0.2279317377457457
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.5559715412404547,-0.10402645875954519,0.10402645875954519
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.5930102146996252,-0.14835760348219296,0.14835760348219296
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.49626242038624,-0.2822650578746293,0.2822650578746293
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6064154594106883,-0.20609126058931215,0.20609126058931215
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.592369072419464,-0.2638109275805367,0.2638109275805367
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6391279458427226,-0.3117156905209142,0.3117156905209142
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.7641096554955125,-0.17376034450448818,0.17376034450448818
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.8086608632965735,-0.1324542543504852,0.1324542543504852
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-18,2026-04-17,3.9650750153846164,3.8632186657182355,-0.10185634966638091,0.10185634966638091
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-09,2026-05-08,3.7745616470588232,3.810477312139626,0.03591566508080257,0.03591566508080257
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.7873241956901427,0.41531440258669416,0.41531440258669416
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-20,2026-06-19,3.266884072289157,3.608311236962562,0.34142716467340506,0.34142716467340506
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.216374505894752,-0.07988192653768067,0.07988192653768067
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1760562892395003,-0.0004494707604996151,0.0004494707604996151
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.1400269175525346,-0.2231150824474657,0.2231150824474657
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.2993345217046555,-0.20873852177360552,0.20873852177360552
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.395355449747246,-0.2500229502527538,0.2500229502527538
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4782396966160474,-0.19556752726454985,0.19556752726454985
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.5043897593847153,-0.15560824061528455,0.15560824061528455
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5826674323718777,-0.1587003858099405,0.1587003858099405
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.475057203337995,-0.30347027492287415,0.30347027492287415
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.6019401754965057,-0.21056654450349477,0.21056654450349477
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.63324257557496,-0.2229374244250404,0.2229374244250404
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.7150378850063115,-0.2358057513573253,0.2358057513573253
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.8038729657080483,-0.1339970342919523,0.1339970342919523
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.812683071143993,-0.1284320465030655,0.1284320465030655
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-18,2026-04-17,3.9650750153846164,3.8153676452733096,-0.14970737011130675,0.14970737011130675
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-09,2026-05-08,3.7745616470588232,3.819985077721151,0.04542343066232757,0.04542343066232757
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.7884154715347043,0.41640567843125575,0.41640567843125575
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-20,2026-06-19,3.266884072289157,3.627690761195935,0.36080668890677803,0.36080668890677803
