target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.394120205143781,-0.31413579485621934,0.31413579485621934
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.404659741647335,-0.3738677366135339,0.3738677366135339
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-11,2026-01-09,3.8762802307692312,3.2684327833873597,-0.6078474473818716,0.6078474473818716
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-08,2026-02-06,3.873328082191781,3.2289536192315795,-0.6443744629602013,0.6443744629602013
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.4052100260510327,-0.5326599739489679,0.5326599739489679
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-03,2026-04-03,3.957551541189931,3.520392861773939,-0.43715867941599207,0.43715867941599207
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-31,2026-05-01,3.8623858795180728,3.527461533779849,-0.3349243457382238,0.3349243457382238
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-28,2026-05-29,3.3720097931034485,3.513536162698028,0.14152636959457965,0.14152636959457965
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-26,2026-06-26,3.2395272093023255,3.429583157998134,0.19005594869580866,0.19005594869580866
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.085019167956199,-0.3316406741490643,0.3316406741490643
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.180279672916538,-0.48047362438075947,0.48047362438075947
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.2965788291557034,-0.3905798024232445,0.3905798024232445
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.449160578900521,-0.023411763204742364,0.023411763204742364
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.5318679918109273,0.004297649705664597,0.004297649705664597
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.6010132830146175,0.22569355328488738,0.22569355328488738
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.6492047881941483,0.3529483557617157,0.3529483557617157
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.5078788054198253,0.14123220541982473,0.14123220541982473
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.4416910442545685,-0.046545216614996665,0.046545216614996665
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.5038602225215993,-0.14151817747840045,0.14151817747840045
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.3937699235543466,-0.2897530176221248,0.2897530176221248
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.4060436569991457,-0.30221234300085476,0.30221234300085476
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.38399097496573,-0.3945365032951389,0.3945365032951389
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-11,2026-01-09,3.8762802307692312,3.3064661783815232,-0.569814052387708,0.569814052387708
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-08,2026-02-06,3.873328082191781,3.302176244269241,-0.5711518379225398,0.5711518379225398
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.4568359801377686,-0.48103401986223204,0.48103401986223204
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-03,2026-04-03,3.957551541189931,3.5896148204691465,-0.36793672072078465,0.36793672072078465
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-31,2026-05-01,3.8623858795180728,3.632567841825806,-0.22981803769226694,0.22981803769226694
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-28,2026-05-29,3.3720097931034485,3.619145931988681,0.24713613888523245,0.24713613888523245
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-26,2026-06-26,3.2395272093023255,3.5600858633218544,0.3205586540195289,0.3205586540195289
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.970755601771503,-0.4459042403337605,0.4459042403337605
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.241021754605637,-0.4197315426916606,0.4197315426916606
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.3175887658592327,-0.3695698657197153,0.3695698657197153
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.5933523471879876,0.12078000508272435,0.12078000508272435
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.5966981530767077,0.06912781097144505,0.06912781097144505
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.6140500729490275,0.23873034321929731,0.23873034321929731
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.656865144975258,0.3606087125428252,0.3606087125428252
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4074104278251496,0.04076382782514898,0.04076382782514898
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.50866004919065,0.020423788321084935,0.020423788321084935
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.570476295281552,-0.07490210471844794,0.07490210471844794
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.502084480614237,-0.18143846056223456,0.18143846056223456
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.5280294272672346,-0.18022657273276588,0.18022657273276588
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.414302424318701,-0.3642250539421683,0.3642250539421683
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-11,2026-01-09,3.8762802307692312,3.4023820646751086,-0.4738981660941226,0.4738981660941226
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-08,2026-02-06,3.873328082191781,3.3915510856830835,-0.4817769965086973,0.4817769965086973
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.5823768390781,-0.35549316092190075,0.35549316092190075
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-03,2026-04-03,3.957551541189931,3.6396754359192904,-0.3178761052706407,0.3178761052706407
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-31,2026-05-01,3.8623858795180728,3.7857673704284167,-0.07661850908965606,0.07661850908965606
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-28,2026-05-29,3.3720097931034485,3.6935658897139363,0.3215560966104878,0.3215560966104878
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-26,2026-06-26,3.2395272093023255,3.6680347077586974,0.4285074984563719,0.4285074984563719
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.3603715838036083,-0.05628825830165507,0.05628825830165507
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.6317408776430438,-0.02901241965425383,0.02901241965425383
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.5376044801941853,-0.1495541513847627,0.1495541513847627
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.5754976020185896,0.10292525991332635,0.10292525991332635
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6500751009421917,0.12250475883692902,0.12250475883692902
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.636869410198488,0.2615496804687578,0.2615496804687578
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7360401049767247,0.43978367254429207,0.43978367254429207
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.50319195878233,0.13654535878232954,0.13654535878232954
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.433515145157618,-0.05472111571194738,0.05472111571194738
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.4833148786319383,-0.16206352136806146,0.16206352136806146
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.5556573992584397,-0.12786554191803168,0.12786554191803168
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.554553889357087,-0.1537021106429135,0.1537021106429135
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4382464883012855,-0.34028098995958356,0.34028098995958356
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-11,2026-01-09,3.8762802307692312,3.446497462229572,-0.42978276853965935,0.42978276853965935
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-08,2026-02-06,3.873328082191781,3.4058034741864303,-0.46752460800535056,0.46752460800535056
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.5141112353302866,-0.42375876466971407,0.42375876466971407
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-03,2026-04-03,3.957551541189931,3.4766161606898183,-0.48093538050011286,0.48093538050011286
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-31,2026-05-01,3.8623858795180728,3.6699741335863783,-0.19241174593169452,0.19241174593169452
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-28,2026-05-29,3.3720097931034485,3.6039609918616766,0.23195119875822812,0.23195119875822812
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-26,2026-06-26,3.2395272093023255,3.5417307766840436,0.30220356738171805,0.30220356738171805
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.3639360956104047,0.09635773197404074,0.09635773197404074
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.2637047942333504,-0.1012804057666501,0.1012804057666501
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.2294294909912837,-0.25880676987828144,0.25880676987828144
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.208366002975708,-0.3858923970242918,0.3858923970242918
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.2429764104755145,-0.4218275895244856,0.4218275895244856
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.327053989849954,-0.3383620101500462,0.3383620101500462
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.384232131627593,-0.32402386837240726,0.32402386837240726
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.331664687775452,-0.42567660169823185,0.42567660169823185
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.4537646459898363,-0.3232283413519359,0.3232283413519359
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.524742099739783,-0.3608073548056723,0.3608073548056723
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.558496754226645,-0.3148313279651358,0.3148313279651358
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.634494849323183,-0.31913715067681725,0.31913715067681725
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7231829952926017,-0.2524987647073984,0.2524987647073984
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-11,2026-04-10,3.9430578630136988,3.6276333061129344,-0.3154245569007643,0.3154245569007643
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.5528747951770594,-0.3095110843410134,0.3095110843410134
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.5807587243690997,0.0736786268081242,0.0736786268081242
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.5279611932058144,0.25007169320581424,0.25007169320581424
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-04,2026-07-03,3.1772736249999998,3.3794059094480926,0.20213228444809284,0.20213228444809284
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.3316819088615386,0.06410354522517459,0.06410354522517459
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.2542051848732623,-0.11078001512673818,0.11078001512673818
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.273717358337385,-0.2145189025321801,0.2145189025321801
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2658769725143184,-0.32838142748568133,0.32838142748568133
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2928061725790787,-0.37199782742092147,0.37199782742092147
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.4159765731918212,-0.24943942680817877,0.24943942680817877
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4149289903995466,-0.2933270096004539,0.2933270096004539
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.4293656090207505,-0.32797568045293346,0.32797568045293346
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.505270245443036,-0.27172274189873624,0.27172274189873624
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.5052109152416513,-0.3803385393038039,0.3803385393038039
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.5761031568155786,-0.29722492537620226,0.29722492537620226
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.7195167530571083,-0.23411524694289199,0.23411524694289199
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.7039749387096856,-0.2717068212903144,0.2717068212903144
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-11,2026-04-10,3.9430578630136988,3.635255104895185,-0.3078027581185139,0.3078027581185139
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.5947244888078185,-0.2676613907102543,0.2676613907102543
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.57221346931864,0.06513337175766454,0.06513337175766454
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.506748207214617,0.22885870721461687,0.22885870721461687
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-04,2026-07-03,3.1772736249999998,3.4055002217366694,0.22822659673666967,0.22822659673666967
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.3241166722968947,0.05653830866053067,0.05653830866053067
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.2668431242737217,-0.09814207572627875,0.09814207572627875
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.290606948177669,-0.197629312691896,0.197629312691896
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.350266915100536,-0.24399148489946354,0.24399148489946354
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.425904923393282,-0.23889907660671827,0.23889907660671827
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5668040775906054,-0.09861192240939465,0.09861192240939465
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.522972904492646,-0.18528309550735456,0.18528309550735456
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5345539502258045,-0.2227873392478794,0.2227873392478794
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.596063332980496,-0.18092965436127617,0.18092965436127617
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.5918183497692313,-0.2937311047762239,0.2937311047762239
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.595687746183755,-0.27764033600802573,0.27764033600802573
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.6994665586919395,-0.25416544130806074,0.25416544130806074
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.8184891213919587,-0.15719263860804134,0.15719263860804134
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-11,2026-04-10,3.9430578630136988,3.8039788472891307,-0.13907901572456804,0.13907901572456804
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.797377385620991,-0.06500849389708163,0.06500849389708163
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.803724396025938,0.29664429846496265,0.29664429846496265
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.723115327522368,0.4452258275223677,0.4452258275223677
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-04,2026-07-03,3.1772736249999998,3.5491201089515756,0.3718464839515758,0.3718464839515758
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.1297593605265495,-0.13781900310981454,0.13781900310981454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.149068281833524,-0.21591691816647662,0.21591691816647662
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.2808017661471087,-0.20743449472245645,0.20743449472245645
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.34261191332819,-0.25164648667180955,0.25164648667180955
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4500494735888005,-0.21475452641119963,0.21475452641119963
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.510593498237673,-0.15482250176232704,0.15482250176232704
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4938352292473467,-0.21442077075265376,0.21442077075265376
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5292261478577784,-0.22811514161590551,0.22811514161590551
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.576974805040839,-0.20001818230093305,0.20001818230093305
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.61929807503595,-0.26625137950950517,0.26625137950950517
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6772273549512446,-0.19610072724053618,0.19610072724053618
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.77033279547646,-0.1832992045235402,0.1832992045235402
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.808108598938403,-0.16757316106159692,0.16757316106159692
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-11,2026-04-10,3.9430578630136988,3.8161479918231653,-0.12690987119053343,0.12690987119053343
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.8124159582529935,-0.049969921265079265,0.049969921265079265
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-23,2026-05-22,3.5070800975609755,3.859324558671107,0.35224446111013163,0.35224446111013163
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.737431239121078,0.4595417391210779,0.4595417391210779
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-04,2026-07-03,3.1772736249999998,3.579482793606742,0.4022091686067424,0.4022091686067424
