target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.2785048545610067,-0.29781754543899375,0.29781754543899375
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.3597268616146714,-0.23114455943796042,0.23114455943796042
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.433220246922457,-0.09435009518280557,0.09435009518280557
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.4832596912597142,0.08346641853244119,0.08346641853244119
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.591853212921937,0.283030303831028,0.283030303831028
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.6072928944312737,0.34090015672635543,0.34090015672635543
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.51030112894159,0.14365452894158937,0.14365452894158937
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.421862411028352,-0.050773588971647854,0.050773588971647854
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.472125433462769,-0.1119089665372317,0.1119089665372317
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.4707706601516692,-0.19710053984833076,0.19710053984833076
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.3532764816451284,-0.330246459531343,0.330246459531343
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.35619305511587,-0.32815553109102646,0.32815553109102646
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.3933243634415495,-0.35369763655845077,0.35369763655845077
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.361864870847019,-0.4038338659950864,0.4038338659950864
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-11,2026-01-09,3.8762802307692312,3.2756378528441306,-0.6006423779251007,0.6006423779251007
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-01,2026-01-30,3.8347130169491526,3.3051489314484837,-0.5295640855006689,0.5295640855006689
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-22,2026-02-20,3.9479390909090912,3.2257887814445234,-0.7221503094645678,0.7221503094645678
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.30802196626894,-0.6498833462310598,0.6498833462310598
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-03,2026-04-03,3.948825608695652,3.453145324558666,-0.49568028413698606,0.49568028413698606
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.1971037731979237,-0.4636495240993739,0.4636495240993739
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.3218954644394505,-0.2620608555605499,0.2620608555605499
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.4793561560149433,-0.09696624398505715,0.09696624398505715
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.482262132983851,-0.10860928806878078,0.10860928806878078
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.556715877885778,0.029145535780515264,0.029145535780515264
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.598913738975809,0.19912046624853597,0.19912046624853597
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.6726837129201075,0.3638608038291986,0.3638608038291986
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.66832855841227,0.4019358207073518,0.4019358207073518
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4522252067309007,0.08557860673090012,0.08557860673090012
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.488448018843763,0.01581201884376293,0.01581201884376293
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.5413165874891415,-0.042717812510859154,0.042717812510859154
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5612805745151683,-0.10659062548483167,0.10659062548483167
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.4926757551246075,-0.1908471860518639,0.1908471860518639
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.5652220662663336,-0.11912651994056267,0.11912651994056267
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.496820490053582,-0.2502015099464181,0.2502015099464181
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.38595744889058,-0.3797412879515254,0.3797412879515254
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-11,2026-01-09,3.8762802307692312,3.396581405585597,-0.47969882518363427,0.47969882518363427
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-01,2026-01-30,3.8347130169491526,3.434695397130325,-0.40001761981882744,0.40001761981882744
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-22,2026-02-20,3.9479390909090912,3.4421412314462803,-0.505797859462811,0.505797859462811
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.523882240324234,-0.4340230721757661,0.4340230721757661
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-03,2026-04-03,3.948825608695652,3.617642512765059,-0.33118309593059303,0.33118309593059303
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.5476316137526624,-0.11312168354463514,0.11312168354463514
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.549658131816827,-0.034298188183173206,0.034298188183173206
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.6241884894028136,0.04786608940281312,0.04786608940281312
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.5767681299821255,-0.01410329107050634,0.01410329107050634
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6338670318943187,0.10629668978905604,0.10629668978905604
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.678669053716713,0.27887578098944,0.27887578098944
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.8031662101274333,0.49434330103652435,0.49434330103652435
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.783719407264033,0.517326669559115,0.517326669559115
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.588590717502514,0.2219441175025132,0.2219441175025132
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.5082295627048237,0.03559356270482361,0.03559356270482361
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.5257996578376156,-0.058234742162385,0.058234742162385
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.509362509063877,-0.15850869093612285,0.15850869093612285
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.5233106936688943,-0.16021224750757712,0.16021224750757712
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.543978647516365,-0.14036993869053127,0.14036993869053127
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.4938912153799464,-0.2531307846200539,0.2531307846200539
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.4023021477117634,-0.3633965891303421,0.3633965891303421
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-11,2026-01-09,3.8762802307692312,3.4294913322452523,-0.44678889852397896,0.44678889852397896
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-01,2026-01-30,3.8347130169491526,3.4430807448143104,-0.3916322721348422,0.3916322721348422
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-22,2026-02-20,3.9479390909090912,3.4236022896119906,-0.5243368012971006,0.5243368012971006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.4603798477536007,-0.49752546474639914,0.49752546474639914
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-03,2026-04-03,3.948825608695652,3.531245334507821,-0.4175802741878307,0.4175802741878307
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3924527611531183,0.029310761153118037,0.029310761153118037
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.3438473520684586,-0.14438890880110655,0.14438890880110655
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.2636085631714873,-0.32042583682851333,0.32042583682851333
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.32586260279483,-0.31951579720516987,0.31951579720516987
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.351476142171523,-0.3133278578284773,0.3133278578284773
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.4096403864587477,-0.2738825547177237,0.2738825547177237
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.4415007933107935,-0.21849720668920636,0.21849720668920636
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4758815217545407,-0.23237447824545976,0.23237447824545976
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5576721071190893,-0.18934989288091097,0.18934989288091097
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.445947288810573,-0.332580189450296,0.332580189450296
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.5318468522364674,-0.2451461351053048,0.2451461351053048
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.5379344714061554,-0.33834575936307587,0.33834575936307587
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.6017208590486884,-0.25445914095131217,0.25445914095131217
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.5565129475458344,-0.31681513464594646,0.31681513464594646
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.5846426820922335,-0.36329640881685776,0.36329640881685776
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.6521841435445035,-0.28568585645549716,0.28568585645549716
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.6884851418463014,-0.2871966181536987,0.2871966181536987
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.948825608695652,3.609732699702688,-0.33909290899296396,0.33909290899296396
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.3042081480378878,-0.05893385196211254,0.05893385196211254
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.345690923602185,-0.1425453372673804,0.1425453372673804
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.261583072999562,-0.32245132700043877,0.32245132700043877
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3493173021957374,-0.2960610978042624,0.2960610978042624
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.3258651909175403,-0.3389388090824599,0.3389388090824599
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.4182155299515498,-0.26530741122492163,0.26530741122492163
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.435177347647181,-0.22482065235281867,0.22482065235281867
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4306836962250307,-0.2775723037749698,0.2775723037749698
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.504367038654526,-0.24265496134547426,0.24265496134547426
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.404048913501715,-0.374478564759154,0.374478564759154
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.484438501876063,-0.2925544854657094,0.2925544854657094
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.4580651347729274,-0.4182150959963038,0.4182150959963038
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.539926840185129,-0.3162531598148717,0.3162531598148717
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.4850472721206787,-0.38828081007110216,0.38828081007110216
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.53928396068704,-0.40865513022205135,0.40865513022205135
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.611571321741186,-0.32629867825881487,0.32629867825881487
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.655509353047787,-0.32017240695221316,0.32017240695221316
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.948825608695652,3.561119578131962,-0.3877060305636899,0.3877060305636899
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.2976823682242102,-0.06545963177579006,0.06545963177579006
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.3535542894010666,-0.13468197146849858,0.13468197146849858
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.290628681710244,-0.2934057182897565,0.2934057182897565
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.413529523884782,-0.23184887611521798,0.23184887611521798
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4305708368862478,-0.23423316311375242,0.23423316311375242
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5564604845796937,-0.12706245659677773,0.12706245659677773
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.5869614282897753,-0.0730365717102246,0.0730365717102246
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5468600628699227,-0.16139593713007772,0.16139593713007772
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.641103676943817,-0.1059183230561831,0.1059183230561831
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.5476021917831018,-0.23092528647776733,0.23092528647776733
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.635768171990433,-0.14122481535133913,0.14122481535133913
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.6027795570752796,-0.2735006736939516,0.2735006736939516
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.647890007907756,-0.20828999209224452,0.20828999209224452
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.6140129215742007,-0.2593151606175801,0.2593151606175801
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6200943722624532,-0.327844718646638,0.327844718646638
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.762474428477267,-0.17539557152273355,0.17539557152273355
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.8224787060461245,-0.15320305395387557,0.15320305395387557
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.948825608695652,3.7909259598844978,-0.15789964881115415,0.15789964881115415
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.0735264308131365,-0.2896155691868638,0.2896155691868638
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.267676219301078,-0.2205600415684872,0.2205600415684872
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.1941111790636696,-0.389923220936331,0.389923220936331
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.365204185979394,-0.2801742140206058,0.2801742140206058
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4443795851491306,-0.2204244148508696,0.2204244148508696
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.5296923584656166,-0.1538305827108548,0.1538305827108548
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.522626868568657,-0.13737113143134305,0.13737113143134305
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.507832352262807,-0.20042364773719346,0.20042364773719346
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.6306138971042503,-0.11640810289574999,0.11640810289574999
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.5026222502778674,-0.27590522798300166,0.27590522798300166
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.600222632049993,-0.17677035529177942,0.17677035529177942
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5936982156659782,-0.282582015103253,0.282582015103253
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.6802926648038796,-0.175887335196121,0.175887335196121
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6915543014337464,-0.1817737807580344,0.1817737807580344
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.713434349788033,-0.23450474112105812,0.23450474112105812
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.809097579870378,-0.12877242012962276,0.12877242012962276
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.828986191915482,-0.1466955680845179,0.1466955680845179
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.948825608695652,3.8123420132485046,-0.13648359544714728,0.13648359544714728
