target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.7267823397900686,-0.22115675111902267,0.22115675111902267
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-26,2026-03-20,3.97568176,3.804068112229282,-0.1716136477707182,0.1716136477707182
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-10,2024-11-08,3.306262307692308,3.0139747169993574,-0.2922875906929505,0.2922875906929505
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-07,2024-12-06,3.5614299999999997,3.119471618091511,-0.44195838190848846,0.44195838190848846
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-05,2025-01-03,3.4123945961538467,3.0739785815208105,-0.33841601463303617,0.33841601463303617
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.214611592790768,-0.4199304335250216,0.4199304335250216
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.2937904519000876,-0.29016586809991285,0.29016586809991285
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-27,2025-03-28,3.5439309090909097,3.3685008501994202,-0.17543005889148944,0.17543005889148944
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.3947551401407567,-0.1004955871319706,0.1004955871319706
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.5060789541375454,0.10628568141027239,0.10628568141027239
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-20,2025-06-20,3.3797259210526316,3.596027245754147,0.21630132470151553,0.21630132470151553
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.538257480260859,0.3617517202608589,0.3617517202608589
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.463848410884462,-0.008787589115538008,0.008787589115538008
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.5167980500780245,-0.07746034992197526,0.07746034992197526
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.415160698071533,-0.258646525809064,0.258646525809064
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.391260070037435,-0.2930885161694614,0.2930885161694614
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.3771676561382016,-0.3801736333354824,0.3801736333354824
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.311680349622465,-0.5008263703775353,0.5008263703775353
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-01,2026-01-30,3.8347130169491526,3.2863714914656494,-0.5483415254835031,0.5483415254835031
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-29,2026-02-27,3.9536320000000003,3.3490007155878425,-0.6046312844121577,0.6046312844121577
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.4428019537406223,-0.49831316390643643,0.49831316390643643
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-10,2024-11-08,3.306262307692308,3.079146571604461,-0.22711573608784708,0.22711573608784708
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-07,2024-12-06,3.5614299999999997,3.097254502379393,-0.4641754976206065,0.4641754976206065
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-05,2025-01-03,3.4123945961538467,3.0623591062074325,-0.3500354899464142,0.3500354899464142
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.169027463069313,-0.4655145632464768,0.4655145632464768
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.2662945577792954,-0.31766176222070497,0.31766176222070497
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.351928193300424,-0.19200271579048556,0.19200271579048556
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.402079866543287,-0.09317086072944036,0.09317086072944036
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.492342010305159,0.09254873757788573,0.09254873757788573
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.5843246848709134,0.2045987638182818,0.2045987638182818
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.498739740312897,0.32223398031289685,0.32223398031289685
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4115007319856625,-0.06113526801433755,0.06113526801433755
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.4858662461821095,-0.10839215381789025,0.10839215381789025
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.384566608964276,-0.28924061491632136,0.28924061491632136
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.354264300570931,-0.33008428563596537,0.33008428563596537
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.3511160513964606,-0.4062252380772233,0.4062252380772233
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.2924091166244516,-0.5200976033755489,0.5200976033755489
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-01,2026-01-30,3.8347130169491526,3.2783936339366373,-0.5563193830125153,0.5563193830125153
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-29,2026-02-27,3.9536320000000003,3.3487443291636976,-0.6048876708363027,0.6048876708363027
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.454298287429782,-0.48681683021727684,0.48681683021727684
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-10,2024-11-08,3.306262307692308,3.1035458135796956,-0.20271649411261228,0.20271649411261228
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-07,2024-12-06,3.5614299999999997,3.099754756151912,-0.46167524384808756,0.46167524384808756
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-05,2025-01-03,3.4123945961538467,3.011495554066972,-0.40089904208687477,0.40089904208687477
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.1953432914669864,-0.43919873484880334,0.43919873484880334
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.3167155617236945,-0.2672407582763059,0.2672407582763059
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.4744719388426724,-0.06945897024823733,0.06945897024823733
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.505481019454579,0.010230292181851564,0.010230292181851564
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.585662773511524,0.1858695007842508,0.1858695007842508
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.6227015725091425,0.2429756514565109,0.2429756514565109
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.4878570148130743,0.31135125481307435,0.31135125481307435
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.4824737571963182,0.009837757196318186,0.009837757196318186
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.5596018682650046,-0.034656531734995166,0.034656531734995166
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4050694142631923,-0.2687378096174049,0.2687378096174049
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.548512899209288,-0.13583568699760828,0.13583568699760828
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.434598934189957,-0.32274235528372675,0.32274235528372675
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.373439960637187,-0.4390667593628135,0.4390667593628135
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-01,2026-01-30,3.8347130169491526,3.425238203837776,-0.40947481311137635,0.40947481311137635
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-29,2026-02-27,3.9536320000000003,3.545432396298064,-0.4081996037019362,0.4081996037019362
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.6395900978572406,-0.30152501978981805,0.30152501978981805
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-10,2024-11-08,3.306262307692308,3.105170895543626,-0.20109141214868176,0.20109141214868176
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-07,2024-12-06,3.5614299999999997,3.1348928661303708,-0.4265371338696289,0.4265371338696289
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-05,2025-01-03,3.4123945961538467,3.210262199973838,-0.20213239618000856,0.20213239618000856
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.469715188970838,-0.16482683734495174,0.16482683734495174
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.5238077116633786,-0.060148608336621834,0.060148608336621834
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.554576802952943,0.010645893862033518,0.010645893862033518
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.621241231938272,0.12599050466554473,0.12599050466554473
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6805818216332478,0.2807885489059747,0.2807885489059747
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.731052742137635,0.35132682108500335,0.35132682108500335
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.6189348198755455,0.4424290598755456,0.4424290598755456
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.5073784767481913,0.0347424767481912,0.0347424767481912
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.507900704884048,-0.08635769511595193,0.08635769511595193
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.41199615423365,-0.2618110696469471,0.2618110696469471
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.518826115896845,-0.16552247031005152,0.16552247031005152
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.4279371102544562,-0.3294041792192277,0.3294041792192277
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.3980280057132726,-0.4144787142867279,0.4144787142867279
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-01,2026-01-30,3.8347130169491526,3.434170613729891,-0.4005424032192617,0.4005424032192617
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-29,2026-02-27,3.9536320000000003,3.523864145167028,-0.4297678548329724,0.4297678548329724
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.559863742776056,-0.38125137487100247,0.38125137487100247
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-10,2025-05-09,3.4619428000000005,3.5023925798912923,0.040449779891291726,0.040449779891291726
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-24,2025-05-23,3.399793272727273,3.532657255483672,0.13286398275639888,0.13286398275639888
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.5142180984234495,0.15520017534652641,0.15520017534652641
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.495790513118555,0.11606459206592357,0.11606459206592357
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.393186235969045,0.12679349826412656,0.12679349826412656
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3978201690545418,0.2213144090545418,0.2213144090545418
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.378892897431097,0.013907697431096544,0.013907697431096544
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.3702609450369008,-0.10237505496309929,0.10237505496309929
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.3465284075036403,-0.16154463597462065,0.16154463597462065
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.292907508387929,-0.3013508916120706,0.3013508916120706
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.34770853542886,-0.3201626645711402,0.3201626645711402
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.393276221658663,-0.28053100222193406,0.28053100222193406
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.384299976084784,-0.28111602391521595,0.28111602391521595
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.436851181545629,-0.24749740466126724,0.24749740466126724
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.487309861996791,-0.25405795618502713,0.25405795618502713
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.393676857698574,-0.3636644317751099,0.3636644317751099
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.456190499350747,-0.3095082374913587,0.3095082374913587
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5437567654994107,-0.2687499545005898,0.2687499545005898
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.554835669255187,-0.3307137852902682,0.3307137852902682
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.6140438791517475,-0.22066913779740505,0.22066913779740505
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5716982894151013,-0.3791453469485355,0.3791453469485355
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.621644263988811,-0.33198773601118914,0.33198773601118914
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.6655171130122506,-0.2923881994877493,0.2923881994877493
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.636783738616482,-0.3043313790305766,0.3043313790305766
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-10,2025-05-09,3.4619428000000005,3.509990438348412,0.048047638348411414,0.048047638348411414
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-24,2025-05-23,3.399793272727273,3.481091674975084,0.08129840224781093,0.08129840224781093
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.448599060494226,0.08958113741730278,0.08958113741730278
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.4091048002596573,0.029378879207025754,0.029378879207025754
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.3947058983244025,0.12831316061948428,0.12831316061948428
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.342881802121955,0.1663760421219549,0.1663760421219549
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.315852026761522,-0.049133173238478545,0.049133173238478545
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.320776621280672,-0.15185937871932786,0.15185937871932786
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.324884733698897,-0.18318830977936384,0.18318830977936384
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.293969805180177,-0.30028859481982284,0.30028859481982284
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3518958181873284,-0.3159753818126716,0.3159753818126716
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.3421589716781868,-0.33164825220241045,0.33164825220241045
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.4045059262801898,-0.26091007371981023,0.26091007371981023
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.400131349040143,-0.2842172371667533,0.2842172371667533
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.4570396471465292,-0.28432817103528896,0.28432817103528896
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.382904969346552,-0.3744363201271321,0.3744363201271321
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.4025291291147197,-0.3631696077273858,0.3631696077273858
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.462570022753734,-0.3499366972462665,0.3499366972462665
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.4708107953999385,-0.41473865914551666,0.41473865914551666
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.525685082885751,-0.3090279340634017,0.3090279340634017
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.5249657576219704,-0.4258778787416664,0.4258778787416664
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.582229543161424,-0.3714024568385761,0.3714024568385761
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.617655890618927,-0.34024942188107277,0.34024942188107277
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.60173156094669,-0.3393835567003687,0.3393835567003687
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-10,2025-05-09,3.4619428000000005,3.5055492073462244,0.0436064073462239,0.0436064073462239
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-24,2025-05-23,3.399793272727273,3.4796543276896554,0.07986105496238238,0.07986105496238238
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.4491823600191847,0.09016443694226162,0.09016443694226162
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.4143424871766697,0.03461656612403807,0.03461656612403807
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.406288172615299,0.1398954349103807,0.1398954349103807
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.350318153855697,0.17381239385569724,0.17381239385569724
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.3129210834838765,-0.05206411651612397,0.05206411651612397
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.3195521002015465,-0.1530838997984536,0.1530838997984536
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3390523184868544,-0.16902072499140663,0.16902072499140663
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3439878804104626,-0.25027051958953717,0.25027051958953717
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.428586407779794,-0.23928479222020593,0.23928479222020593
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.456810762614863,-0.21699646126573402,0.21699646126573402
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.538140117422129,-0.1272758825778708,0.1272758825778708
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5462134768030964,-0.13813510940379992,0.13813510940379992
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.593460451403203,-0.14790736677861505,0.14790736677861505
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5313226481186653,-0.2260186413550187,0.2260186413550187
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.556774623005737,-0.20892411383636844,0.20892411383636844
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6139408279367937,-0.19856589206320674,0.19856589206320674
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.601093486900067,-0.28445596764538816,0.28445596764538816
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.647066065897899,-0.18764695105125373,0.18764695105125373
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6271187051034333,-0.3237249312602035,0.3237249312602035
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.6792689087455046,-0.27436309125449565,0.27436309125449565
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.7938331120228326,-0.1640722004771673,0.1640722004771673
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.7963170099380914,-0.14479810770896728,0.14479810770896728
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-10,2025-05-09,3.4619428000000005,3.4488609279311895,-0.013081872068811062,0.013081872068811062
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-24,2025-05-23,3.399793272727273,3.3754374771898306,-0.024355795537442493,0.024355795537442493
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.3251046645576303,-0.03391325851929272,0.03391325851929272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.2058067470203038,-0.17391917403232782,0.17391917403232782
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.1333413479246524,-0.13305138978026587,0.13305138978026587
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.140303942834053,-0.03620181716594706,0.03620181716594706
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.105240111162052,-0.25974508883794867,0.25974508883794867
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.1945890675899964,-0.27804693241000367,0.27804693241000367
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.2700997714472493,-0.2379732720310117,0.2379732720310117
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.2864020941794507,-0.307856305820549,0.307856305820549
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.422473681779783,-0.24539751822021705,0.24539751822021705
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4662294122536403,-0.20757781162695688,0.20757781162695688
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4829713387140484,-0.1824446612859516,0.1824446612859516
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.494108766111443,-0.19023982009545337,0.19023982009545337
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.573244077315952,-0.168123740865866,0.168123740865866
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5102535619354014,-0.24708772753828256,0.24708772753828256
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5396112756950164,-0.2260874611470891,0.2260874611470891
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.6060853154636923,-0.2064214045363082,0.2064214045363082
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.619232750866355,-0.2663167036791001,0.2663167036791001
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.697445896839275,-0.13726712010987763,0.13726712010987763
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.6985481286982402,-0.25229550766539655,0.25229550766539655
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.7565446390603423,-0.19708736093965795,0.19708736093965795
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.8072078346862663,-0.15069747781373355,0.15069747781373355
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.8002520660287638,-0.14086305161829493,0.14086305161829493
