target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4721734927053456,-0.05539684939991707,0.05539684939991707
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.5315680117222925,0.13177473899501946,0.13177473899501946
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.607513226284941,0.29869031719403205,0.29869031719403205
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.6449506601021975,0.37855792239727926,0.37855792239727926
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.5389313418960544,0.1722847418960538,0.1722847418960538
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4660593821366383,-0.006576617863361722,0.006576617863361722
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.51025354567353,-0.07378085432647064,0.07378085432647064
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.4756390672337663,-0.19223213276623374,0.19223213276623374
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.3797547974428053,-0.3037681437336661,0.3037681437336661
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.4011602160389267,-0.2831883701679696,0.2831883701679696
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.42535438989581,-0.3216676101041904,0.3216676101041904
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.3716015045800267,-0.3940972322620788,0.3940972322620788
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-07,2024-12-06,3.5614299999999997,3.098053438781471,-0.46337656121852877,0.46337656121852877
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-28,2024-12-27,3.4856697183098593,3.153560959556388,-0.33210875875347146,0.33210875875347146
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.0899562038888337,-0.425815901374325,0.425815901374325
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.1696739622971952,-0.49107933500010237,0.49107933500010237
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.2755424568039087,-0.30841386319609176,0.30841386319609176
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.3166598927515714,-0.2596625072484291,0.2596625072484291
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.414370663056649,-0.17650075799598275,0.17650075799598275
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.471171722352185,-0.05639861975307747,0.05639861975307747
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.5201534537747037,0.12036018104743063,0.12036018104743063
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.596387066047202,0.287564156956293,0.287564156956293
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.615304887924537,0.34891215021961886,0.34891215021961886
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.503625652791734,0.1369790527917334,0.1369790527917334
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4211178473003736,-0.05151815269962645,0.05151815269962645
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.4731873466416094,-0.11084705335839118,0.11084705335839118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.4681165953699606,-0.19975460463003936,0.19975460463003936
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.3702739211698898,-0.3132490200065816,0.3132490200065816
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.3677551969917316,-0.31659338921516467,0.31659338921516467
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.3957767488062855,-0.35124525119371475,0.35124525119371475
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.345321585595947,-0.4203771512461585,0.4203771512461585
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-07,2024-12-06,3.5614299999999997,3.101605227133434,-0.45982477286656565,0.45982477286656565
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-28,2024-12-27,3.4856697183098593,3.1069839785908293,-0.37868573971902997,0.37868573971902997
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.0562747782114243,-0.4594973270517344,0.4594973270517344
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.2366734231246954,-0.4240798741726022,0.4240798741726022
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.338979986721308,-0.2449763332786925,0.2449763332786925
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.5187760998748434,-0.057546300125157046,0.057546300125157046
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.520943553999404,-0.06992786705322773,0.06992786705322773
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.5728132748902905,0.04524293278502789,0.04524293278502789
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.611865195577375,0.212071922850102,0.212071922850102
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.6585434251474225,0.34972051605651355,0.34972051605651355
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.659611248090438,0.3932185103855197,0.3932185103855197
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4265205756611654,0.05987397566116481,0.05987397566116481
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.4875962512509764,0.01496025125097633,0.01496025125097633
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.5361716771864367,-0.04786272281356396,0.04786272281356396
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.53839715578786,-0.12947404421213982,0.12947404421213982
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.489816535186576,-0.1937064059898952,0.1937064059898952
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.5586096326642918,-0.12573895354260456,0.12573895354260456
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.4909187011452505,-0.2561032988547498,0.2561032988547498
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3700481670135467,-0.39565056982855884,0.39565056982855884
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-07,2024-12-06,3.5614299999999997,3.1513306122077034,-0.41009938779229627,0.41009938779229627
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-28,2024-12-27,3.4856697183098593,3.297452896554587,-0.18821682175527243,0.18821682175527243
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.2879477572984164,-0.22782434796474238,0.22782434796474238
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.568142259235814,-0.09261103806148352,0.09261103806148352
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.5209270816758984,-0.06302923832410201,0.06302923832410201
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.6449155731169762,0.06859317311697577,0.06859317311697577
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.5692695356977864,-0.021601885354845418,0.021601885354845418
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6584223143719394,0.13085197226667677,0.13085197226667677
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6771315685871038,0.2773382958598307,0.2773382958598307
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.787415347503466,0.4785924384125573,0.4785924384125573
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7627700571066924,0.4963773194017742,0.4963773194017742
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.53468944184426,0.16804284184425944,0.16804284184425944
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.4721193565088693,-0.000516643491130786,0.000516643491130786
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.4971444478926497,-0.08688995210735095,0.08688995210735095
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4606149750376227,-0.20725622496237728,0.20725622496237728
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.522458642234841,-0.1610642989416302,0.1610642989416302
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5240493821025343,-0.16029920410436205,0.16029920410436205
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.490422191325056,-0.25659980867494436,0.25659980867494436
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.3903207494560137,-0.37537798738609185,0.37537798738609185
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.485655079329284,0.12663715625236094,0.12663715625236094
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.4731148445635887,0.09338892351095707,0.09338892351095707
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.393230096027472,0.12683735832255394,0.12683735832255394
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3825644490960918,0.20605868909609182,0.20605868909609182
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.357210746121028,-0.007774453878972576,0.007774453878972576
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.333004267148808,-0.13963173285119224,0.13963173285119224
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.3289531947501887,-0.1791198487280723,0.1791198487280723
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.2684826443730413,-0.3257757556269585,0.3257757556269585
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.3258569261032886,-0.34201427389671135,0.34201427389671135
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.3540708914962085,-0.3197363323843887,0.3197363323843887
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.360355919258994,-0.305060080741006,0.305060080741006
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.4070624878752893,-0.277286098331607,0.277286098331607
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4552029052029556,-0.2861649129788626,0.2861649129788626
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.3706509991923213,-0.3866902902813627,0.3866902902813627
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.4297921620073364,-0.33590657483476916,0.33590657483476916
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5156238192815845,-0.29688290071841594,0.29688290071841594
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.4258455152496454,0.06682759217272238,0.06682759217272238
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.3915030413876885,0.011777120335056956,0.011777120335056956
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.3953909482660434,0.12899821056112515,0.12899821056112515
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.326847995750937,0.1503422357509372,0.1503422357509372
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.296348270546623,-0.06863692945337752,0.06863692945337752
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.2862065563842933,-0.1864294436157068,0.1864294436157068
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.309170418068114,-0.19890262541014714,0.19890262541014714
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.275529500659237,-0.3187288993407629,0.3187288993407629
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3333459734703546,-0.33452522652964545,0.33452522652964545
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.309881680006163,-0.36392554387443443,0.36392554387443443
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.3863574119284787,-0.2790585880715213,0.2790585880715213
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.377804887196227,-0.30654369901066936,0.30654369901066936
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.4343809961830165,-0.3069868219988017,0.3069868219988017
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.368612942285332,-0.3887283471883518,0.3887283471883518
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.388505869512719,-0.3771928673293865,0.3771928673293865
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.4484893020043543,-0.36401741799564613,0.36401741799564613
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.424670482692428,0.06565255961550509,0.06565255961550509
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.388408904682591,0.008682983629959562,0.008682983629959562
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.3973712329834873,0.13097849527856908,0.13097849527856908
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.324792363591225,0.14828660359122514,0.14828660359122514
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.28993819835885,-0.07504700164115041,0.07504700164115041
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.283342552702731,-0.18929344729726916,0.18929344729726916
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3168940813335395,-0.19117896214472152,0.19117896214472152
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3203669482946156,-0.2738914517053841,0.2738914517053841
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.413141197191475,-0.25473000280852487,0.25473000280852487
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4281230608150968,-0.24568416306550045,0.24568416306550045
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.527884815371341,-0.1375311846286591,0.1375311846286591
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.537026264934588,-0.14732232127230827,0.14732232127230827
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.578466224544371,-0.16290159363744738,0.16290159363744738
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.521472902161139,-0.2358683873125451,0.2358683873125451
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.545180468017298,-0.22051826882480752,0.22051826882480752
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.601555278483466,-0.21095144151653455,0.21095144151653455
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.3205158111118456,-0.03850211196507747,0.03850211196507747
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.2009067833203635,-0.1788191377322681,0.1788191377322681
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.157943501807089,-0.10844923589782907,0.10844923589782907
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1652770297814845,-0.011228730218515448,0.011228730218515448
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.127100843294898,-0.23788435670510255,0.23788435670510255
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.1955014854976227,-0.27713451450237736,0.27713451450237736
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.2900356225112466,-0.2180374209670144,0.2180374209670144
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.2951918949528114,-0.29906650504718835,0.29906650504718835
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.419792203492531,-0.248078996507469,0.248078996507469
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.458773603577115,-0.2150336203034824,0.2150336203034824
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4753765621726562,-0.19003943782734378,0.19003943782734378
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.4786568042833466,-0.20569178192354975,0.20569178192354975
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5660073981614824,-0.1753604200203358,0.1753604200203358
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.513945812311913,-0.243395477161771,0.243395477161771
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5350637299214114,-0.23063500692069416,0.23063500692069416
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.600560276835433,-0.21194644316456746,0.21194644316456746
