target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.39412020514378,-0.31413579485622023,0.31413579485622023
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.4046597416473348,-0.37386773661353434,0.37386773661353434
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-11,2026-01-09,3.8762802307692312,3.2684327833873588,-0.6078474473818725,0.6078474473818725
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-08,2026-02-06,3.873328082191781,3.2289536192315795,-0.6443744629602013,0.6443744629602013
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.4052100260510323,-0.5326599739489684,0.5326599739489684
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-03,2026-04-03,3.957551541189931,3.5203928617739404,-0.43715867941599074,0.43715867941599074
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-31,2026-05-01,3.8623858795180728,3.527461533779848,-0.3349243457382247,0.3349243457382247
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-28,2026-05-29,3.3720097931034485,3.513536162698028,0.14152636959457965,0.14152636959457965
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-26,2026-06-26,3.2395272093023255,3.429583157998134,0.19005594869580866,0.19005594869580866
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.0850191679561987,-0.33164067414906473,0.33164067414906473
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.1802796729165372,-0.48047362438076036,0.48047362438076036
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.2965788291557026,-0.3905798024232454,0.3905798024232454
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.449160578900525,-0.023411763204738367,0.023411763204738367
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.5318679918109286,0.004297649705665929,0.004297649705665929
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.6010132830146167,0.2256935532848865,0.2256935532848865
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.649204788194149,0.35294835576171657,0.35294835576171657
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.5078788054198253,0.14123220541982473,0.14123220541982473
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.441691044254568,-0.04654521661499711,0.04654521661499711
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.5038602225215993,-0.14151817747840045,0.14151817747840045
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.3937699235543457,-0.2897530176221257,0.2897530176221257
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.4060436569991452,-0.3022123430008552,0.3022123430008552
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.383990974965729,-0.39453650329514023,0.39453650329514023
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-11,2026-01-09,3.8762802307692312,3.3064661783815237,-0.5698140523877075,0.5698140523877075
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-08,2026-02-06,3.873328082191781,3.302176244269242,-0.5711518379225389,0.5711518379225389
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.456835980137768,-0.4810340198622325,0.4810340198622325
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-03,2026-04-03,3.957551541189931,3.58961482046915,-0.3679367207207811,0.3679367207207811
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-31,2026-05-01,3.8623858795180728,3.632567841825806,-0.22981803769226694,0.22981803769226694
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-28,2026-05-29,3.3720097931034485,3.6191459319886814,0.2471361388852329,0.2471361388852329
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-26,2026-06-26,3.2395272093023255,3.5600858633218553,0.32055865401952977,0.32055865401952977
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.9707556017715024,-0.44590424033376097,0.44590424033376097
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.241021754605638,-0.4197315426916597,0.4197315426916597
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.3175887658592322,-0.36956986571971573,0.36956986571971573
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.5933523471879876,0.12078000508272435,0.12078000508272435
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.5966981530767077,0.06912781097144505,0.06912781097144505
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.614050072949027,0.23873034321929687,0.23873034321929687
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.656865144975258,0.3606087125428252,0.3606087125428252
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4074104278251496,0.04076382782514898,0.04076382782514898
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.5086600491906506,0.02042378832108538,0.02042378832108538
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5704762952815523,-0.0749021047184475,0.0749021047184475
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.502084480614237,-0.18143846056223456,0.18143846056223456
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.528029427267235,-0.18022657273276543,0.18022657273276543
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4143024243187012,-0.36422505394216786,0.36422505394216786
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-11,2026-01-09,3.8762802307692312,3.4023820646751086,-0.4738981660941226,0.4738981660941226
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-08,2026-02-06,3.873328082191781,3.3915510856830835,-0.4817769965086973,0.4817769965086973
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.5823768390781,-0.35549316092190075,0.35549316092190075
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-03,2026-04-03,3.957551541189931,3.63967543591929,-0.31787610527064114,0.31787610527064114
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-31,2026-05-01,3.8623858795180728,3.785767370428416,-0.07661850908965695,0.07661850908965695
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-28,2026-05-29,3.3720097931034485,3.6935658897139363,0.3215560966104878,0.3215560966104878
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-26,2026-06-26,3.2395272093023255,3.6680347077586974,0.4285074984563719,0.4285074984563719
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.3603715838036066,-0.056288258301656846,0.056288258301656846
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.631740877643043,-0.029012419654254717,0.029012419654254717
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.537604480194184,-0.14955415138476402,0.14955415138476402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.57549760201859,0.1029252599133268,0.1029252599133268
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.650075100942192,0.12250475883692946,0.12250475883692946
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.6368694101984884,0.26154968046875826,0.26154968046875826
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7360401049767247,0.43978367254429207,0.43978367254429207
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.5031919587823293,0.13654535878232865,0.13654535878232865
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.433515145157616,-0.05472111571194915,0.05472111571194915
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.4833148786319375,-0.16206352136806235,0.16206352136806235
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.5556573992584406,-0.1278655419180308,0.1278655419180308
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.554553889357087,-0.1537021106429135,0.1537021106429135
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4382464883012847,-0.34028098995958445,0.34028098995958445
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-11,2026-01-09,3.8762802307692312,3.446497462229572,-0.42978276853965935,0.42978276853965935
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-08,2026-02-06,3.873328082191781,3.4058034741864303,-0.46752460800535056,0.46752460800535056
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.5141112353302857,-0.42375876466971496,0.42375876466971496
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-03,2026-04-03,3.957551541189931,3.4766161606898263,-0.48093538050010487,0.48093538050010487
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-31,2026-05-01,3.8623858795180728,3.6699741335863827,-0.19241174593169008,0.19241174593169008
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-28,2026-05-29,3.3720097931034485,3.603960991861678,0.23195119875822945,0.23195119875822945
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-26,2026-06-26,3.2395272093023255,3.541730776684042,0.3022035673817163,0.3022035673817163
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.363936095610405,0.09635773197404118,0.09635773197404118
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.2637047942333504,-0.1012804057666501,0.1012804057666501
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.2294294909912846,-0.25880676987828055,0.25880676987828055
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.2083660029757084,-0.38589239702429134,0.38589239702429134
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.2429764104755168,-0.4218275895244834,0.4218275895244834
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.3270539898499525,-0.3383620101500475,0.3383620101500475
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.3842321316275945,-0.32402386837240593,0.32402386837240593
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.331664687775451,-0.42567660169823274,0.42567660169823274
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.453764645989837,-0.32322834135193546,0.32322834135193546
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.5247420997397843,-0.36080735480567094,0.36080735480567094
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.5584967542266437,-0.31483132796513713,0.31483132796513713
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.6344948493231817,-0.3191371506768186,0.3191371506768186
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.723182995292601,-0.25249876470739885,0.25249876470739885
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-11,2026-04-10,3.9430578630136988,3.6276333061129327,-0.3154245569007661,0.3154245569007661
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.5528747951770585,-0.30951108434101426,0.30951108434101426
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.580758724369101,0.07367862680812554,0.07367862680812554
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.5279611932058144,0.25007169320581424,0.25007169320581424
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-04,2026-07-03,3.1772736249999998,3.379405909448093,0.20213228444809328,0.20213228444809328
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.3316819088615386,0.06410354522517459,0.06410354522517459
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.2542051848732627,-0.11078001512673774,0.11078001512673774
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.273717358337387,-0.2145189025321783,0.2145189025321783
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2658769725143193,-0.32838142748568044,0.32838142748568044
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.292806172579081,-0.37199782742091925,0.37199782742091925
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.415976573191819,-0.249439426808181,0.249439426808181
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.414928990399547,-0.29332700960045344,0.29332700960045344
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.4293656090207496,-0.32797568045293435,0.32797568045293435
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.505270245443036,-0.27172274189873624,0.27172274189873624
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.5052109152416504,-0.3803385393038048,0.3803385393038048
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.576103156815577,-0.2972249253762036,0.2972249253762036
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.7195167530571065,-0.23411524694289376,0.23411524694289376
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.7039749387096865,-0.27170682129031354,0.27170682129031354
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-11,2026-04-10,3.9430578630136988,3.6352551048951836,-0.3078027581185152,0.3078027581185152
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.59472448880782,-0.26766139071025297,0.26766139071025297
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.5722134693186396,0.0651333717576641,0.0651333717576641
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.5067482072146166,0.22885870721461643,0.22885870721461643
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-04,2026-07-03,3.1772736249999998,3.4055002217366708,0.228226596736671,0.228226596736671
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.324116672296895,0.05653830866053111,0.05653830866053111
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.2668431242737213,-0.0981420757262792,0.0981420757262792
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.2906069481776696,-0.19762931269189554,0.19762931269189554
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.350266915100536,-0.24399148489946354,0.24399148489946354
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4259049233932823,-0.23889907660671783,0.23889907660671783
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5668040775906054,-0.09861192240939465,0.09861192240939465
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5229729044926463,-0.1852830955073541,0.1852830955073541
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5345539502258045,-0.2227873392478794,0.2227873392478794
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.5960633329804956,-0.18092965436127662,0.18092965436127662
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.5918183497692318,-0.29373110477622344,0.29373110477622344
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.5956877461837555,-0.2776403360080253,0.2776403360080253
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.699466558691938,-0.25416544130806207,0.25416544130806207
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.818489121391959,-0.1571926386080409,0.1571926386080409
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-11,2026-04-10,3.9430578630136988,3.8039788472891303,-0.1390790157245685,0.1390790157245685
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.7973773856209916,-0.06500849389708119,0.06500849389708119
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.803724396025938,0.29664429846496265,0.29664429846496265
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.723115327522368,0.4452258275223677,0.4452258275223677
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-04,2026-07-03,3.1772736249999998,3.5491201089515756,0.3718464839515758,0.3718464839515758
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.1297593605265477,-0.13781900310981632,0.13781900310981632
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.149068281833521,-0.2159169181664793,0.2159169181664793
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.2808017661471096,-0.20743449472245556,0.20743449472245556
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.342611913328191,-0.25164648667180867,0.25164648667180867
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.450049473588801,-0.2147545264111992,0.2147545264111992
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.510593498237672,-0.15482250176232792,0.15482250176232792
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4938352292473467,-0.21442077075265376,0.21442077075265376
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5292261478577784,-0.22811514161590551,0.22811514161590551
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5769748050408396,-0.2000181823009326,0.2000181823009326
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.6192980750359522,-0.26625137950950295,0.26625137950950295
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6772273549512438,-0.19610072724053706,0.19610072724053706
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.7703327954764605,-0.18329920452353976,0.18329920452353976
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.8081085989384027,-0.16757316106159736,0.16757316106159736
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-11,2026-04-10,3.9430578630136988,3.8161479918231653,-0.12690987119053343,0.12690987119053343
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.812415958252993,-0.04996992126507971,0.04996992126507971
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-23,2026-05-22,3.5070800975609755,3.859324558671107,0.35224446111013163,0.35224446111013163
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.737431239121078,0.4595417391210779,0.4595417391210779
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-04,2026-07-03,3.1772736249999998,3.579482793606742,0.4022091686067424,0.4022091686067424
