target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.280769573269222,-0.4063890583097258,0.4063890583097258
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4207251321475103,-0.05184720995775294,0.05184720995775294
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4773149719019876,-0.050255370203275085,0.050255370203275085
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.5732671680152834,0.19794743828555328,0.19794743828555328
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.625003185378929,0.32874675294649647,0.32874675294649647
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.5376945724792996,0.17104797247929904,0.17104797247929904
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.4505078959137174,-0.03772836495584775,0.03772836495584775
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.514550415641479,-0.13082798435852094,0.13082798435852094
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.379431764088749,-0.3040911770877224,0.3040911770877224
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.392130754426782,-0.31612524557321864,0.31612524557321864
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.3993355702365236,-0.37919190802434555,0.37919190802434555
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-11,2026-01-09,3.8762802307692312,3.2604308703647917,-0.6158493604044395,0.6158493604044395
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-08,2026-02-06,3.873328082191781,3.217418523606687,-0.655909558585094,0.655909558585094
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.387126254429782,-0.5507437455702187,0.5507437455702187
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-03,2026-04-03,3.948825608695652,3.495421373327985,-0.45340423536766705,0.45340423536766705
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-28,2026-05-29,3.3720097931034485,3.4183938231650943,0.04638403006164582,0.04638403006164582
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-14,2024-12-13,3.515244285714286,3.094391056462738,-0.4208532292515481,0.4208532292515481
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.0921794854619007,-0.3244803566433627,0.3244803566433627
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.170475778238026,-0.4902775190592714,0.4902775190592714
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.24400864919444,-0.443149982384508,0.443149982384508
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.375775086867145,-0.09679725523811822,0.09679725523811822
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.4774952037337523,-0.05007513837151034,0.05007513837151034
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.554335094761077,0.17901536503134663,0.17901536503134663
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.608330847353756,0.3120744149213235,0.3120744149213235
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.5040844854986597,0.1374378854986591,0.1374378854986591
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.419148251962624,-0.06908800890694122,0.06908800890694122
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.4963835279116005,-0.14899487208839934,0.14899487208839934
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.372346067570312,-0.31117687360615953,0.31117687360615953
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.3890783815444414,-0.31917761845555903,0.31917761845555903
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.3723721810807095,-0.40615529718015964,0.40615529718015964
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-11,2026-01-09,3.8762802307692312,3.2634546891114846,-0.6128255416577466,0.6128255416577466
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-08,2026-02-06,3.873328082191781,3.2493580091948244,-0.6239700729969564,0.6239700729969564
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.389183745777867,-0.5486862542221336,0.5486862542221336
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-03,2026-04-03,3.948825608695652,3.50878919895557,-0.44003640974008196,0.44003640974008196
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-28,2026-05-29,3.3720097931034485,3.4433902897486037,0.07138049664515522,0.07138049664515522
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-14,2024-12-13,3.515244285714286,3.1052035921947514,-0.41004069351953465,0.41004069351953465
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.979520758673332,-0.4371390834319313,0.4371390834319313
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.2394341664702746,-0.421319130827023,0.421319130827023
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.278352793435951,-0.40880583814299687,0.40880583814299687
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.5582930495259775,0.08572070742071425,0.08572070742071425
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.57475562389013,0.04718528178486725,0.04718528178486725
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.5997815439503995,0.22446181422066935,0.22446181422066935
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.6496655280176777,0.35340909558524514,0.35340909558524514
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4137581369162624,0.0471115369162618,0.0471115369162618
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.5107199702944007,0.022483709424835574,0.022483709424835574
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5727880423885665,-0.07259035761143329,0.07259035761143329
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.4956515175330423,-0.18787142364342913,0.18787142364342913
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.5171859410987016,-0.1910700589012988,0.1910700589012988
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4025664460251104,-0.3759610322357587,0.3759610322357587
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-11,2026-01-09,3.8762802307692312,3.391686284032548,-0.4845939467366831,0.4845939467366831
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-08,2026-02-06,3.873328082191781,3.3825208637230366,-0.4908072184687442,0.4908072184687442
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.5731723159452775,-0.36469768405472314,0.36469768405472314
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-03,2026-04-03,3.948825608695652,3.634948238590142,-0.31387737010551,0.31387737010551
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-28,2026-05-29,3.3720097931034485,3.6419976134767844,0.2699878203733359,0.2699878203733359
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-14,2024-12-13,3.515244285714286,3.212775707146327,-0.30246857856795906,0.30246857856795906
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.3155041701264834,-0.10115567197878006,0.10115567197878006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.5914626793653337,-0.0692906179319639,0.0692906179319639
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.5232916105345335,-0.16386702104441442,0.16386702104441442
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.5803262091637325,0.10775386705846923,0.10775386705846923
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6706437169936015,0.14307337488833882,0.14307337488833882
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.6536741590501034,0.27835442932037324,0.27835442932037324
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7616891784610083,0.46543274602857565,0.46543274602857565
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.5007766978333605,0.13413009783335994,0.13413009783335994
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.4635851680276906,-0.02465109284187461,0.02465109284187461
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.4950524740556896,-0.15032592594431016,0.15032592594431016
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.540795212349566,-0.14272772882690532,0.14272772882690532
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.506879290056376,-0.20137670994362455,0.20137670994362455
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.408301841337676,-0.3702256369231929,0.3702256369231929
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-11,2026-01-09,3.8762802307692312,3.4206919202166466,-0.45558831055258464,0.45558831055258464
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-08,2026-02-06,3.873328082191781,3.412988842098193,-0.46033924009358795,0.46033924009358795
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.5141804676879587,-0.423689532312042,0.423689532312042
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-03,2026-04-03,3.948825608695652,3.5099643461472754,-0.43886126254837654,0.43886126254837654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-28,2026-05-29,3.3720097931034485,3.532714054465165,0.16070426136171667,0.16070426136171667
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.4608235460085766,0.15200063691766763,0.15200063691766763
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.486351923023317,0.19009549059088426,0.19009549059088426
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.404963729690556,0.13738536605419194,0.13738536605419194
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.3881587822617782,0.021512182261777646,0.021512182261777646
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3575716984632997,-0.005570301536700573,0.005570301536700573
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.2970328272354696,-0.19120343363409553,0.19120343363409553
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.222299746827134,-0.3617346531728667,0.3617346531728667
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.27952270136622,-0.36585569863378,0.36585569863378
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.307761173644444,-0.3570428263555563,0.3570428263555563
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.3673105682515154,-0.31621237292495596,0.31621237292495596
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.3873806380221354,-0.27261736197786446,0.27261736197786446
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4229094126712005,-0.2853465873287999,0.2853465873287999
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.4991611259410207,-0.2478608740589796,0.2478608740589796
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.373811173893518,-0.40471630436735095,0.40471630436735095
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.476474328432395,-0.3005186589093771,0.3005186589093771
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.511240180475516,-0.36504005029371545,0.36504005029371545
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.590961344782381,-0.26521865521761967,0.26521865521761967
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.5528370068097073,-0.32049107538207355,0.32049107538207355
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.573226861096764,-0.3747122298123271,0.3747122298123271
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.6555929082357346,-0.2822770917642661,0.2822770917642661
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7035618793902243,-0.27211988060977577,0.27211988060977577
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.948825608695652,3.667826391135213,-0.280999217560439,0.280999217560439
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.495452964261975,-0.16258615573802526,0.16258615573802526
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.517322885702538,0.14531309259908953,0.14531309259908953
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.38446643591466,0.0756435268237512,0.0756435268237512
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4057248445793276,0.10946841214689496,0.10946841214689496
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.340319822556686,0.07274145892032191,0.07274145892032191
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.329880918875778,-0.03676568112422274,0.03676568112422274
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.273360052100634,-0.08978194789936644,0.08978194789936644
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.294030734307287,-0.19420552656227796,0.19420552656227796
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.2200464816906615,-0.3639879183093391,0.3639879183093391
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3107836376594983,-0.33459476234050145,0.33459476234050145
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.284134020318939,-0.3806699796810613,0.3806699796810613
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.370059200984229,-0.3134637401922422,0.3134637401922422
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.389182797261325,-0.270815202738675,0.270815202738675
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.3877797709709516,-0.3204762290290488,0.3204762290290488
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.4651938230827706,-0.2818281769172297,0.2818281769172297
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3474027220376805,-0.4311247562231886,0.4311247562231886
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.4382947802846484,-0.33869820705712383,0.33869820705712383
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.4201532342211594,-0.4561269965480719,0.4561269965480719
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.512845233246558,-0.34333476675344254,0.34333476675344254
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.500110657300426,-0.3732174248913549,0.3732174248913549
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.552177525611669,-0.395761565297422,0.395761565297422
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.6271871351528957,-0.31068286484710494,0.31068286484710494
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.6570791893406365,-0.3186025706593636,0.3186025706593636
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.948825608695652,3.6105969342525426,-0.33822867444310933,0.33822867444310933
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.475609478499416,-0.18242964150058416,0.18242964150058416
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.4876228237212192,0.11561303061777073,0.11561303061777073
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.390416958959768,0.08159404986885921,0.08159404986885921
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.4051290876106917,0.10887265517825906,0.10887265517825906
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.3328035819055453,0.06522521826918126,0.06522521826918126
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.3272507159768376,-0.039395884023162964,0.039395884023162964
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.2785346105360764,-0.08460738946392388,0.08460738946392388
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.2993137312322,-0.18892252963736533,0.18892252963736533
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.233628253219505,-0.35040614678049575,0.35040614678049575
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.3952247579666817,-0.25015364203331814,0.25015364203331814
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4061350167732884,-0.2586689832267117,0.2586689832267117
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.4935692848590643,-0.18995365631740713,0.18995365631740713
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.54087571877266,-0.11912228122734003,0.11912228122734003
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5136254507557867,-0.19463054924421375,0.19463054924421375
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.586050571517619,-0.1609714284823811,0.1609714284823811
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.481917717575426,-0.2966097606854432,0.2966097606854432
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.5851339701673632,-0.191859017174409,0.191859017174409
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5634177116181225,-0.31286251915110874,0.31286251915110874
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.589446992082244,-0.26673300791775656,0.26673300791775656
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.5863167881745963,-0.2870112940171845,0.2870112940171845
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6065963541266077,-0.3413427367824835,0.3413427367824835
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.7518594125807145,-0.1860105874192861,0.1860105874192861
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.819880088925971,-0.1558016710740291,0.1558016710740291
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.948825608695652,3.8012014307835,-0.1476241779121521,0.1476241779121521
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.8554298432726903,0.19739072327269014,0.19739072327269014
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.753697430624654,0.3816876375212055,0.3816876375212055
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.250027394229946,-0.05879551486096313,0.05879551486096313
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.2123938380643886,-0.083862594368044,0.083862594368044
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.1080456942393235,-0.15953266939704047,0.15953266939704047
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.182413255099106,-0.18423334490089438,0.18423334490089438
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.132993858116367,-0.23014814188363308,0.23014814188363308
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.261528988978436,-0.22670727189112938,0.22670727189112938
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.1976857761979183,-0.38634862380208235,0.38634862380208235
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.365735483179676,-0.2796429168203236,0.2796429168203236
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4257622052829553,-0.2390417947170449,0.2390417947170449
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.4951994036278564,-0.18832353754861497,0.18832353754861497
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.487941777773587,-0.1720562222264128,0.1720562222264128
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4903724993483998,-0.21788350065160067,0.21788350065160067
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.5856931527809612,-0.16132884721903906,0.16132884721903906
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.464180882604487,-0.314346595656382,0.314346595656382
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5751870301627666,-0.20180595717900562,0.20180595717900562
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5800753877130504,-0.2962048430561808,0.2962048430561808
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.6373501443342424,-0.2188298556657582,0.2188298556657582
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.663438087027493,-0.20988999516428786,0.20988999516428786
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.690167628052706,-0.2577714628563852,0.2577714628563852
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.7903212206257892,-0.1475487793742114,0.1475487793742114
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.8045251089884955,-0.17115665101150457,0.17115665101150457
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.948825608695652,3.8119895484131034,-0.13683606028254847,0.13683606028254847
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.90473476828784,0.24669564828783974,0.24669564828783974
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.74872494637886,0.3767151532754114,0.3767151532754114
