target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.4837276502057803,-0.16165074979421945,0.16165074979421945
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.341672566088777,-0.33213465779182005,0.33213465779182005
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.3018426046396057,-0.3581553953603942,0.3581553953603942
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.380825502811508,-0.36054231537031,0.36054231537031
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.392040920876471,-0.3864865573843983,0.3864865573843983
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.3123553981175795,-0.500151321882421,0.500151321882421
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.2975684310005238,-0.5586115689994768,0.5586115689994768
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.2632398884231266,-0.6876037479405102,0.6876037479405102
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.4121409199739343,-0.5257290800260663,0.5257290800260663
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.5151475886922565,-0.42596752895480217,0.42596752895480217
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-17,2026-04-17,3.9650750153846164,3.548257335783975,-0.41681767960064153,0.41681767960064153
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.5625979100031806,-0.21196373705564264,0.21196373705564264
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-28,2026-05-29,3.3720097931034485,3.5375470029673055,0.165537209863857,0.165537209863857
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-19,2026-06-19,3.266884072289157,3.479367141977738,0.21248306968858088,0.21248306968858088
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-09,2026-07-10,3.1859025454545455,3.479301780332808,0.2933992348782626,0.2933992348782626
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-30,2026-07-31,3.159015777777778,3.3752900554536938,0.2162742776759159,0.2162742776759159
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.612802377139504,0.1402300350342407,0.1402300350342407
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.609147268375911,0.11389654110318359,0.11389654110318359
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.6626223803030094,0.24832438030300885,0.24832438030300885
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.833834072092246,0.4748161490153229,0.4748161490153229
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.759980431217371,0.4637239987849382,0.4637239987849382
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.591679343601324,0.41517358360132395,0.41517358360132395
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.4641356190574055,0.10099361905740523,0.10099361905740523
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.5101159334530028,0.0020428899747417795,0.0020428899747417795
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.5487494763797356,-0.0966289236202642,0.0966289236202642
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.4494712251726787,-0.22433599870791854,0.22433599870791854
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.423239490815612,-0.236758509184388,0.236758509184388
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.443055870212816,-0.2983119479690024,0.2983119479690024
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.4435807324887633,-0.3349467457721058,0.3349467457721058
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.385855401782893,-0.42665131821710744,0.42665131821710744
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.4055193292962067,-0.4506606707037939,0.4506606707037939
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.400851952465397,-0.5499916838982397,0.5499916838982397
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.464923038436905,-0.4729469615630957,0.4729469615630957
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.616530872772083,-0.3245842448749756,0.3245842448749756
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-17,2026-04-17,3.9650750153846164,3.669093194281968,-0.29598182110264837,0.29598182110264837
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.6700507064432655,-0.10451094061555777,0.10451094061555777
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-28,2026-05-29,3.3720097931034485,3.6767010138252316,0.3046912207217831,0.3046912207217831
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-19,2026-06-19,3.266884072289157,3.6881547949494546,0.42127072266029764,0.42127072266029764
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-09,2026-07-10,3.1859025454545455,3.604438895020258,0.4185363495657124,0.4185363495657124
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-30,2026-07-31,3.159015777777778,3.520459255945188,0.36144347816741007,0.36144347816741007
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.6682170097826226,0.19564466767735933,0.19564466767735933
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.6242192102117565,0.12896848293902918,0.12896848293902918
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6721427218774694,0.2578447218774689,0.2578447218774689
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.791136927752459,0.4321190046755361,0.4321190046755361
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.7446250249738666,0.448368592541434,0.448368592541434
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.551986617237177,0.37548085723717683,0.37548085723717683
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.461358665541979,0.09821666554197872,0.09821666554197872
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5446471714283314,0.03657412795007042,0.03657412795007042
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5996967470091974,-0.0456816529908024,0.0456816529908024
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4236097898383657,-0.2501974340422315,0.2501974340422315
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.499039950003342,-0.16095804999665786,0.16095804999665786
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4748987348784963,-0.26646908330332186,0.26646908330332186
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.414637052660608,-0.3638904256002613,0.3638904256002613
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.387769820493954,-0.4247368995060463,0.4247368995060463
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.473942382046419,-0.3822376179535816,0.3822376179535816
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4861144411895566,-0.4647291951740802,0.4647291951740802
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.5737780877799272,-0.3640919122200734,0.3640919122200734
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.6684380160304535,-0.2726771016166052,0.2726771016166052
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-17,2026-04-17,3.9650750153846164,3.7083756941074313,-0.2566993212771851,0.2566993212771851
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.719266326730505,-0.05529532032831819,0.05529532032831819
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-28,2026-05-29,3.3720097931034485,3.697188916372713,0.32517912326926446,0.32517912326926446
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-19,2026-06-19,3.266884072289157,3.6727964487936857,0.4059123765045287,0.4059123765045287
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-09,2026-07-10,3.1859025454545455,3.6100225383573408,0.42411999290279523,0.42411999290279523
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-30,2026-07-31,3.159015777777778,3.393597852770114,0.23458207499233596,0.23458207499233596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.5901823385235216,0.11760999641825842,0.11760999641825842
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.686957189103852,0.19170646183112483,0.19170646183112483
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.693124488619644,0.27882648861964343,0.27882648861964343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7964918873354354,0.43747396425851237,0.43747396425851237
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7565296591352615,0.4602732267028289,0.4602732267028289
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.5997161544691165,0.42321039446911657,0.42321039446911657
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.414081257606637,0.050939257606636534,0.050939257606636534
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4064183304615407,-0.10165471301672024,0.10165471301672024
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.4991261122110617,-0.14625228778893806,0.14625228778893806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.3918561953689585,-0.28195102851163867,0.28195102851163867
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.5045576609829547,-0.15544033901704513,0.15544033901704513
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.5056369854273663,-0.23573083275445184,0.23573083275445184
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4439872851434012,-0.33454019311746785,0.33454019311746785
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.423983837492631,-0.38852288250736944,0.38852288250736944
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.5545488413100985,-0.3016311586899021,0.3016311586899021
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.5006444295827626,-0.4501992067808742,0.4501992067808742
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.531663500638868,-0.4062064993611325,0.4062064993611325
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.5404724089647353,-0.40064270868232343,0.40064270868232343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-17,2026-04-17,3.9650750153846164,3.5932340294257976,-0.37184098595881876,0.37184098595881876
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.622382472850181,-0.15217917420864246,0.15217917420864246
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-28,2026-05-29,3.3720097931034485,3.6199395938534615,0.24792980075001303,0.24792980075001303
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-19,2026-06-19,3.266884072289157,3.536841745608943,0.26995767331978593,0.26995767331978593
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-09,2026-07-10,3.1859025454545455,3.445993959379696,0.26009141392515067,0.26009141392515067
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-30,2026-07-31,3.159015777777778,3.3179009497566825,0.15888517197890462,0.15888517197890462
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.1352553353454735,-0.5295486646545267,0.5295486646545267
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.254908921566219,-0.4286140196102526,0.4286140196102526
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.336041001620938,-0.323956998379062,0.323956998379062
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.3604233651699786,-0.3478326348300218,0.3478326348300218
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.4819613568308703,-0.26506064316913003,0.26506064316913003
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.376668465574889,-0.40185901268598023,0.40185901268598023
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.4731023720863146,-0.3038906152554577,0.3038906152554577
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.476661833480623,-0.39961839728860804,0.39961839728860804
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.579813153350587,-0.2763668466494136,0.2763668466494136
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.5603148541523195,-0.3130132280394613,0.3130132280394613
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.613536832140255,-0.33440225876883645,0.33440225876883645
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.6877353580528105,-0.25013464194719015,0.25013464194719015
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7347489229423427,-0.24093283705765733,0.24093283705765733
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.957551541189931,3.6683767471554245,-0.28917479403450663,0.28917479403450663
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-18,2026-04-17,3.9650750153846164,3.5953943916972224,-0.36968062368739396,0.36968062368739396
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.5660607512399056,-0.29632512827816715,0.29632512827816715
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.602016656940229,-0.05602246305977099,0.05602246305977099
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.6051586882158695,0.23314889511242098,0.23314889511242098
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.5417304713131723,0.2638409713131722,0.2638409713131722
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-27,2026-06-26,3.2395272093023255,3.478903603146749,0.23937639384442333,0.23937639384442333
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-11,2026-07-10,3.1859025454545455,3.3055157085605096,0.11961316310596404,0.11961316310596404
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-25,2026-07-24,3.1664301927710845,3.286145425601069,0.11971523282998442,0.11971523282998442
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2978417205820048,-0.3669622794179954,0.3669622794179954
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.4351805875531407,-0.24834235362333068,0.24834235362333068
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.462386760115133,-0.19761123988486684,0.19761123988486684
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4608559608500853,-0.24740003914991515,0.24740003914991515
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.5404848865655083,-0.206537113434492,0.206537113434492
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.493464968967815,-0.2850625092930539,0.2850625092930539
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.5941586506821666,-0.1828343366596057,0.1828343366596057
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.5459381992853665,-0.33034203148386476,0.33034203148386476
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.649067258225765,-0.20711274177423578,0.20711274177423578
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.638938996560432,-0.23438908563134886,0.23438908563134886
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.7237830733349337,-0.22415601757415748,0.22415601757415748
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.8007855586316075,-0.13708444136839315,0.13708444136839315
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.8148280403567996,-0.1608537196432005,0.1608537196432005
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.957551541189931,3.7730674313550736,-0.18448410983485752,0.18448410983485752
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-18,2026-04-17,3.9650750153846164,3.7655755492361838,-0.1994994661484326,0.1994994661484326
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.738948173155887,-0.12343770636218565,0.12343770636218565
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.7248287286642543,0.0667896086642541,0.0667896086642541
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.6684498018902185,0.29644000878677,0.29644000878677
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.594112710068952,0.31622321006895193,0.31622321006895193
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-27,2026-06-26,3.2395272093023255,3.530008780524085,0.29048157122175944,0.29048157122175944
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-11,2026-07-10,3.1859025454545455,3.476168637938665,0.2902660924841194,0.2902660924841194
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-25,2026-07-24,3.1664301927710845,3.3841811418669656,0.2177509490958811,0.2177509490958811
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.432077808614365,-0.23272619138563533,0.23272619138563533
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.552914901109025,-0.1306080400674463,0.1306080400674463
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.632397802521016,-0.0276001974789839,0.0276001974789839
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5343588731787356,-0.1738971268212648,0.1738971268212648
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.6543800073667803,-0.09264199263322004,0.09264199263322004
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.516798109188963,-0.26172936907190625,0.26172936907190625
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.606201245302054,-0.17079174203971803,0.17079174203971803
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.549820289802921,-0.32645994096631004,0.32645994096631004
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.573613063868773,-0.28256693613122774,0.28256693613122774
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.591431018360008,-0.2818970638317726,0.2818970638317726
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6053276686369915,-0.34261142227209973,0.34261142227209973
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.776941847534458,-0.1609281524655426,0.1609281524655426
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.832923984563822,-0.14275777543617796,0.14275777543617796
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.957551541189931,3.8034114347288486,-0.15414010646108256,0.15414010646108256
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-18,2026-04-17,3.9650750153846164,3.881703247129408,-0.08337176825520842,0.08337176825520842
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.7948291472464186,-0.06755673227165415,0.06755673227165415
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.9172985558786095,0.25925943587860933,0.25925943587860933
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.7950093747885463,0.42299958168509777,0.42299958168509777
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.7292973249150068,0.45140782491500664,0.45140782491500664
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-27,2026-06-26,3.2395272093023255,3.5375764604181064,0.29804925111578084,0.29804925111578084
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-11,2026-07-10,3.1859025454545455,3.518883662953182,0.33298111749863635,0.33298111749863635
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-25,2026-07-24,3.1664301927710845,3.4177007226308214,0.25127052985973686,0.25127052985973686
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4568761009398963,-0.2079278990601039,0.2079278990601039
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.557728957635636,-0.12579398354083526,0.12579398354083526
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.5588235766311187,-0.10117442336888116,0.10117442336888116
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.502630329513708,-0.20562567048629266,0.20562567048629266
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.6517726927142147,-0.09524930728578562,0.09524930728578562
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.4904698531277636,-0.2880576251331055,0.2880576251331055
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5854784427125135,-0.19151454462925876,0.19151454462925876
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5651516610373766,-0.31112856973185465,0.31112856973185465
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.623157403696382,-0.23302259630361855,0.23302259630361855
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6787218533525055,-0.19460622883927536,0.19460622883927536
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.6906562956901974,-0.25728279521889386,0.25728279521889386
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.8038760216517327,-0.13399397834826798,0.13399397834826798
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.827322267578564,-0.1483594924214362,0.1483594924214362
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.957551541189931,3.8144253223791647,-0.14312621881076648,0.14312621881076648
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-18,2026-04-17,3.9650750153846164,3.821921489690055,-0.14315352569456152,0.14315352569456152
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.8099251649516903,-0.05246071456638246,0.05246071456638246
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.994790940203052,0.3367518202030517,0.3367518202030517
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.7968258266621224,0.4248160335586739,0.4248160335586739
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.739522059517547,0.4616325595175468,0.4616325595175468
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-27,2026-06-26,3.2395272093023255,3.576642512333082,0.3371153030307563,0.3371153030307563
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-11,2026-07-10,3.1859025454545455,3.542940044198353,0.35703749874380764,0.35703749874380764
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-25,2026-07-24,3.1664301927710845,3.3829632841193806,0.21653309134829613,0.21653309134829613
