target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.2787111905620816,-0.31359472943791866,0.31359472943791866
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.3135514506859343,-0.3158113124719608,0.3158113124719608
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4297103307441597,-0.04286201136110357,0.04286201136110357
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.4178943428937085,-0.07735638437901882,0.07735638437901882
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5426415399366635,0.12834353993666303,0.12834353993666303
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.6194798093025238,0.26046188622560074,0.26046188622560074
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6315696974742115,0.33531326504177894,0.33531326504177894
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.5484751535611547,0.37196939356115477,0.37196939356115477
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4564060475808795,0.09326404758087925,0.09326404758087925
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4898880615410204,-0.018184981937240607,0.018184981937240607
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.5152578907539804,-0.13012050924601937,0.13012050924601937
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.423633314932958,-0.25017390894763913,0.25017390894763913
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.3571597403167575,-0.3028382596832424,0.3028382596832424
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.4055050631427015,-0.33586275503911667,0.33586275503911667
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.402962203499887,-0.3755652747609819,0.3755652747609819
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.320331303946326,-0.49217541605367465,0.49217541605367465
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.2920263179843112,-0.5641536820156894,0.5641536820156894
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.2488866510082257,-0.7019569853554111,0.7019569853554111
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.391665469212393,-0.5462045307876076,0.5462045307876076
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.4773152742930193,-0.46379984335403934,0.46379984335403934
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-14,2026-05-15,3.65803912,3.4119834913015166,-0.24605562869848363,0.24605562869848363
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-21,2024-12-20,3.497075,3.1374770967684267,-0.3595979032315735,0.3595979032315735
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.09153882967943,-0.32512101242583347,0.32512101242583347
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.1784960173469696,-0.4560460089688201,0.4560460089688201
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-23,2025-02-21,3.5923059200000003,3.28744025394251,-0.30486566605749044,0.30486566605749044
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.316279363017555,-0.3130834001403402,0.3130834001403402
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.386825815412382,-0.08574652669288119,0.08574652669288119
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.4316737507890034,-0.06357697648372396,0.06357697648372396
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.5185006959012775,0.10420269590127695,0.10420269590127695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.6287946013793553,0.26977667830243224,0.26977667830243224
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.616392233694828,0.3201358012623956,0.3201358012623956
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.513603489956947,0.33709772995694687,0.33709772995694687
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.4038798812318736,0.040737881231873274,0.040737881231873274
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.451960613972376,-0.0561124295058848,0.0561124295058848
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.499989477931927,-0.14538892206807263,0.14538892206807263
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.4042843836435854,-0.2695228402370118,0.2695228402370118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.352337839799959,-0.30766016020004106,0.30766016020004106
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.383366135026515,-0.35800168315530323,0.35800168315530323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.3761469878156207,-0.4023804904452484,0.4023804904452484
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.3025043780794268,-0.5100023419205737,0.5100023419205737
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.2956200156872715,-0.5605599843127291,0.5605599843127291
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.271639355488773,-0.6792042808748637,0.6792042808748637
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.396643757993608,-0.5412262420063927,0.5412262420063927
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.5018131202852865,-0.4393019973617722,0.4393019973617722
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-14,2026-05-15,3.65803912,3.4512064555206243,-0.20683266447937587,0.20683266447937587
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-21,2024-12-20,3.497075,3.1162112279236855,-0.3808637720763146,0.3808637720763146
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.975356088793071,-0.4413037533121926,0.4413037533121926
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.207901711537277,-0.4266403147785125,0.4266403147785125
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-23,2025-02-21,3.5923059200000003,3.3254902293736173,-0.266815690626383,0.266815690626383
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.4443247922291556,-0.18503797092873953,0.18503797092873953
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.564012473170959,0.0914401310656956,0.0914401310656956
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.542567905344636,0.04731717807190883,0.04731717807190883
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6104009934791446,0.19610299347914406,0.19610299347914406
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.656853951077039,0.29783602800011577,0.29783602800011577
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.649380759574285,0.3531243271418525,0.3531243271418525
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.479236256732363,0.3027304967323632,0.3027304967323632
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.4109002684413627,0.04775826844136244,0.04775826844136244
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.504581245570434,-0.0034917979078268324,0.0034917979078268324
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5726168416307256,-0.07276155836927423,0.07276155836927423
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4041844657436977,-0.2696227581368995,0.2696227581368995
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.4873633035062994,-0.17263469649370045,0.17263469649370045
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4792231616685636,-0.2621446565132546,0.2621446565132546
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4042889162369496,-0.3742385620239195,0.3742385620239195
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3761063930327015,-0.4364003269672989,0.4364003269672989
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.4707907566084524,-0.38538924339154823,0.38538924339154823
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4772417188237057,-0.4736019175399311,0.4736019175399311
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.57783136863788,-0.36003863136212066,0.36003863136212066
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.6468766018010426,-0.2942385158460161,0.2942385158460161
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-14,2026-05-15,3.65803912,3.6848376511651306,0.026798531165130424,0.026798531165130424
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-21,2024-12-20,3.497075,3.3009458614525196,-0.1961291385474806,0.1961291385474806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.321134783245003,-0.09552505886026053,0.09552505886026053
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.5327214909878686,-0.10182053532792112,0.10182053532792112
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-23,2025-02-21,3.5923059200000003,3.469664952086394,-0.12264096791360624,0.12264096791360624
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.661512425682671,0.03214966252477591,0.03214966252477591
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.578460441496432,0.10588809939116883,0.10588809939116883
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.658177411960474,0.16292668468774663,0.16292668468774663
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.6883295533433396,0.27403155334333906,0.27403155334333906
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7669226351368787,0.4079047120599557,0.4079047120599557
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.759895234789454,0.46363880235702126,0.46363880235702126
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.584096504801153,0.4075907448011531,0.4075907448011531
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.413417625792492,0.050275625792491674,0.050275625792491674
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4234097706774786,-0.08466327280078234,0.08466327280078234
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.4906258800978005,-0.1547525199021993,0.1547525199021993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.383264171723349,-0.2905430521572483,0.2905430521572483
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.4929449782133153,-0.16705302178668457,0.16705302178668457
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.482128088887914,-0.2592397292939044,0.2592397292939044
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.4094016721010925,-0.36912580615977664,0.36912580615977664
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.391944395768408,-0.42056232423159257,0.42056232423159257
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.539116848973956,-0.31706315102604465,0.31706315102604465
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.477415457173361,-0.4734281791902757,0.4734281791902757
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.516019136967219,-0.42185086303278174,0.42185086303278174
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.5182311641487454,-0.4228839534983133,0.4228839534983133
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-14,2026-05-15,3.65803912,3.5581878421491977,-0.0998512778508025,0.0998512778508025
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.457372509980484,0.07764658892785237,0.07764658892785237
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.387738270129092,0.1213455324241739,0.1213455324241739
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3687404269615957,0.19223466696159575,0.19223466696159575
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.340088761920329,-0.024896438079671235,0.024896438079671235
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.3189484969476286,-0.15368750305237144,0.15368750305237144
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.312506556347213,-0.19556648713104785,0.19556648713104785
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.2565258611173244,-0.3377325388826753,0.3377325388826753
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.3124760781645963,-0.35539512183540367,0.35539512183540367
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.3392466231675453,-0.33456060071305194,0.33456060071305194
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.352755780508373,-0.3126602194916268,0.3126602194916268
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.3933638685383025,-0.2909847176685938,0.2909847176685938
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.44771957627851,-0.2936482419033082,0.2936482419033082
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.3646256412010267,-0.39271564827265726,0.39271564827265726
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.426496392444623,-0.33920234439748276,0.33920234439748276
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5156520839931433,-0.29685463600685713,0.29685463600685713
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.537637766399733,-0.34791168814572204,0.34791168814572204
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.6082348277314824,-0.22647818921767016,0.22647818921767016
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5758532079976737,-0.3749904283659631,0.3749904283659631
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.6319373241885424,-0.32169467581145783,0.32169467581145783
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.679908572740274,-0.27799673975972583,0.27799673975972583
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.657419674517437,-0.2836954431296217,0.2836954431296217
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-09,2026-05-08,3.7745616470588232,3.4998462939681403,-0.27471535309068296,0.27471535309068296
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.5135612114627572,0.006481113901781743,0.006481113901781743
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.3807204274154348,0.0009945063628031825,0.0009945063628031825
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.3919914595397906,0.12559872183487242,0.12559872183487242
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.3151435036476973,0.13863774364769732,0.13863774364769732
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.2842024122676006,-0.08078278773239989,0.08078278773239989
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.2743612220557208,-0.19827477794427928,0.19827477794427928
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.2983754604987383,-0.20969758297952268,0.20969758297952268
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.269239251748011,-0.32501914825198863,0.32501914825198863
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.325782532301677,-0.3420886676983228,0.3420886676983228
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.3022751675117554,-0.3715320563688418,0.3715320563688418
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.3830909315092073,-0.28232506849079275,0.28232506849079275
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.3731047879900045,-0.31124379821689185,0.31124379821689185
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.433174388230887,-0.308193429950931,0.308193429950931
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.372848466411357,-0.384492823062327,0.384492823062327
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.396017856078117,-0.36968088076398864,0.36968088076398864
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.457931404912875,-0.35457531508712536,0.35457531508712536
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.4723885130483967,-0.4131609414970585,0.4131609414970585
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.5362185087556206,-0.29849450819353196,0.29849450819353196
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.5523014764928686,-0.39854215987076813,0.39854215987076813
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.615965684247907,-0.3376663157520934,0.3376663157520934
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.6497137005937508,-0.3081916119062491,0.3081916119062491
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.6378924112515683,-0.3032227063954904,0.3032227063954904
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-09,2026-05-08,3.7745616470588232,3.468930260412825,-0.3056313866459983,0.3056313866459983
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.483222403089167,-0.02385769447180852,0.02385769447180852
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.383640280747489,0.003914359694857428,0.003914359694857428
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.3876240919217797,0.12123135421686149,0.12123135421686149
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.3081935056274916,0.13168774562749164,0.13168774562749164
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.287428589020609,-0.07755661097939148,0.07755661097939148
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.2876896664353006,-0.18494633356469947,0.18494633356469947
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3136558200861925,-0.19441722339206846,0.19441722339206846
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3287923708367924,-0.2654660291632074,0.2654660291632074
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.418788186417379,-0.24908301358262097,0.24908301358262097
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.427298837236808,-0.24650838664378938,0.24650838664378938
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5360963818365496,-0.1293196181634504,0.1293196181634504
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.541701156915407,-0.14264742929148921,0.14264742929148921
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.5818026299863237,-0.15956518819549448,0.15956518819549448
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5187537216716454,-0.2385875678020386,0.2385875678020386
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.5426055121762645,-0.22309322466584103,0.22309322466584103
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.602314257657771,-0.21019246234222955,0.21019246234222955
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.5876379457056666,-0.29791150883978856,0.29791150883978856
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.6365706819360293,-0.19814233501312328,0.19814233501312328
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6257182210508,-0.3251254153128369,0.3251254153128369
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.681238970655326,-0.27239302934467435,0.27239302934467435
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.800180690482971,-0.15772462201702897,0.15772462201702897
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.810393051579296,-0.13072206606776282,0.13072206606776282
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-09,2026-05-08,3.7745616470588232,3.7788340696683647,0.004272422609541415,0.004272422609541415
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.7737825731608243,0.26670247559984883,0.26670247559984883
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.202984190335801,-0.17674173071683041,0.17674173071683041
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.1696999506096417,-0.09669278709527651,0.09669278709527651
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1673661761042395,-0.009139583895760417,0.009139583895760417
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.135236819550495,-0.22974838044950552,0.22974838044950552
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.204846738364901,-0.267789261635099,0.267789261635099
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.289476912046021,-0.21859613143224,0.21859613143224
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.306902402442909,-0.28735599755709096,0.28735599755709096
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.4262759698743346,-0.24159523012566542,0.24159523012566542
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4593260288634635,-0.2144811950171337,0.2144811950171337
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4899200546443883,-0.17549594535561175,0.17549594535561175
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.4919892017543073,-0.19235938445258904,0.19235938445258904
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.573043731669237,-0.16832408651258124,0.16832408651258124
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5171760107877312,-0.24016527868595272,0.24016527868595272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5376183464025646,-0.22808039043954098,0.22808039043954098
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.603494036139069,-0.20901268386093141,0.20901268386093141
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.6145660333217116,-0.27098342122374364,0.27098342122374364
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.6942670608027766,-0.140445956146376,0.140445956146376
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.70162601537997,-0.24921762098366695,0.24921762098366695
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.7633387914352836,-0.19029320856471665,0.19029320856471665
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.80733707843033,-0.15056823406966968,0.15056823406966968
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.808315703103629,-0.1327994145434297,0.1327994145434297
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-09,2026-05-08,3.7745616470588232,3.7786181531873604,0.004056506128537141,0.004056506128537141
