target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.2952083879310017,-0.5609716120689989,0.5609716120689989
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-22,2026-02-20,3.9479390909090912,3.341781573861549,-0.6061575170475422,0.6061575170475422
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-19,2026-03-20,3.97568176,3.438498417079779,-0.5371833429202209,0.5371833429202209
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-17,2026-04-17,3.9650750153846164,3.5402619845226795,-0.4248130308619369,0.4248130308619369
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-14,2026-05-15,3.65803912,3.528913290241342,-0.12912582975865838,0.12912582975865838
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-12,2026-06-12,3.2778895,3.465499214013133,0.18760971401313276,0.18760971401313276
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-09,2026-07-10,3.1859025454545455,3.474688104301706,0.2887855588471604,0.2887855588471604
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02-06,2026-08-07,3.1245571111111112,3.3709177669241597,0.24636065581304845,0.24636065581304845
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03-06,2026-09-04,3.253288,3.3730685554030275,0.11978055540302757,0.11978055540302757
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.570731208515506,-0.005591191484494384,0.005591191484494384
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-18,2025-04-18,3.5042364736842107,3.6728492155661363,0.16861274188192565,0.16861274188192565
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.6602833189642263,0.24598531896422582,0.24598531896422582
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.8042189288116948,0.49539601972078584,0.49539601972078584
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-10,2025-07-11,3.267578363636364,3.6383617949164955,0.37078343128013147,0.37078343128013147
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.463002664839328,0.09986066483932765,0.09986066483932765
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.53580700486957,-0.04822739513043084,0.04822739513043084
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-04,2025-10-03,3.664804,3.4703724603209385,-0.19443153967906168,0.19443153967906168
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.4107542513506814,-0.24924374864931842,0.24924374864931842
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.449107959173795,-0.2979140408262051,0.2979140408262051
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-27,2025-12-26,3.7769929873417722,3.4464969079179877,-0.33049607942378456,0.33049607942378456
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.397194907928314,-0.4589850920716865,0.4589850920716865
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-22,2026-02-20,3.9479390909090912,3.3809450630925864,-0.5669940278165049,0.5669940278165049
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-19,2026-03-20,3.97568176,3.5942562416797887,-0.3814255183202113,0.3814255183202113
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-17,2026-04-17,3.9650750153846164,3.674416835329767,-0.29065818005484934,0.29065818005484934
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-14,2026-05-15,3.65803912,3.7159203775573557,0.057881257557355514,0.057881257557355514
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-12,2026-06-12,3.2778895,3.738232377116843,0.46034287711684296,0.46034287711684296
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-09,2026-07-10,3.1859025454545455,3.6054858763907833,0.4195833309362378,0.4195833309362378
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02-06,2026-08-07,3.1245571111111112,3.523677389637145,0.3991202785260337,0.3991202785260337
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03-06,2026-09-04,3.253288,3.486588242598482,0.23330024259848203,0.23330024259848203
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.665909864852119,0.08958746485211844,0.08958746485211844
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-18,2025-04-18,3.5042364736842107,3.63848048556738,0.13424401188316937,0.13424401188316937
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6703588451311875,0.256060845131187,0.256060845131187
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.784615686018442,0.4757927769275332,0.4757927769275332
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-10,2025-07-11,3.267578363636364,3.615621860637631,0.3480434970012669,0.3480434970012669
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.461675441610168,0.09853344161016775,0.09853344161016775
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.571912851848061,-0.012121548151939443,0.012121548151939443
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-04,2025-10-03,3.664804,3.47751236243602,-0.18729163756398037,0.18729163756398037
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.493008259470404,-0.16698974052959592,0.16698974052959592
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.489315515674346,-0.25770648432565446,0.25770648432565446
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-27,2025-12-26,3.7769929873417722,3.3135099265799335,-0.46348306076183876,0.46348306076183876
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.470861980901464,-0.3853180190985368,0.3853180190985368
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-22,2026-02-20,3.9479390909090912,3.4853334633384114,-0.4626056275706798,0.4626056275706798
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-19,2026-03-20,3.97568176,3.656026737410374,-0.3196550225896262,0.3196550225896262
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-17,2026-04-17,3.9650750153846164,3.7127897250821924,-0.25228529030242397,0.25228529030242397
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-14,2026-05-15,3.65803912,3.7332729368875586,0.07523381688755837,0.07523381688755837
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-12,2026-06-12,3.2778895,3.690287737691252,0.41239823769125206,0.41239823769125206
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-09,2026-07-10,3.1859025454545455,3.611211597897961,0.4253090524434153,0.4253090524434153
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02-06,2026-08-07,3.1245571111111112,3.312430182157764,0.18787307104665274,0.18787307104665274
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03-06,2026-09-04,3.253288,3.2980934403371873,0.04480544033718736,0.04480544033718736
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.703728806247579,0.12740640624757837,0.12740640624757837
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-18,2025-04-18,3.5042364736842107,3.659042489197253,0.15480601551304218,0.15480601551304218
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.691990440793803,0.2776924407938024,0.2776924407938024
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.8003884049771366,0.49156549588622767,0.49156549588622767
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-10,2025-07-11,3.267578363636364,3.718067536375802,0.450489172739438,0.450489172739438
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.4160663154790942,0.05292431547909393,0.05292431547909393
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.472815472086245,-0.11121892791375565,0.11121892791375565
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-04,2025-10-03,3.664804,3.4278836179984045,-0.2369203820015957,0.2369203820015957
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.5012567506661383,-0.15874124933386158,0.15874124933386158
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.5134805644513123,-0.233541435548688,0.233541435548688
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-27,2025-12-26,3.7769929873417722,3.323325857633335,-0.45366712970843714,0.45366712970843714
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.554359689485185,-0.3018203105148154,0.3018203105148154
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-22,2026-02-20,3.9479390909090912,3.467631103151003,-0.48030798775808803,0.48030798775808803
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-19,2026-03-20,3.97568176,3.509821977198688,-0.46585978280131224,0.46585978280131224
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-17,2026-04-17,3.9650750153846164,3.5917157256500705,-0.3733592897345459,0.3733592897345459
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-14,2026-05-15,3.65803912,3.648056679696948,-0.009982440303052176,0.009982440303052176
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-12,2026-06-12,3.2778895,3.568868184304162,0.29097868430416174,0.29097868430416174
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-09,2026-07-10,3.1859025454545455,3.4442009482040876,0.2582984027495421,0.2582984027495421
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02-06,2026-08-07,3.1245571111111112,3.2211967988161785,0.09663968770506726,0.09663968770506726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03-06,2026-09-04,3.253288,3.101785271441667,-0.15150272855833302,0.15150272855833302
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.1328489832173223,-0.5125294167826775,0.5125294167826775
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.18502011112604,-0.4887871127545571,0.4887871127545571
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.3196193951388615,-0.34037860486113836,0.34037860486113836
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.399902312806707,-0.341465505375111,0.341465505375111
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.3313573979419395,-0.4471700803189296,0.4471700803189296
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.4867175812542426,-0.3257891387457579,0.3257891387457579
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.597357414237084,-0.2588225857629167,0.2588225857629167
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5977884096718302,-0.35305522669180656,0.35305522669180656
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.699414842501842,-0.2384551574981586,0.2384551574981586
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.696732355447868,-0.24438276219919075,0.24438276219919075
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-18,2026-04-17,3.9650750153846164,3.627984701157766,-0.3370903142268502,0.3370903142268502
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-09,2026-05-08,3.7745616470588232,3.627755547007271,-0.14680610005155215,0.14680610005155215
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.6251288560793284,0.25311906297587994,0.25311906297587994
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-20,2026-06-19,3.266884072289157,3.4955767839199345,0.22869271163077753,0.22869271163077753
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-11,2026-07-10,3.1859025454545455,3.3119159496160417,0.1260134041614962,0.1260134041614962
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-01,2026-07-31,3.159015777777778,3.335870538405461,0.17685476062768313,0.17685476062768313
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-22,2026-08-21,3.0987565,3.262634199522226,0.1638776995222262,0.1638776995222262
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.299187653262749,-0.3461907467372507,0.3461907467372507
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.337444607360232,-0.33636261652036525,0.33636261652036525
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.458303073599741,-0.201694926400259,0.201694926400259
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.505307688513135,-0.23606012966868306,0.23606012966868306
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.477567231989337,-0.30096024627153195,0.30096024627153195
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.5851775380478017,-0.22732918195219876,0.22732918195219876
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.6573727658480255,-0.1988072341519751,0.1988072341519751
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.7058114438345,-0.24503219252913677,0.24503219252913677
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.8080617422109224,-0.12980825778907823,0.12980825778907823
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.83710503611124,-0.1040100815358187,0.1040100815358187
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-18,2026-04-17,3.9650750153846164,3.77829951052893,-0.1867755048556865,0.1867755048556865
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-09,2026-05-08,3.7745616470588232,3.71265831637217,-0.06190333068665321,0.06190333068665321
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.6755161682549686,0.3035063751515201,0.3035063751515201
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-20,2026-06-19,3.266884072289157,3.5503166931822734,0.2834326208931164,0.2834326208931164
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-11,2026-07-10,3.1859025454545455,3.4809631186711942,0.2950605732166487,0.2950605732166487
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-01,2026-07-31,3.159015777777778,3.421128268947538,0.2621124911697601,0.2621124911697601
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-22,2026-08-21,3.0987565,3.3762775830650495,0.27752108306504963,0.27752108306504963
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.435574609696739,-0.20980379030326102,0.20980379030326102
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4793048703713927,-0.19450235350920453,0.19450235350920453
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.6308847620112337,-0.029113237988766194,0.029113237988766194
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.6521888853162934,-0.08917893286552481,0.08917893286552481
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.5051275126786043,-0.27339996558226476,0.27339996558226476
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6190324415046518,-0.1934742784953487,0.1934742784953487
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.5779449417771167,-0.27823505822288386,0.27823505822288386
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.632681462922337,-0.3181621734412996,0.3181621734412996
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.78077446777577,-0.15709553222423045,0.15709553222423045
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.8212428919117754,-0.11987222573528333,0.11987222573528333
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-18,2026-04-17,3.9650750153846164,3.8897865081846223,-0.07528850719999403,0.07528850719999403
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-09,2026-05-08,3.7745616470588232,3.8178385547348004,0.04327690767597714,0.04327690767597714
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.801919356004412,0.4299095629009635,0.4299095629009635
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-20,2026-06-19,3.266884072289157,3.618353646810929,0.3514695745217722,0.3514695745217722
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-11,2026-07-10,3.1859025454545455,3.525641674725212,0.3397391292706664,0.3397391292706664
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-01,2026-07-31,3.159015777777778,3.4708621987308903,0.31184642095311244,0.31184642095311244
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-22,2026-08-21,3.0987565,3.428909539569191,0.3301530395691912,0.3301530395691912
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.398950068119638,-0.24642833188036173,0.24642833188036173
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.5117212785930545,-0.16208594528754272,0.16208594528754272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.5579675157976194,-0.10203048420238048,0.10203048420238048
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.6392170871358798,-0.10215073104593841,0.10215073104593841
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.4790675161090947,-0.2994599621517744,0.2994599621517744
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.611539204881587,-0.2009675151184136,0.2009675151184136
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.625906132447012,-0.2302738675529885,0.2302738675529885
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.7129648008657394,-0.23787883549789735,0.23787883549789735
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.808188841091989,-0.1296811589080118,0.1296811589080118
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.8303782435247844,-0.11073687412227429,0.11073687412227429
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-18,2026-04-17,3.9650750153846164,3.8329728188392425,-0.13210219654537392,0.13210219654537392
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-09,2026-05-08,3.7745616470588232,3.84004204289666,0.06548039583783671,0.06548039583783671
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.804279107056486,0.4322693139530376,0.4322693139530376
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-20,2026-06-19,3.266884072289157,3.634386697905192,0.367502625616035,0.367502625616035
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-11,2026-07-10,3.1859025454545455,3.547274806722742,0.36137226126819666,0.36137226126819666
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-01,2026-07-31,3.159015777777778,3.455459392808392,0.296443615030614,0.296443615030614
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-22,2026-08-21,3.0987565,3.4647005781214597,0.3659440781214598,0.3659440781214598
