target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-19,2026-03-13,3.9579053125,3.804078651115352,-0.15382666138464796,0.15382666138464796
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-03,2024-11-01,3.344595890410959,2.963986243354959,-0.3806096470560001,0.3806096470560001
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-31,2024-11-29,3.4556184615384615,3.1347701840186204,-0.32084827751984113,0.32084827751984113
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-28,2024-12-27,3.4856697183098593,3.2039385036213797,-0.2817312146884796,0.2817312146884796
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-26,2025-01-24,3.5266014736842113,3.203128279765801,-0.3234731939184101,0.3234731939184101
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.2519543043673873,-0.34035161563261296,0.34035161563261296
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.3176653401661413,-0.2586570598338591,0.2586570598338591
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-18,2025-04-18,3.5042364736842107,3.4295379113687887,-0.07469856231542193,0.07469856231542193
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.4861801961667167,0.0718821961667162,0.0718821961667162
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.5659708714260385,0.2571479623351296,0.2571479623351296
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-10,2025-07-11,3.267578363636364,3.5546941133902124,0.28711574975384835,0.28711574975384835
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.448072322805601,0.08493032280560087,0.08493032280560087
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.494004896499217,-0.09002950350078365,0.09002950350078365
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-04,2025-10-03,3.664804,3.4556858882815553,-0.20911811171844485,0.20911811171844485
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.341782382000322,-0.318215617999678,0.318215617999678
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.407921990842815,-0.3391000091571854,0.3391000091571854
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-27,2025-12-26,3.7769929873417722,3.383404536768808,-0.3935884505729641,0.3935884505729641
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.28577391274475,-0.5704060872552508,0.5704060872552508
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-22,2026-02-20,3.9479390909090912,3.2907703998895954,-0.6571686910194958,0.6571686910194958
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-19,2026-03-20,3.97568176,3.362067845465936,-0.613613914534064,0.613613914534064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-03,2024-11-01,3.344595890410959,3.01599711144535,-0.3285987789656093,0.3285987789656093
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-31,2024-11-29,3.4556184615384615,3.1145152686966804,-0.34110319284178114,0.34110319284178114
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-28,2024-12-27,3.4856697183098593,3.1503193399456824,-0.3353503783641769,0.3353503783641769
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-26,2025-01-24,3.5266014736842113,3.160204103954422,-0.3663973697297891,0.3663973697297891
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-23,2025-02-21,3.5923059200000003,3.257321830257597,-0.33498408974240323,0.33498408974240323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.290098240928446,-0.2862241590715544,0.2862241590715544
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-18,2025-04-18,3.5042364736842107,3.427481257485286,-0.07675521619892445,0.07675521619892445
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.4592639179066054,0.04496591790660487,0.04496591790660487
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.551635807612556,0.2428128985216471,0.2428128985216471
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-10,2025-07-11,3.267578363636364,3.5212245970164138,0.25364623338004977,0.25364623338004977
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.3836893058981548,0.020547305898154455,0.020547305898154455
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.450178273781926,-0.1338561262180744,0.1338561262180744
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-04,2025-10-03,3.664804,3.3999735031534746,-0.2648304968465256,0.2648304968465256
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.32720628686586,-0.33279171313414,0.33279171313414
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.3781706861024494,-0.3688513138975509,0.3688513138975509
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-27,2025-12-26,3.7769929873417722,3.367101138119935,-0.4098918492218373,0.4098918492218373
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.2879673374103944,-0.5682126625896062,0.5682126625896062
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-22,2026-02-20,3.9479390909090912,3.2594615412196837,-0.6884775496894076,0.6884775496894076
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-19,2026-03-20,3.97568176,3.3817180629009567,-0.5939636970990434,0.5939636970990434
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-03,2024-11-01,3.344595890410959,3.043086582431076,-0.3015093079798832,0.3015093079798832
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-31,2024-11-29,3.4556184615384615,3.1354933832473506,-0.3201250782911109,0.3201250782911109
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-28,2024-12-27,3.4856697183098593,3.104019726830191,-0.3816499914796685,0.3816499914796685
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-26,2025-01-24,3.5266014736842113,3.1630507719484755,-0.3635507017357358,0.3635507017357358
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-23,2025-02-21,3.5923059200000003,3.290134777693015,-0.3021711423069853,0.3021711423069853
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.4660250297914246,-0.11029737020857588,0.11029737020857588
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-18,2025-04-18,3.5042364736842107,3.4457359478484535,-0.058500525835757156,0.058500525835757156
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.5649858258791256,0.1506878258791251,0.1506878258791251
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.6253379643607726,0.3165150552698637,0.3165150552698637
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-10,2025-07-11,3.267578363636364,3.540808624867942,0.273230261231578,0.273230261231578
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.415387634978046,0.052245634978045796,0.052245634978045796
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.5238740539011504,-0.06016034609885024,0.06016034609885024
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-04,2025-10-03,3.664804,3.4529470028053284,-0.21185699719467177,0.21185699719467177
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.474845480107562,-0.18515251989243797,0.18515251989243797
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.4849709621161824,-0.2620510378838179,0.2620510378838179
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-27,2025-12-26,3.7769929873417722,3.3063677301948826,-0.47062525714688963,0.47062525714688963
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.4535758007330633,-0.40260419926693736,0.40260419926693736
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-22,2026-02-20,3.9479390909090912,3.4743900226234627,-0.4735490682856285,0.4735490682856285
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-19,2026-03-20,3.97568176,3.611247902814427,-0.3644338571855732,0.3644338571855732
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-03,2024-11-01,3.344595890410959,3.0559724054209827,-0.2886234849899765,0.2886234849899765
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-31,2024-11-29,3.4556184615384615,3.1579947339713486,-0.297623727567113,0.297623727567113
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-28,2024-12-27,3.4856697183098593,3.251417281603404,-0.23425243670645512,0.23425243670645512
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-26,2025-01-24,3.5266014736842113,3.4073727172916373,-0.11922875639257402,0.11922875639257402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-23,2025-02-21,3.5923059200000003,3.47762127034315,-0.1146846496568501,0.1146846496568501
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.619433866241724,0.04311146624172357,0.04311146624172357
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-18,2025-04-18,3.5042364736842107,3.641241363981399,0.13700489029718854,0.13700489029718854
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.672052483579354,0.2577544835793537,0.2577544835793537
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.7818855518526444,0.4730626427617355,0.4730626427617355
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-10,2025-07-11,3.267578363636364,3.6986052902516025,0.43102692661523845,0.43102692661523845
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.4995998497958474,0.13645784979584707,0.13645784979584707
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.5190656132770366,-0.06496878672296402,0.06496878672296402
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-04,2025-10-03,3.664804,3.4528588615469262,-0.21194513845307394,0.21194513845307394
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.477465558446026,-0.18253244155397397,0.18253244155397397
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.4860454608276887,-0.26097653917231156,0.26097653917231156
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-27,2025-12-26,3.7769929873417722,3.3469410054474795,-0.4300519818942927,0.4300519818942927
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.4798701892237354,-0.37630981077626524,0.37630981077626524
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-22,2026-02-20,3.9479390909090912,3.468426622335237,-0.4795124685738541,0.4795124685738541
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-19,2026-03-20,3.97568176,3.5270517950694487,-0.4486299649305514,0.4486299649305514
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-03,2025-05-02,3.5275703421052627,3.5107745191544075,-0.016795822950855133,0.016795822950855133
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-24,2025-05-23,3.399793272727273,3.543761400836726,0.14396812810945292,0.14396812810945292
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.500445392730477,0.19162248363956813,0.19162248363956813
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.3931098393540275,0.12671710164910932,0.12671710164910932
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.4294317579720994,0.06278515797209883,0.06278515797209883
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.3792335025629234,-0.09340249743707663,0.09340249743707663
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.263782901663827,-0.3202514983361735,0.3202514983361735
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.354650604848617,-0.3132205951513831,0.3132205951513831
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.4107917843888376,-0.2727311567876338,0.2727311567876338
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.4432272481343333,-0.24112133807256297,0.24112133807256297
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.542067199388166,-0.20495480061183446,0.20495480061183446
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.460091223433553,-0.30560751340855274,0.30560751340855274
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.5389018082289554,-0.33737842254027584,0.33737842254027584
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.614241994905744,-0.22047102204340874,0.22047102204340874
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.5699767708533785,-0.37796232005571273,0.37796232005571273
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.6622791546476687,-0.29562615785233115,0.29562615785233115
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.948825608695652,3.651280121149414,-0.297545487546238,0.297545487546238
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-03,2025-05-02,3.5275703421052627,3.5240595176760032,-0.0035108244292594293,0.0035108244292594293
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-24,2025-05-23,3.399793272727273,3.4965588496124593,0.09676557688518628,0.09676557688518628
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.4209244513986876,0.11210154230777869,0.11210154230777869
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.39449568974084,0.1281029520359218,0.1281029520359218
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.3717050467022514,0.005058446702250752,0.005058446702250752
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.3325784925160296,-0.1400575074839705,0.1400575074839705
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.2567338079086987,-0.3273005920913019,0.3273005920913019
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.360275051987445,-0.30759614801255486,0.30759614801255486
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.402916719248416,-0.2806062219280552,0.2806062219280552
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.4087802728890733,-0.27556831331782305,0.27556831331782305
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.4973610942936695,-0.24966090570633082,0.24966090570633082
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.4083122527046648,-0.3573864841374408,0.3573864841374408
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.4329004878602314,-0.44337974290899984,0.44337974290899984
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.5265158985148957,-0.3081971184342569,0.3081971184342569
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.5324618390696054,-0.4154772518394858,0.4154772518394858
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.614256120278684,-0.34364919222131585,0.34364919222131585
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.948825608695652,3.5794510765252454,-0.3693745321704065,0.3693745321704065
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-03,2025-05-02,3.5275703421052627,3.5167135616569802,-0.010856780448282422,0.010856780448282422
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-24,2025-05-23,3.399793272727273,3.496279214237436,0.0964859415101631,0.0964859415101631
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.4254737966430113,0.1166508875521024,0.1166508875521024
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.4082951017696272,0.14190236406470902,0.14190236406470902
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.3733713295748515,0.0067247295748509295,0.0067247295748509295
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.333367135067142,-0.13926886493285817,0.13926886493285817
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2841042212117517,-0.2999301787882489,0.2999301787882489
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.4374724318710115,-0.23039876812898852,0.23039876812898852
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.530165778354092,-0.15335716282237932,0.15335716282237932
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5528637147553312,-0.13148487145156507,0.13148487145156507
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.6145176200984577,-0.13250437990154262,0.13250437990154262
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.562571712526402,-0.2031270243157035,0.2031270243157035
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5789142787395227,-0.2973659520297085,0.2973659520297085
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.649900389098912,-0.18481262785024066,0.18481262785024066
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6108419099421374,-0.33709718096695385,0.33709718096695385
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.794364492740293,-0.16354081975970702,0.16354081975970702
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.948825608695652,3.7952201582382017,-0.15360545045745022,0.15360545045745022
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-03,2025-05-02,3.5275703421052627,3.4059746305923766,-0.12159571151288606,0.12159571151288606
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-24,2025-05-23,3.399793272727273,3.377963804909861,-0.02182946781741224,0.02182946781741224
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.2604224964633746,-0.04840041262753436,0.04840041262753436
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.1250112338127307,-0.1413815038921875,0.1413815038921875
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.1544846056448144,-0.21216199435518623,0.21216199435518623
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.195055276167279,-0.27758072383272125,0.27758072383272125
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.1773650565821083,-0.4066693434178923,0.4066693434178923
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.4254237728347348,-0.24244742716526524,0.24244742716526524
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.4937589271789338,-0.18976401399753762,0.18976401399753762
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.5013082279859926,-0.1830403582209037,0.1830403582209037
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.597914483931709,-0.1491075160682911,0.1491075160682911
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5425051117300193,-0.2231936251120863,0.2231936251120863
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.579560518847426,-0.296719711921805,0.296719711921805
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.6959777054202,-0.13873531152895247,0.13873531152895247
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.687242464777325,-0.26069662613176625,0.26069662613176625
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.8111882429281265,-0.14671706957187336,0.14671706957187336
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.948825608695652,3.813739650614203,-0.13508595808144896,0.13508595808144896
