target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.472173492705345,-0.055396849399917514,0.055396849399917514
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.531568011722294,0.1317747389950208,0.1317747389950208
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.6075132262849405,0.2986903171940316,0.2986903171940316
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.6449506601021975,0.37855792239727926,0.37855792239727926
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.538931341896055,0.17228474189605425,0.17228474189605425
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4660593821366374,-0.0065766178633626104,0.0065766178633626104
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.5102535456735304,-0.07378085432647019,0.07378085432647019
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.475639067233768,-0.19223213276623197,0.19223213276623197
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.3797547974428026,-0.3037681437336688,0.3037681437336688
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.4011602160389267,-0.2831883701679696,0.2831883701679696
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.4253543898958116,-0.32166761010418865,0.32166761010418865
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.371601504580027,-0.3940972322620784,0.3940972322620784
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-07,2024-12-06,3.5614299999999997,3.098053438781471,-0.46337656121852877,0.46337656121852877
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-28,2024-12-27,3.4856697183098593,3.1535609595563883,-0.332108758753471,0.332108758753471
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.0899562038888315,-0.42581590137432723,0.42581590137432723
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.1696739622971934,-0.49107933500010414,0.49107933500010414
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.27554245680391,-0.30841386319609043,0.30841386319609043
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.316659892751572,-0.25966250724842865,0.25966250724842865
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.414370663056647,-0.17650075799598497,0.17650075799598497
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.471171722352185,-0.05639861975307747,0.05639861975307747
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.5201534537747055,0.1203601810474324,0.1203601810474324
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.596387066047201,0.2875641569562921,0.2875641569562921
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.615304887924538,0.34891215021961974,0.34891215021961974
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.503625652791733,0.1369790527917325,0.1369790527917325
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4211178473003736,-0.05151815269962645,0.05151815269962645
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.473187346641609,-0.11084705335839162,0.11084705335839162
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.468116595369962,-0.19975460463003802,0.19975460463003802
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.3702739211698867,-0.3132490200065847,0.3132490200065847
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.367755196991733,-0.31659338921516333,0.31659338921516333
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.3957767488062878,-0.3512452511937125,0.3512452511937125
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.3453215855959466,-0.42037715124615893,0.42037715124615893
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-07,2024-12-06,3.5614299999999997,3.1016052271334345,-0.4598247728665652,0.4598247728665652
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-28,2024-12-27,3.4856697183098593,3.106983978590829,-0.3786857397190304,0.3786857397190304
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.056274778211424,-0.45949732705173485,0.45949732705173485
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.236673423124696,-0.42407987417260173,0.42407987417260173
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.3389799867213084,-0.24497633327869206,0.24497633327869206
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.518776099874844,-0.0575463001251566,0.0575463001251566
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.520943553999404,-0.06992786705322773,0.06992786705322773
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.572813274890291,0.045242932785028334,0.045242932785028334
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.6118651955773755,0.21207192285010246,0.21207192285010246
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.658543425147422,0.3497205160565131,0.3497205160565131
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.6596112480904375,0.39321851038551925,0.39321851038551925
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.426520575661165,0.05987397566116437,0.05987397566116437
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.4875962512509764,0.01496025125097633,0.01496025125097633
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.536171677186436,-0.04786272281356441,0.04786272281356441
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5383971557878606,-0.12947404421213937,0.12947404421213937
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.4898165351865766,-0.19370640598989475,0.19370640598989475
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.5586096326642926,-0.12573895354260367,0.12573895354260367
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.490918701145251,-0.25610329885474936,0.25610329885474936
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.370048167013547,-0.3956505698285584,0.3956505698285584
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-07,2024-12-06,3.5614299999999997,3.151330612207703,-0.4100993877922967,0.4100993877922967
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-28,2024-12-27,3.4856697183098593,3.297452896554586,-0.18821682175527332,0.18821682175527332
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.287947757298417,-0.22782434796474194,0.22782434796474194
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.5681422592358136,-0.09261103806148396,0.09261103806148396
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.520927081675897,-0.06302923832410334,0.06302923832410334
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.6449155731169762,0.06859317311697577,0.06859317311697577
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.5692695356977864,-0.021601885354845418,0.021601885354845418
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6584223143719394,0.13085197226667677,0.13085197226667677
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6771315685871047,0.2773382958598316,0.2773382958598316
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.7874153475034675,0.4785924384125586,0.4785924384125586
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7627700571066938,0.49637731940177554,0.49637731940177554
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.5346894418442614,0.16804284184426077,0.16804284184426077
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.4721193565088693,-0.000516643491130786,0.000516643491130786
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.497144447892649,-0.0868899521073514,0.0868899521073514
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4606149750376223,-0.20725622496237772,0.20725622496237772
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.5224586422348425,-0.16106429894162888,0.16106429894162888
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5240493821025347,-0.1602992041043616,0.1602992041043616
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.490422191325057,-0.2565998086749435,0.2565998086749435
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.3903207494560137,-0.37537798738609185,0.37537798738609185
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.4856550793292835,0.1266371562523605,0.1266371562523605
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.473114844563588,0.09338892351095662,0.09338892351095662
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.393230096027473,0.12683735832255483,0.12683735832255483
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3825644490960918,0.20605868909609182,0.20605868909609182
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.3572107461210265,-0.007774453878973908,0.007774453878973908
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.333004267148809,-0.1396317328511909,0.1396317328511909
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.32895319475019,-0.17911984872807096,0.17911984872807096
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.268482644373041,-0.32577575562695893,0.32577575562695893
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.325856926103288,-0.3420142738967118,0.3420142738967118
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.3540708914962063,-0.3197363323843909,0.3197363323843909
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.3603559192589962,-0.30506008074100377,0.30506008074100377
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.40706248787529,-0.2772860983316061,0.2772860983316061
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.455202905202955,-0.28616491297886304,0.28616491297886304
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.370650999192324,-0.38669029028136004,0.38669029028136004
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.4297921620073355,-0.33590657483477004,0.33590657483477004
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5156238192815854,-0.29688290071841505,0.29688290071841505
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.425845515249645,0.06682759217272194,0.06682759217272194
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.391503041387688,0.011777120335056512,0.011777120335056512
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.3953909482660443,0.12899821056112604,0.12899821056112604
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.326847995750937,0.1503422357509372,0.1503422357509372
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.2963482705466234,-0.06863692945337707,0.06863692945337707
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.286206556384293,-0.18642944361570724,0.18642944361570724
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.309170418068115,-0.1989026254101458,0.1989026254101458
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.275529500659235,-0.31872889934076465,0.31872889934076465
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.333345973470355,-0.334525226529645,0.334525226529645
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.309881680006161,-0.3639255438744362,0.3639255438744362
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.3863574119284805,-0.2790585880715195,0.2790585880715195
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.3778048871962287,-0.3065436990106676,0.3065436990106676
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.4343809961830183,-0.3069868219987999,0.3069868219987999
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.3686129422853344,-0.3887283471883496,0.3887283471883496
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.3885058695127186,-0.37719286732938695,0.37719286732938695
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.448489302004353,-0.36401741799564746,0.36401741799564746
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.4246704826924286,0.06565255961550553,0.06565255961550553
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.388408904682591,0.008682983629959562,0.008682983629959562
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.3973712329834873,0.13097849527856908,0.13097849527856908
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.324792363591225,0.14828660359122514,0.14828660359122514
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.28993819835885,-0.07504700164115041,0.07504700164115041
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.2833425527027305,-0.1892934472972696,0.1892934472972696
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3168940813335395,-0.19117896214472152,0.19117896214472152
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3203669482946165,-0.2738914517053832,0.2738914517053832
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.4131411971914747,-0.2547300028085253,0.2547300028085253
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4281230608150977,-0.24568416306549956,0.24568416306549956
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5278848153713414,-0.13753118462865865,0.13753118462865865
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.537026264934588,-0.14732232127230827,0.14732232127230827
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.578466224544371,-0.16290159363744738,0.16290159363744738
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5214729021611393,-0.23586838731254467,0.23586838731254467
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.5451804680172985,-0.22051826882480707,0.22051826882480707
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6015552784834663,-0.2109514415165341,0.2109514415165341
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.320515811111846,-0.038502111965077024,0.038502111965077024
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.2009067833203635,-0.1788191377322681,0.1788191377322681
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.15794350180709,-0.10844923589782818,0.10844923589782818
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.165277029781484,-0.011228730218515892,0.011228730218515892
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.1271008432948957,-0.23788435670510477,0.23788435670510477
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.1955014854976214,-0.2771345145023787,0.2771345145023787
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.290035622511246,-0.21803742096701484,0.21803742096701484
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.295191894952812,-0.2990665050471879,0.2990665050471879
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.419792203492531,-0.248078996507469,0.248078996507469
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.458773603577115,-0.2150336203034824,0.2150336203034824
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4753765621726553,-0.19003943782734467,0.19003943782734467
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.4786568042833466,-0.20569178192354975,0.20569178192354975
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.566007398161483,-0.17536042002033536,0.17536042002033536
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5139458123119143,-0.24339547716176968,0.24339547716176968
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5350637299214114,-0.23063500692069416,0.23063500692069416
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.6005602768354326,-0.2119464431645679,0.2119464431645679
