target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.2691947069473746,-0.6816489294162622,0.6816489294162622
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.388047239876916,-0.569858072623084,0.569858072623084
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-10,2026-04-10,3.9430578630136988,3.5686337840585605,-0.3744240789551383,0.3744240789551383
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.5622164584415827,-0.2123451886172405,0.2123451886172405
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-05,2026-06-05,3.329427307692308,3.461389312266318,0.1319620045740102,0.1319620045740102
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-02,2026-07-03,3.136664583333333,3.488208718590118,0.35154413525678496,0.35154413525678496
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-30,2026-07-31,3.159015777777778,3.3714019418529295,0.21238616407515165,0.21238616407515165
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02-27,2026-08-28,3.1616027764705885,3.389174134605945,0.22757135813535667,0.22757135813535667
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.564753601962674,-0.06460916119522109,0.06460916119522109
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.6411317513171135,0.050260330264481734,0.050260330264481734
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.663053277703256,0.20111047770325552,0.20111047770325552
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.805616993389219,0.44659907031229595,0.44659907031229595
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.7387841799138775,0.47239144220895923,0.47239144220895923
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.53008013852972,0.16509493852971957,0.16509493852971957
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.494195929380722,-0.01387711409753889,0.01387711409753889
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.5384022761886267,-0.12946892381137332,0.12946892381137332
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.436373390642233,-0.2290426093577671,0.2290426093577671
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.442901411594361,-0.2984664065874574,0.2984664065874574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.4216899732741295,-0.34400876356797605,0.34400876356797605
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.38198306333294,-0.503566391212515,0.503566391212515
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.4020959428377817,-0.5487476935258551,0.5487476935258551
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.4851395586381337,-0.47276575386186614,0.47276575386186614
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-10,2026-04-10,3.9430578630136988,3.6558461749597173,-0.28721168805398145,0.28721168805398145
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.674239441451073,-0.10032220560775018,0.10032220560775018
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-05,2026-06-05,3.329427307692308,3.734002688385656,0.40457538069334786,0.40457538069334786
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-02,2026-07-03,3.136664583333333,3.628229022571151,0.491564439237818,0.491564439237818
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-30,2026-07-31,3.159015777777778,3.5207106871361837,0.36169490935840587,0.36169490935840587
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02-27,2026-08-28,3.1616027764705885,3.478167749212582,0.3165649727419937,0.3165649727419937
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.5848310298526256,-0.044531733305269494,0.044531733305269494
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.6120963365651995,0.021224915512567666,0.021224915512567666
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.6651516256878973,0.20320882568789678,0.20320882568789678
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.7525513779442563,0.39353345486733327,0.39353345486733327
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.7250179381471664,0.4586252004422482,0.4586252004422482
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.4775461346484535,0.11256093464845307,0.11256093464845307
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5418517069833344,0.033778663505073414,0.033778663505073414
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5848098969092614,-0.08306130309073856,0.08306130309073856
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.478677414091237,-0.1867385859087629,0.1867385859087629
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4661476974298013,-0.27522012075201685,0.27522012075201685
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.373250876684236,-0.3924478601578696,0.3924478601578696
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.399579736703831,-0.48596971784162424,0.48596971784162424
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4865813586452736,-0.46426227771836315,0.46426227771836315
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.559496756923194,-0.39840855557680577,0.39840855557680577
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-10,2026-04-10,3.9430578630136988,3.7032141719826868,-0.239843691031012,0.239843691031012
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.724574906364766,-0.049986740694057286,0.049986740694057286
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-05,2026-06-05,3.329427307692308,3.6845955438028177,0.35516823611050974,0.35516823611050974
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-02,2026-07-03,3.136664583333333,3.620562714091363,0.4838981307580301,0.4838981307580301
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-30,2026-07-31,3.159015777777778,3.3957045021945143,0.23668872441673638,0.23668872441673638
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02-27,2026-08-28,3.1616027764705885,3.2955240805276276,0.13392130405703906,0.13392130405703906
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.7116376194048657,0.08227485624697062,0.08227485624697062
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.548668934565526,-0.042202486487105784,0.042202486487105784
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.7038061234260615,0.24186332342606098,0.24186332342606098
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7677367391066428,0.4087188160297197,0.4087188160297197
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7670449852849357,0.5006522475800175,0.5006522475800175
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.4554463918279197,0.09046119182791923,0.09046119182791923
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.397467982604326,-0.11060506087393485,0.11060506087393485
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.463238059849229,-0.20463314015077083,0.20463314015077083
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.508458332565865,-0.15695766743413486,0.15695766743413486
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.5013736767202,-0.23999414146161824,0.23999414146161824
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.4041766439514918,-0.36152209289061377,0.36152209289061377
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.451123265484259,-0.43442618906119623,0.43442618906119623
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.502161273459555,-0.4486823629040817,0.4486823629040817
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.4682380065061644,-0.48966730599383546,0.48966730599383546
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-10,2026-04-10,3.9430578630136988,3.5681222338686123,-0.3749356291450865,0.3749356291450865
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.6193734439350096,-0.15518820312381365,0.15518820312381365
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-05,2026-06-05,3.329427307692308,3.570738407886213,0.24131110019390523,0.24131110019390523
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-02,2026-07-03,3.136664583333333,3.4765069081481674,0.33984232481483456,0.33984232481483456
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-30,2026-07-31,3.159015777777778,3.3143457499055393,0.15532997212776145,0.15532997212776145
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02-27,2026-08-28,3.1616027764705885,3.1230099580466484,-0.038592818423940134,0.038592818423940134
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.0716051895985843,-0.5226532104014154,0.5226532104014154
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.132661203295454,-0.5321427967045462,0.5321427967045462
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.2820774893562676,-0.38333851064373237,0.38333851064373237
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.3475889702923403,-0.3606670297076602,0.3606670297076602
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.319908708421365,-0.43743258105231897,0.43743258105231897
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.442983824568849,-0.33400916277292314,0.33400916277292314
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.522528135938087,-0.3630213186073683,0.3630213186073683
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.577247039469213,-0.29608104272256774,0.29608104272256774
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.655740847771732,-0.2978911522282681,0.2978911522282681
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7538332318855754,-0.22184852811442468,0.22184852811442468
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-11,2026-04-10,3.9430578630136988,3.665250292774539,-0.2778075702391596,0.2778075702391596
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.601244295524041,-0.26114158399403165,0.26114158399403165
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.623933916573795,0.11685381901281966,0.11685381901281966
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.5650876288288726,0.2871981288288725,0.2871981288288725
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-04,2026-07-03,3.136664583333333,3.4063126489006015,0.2696480655672686,0.2696480655672686
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-25,2026-07-24,3.1664301927710845,3.2991179952336247,0.1326878024625402,0.1326878024625402
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-15,2026-08-14,3.1081458372093023,3.2376444302981855,0.12949859308888323,0.12949859308888323
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09-05,2026-09-04,3.253288,3.3379929200213314,0.08470492002133145,0.08470492002133145
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2233060980955788,-0.37095230190442097,0.37095230190442097
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2997784558813708,-0.3650255441186294,0.3650255441186294
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.455961217497188,-0.2094547825028119,0.2094547825028119
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.45602160259643,-0.25223439740357056,0.25223439740357056
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.497181823645074,-0.26015946582861016,0.26015946582861016
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.585984894717949,-0.19100809262382334,0.19100809262382334
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.6162929005530797,-0.26925655399237547,0.26925655399237547
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.6505156988880745,-0.22281238330370634,0.22281238330370634
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.7706412468498316,-0.18299075315016866,0.18299075315016866
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.8224189310574004,-0.15326282894259968,0.15326282894259968
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-11,2026-04-10,3.9430578630136988,3.780961160814561,-0.16209670219913797,0.16209670219913797
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.744543982100171,-0.11784189741790163,0.11784189741790163
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.679657187002491,0.1725770894415155,0.1725770894415155
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.6005398184985,0.3226503184984999,0.3226503184984999
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-04,2026-07-03,3.136664583333333,3.486874951236055,0.3502103679027222,0.3502103679027222
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-25,2026-07-24,3.1664301927710845,3.389907973590144,0.22347778081905956,0.22347778081905956
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-15,2026-08-14,3.1081458372093023,3.3677008990141712,0.259555061804869,0.259555061804869
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09-05,2026-09-04,3.253288,3.4175928543139222,0.16430485431392228,0.16430485431392228
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.337649647292835,-0.25660875270716454,0.25660875270716454
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4301375974904085,-0.2346664025095917,0.2346664025095917
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5974655370632407,-0.06795046293675933,0.06795046293675933
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.527220132617761,-0.18103586738223942,0.18103586738223942
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.550608114499643,-0.20673317497404087,0.20673317497404087
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.5921248288724485,-0.1848681584693237,0.1848681584693237
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.582386983129214,-0.3031624714162411,0.3031624714162411
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.595202197277478,-0.2781258849143029,0.2781258849143029
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.691531296350318,-0.2621007036496823,0.2621007036496823
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.8411249020718286,-0.1345568579281715,0.1345568579281715
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-11,2026-04-10,3.9430578630136988,3.8264318349198905,-0.11662602809380829,0.11662602809380829
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.8116995710794748,-0.050686308438598004,0.050686308438598004
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.8172166560655514,0.3101365585045759,0.3101365585045759
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.732469463076842,0.4545799630768417,0.4545799630768417
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-04,2026-07-03,3.136664583333333,3.548380067789334,0.41171548445600115,0.41171548445600115
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-25,2026-07-24,3.1664301927710845,3.4300593148005594,0.26362912202947486,0.26362912202947486
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-15,2026-08-14,3.1081458372093023,3.412378980360906,0.3042331431516039,0.3042331431516039
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09-05,2026-09-04,3.253288,3.448433301395335,0.19514530139533504,0.19514530139533504
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.352287009527046,-0.2419713904729539,0.2419713904729539
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.454142571822649,-0.21066142817735134,0.21066142817735134
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.5358565090539122,-0.12955949094608776,0.12955949094608776
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4967848207397965,-0.21147117926020398,0.21147117926020398
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5457166042907424,-0.21162468518294153,0.21162468518294153
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5738991014764125,-0.2030938858653597,0.2030938858653597
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.6061362121764375,-0.27941324236901766,0.27941324236901766
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6735444988807537,-0.19978358331102708,0.19978358331102708
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.759148304482035,-0.1944836955179654,0.1944836955179654
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.8327281620723923,-0.14295359792760776,0.14295359792760776
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-11,2026-04-10,3.9430578630136988,3.8363990892212563,-0.10665877379244249,0.10665877379244249
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.829119405913675,-0.03326647360439772,0.03326647360439772
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-23,2026-05-22,3.5070800975609755,3.8700446832555353,0.3629645856945598,0.3629645856945598
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.7423438526495065,0.4644543526495064,0.4644543526495064
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-04,2026-07-03,3.136664583333333,3.571343318364745,0.4346787350314121,0.4346787350314121
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-25,2026-07-24,3.1664301927710845,3.4005296691700617,0.2340994763989772,0.2340994763989772
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-15,2026-08-14,3.1081458372093023,3.414852488088053,0.3067066508787506,0.3067066508787506
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09-05,2026-09-04,3.253288,3.486229980035047,0.23294198003504718,0.23294198003504718
