target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.4073389337264057,-0.33402888445541246,0.33402888445541246
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.3833822184697038,-0.38231651837240177,0.38231651837240177
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-18,2026-01-16,3.885549454545455,3.2705379280385993,-0.6150115265068559,0.6150115265068559
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.254816260228423,-0.6960273761352136,0.6960273761352136
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.385630515621111,-0.5722747968788888,0.5722747968788888
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-10,2026-04-10,3.9430578630136988,3.5554348740686454,-0.3876229889450533,0.3876229889450533
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.5411510360643894,-0.23341061099443383,0.23341061099443383
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-05,2026-06-05,3.329427307692308,3.4258965349299895,0.09646922723768148,0.09646922723768148
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-02,2026-07-03,3.1772736249999998,3.4655274910638485,0.28825386606384873,0.28825386606384873
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.084897290891765,-0.43087481437139363,0.43087481437139363
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.3015081336637095,-0.3993049189678697,0.3993049189678697
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.3851840694426003,-0.24417869371529477,0.24417869371529477
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.5319915253137966,-0.05887989573883523,0.05887989573883523
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.546283053347608,0.08434025334760742,0.08434025334760742
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.705585083984328,0.346567160907405,0.346567160907405
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.6642851325773633,0.3978923948724451,0.3978923948724451
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.478022794524999,0.1130375945249984,0.1130375945249984
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.4820669584887094,-0.026006084989551592,0.026006084989551592
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.4897079581552064,-0.1781632418447936,0.1781632418447936
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.3987709120491423,-0.26664508795085773,0.26664508795085773
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.4004426892696666,-0.34092512891215154,0.34092512891215154
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.3724458001102056,-0.3932529367319,0.3932529367319
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.3195928978746694,-0.5659565566707858,0.5659565566707858
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.315701228880951,-0.6351424074826859,0.6351424074826859
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.4914813056051672,-0.46642400689483265,0.46642400689483265
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-10,2026-04-10,3.9430578630136988,3.6210639353475083,-0.3219939276661905,0.3219939276661905
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.608536424938646,-0.16602522212017723,0.16602522212017723
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-05,2026-06-05,3.329427307692308,3.6438132137576735,0.31438590606536554,0.31438590606536554
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-02,2026-07-03,3.1772736249999998,3.5739892728437748,0.396715647843775,0.396715647843775
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.040119305123033,-0.4756528001401259,0.4756528001401259
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.377995511261981,-0.32281754136959817,0.32281754136959817
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.492488346494229,-0.13687441666366595,0.13687441666366595
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.575817640121212,-0.015053780931419958,0.015053780931419958
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.6355545669913485,0.17361176699134795,0.17361176699134795
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.6848795174464537,0.32586159436953066,0.32586159436953066
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.66964881986435,0.403256082159432,0.403256082159432
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.4130901101584454,0.04810491015844498,0.04810491015844498
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5151173184165327,0.007044274938271755,0.007044274938271755
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5407238913387893,-0.1271473086612107,0.1271473086612107
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.4776118276059163,-0.18780417239408376,0.18780417239408376
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.481739107583589,-0.25962871059822934,0.25962871059822934
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.373879306522746,-0.3918194303193596,0.3918194303193596
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.395715567279921,-0.48983388726553434,0.48983388726553434
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4874498267591294,-0.4633938096045074,0.4633938096045074
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.571740845597136,-0.3861644669028639,0.3861644669028639
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-10,2026-04-10,3.9430578630136988,3.7005056803841456,-0.24255218262955314,0.24255218262955314
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.7243342847552823,-0.05022736230354097,0.05022736230354097
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-05,2026-06-05,3.329427307692308,3.6744359254502563,0.34500861775794833,0.34500861775794833
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-02,2026-07-03,3.1772736249999998,3.6137781268918316,0.4365045018918319,0.4365045018918319
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.301589156770242,-0.21418294849291675,0.21418294849291675
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.6017485386406722,-0.09906451399090699,0.09906451399090699
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.6957423304722785,0.06637956731438344,0.06637956731438344
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.533019388994647,-0.057852032057984726,0.057852032057984726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.6784711474071323,0.21652834740713178,0.21652834740713178
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.745444809735575,0.386426886658652,0.386426886658652
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7552994192356834,0.4889066815307652,0.4889066815307652
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.4503171145718206,0.0853319145718201,0.0853319145718201
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.391497080453852,-0.1165759630244092,0.1165759630244092
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.438818230137807,-0.22905296986219303,0.22905296986219303
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.5088202534873423,-0.15659574651265773,0.15659574651265773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.5173518599585947,-0.2240159582232235,0.2240159582232235
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.406639919718107,-0.35905881712399834,0.35905881712399834
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.454413820819567,-0.43113563372588803,0.43113563372588803
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.5000637874877842,-0.45077984887585254,0.45077984887585254
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.453492677882927,-0.504412634617073,0.504412634617073
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-10,2026-04-10,3.9430578630136988,3.5512791316927608,-0.391778731320938,0.391778731320938
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.6085961299369944,-0.16596551712182883,0.16596551712182883
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-05,2026-06-05,3.329427307692308,3.5628712258610236,0.23344391816871557,0.23344391816871557
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-02,2026-07-03,3.1772736249999998,3.4737071130852066,0.29643348808520686,0.29643348808520686
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.300613496330649,0.12410773633064887,0.12410773633064887
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.2544629042589115,-0.1086790957410888,0.1086790957410888
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.244043189345656,-0.26402985413260494,0.26402985413260494
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.2177570573181526,-0.42762134268184715,0.42762134268184715
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.263889255247665,-0.4099179686329322,0.4099179686329322
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.3434556386613576,-0.3165423613386422,0.3165423613386422
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4121902748031845,-0.3291775433786337,0.3291775433786337
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.3341508515723133,-0.4443766266885558,0.4443766266885558
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.4818296169144562,-0.3306771030855442,0.3306771030855442
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.58324981892965,-0.2729301810703504,0.2729301810703504
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.573609674705663,-0.3772339616579736,0.3772339616579736
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.671422246422803,-0.26644775357719785,0.26644775357719785
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.666646012919463,-0.2744691047275958,0.2744691047275958
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-18,2026-04-17,3.9650750153846164,3.595491009173587,-0.36958400621102916,0.36958400621102916
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-09,2026-05-08,3.7745616470588232,3.5893364908351137,-0.1852251562237095,0.1852251562237095
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-30,2026-05-29,3.3720097931034485,3.5939411224146838,0.22193132931123527,0.22193132931123527
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-20,2026-06-19,3.266884072289157,3.469055808617683,0.20217173632852603,0.20217173632852603
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.2815972480927105,0.10509148809271052,0.10509148809271052
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.2073183788450477,-0.15582362115495263,0.15582362115495263
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.26783247324076,-0.24024057023750078,0.24024057023750078
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3047076059857985,-0.3406707940142013,0.3406707940142013
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.3175791332969804,-0.3562280905836168,0.3562280905836168
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.418017836325459,-0.2419801636745409,0.2419801636745409
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.469764513219914,-0.271603304961904,0.271603304961904
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.416190193494253,-0.3623372847666162,0.3623372847666162
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.515504361891948,-0.29700235810805253,0.29700235810805253
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.5466801687833867,-0.30949983121661395,0.30949983121661395
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.654730386380497,-0.2961132499831396,0.2961132499831396
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.752479463022984,-0.18539053697701657,0.18539053697701657
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.7049967381577056,-0.2361183794893531,0.2361183794893531
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-18,2026-04-17,3.9650750153846164,3.6766000483805894,-0.28847496700402697,0.28847496700402697
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-09,2026-05-08,3.7745616470588232,3.6203164086145487,-0.1542452384442745,0.1542452384442745
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-30,2026-05-29,3.3720097931034485,3.609263215031778,0.23725342192832954,0.23725342192832954
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-20,2026-06-19,3.266884072289157,3.4740862974117155,0.20720222512255848,0.20720222512255848
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.280865513392072,0.10435975339207193,0.10435975339207193
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.229191967870008,-0.13395003212999246,0.13395003212999246
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.303072380711588,-0.20500066276667317,0.20500066276667317
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.419682461101201,-0.2256959388987987,0.2256959388987987
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4394148002263076,-0.23439242365428958,0.23439242365428958
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.570562909102047,-0.08943509089795265,0.08943509089795265
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.599683649139224,-0.1416841690425943,0.1416841690425943
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.4875121346897067,-0.29101534357116243,0.29101534357116243
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.599802104068511,-0.21270461593148937,0.21270461593148937
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.58619674679009,-0.2699832532099107,0.2699832532099107
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6314002546232986,-0.31944338174033815,0.31944338174033815
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.767673308950756,-0.17019669104924473,0.17019669104924473
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.8150238778320706,-0.12609123981498804,0.12609123981498804
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-18,2026-04-17,3.9650750153846164,3.874861483215817,-0.09021353216879957,0.09021353216879957
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-09,2026-05-08,3.7745616470588232,3.8174054508221626,0.042843803763339405,0.042843803763339405
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-30,2026-05-29,3.3720097931034485,3.792272711876001,0.4202629187725524,0.4202629187725524
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-20,2026-06-19,3.266884072289157,3.6095967434564757,0.34271267116731874,0.34271267116731874
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.198019413057905,0.021513653057905202,0.021513653057905202
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.145423661587807,-0.21771833841219346,0.21771833841219346
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.3301951327875683,-0.1778779106906927,0.1778779106906927
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3800182658142455,-0.2653601341857543,0.2653601341857543
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4820220783054148,-0.19178514557518245,0.19178514557518245
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.4960792248167474,-0.16391877518325249,0.16391877518325249
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5875437175926317,-0.1538241005891865,0.1538241005891865
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.456821098214312,-0.32170638004655716,0.32170638004655716
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.593955816151991,-0.21855090384800935,0.21855090384800935
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.647471035554333,-0.20870896444566744,0.20870896444566744
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.70773619783052,-0.24310743853311667,0.24310743853311667
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.7881548912159535,-0.14971510878404715,0.14971510878404715
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.811304886830798,-0.12981023081626075,0.12981023081626075
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-18,2026-04-17,3.9650750153846164,3.8277542713276542,-0.13732074405696215,0.13732074405696215
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-09,2026-05-08,3.7745616470588232,3.8376499664727004,0.06308831941387716,0.06308831941387716
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-30,2026-05-29,3.3720097931034485,3.801101359303753,0.42909156620030453,0.42909156620030453
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-20,2026-06-19,3.266884072289157,3.6346102726041942,0.3677262003150372,0.3677262003150372
