target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.5012393482744755,0.028603348274475415,0.028603348274475415
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.5217536047667606,0.013680561288499593,0.013680561288499593
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.5498680707988894,-0.0443903292011103,0.0443903292011103
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.473247459770375,-0.19462374022962514,0.19462374022962514
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.394198618930827,-0.27960860494977036,0.27960860494977036
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.3549040311289504,-0.3105119688710496,0.3105119688710496
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.3873104815421913,-0.29703810466470504,0.29703810466470504
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.3855019640616444,-0.3558658541201738,0.3558658541201738
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.3630475022758795,-0.3942937871978045,0.3942937871978045
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.3580479116360857,-0.4076508252060198,0.4076508252060198
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.296558219587159,-0.5159485004128412,0.5159485004128412
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.2817954334365447,-0.30216088656345574,0.30216088656345574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.293957415416776,-0.3354053477411192,0.3354053477411192
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.373557675376594,-0.17037323371431556,0.17037323371431556
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.4043185026215683,-0.18655291843106347,0.18655291843106347
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.4194304205826107,-0.07582030669011663,0.07582030669011663
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.4896927684366563,0.02774996843665578,0.02774996843665578
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.5371518044349197,0.13735853170764667,0.13735853170764667
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.668971545644176,0.309953622567253,0.309953622567253
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.6601719780087447,0.28044605695611313,0.28044605695611313
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.6606775690718143,0.39428483136689607,0.39428483136689607
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.5364662076602507,0.3599604476602507,0.3599604476602507
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.495097747302584,0.1301125473025837,0.1301125473025837
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.452880312598482,-0.019755687401517896,0.019755687401517896
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.4741809766609477,-0.03389206681731327,0.03389206681731327
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.532270481098085,-0.061987918901914796,0.061987918901914796
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.4908212015451254,-0.17704999845487457,0.17704999845487457
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.4043458472927846,-0.26946137658781266,0.26946137658781266
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.380340023360249,-0.2850759766397508,0.2850759766397508
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.3795876505484523,-0.304760935658444,0.304760935658444
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.3938825119139486,-0.34748530626786955,0.34748530626786955
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.378093988068146,-0.37924730140553775,0.37924730140553775
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.369442257267771,-0.39625647957433463,0.39625647957433463
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.3164401400012933,-0.4960665799987072,0.4960665799987072
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.376073011163426,-0.20788330883657435,0.20788330883657435
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.467404622251319,-0.161958140906576,0.161958140906576
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.5515561070671073,0.007625197976197651,0.007625197976197651
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.557429705110554,-0.0334417159420779,0.0334417159420779
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.570522646877134,0.07527191960440671,0.07527191960440671
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.6631682079587886,0.20122540795878807,0.20122540795878807
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.653703964223143,0.25391069149586976,0.25391069149586976
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.7354230748547583,0.3764051517778353,0.3764051517778353
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.7009342255770736,0.32120830452444205,0.32120830452444205
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.711500541886863,0.44510780418194473,0.44510780418194473
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.5300644678029522,0.3535587078029523,0.3535587078029523
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.466577245118385,0.10159204511838471,0.10159204511838471
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.512852790715122,0.04021679071512185,0.04021679071512185
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.529410782334249,0.021337738855987887,0.021337738855987887
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.6017785594299823,0.00752015942998252,0.00752015942998252
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5697937605367867,-0.09807743946321335,0.09807743946321335
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4270892748080373,-0.24671794907255995,0.24671794907255995
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.484632007907491,-0.18078399209250895,0.18078399209250895
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.5673649010869926,-0.11698368511990376,0.11698368511990376
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4811078713330526,-0.26025994684876563,0.26025994684876563
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.4454351208784444,-0.31190616859523956,0.31190616859523956
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3817268231593327,-0.38397191368277284,0.38397191368277284
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3772298333956305,-0.4352768866043699,0.4352768866043699
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.5418350388937316,-0.04212128110626878,0.04212128110626878
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.6689807952333093,0.039618032075414256,0.039618032075414256
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.572872597173978,0.028941688083068406,0.028941688083068406
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.584865888549509,-0.006005532503122968,0.006005532503122968
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.6463832381947134,0.1511325109219861,0.1511325109219861
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.6822615156920677,0.22031871569206718,0.22031871569206718
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.689826744127257,0.29003347139998414,0.29003347139998414
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.8128187647608183,0.45380084168389523,0.45380084168389523
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.7497668821510595,0.3700409610984279,0.3700409610984279
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7836298477842574,0.5172371100793391,0.5172371100793391
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.643854919333647,0.4673491593336472,0.4673491593336472
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.535295858084628,0.17031065808462742,0.17031065808462742
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.504862306576012,0.032226306576011776,0.032226306576011776
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4881943106289732,-0.01987873284928776,0.01987873284928776
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.5309252022496564,-0.0633331977503433,0.0633331977503433
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.5086491263753463,-0.15922207362465368,0.15922207362465368
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.424269874715743,-0.24953734916485404,0.24953734916485404
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.4968003445600484,-0.1686156554399516,0.1686156554399516
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5434775985609184,-0.14087098764597794,0.14087098764597794
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.4901634726067163,-0.25120434557510185,0.25120434557510185
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.4403946499050915,-0.3169466395685925,0.3169466395685925
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.398882958808078,-0.36681577803402776,0.36681577803402776
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.3995061716149935,-0.413000548385007,0.413000548385007
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.331736268241602,-0.17633677523665892,0.17633677523665892
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.230131336512568,-0.3539030634874325,0.3539030634874325
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.2607320951233767,-0.33352630487662305,0.33352630487662305
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.3032859038115565,-0.3420924961884433,0.3420924961884433
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.341479875089519,-0.32639132491048084,0.32639132491048084
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.3179997362962954,-0.34680426370370476,0.34680426370370476
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.357319579382537,-0.3164876444980602,0.3164876444980602
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.377180381042859,-0.3063425601336123,0.3063425601336123
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.3798326645248404,-0.28558333547515957,0.28558333547515957
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.412825697450643,-0.24717230254935707,0.24717230254935707
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.4177345777484827,-0.26661400845841365,0.26661400845841365
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4430370351546573,-0.26521896484534313,0.26521896484534313
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.479784259130514,-0.26158355905130426,0.26158355905130426
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5314271876961016,-0.21559481230389865,0.21559481230389865
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.4127719791570037,-0.34456931031668026,0.34456931031668026
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.423942034427298,-0.35458544383357093,0.35458544383357093
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.471423405420917,-0.29427533142118856,0.29427533142118856
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.512137170594365,-0.2648558167474073,0.2648558167474073
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5359351378853727,-0.27657158211462773,0.27657158211462773
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.31900604432187,-0.1890669991563909,0.1890669991563909
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.233408643700429,-0.3506257562995718,0.3506257562995718
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.292993810523618,-0.3012645894763817,0.3012645894763817
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.328457466325214,-0.3169209336747856,0.3169209336747856
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3490127193487007,-0.3188584806512993,0.3188584806512993
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.299667601615798,-0.3651363983842022,0.3651363983842022
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.311990903252402,-0.36181632062819524,0.36181632062819524
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.3932038693604034,-0.290319071816068,0.290319071816068
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.409281433938658,-0.2561345660613421,0.2561345660613421
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.411287793792022,-0.2487102062079778,0.2487102062079778
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.3970329510447947,-0.28731563516210157,0.28731563516210157
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.405582496088035,-0.30267350391196546,0.30267350391196546
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.4514301248890913,-0.2899376932927269,0.2899376932927269
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.4828527875026842,-0.26416921249731606,0.26416921249731606
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.4047534960066974,-0.35258779346698654,0.35258779346698654
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3872528415016676,-0.3912746367592015,0.3912746367592015
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.432774574123991,-0.33292416271811476,0.33292416271811476
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.4729035377504194,-0.30408944959135287,0.30408944959135287
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.4760840557490478,-0.3364226642509527,0.3364226642509527
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3241640883792254,-0.1839089550990356,0.1839089550990356
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2510226297979643,-0.3330117702020363,0.3330117702020363
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.332681552105705,-0.2615768478942946,0.2615768478942946
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.386337531707142,-0.2590408682928578,0.2590408682928578
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.4275496700741597,-0.24032152992584033,0.24032152992584033
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4053921197731807,-0.2594118802268195,0.2594118802268195
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.441969616826123,-0.23183760705447432,0.23183760705447432
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.53804907220528,-0.1454738689711914,0.1454738689711914
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.555911436425493,-0.10950456357450689,0.10950456357450689
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.571354051851658,-0.08864394814834187,0.08864394814834187
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.557070338877525,-0.1272782473293712,0.1272782473293712
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.527251768114514,-0.18100423188548653,0.18100423188548653
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.6087321401039727,-0.1326356780778455,0.1326356780778455
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.624386265612564,-0.12263573438743647,0.12263573438743647
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.575283186065179,-0.18205810340850492,0.18205810340850492
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.53222114028852,-0.2463063379723489,0.2463063379723489
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.5977473857745963,-0.16795135106750925,0.16795135106750925
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.6238056432356607,-0.15318734410611157,0.15318734410611157
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.633429273440177,-0.17907744655982327,0.17907744655982327
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.3269725976879676,-0.18110044579029339,0.18110044579029339
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.2247851099680527,-0.35924929003194794,0.35924929003194794
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.3094498883317254,-0.28480851166827437,0.28480851166827437
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3423309554132183,-0.30304744458678146,0.30304744458678146
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.439964580822158,-0.22790661917784183,0.22790661917784183
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.443977408770563,-0.22082659122943715,0.22082659122943715
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4901228503968325,-0.18368437348376476,0.18368437348376476
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.526531347901695,-0.15699159327477652,0.15699159327477652
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.471173095626258,-0.19424290437374214,0.19424290437374214
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.4741257503741294,-0.18587224962587046,0.18587224962587046
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.4649220815444868,-0.21942650466240954,0.21942650466240954
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.478244707663749,-0.2300112923362514,0.2300112923362514
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.586698149188837,-0.15466966899298118,0.15466966899298118
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.616455909132393,-0.13056609086760718,0.13056609086760718
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.556933225726556,-0.20040806374712794,0.20040806374712794
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.4825484683940897,-0.2959790098667794,0.2959790098667794
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.568449656772184,-0.1972490800699216,0.1972490800699216
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5826314353695268,-0.19436155197224547,0.19436155197224547
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.611844128491445,-0.20066259150855537,0.20066259150855537
