target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-18,2025-04-18,3.5042364736842107,3.4581906557363435,-0.04604581794786711,0.04604581794786711
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.4894701855889267,0.0275273855889262,0.0275273855889262
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.5642643487529373,0.18894461902320714,0.18894461902320714
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-20,2025-06-20,3.3797259210526316,3.616671490710083,0.2369455696574514,0.2369455696574514
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-10,2025-07-11,3.267578363636364,3.584446628229198,0.3168682645928338,0.3168682645928338
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.522555582991602,0.15757038299160175,0.15757038299160175
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.4600960210839653,-0.028140239785599874,0.028140239785599874
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.5281951932285938,-0.06606320677140598,0.06606320677140598
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-04,2025-10-03,3.664804,3.483959856285578,-0.18084414371442215,0.18084414371442215
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.3747618453261103,-0.29065415467388966,0.29065415467388966
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.3917830833845506,-0.31647291661544985,0.31647291661544985
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.3829395732562095,-0.3744017162174744,0.3744017162174744
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-27,2025-12-26,3.7769929873417722,3.389747509726253,-0.3872454776155192,0.3872454776155192
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-24,2024-11-22,3.4498469230769233,3.12187181347482,-0.3279751096021033,0.3279751096021033
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-14,2024-12-13,3.515244285714286,3.099800944244123,-0.41544334147016304,0.41544334147016304
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-05,2025-01-03,3.4123945961538467,3.060977481933715,-0.35141711422013167,0.35141711422013167
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-26,2025-01-24,3.5266014736842113,3.1721958136442505,-0.35440566003996077,0.35440566003996077
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.253570429791357,-0.4472426228402222,0.4472426228402222
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.2375904001519924,-0.44956823142695557,0.44956823142695557
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.3635787918629605,-0.1803521172279492,0.1803521172279492
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-18,2025-04-18,3.5042364736842107,3.4556921853241946,-0.04854428836001601,0.04854428836001601
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.477385496603084,0.015442696603083395,0.015442696603083395
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.5424470399633528,0.1671273102336226,0.1671273102336226
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.6046451402298434,0.2249192191772118,0.2249192191772118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-10,2025-07-11,3.267578363636364,3.5487650557100325,0.28118669207366853,0.28118669207366853
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.471178715541915,0.1061935155419147,0.1061935155419147
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.4200872880547823,-0.06814897281478283,0.06814897281478283
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.498688706687088,-0.09556969331291176,0.09556969331291176
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-04,2025-10-03,3.664804,3.4294040026350325,-0.23539999736496764,0.23539999736496764
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.3686243778409004,-0.2967916221590996,0.2967916221590996
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.3849363195716777,-0.3233196804283227,0.3233196804283227
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.3549020155943414,-0.40243927387934253,0.40243927387934253
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-27,2025-12-26,3.7769929873417722,3.370794439794446,-0.4061985475473264,0.4061985475473264
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-24,2024-11-22,3.4498469230769233,3.133740514900961,-0.31610640817596236,0.31610640817596236
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-14,2024-12-13,3.515244285714286,3.1082052526349675,-0.40703903307931855,0.40703903307931855
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-05,2025-01-03,3.4123945961538467,3.013078359994364,-0.39931623615948286,0.39931623615948286
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-26,2025-01-24,3.5266014736842113,3.1804873411826105,-0.34611413250160084,0.34611413250160084
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.3402157432239457,-0.36059730940763357,0.36059730940763357
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.276212993786978,-0.4109456377919698,0.4109456377919698
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.502503717290415,-0.0414271918004947,0.0414271918004947
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-18,2025-04-18,3.5042364736842107,3.497418348038384,-0.006818125645826623,0.006818125645826623
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.6222635963737035,0.160320796373703,0.160320796373703
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.6020882887372005,0.2267685590074704,0.2267685590074704
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.6426531901710364,0.2629272691184048,0.2629272691184048
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-10,2025-07-11,3.267578363636364,3.5624898318058555,0.29491146816949154,0.29491146816949154
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.4397072332261542,0.07472203322615378,0.07472203322615378
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.515529384509046,0.027293123639480665,0.027293123639480665
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.5684313352328005,-0.025827064767199204,0.025827064767199204
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-04,2025-10-03,3.664804,3.4695047982120433,-0.1952992017879569,0.1952992017879569
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.468143496148919,-0.1972725038510812,0.1972725038510812
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.5040511107485877,-0.20420488925141278,0.20420488925141278
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.432549963883533,-0.3247913255901511,0.3247913255901511
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-27,2025-12-26,3.7769929873417722,3.3090444612159824,-0.46794852612578985,0.46794852612578985
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-24,2024-11-22,3.4498469230769233,3.1328919024966737,-0.3169550205802496,0.3169550205802496
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-14,2024-12-13,3.515244285714286,3.1611914058645025,-0.3540528798497835,0.3540528798497835
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-05,2025-01-03,3.4123945961538467,3.213608945754747,-0.19878565039909946,0.19878565039909946
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-26,2025-01-24,3.5266014736842113,3.4082057578189757,-0.11839571586523556,0.11839571586523556
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.5565962191781706,-0.14421683345340863,0.14421683345340863
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.539235778917968,-0.14792285266097993,0.14792285266097993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.5579271771052023,0.013996268014292657,0.013996268014292657
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-18,2025-04-18,3.5042364736842107,3.6462939506172547,0.14205747693304405,0.14205747693304405
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.6569141559481704,0.19497135594816983,0.19497135594816983
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.6732058343014558,0.2978861045717256,0.2978861045717256
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.728337899633021,0.3486119785803896,0.3486119785803896
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-10,2025-07-11,3.267578363636364,3.6971662728988295,0.4295879092624655,0.4295879092624655
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.519705721009227,0.15472052100922662,0.15472052100922662
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.5184680047941295,0.03023174392456429,0.03023174392456429
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.503907428666259,-0.09035097133374093,0.09035097133374093
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-04,2025-10-03,3.664804,3.4499308486246525,-0.21487315137534768,0.21487315137534768
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.4732482631590185,-0.19216773684098154,0.19216773684098154
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.5059670436758905,-0.20228895632410993,0.20228895632410993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.427793948881254,-0.32954734059243007,0.32954734059243007
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-27,2025-12-26,3.7769929873417722,3.345241918042798,-0.43175106929897433,0.43175106929897433
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-24,2025-05-23,3.399793272727273,3.5044032570725454,0.10460998434527236,0.10460998434527236
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.499892123899298,0.1408742008223749,0.1408742008223749
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.483586711437616,0.10386079038498419,0.10386079038498419
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.396301020830694,0.12990828312577563,0.12990828312577563
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3933675514218704,0.21686179142187045,0.21686179142187045
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.368878411869156,0.0038932118691556994,0.0038932118691556994
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.3547614224880853,-0.11787457751191477,0.11787457751191477
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.3378948385139275,-0.17017820496433345,0.17017820496433345
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.279766760836544,-0.3144916391634558,0.3144916391634558
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.336692193767912,-0.33117900623208785,0.33117900623208785
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.3707537648010253,-0.30305345907957193,0.30305345907957193
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.372965411052536,-0.29245058894746423,0.29245058894746423
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.4190936999304644,-0.2652548862764319,0.2652548862764319
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4698530459735295,-0.2715147722082887,0.2715147722082887
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.3805817983081097,-0.3767594911655743,0.3767594911655743
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.44124545228843,-0.3244532845536754,0.3244532845536754
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5268079695720687,-0.2856987504279318,0.2856987504279318
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-24,2025-05-23,3.399793272727273,3.4534290293716374,0.053635756644364374,0.053635756644364374
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.43481086680348,0.07579294372655676,0.07579294372655676
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.3976405154214033,0.01791459436877174,0.01791459436877174
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.3974959932044264,0.1311032554995082,0.1311032554995082
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.336236968606499,0.15973120860649903,0.15973120860649903
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.304876321108792,-0.060108878891208306,0.060108878891208306
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.3037045253357995,-0.16893147466420055,0.16893147466420055
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.3158784541306847,-0.19219458934757627,0.19219458934757627
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.282499301294622,-0.31175909870537755,0.31175909870537755
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3409824093354388,-0.3268887906645612,0.3268887906645612
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.321043589090656,-0.35276363478994144,0.35276363478994144
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.394106370479028,-0.2713096295209718,0.2713096295209718
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.3845741553165327,-0.2997744308903636,0.2997744308903636
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.44185188624004,-0.2995159319417784,0.2995159319417784
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.3721421689421924,-0.3851991205314915,0.3851991205314915
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.3912824445265377,-0.37441629231556783,0.37441629231556783
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.450666461088874,-0.36184025891112626,0.36184025891112626
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-24,2025-05-23,3.399793272727273,3.4431734844752966,0.043380211748023534,0.043380211748023534
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.426529308033758,0.06751138495683495,0.06751138495683495
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.391708712870198,0.01198279181756634,0.01198279181756634
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.4041658781832664,0.1377731404783482,0.1377731404783482
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.337519729637515,0.16101396963751524,0.16101396963751524
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.2926371929966307,-0.07234800700336974,0.07234800700336974
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.2911605281061025,-0.18147547189389757,0.18147547189389757
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.319206033320353,-0.18886701015790797,0.18886701015790797
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3198270700118533,-0.27443132998814646,0.27443132998814646
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.411874657085265,-0.25599654291473506,0.25599654291473506
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4335479550893604,-0.24025926879123682,0.24025926879123682
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5281650872167254,-0.13725091278327461,0.13725091278327461
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5334788348118296,-0.15086975139506675,0.15086975139506675
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.581180811691147,-0.1601870064906712,0.1601870064906712
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.523152477422228,-0.23418881205145592,0.23418881205145592
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.54777697295361,-0.2179217638884956,0.2179217638884956
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6035075423024536,-0.20899917769754683,0.20899917769754683
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-24,2025-05-23,3.399793272727273,3.3732925448688262,-0.026500727858446815,0.026500727858446815
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.323175347877876,-0.03584257519904721,0.03584257519904721
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.2041775078367083,-0.1755484132159233,0.1755484132159233
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.1513828556583343,-0.11500988204658391,0.11500988204658391
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.161755082870923,-0.014750677129077072,0.014750677129077072
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.1206975889079582,-0.24428761109204222,0.24428761109204222
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.192365433845312,-0.28027056615468826,0.28027056615468826
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.2880216878781527,-0.22005135560010824,0.22005135560010824
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.2882675312132323,-0.3059908687867674,0.3059908687867674
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.415863027622789,-0.2520081723772112,0.2520081723772112
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4593223579157253,-0.21448486596487193,0.21448486596487193
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4672781698577904,-0.19813783014220965,0.19813783014220965
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.46927177921529,-0.21507680699160625,0.21507680699160625
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5629062931998576,-0.17846152498196055,0.17846152498196055
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.50924526620489,-0.24809602326879387,0.24809602326879387
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5319471831795926,-0.233751553662513,0.233751553662513
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.59835977445107,-0.21414694554893066,0.21414694554893066
