target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-27,2025-03-28,3.5439309090909097,3.3791412379999803,-0.16478967109092935,0.16478967109092935
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-18,2025-04-18,3.5042364736842107,3.4581906557363435,-0.04604581794786711,0.04604581794786711
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.4894701855889267,0.0275273855889262,0.0275273855889262
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.5642643487529364,0.18894461902320625,0.18894461902320625
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-20,2025-06-20,3.3797259210526316,3.616671490710082,0.2369455696574505,0.2369455696574505
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-10,2025-07-11,3.267578363636364,3.5844466282291982,0.31686826459283424,0.31686826459283424
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.5225555829916035,0.1575703829916031,0.1575703829916031
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.4600960210839653,-0.028140239785599874,0.028140239785599874
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.5281951932285924,-0.06606320677140731,0.06606320677140731
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-04,2025-10-03,3.664804,3.4839598562855776,-0.1808441437144226,0.1808441437144226
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.3747618453261112,-0.2906541546738888,0.2906541546738888
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.39178308338455,-0.3164729166154503,0.3164729166154503
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.382939573256209,-0.37440171621747487,0.37440171621747487
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-27,2025-12-26,3.7769929873417722,3.3897475097262535,-0.38724547761551875,0.38724547761551875
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-24,2024-11-22,3.4498469230769233,3.121871813474817,-0.3279751096021064,0.3279751096021064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-14,2024-12-13,3.515244285714286,3.099800944244123,-0.41544334147016304,0.41544334147016304
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-05,2025-01-03,3.4123945961538467,3.060977481933715,-0.35141711422013167,0.35141711422013167
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-26,2025-01-24,3.5266014736842113,3.1721958136442505,-0.35440566003996077,0.35440566003996077
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.2535704297913584,-0.44724262284022087,0.44724262284022087
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-06,2025-03-07,3.687158631578948,3.2375904001519924,-0.44956823142695557,0.44956823142695557
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.3635787918629605,-0.1803521172279492,0.1803521172279492
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-18,2025-04-18,3.5042364736842107,3.455692185324195,-0.048544288360015564,0.048544288360015564
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.4773854966030844,0.015442696603083839,0.015442696603083839
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-29,2025-05-30,3.37531972972973,3.5424470399633514,0.16712731023362126,0.16712731023362126
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.6046451402298425,0.22491921917721092,0.22491921917721092
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-10,2025-07-11,3.267578363636364,3.5487650557100325,0.28118669207366853,0.28118669207366853
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.471178715541916,0.10619351554191558,0.10619351554191558
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-21,2025-08-22,3.488236260869565,3.420087288054783,-0.06814897281478238,0.06814897281478238
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.498688706687087,-0.09556969331291265,0.09556969331291265
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-04,2025-10-03,3.664804,3.429404002635031,-0.23539999736496897,0.23539999736496897
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.368624377840901,-0.29679162215909916,0.29679162215909916
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-16,2025-11-14,3.7082560000000004,3.3849363195716777,-0.3233196804283227,0.3233196804283227
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.3549020155943414,-0.40243927387934253,0.40243927387934253
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-27,2025-12-26,3.7769929873417722,3.3707944397944454,-0.40619854754732687,0.40619854754732687
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-24,2024-11-22,3.4498469230769233,3.1337405149009605,-0.3161064081759628,0.3161064081759628
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-14,2024-12-13,3.515244285714286,3.1082052526349675,-0.40703903307931855,0.40703903307931855
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-05,2025-01-03,3.4123945961538467,3.013078359994364,-0.39931623615948286,0.39931623615948286
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-26,2025-01-24,3.5266014736842113,3.180487341182611,-0.3461141325016004,0.3461141325016004
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.3402157432239457,-0.36059730940763357,0.36059730940763357
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-06,2025-03-07,3.687158631578948,3.276212993786978,-0.4109456377919698,0.4109456377919698
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.502503717290416,-0.04142719180049381,0.04142719180049381
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-18,2025-04-18,3.5042364736842107,3.497418348038383,-0.006818125645827511,0.006818125645827511
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.622263596373704,0.16032079637370344,0.16032079637370344
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-29,2025-05-30,3.37531972972973,3.6020882887372005,0.2267685590074704,0.2267685590074704
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.6426531901710364,0.2629272691184048,0.2629272691184048
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-10,2025-07-11,3.267578363636364,3.5624898318058555,0.29491146816949154,0.29491146816949154
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.439707233226154,0.07472203322615334,0.07472203322615334
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-21,2025-08-22,3.488236260869565,3.5155293845090454,0.02729312363948022,0.02729312363948022
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.5684313352328005,-0.025827064767199204,0.025827064767199204
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-04,2025-10-03,3.664804,3.4695047982120433,-0.1952992017879569,0.1952992017879569
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.468143496148919,-0.1972725038510812,0.1972725038510812
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-16,2025-11-14,3.7082560000000004,3.5040511107485877,-0.20420488925141278,0.20420488925141278
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.4325499638835324,-0.32479132559015156,0.32479132559015156
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-27,2025-12-26,3.7769929873417722,3.3090444612159824,-0.46794852612578985,0.46794852612578985
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-24,2024-11-22,3.4498469230769233,3.1328919024966715,-0.3169550205802518,0.3169550205802518
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-14,2024-12-13,3.515244285714286,3.1611914058645025,-0.3540528798497835,0.3540528798497835
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-05,2025-01-03,3.4123945961538467,3.2136089457547468,-0.1987856503990999,0.1987856503990999
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-26,2025-01-24,3.5266014736842113,3.408205757818977,-0.11839571586523423,0.11839571586523423
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.5565962191781706,-0.14421683345340863,0.14421683345340863
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-06,2025-03-07,3.687158631578948,3.53923577891797,-0.14792285266097815,0.14792285266097815
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.557927177105203,0.0139962680142931,0.0139962680142931
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-18,2025-04-18,3.5042364736842107,3.6462939506172547,0.14205747693304405,0.14205747693304405
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.6569141559481695,0.19497135594816895,0.19497135594816895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-29,2025-05-30,3.37531972972973,3.6732058343014566,0.2978861045717265,0.2978861045717265
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.7283378996330203,0.3486119785803887,0.3486119785803887
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-10,2025-07-11,3.267578363636364,3.697166272898829,0.42958790926246504,0.42958790926246504
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.519705721009226,0.15472052100922573,0.15472052100922573
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-21,2025-08-22,3.488236260869565,3.5184680047941304,0.03023174392456518,0.03023174392456518
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.5039074286662584,-0.09035097133374137,0.09035097133374137
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-04,2025-10-03,3.664804,3.4499308486246534,-0.2148731513753468,0.2148731513753468
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.473248263159018,-0.19216773684098198,0.19216773684098198
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-16,2025-11-14,3.7082560000000004,3.50596704367589,-0.20228895632411037,0.20228895632411037
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.4277939488812543,-0.3295473405924296,0.3295473405924296
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-27,2025-12-26,3.7769929873417722,3.345241918042798,-0.43175106929897433,0.43175106929897433
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-24,2025-05-23,3.399793272727273,3.5044032570725436,0.10460998434527058,0.10460998434527058
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.499892123899298,0.1408742008223749,0.1408742008223749
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.483586711437616,0.10386079038498419,0.10386079038498419
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.3963010208306925,0.1299082831257743,0.1299082831257743
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.39336755142187,0.21686179142187,0.21686179142187
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.3688784118691566,0.0038932118691561435,0.0038932118691561435
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.3547614224880853,-0.11787457751191477,0.11787457751191477
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.337894838513929,-0.1701782049643321,0.1701782049643321
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.279766760836543,-0.3144916391634567,0.3144916391634567
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.3366921937679117,-0.3311790062320883,0.3311790062320883
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.370753764801027,-0.30305345907957015,0.30305345907957015
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.372965411052536,-0.29245058894746423,0.29245058894746423
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.419093699930465,-0.26525488627643146,0.26525488627643146
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4698530459735286,-0.27151477220828957,0.27151477220828957
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.3805817983081092,-0.3767594911655747,0.3767594911655747
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.4412454522884297,-0.32445328455367584,0.32445328455367584
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5268079695720695,-0.2856987504279309,0.2856987504279309
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-24,2025-05-23,3.399793272727273,3.4534290293716357,0.0536357566443626,0.0536357566443626
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.4348108668034794,0.07579294372655632,0.07579294372655632
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.3976405154214033,0.01791459436877174,0.01791459436877174
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.397495993204426,0.13110325549950774,0.13110325549950774
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.3362369686064985,0.1597312086064986,0.1597312086064986
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.3048763211087926,-0.06010887889120786,0.06010887889120786
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.3037045253358,-0.1689314746642001,0.1689314746642001
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.315878454130685,-0.19219458934757583,0.19219458934757583
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2824993012946226,-0.3117590987053771,0.3117590987053771
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.340982409335439,-0.3268887906645608,0.3268887906645608
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.321043589090659,-0.35276363478993833,0.35276363478993833
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.3941063704790277,-0.27130962952097226,0.27130962952097226
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.384574155316533,-0.29977443089036315,0.29977443089036315
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.4418518862400385,-0.2995159319417797,0.2995159319417797
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.372142168942193,-0.3851991205314911,0.3851991205314911
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.391282444526537,-0.3744162923155687,0.3744162923155687
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.450666461088875,-0.36184025891112537,0.36184025891112537
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-24,2025-05-23,3.399793272727273,3.443173484475297,0.04338021174802398,0.04338021174802398
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.4265293080337584,0.0675113849568354,0.0675113849568354
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.391708712870198,0.01198279181756634,0.01198279181756634
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.4041658781832664,0.1377731404783482,0.1377731404783482
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.3375197296375148,0.1610139696375148,0.1610139696375148
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.292637192996631,-0.0723480070033693,0.0723480070033693
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.291160528106102,-0.181475471893898,0.181475471893898
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.319206033320353,-0.18886701015790797,0.18886701015790797
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3198270700118537,-0.274431329988146,0.274431329988146
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.411874657085265,-0.25599654291473506,0.25599654291473506
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4335479550893595,-0.2402592687912377,0.2402592687912377
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5281650872167254,-0.13725091278327461,0.13725091278327461
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5334788348118296,-0.15086975139506675,0.15086975139506675
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.581180811691147,-0.1601870064906712,0.1601870064906712
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.523152477422228,-0.23418881205145592,0.23418881205145592
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.5477769729536095,-0.21792176388849605,0.21792176388849605
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6035075423024536,-0.20899917769754683,0.20899917769754683
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-24,2025-05-23,3.399793272727273,3.373292544868825,-0.026500727858448148,0.026500727858448148
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.3231753478778754,-0.035842575199047655,0.035842575199047655
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.2041775078367087,-0.17554841321592285,0.17554841321592285
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.151382855658334,-0.11500988204658436,0.11500988204658436
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1617550828709207,-0.014750677129079293,0.014750677129079293
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.1206975889079582,-0.24428761109204222,0.24428761109204222
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.1923654338453122,-0.2802705661546878,0.2802705661546878
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.288021687878153,-0.2200513556001078,0.2200513556001078
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.2882675312132315,-0.3059908687867683,0.3059908687867683
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.415863027622788,-0.25200817237721207,0.25200817237721207
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4593223579157253,-0.21448486596487193,0.21448486596487193
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4672781698577917,-0.19813783014220832,0.19813783014220832
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.469271779215289,-0.21507680699160714,0.21507680699160714
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5629062931998567,-0.17846152498196144,0.17846152498196144
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5092452662048896,-0.24809602326879432,0.24809602326879432
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5319471831795926,-0.233751553662513,0.233751553662513
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.5983597744510694,-0.2141469455489311,0.2141469455489311
