target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.278711190562081,-0.3135947294379191,0.3135947294379191
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.3135514506859343,-0.3158113124719608,0.3158113124719608
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4297103307441597,-0.04286201136110357,0.04286201136110357
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.4178943428937063,-0.07735638437902104,0.07735638437902104
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.542641539936663,0.1283435399366626,0.1283435399366626
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.6194798093025247,0.2604618862256016,0.2604618862256016
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6315696974742115,0.33531326504177894,0.33531326504177894
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.5484751535611547,0.37196939356115477,0.37196939356115477
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4564060475808787,0.09326404758087836,0.09326404758087836
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4898880615410204,-0.018184981937240607,0.018184981937240607
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.5152578907539804,-0.13012050924601937,0.13012050924601937
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.4236333149329563,-0.2501739089476409,0.2501739089476409
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.3571597403167557,-0.3028382596832442,0.3028382596832442
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.4055050631427015,-0.33586275503911667,0.33586275503911667
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.402962203499888,-0.375565274760981,0.375565274760981
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.320331303946326,-0.49217541605367465,0.49217541605367465
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-25,2026-01-23,3.8561800000000006,3.2920263179843112,-0.5641536820156894,0.5641536820156894
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.248886651008227,-0.7019569853554097,0.7019569853554097
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-05,2026-03-06,3.9378700000000006,3.3916654692123935,-0.5462045307876071,0.5462045307876071
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.4773152742930193,-0.46379984335403934,0.46379984335403934
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-14,2026-05-15,3.65803912,3.411983491301518,-0.2460556286984823,0.2460556286984823
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-21,2024-12-20,3.497075,3.137477096768427,-0.35959790323157304,0.35959790323157304
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.0915388296794286,-0.3251210124258348,0.3251210124258348
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.178496017346969,-0.4560460089688205,0.4560460089688205
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-23,2025-02-21,3.5923059200000003,3.2874402539425094,-0.3048656660574909,0.3048656660574909
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.316279363017554,-0.3130834001403411,0.3130834001403411
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.386825815412384,-0.08574652669287941,0.08574652669287941
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.431673750789001,-0.06357697648372618,0.06357697648372618
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.518500695901277,0.10420269590127651,0.10420269590127651
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.6287946013793553,0.26977667830243224,0.26977667830243224
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.6163922336948278,0.32013580126239516,0.32013580126239516
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.513603489956946,0.337097729956946,0.337097729956946
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.4038798812318727,0.040737881231872386,0.040737881231872386
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.4519606139723753,-0.056112429505885686,0.056112429505885686
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.4999894779319267,-0.14538892206807308,0.14538892206807308
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.404284383643584,-0.2695228402370131,0.2695228402370131
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.3523378397999575,-0.3076601602000424,0.3076601602000424
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.383366135026515,-0.35800168315530323,0.35800168315530323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.3761469878156207,-0.4023804904452484,0.4023804904452484
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.302504378079426,-0.5100023419205746,0.5100023419205746
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-25,2026-01-23,3.8561800000000006,3.295620015687272,-0.5605599843127287,0.5605599843127287
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.2716393554887735,-0.6792042808748633,0.6792042808748633
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-05,2026-03-06,3.9378700000000006,3.3966437579936075,-0.5412262420063931,0.5412262420063931
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.5018131202852865,-0.4393019973617722,0.4393019973617722
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-14,2026-05-15,3.65803912,3.451206455520626,-0.2068326644793741,0.2068326644793741
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-21,2024-12-20,3.497075,3.1162112279236855,-0.3808637720763146,0.3808637720763146
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.9753560887930712,-0.4413037533121922,0.4413037533121922
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.2079017115372768,-0.42664031477851294,0.42664031477851294
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-23,2025-02-21,3.5923059200000003,3.3254902293736173,-0.266815690626383,0.266815690626383
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.444324792229156,-0.18503797092873908,0.18503797092873908
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.564012473170959,0.0914401310656956,0.0914401310656956
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.542567905344636,0.04731717807190883,0.04731717807190883
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6104009934791446,0.19610299347914406,0.19610299347914406
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.6568539510770393,0.2978360280001162,0.2978360280001162
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.649380759574284,0.3531243271418516,0.3531243271418516
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.4792362567323627,0.30273049673236274,0.30273049673236274
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.4109002684413627,0.04775826844136244,0.04775826844136244
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.504581245570434,-0.0034917979078268324,0.0034917979078268324
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.572616841630726,-0.07276155836927378,0.07276155836927378
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4041844657436973,-0.26962275813689995,0.26962275813689995
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.4873633035062994,-0.17263469649370045,0.17263469649370045
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.479223161668564,-0.26214465651325414,0.26214465651325414
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.4042889162369496,-0.3742385620239195,0.3742385620239195
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3761063930327015,-0.4364003269672989,0.4364003269672989
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-25,2026-01-23,3.8561800000000006,3.4707907566084524,-0.38538924339154823,0.38538924339154823
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4772417188237053,-0.4736019175399315,0.4736019175399315
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-05,2026-03-06,3.9378700000000006,3.5778313686378795,-0.3600386313621211,0.3600386313621211
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.646876601801043,-0.2942385158460157,0.2942385158460157
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-14,2026-05-15,3.65803912,3.6848376511651306,0.026798531165130424,0.026798531165130424
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-21,2024-12-20,3.497075,3.30094586145252,-0.19612913854748015,0.19612913854748015
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.321134783245,-0.09552505886026319,0.09552505886026319
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.53272149098787,-0.10182053532791979,0.10182053532791979
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-23,2025-02-21,3.5923059200000003,3.4696649520863945,-0.12264096791360579,0.12264096791360579
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.6615124256826714,0.03214966252477636,0.03214966252477636
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.578460441496431,0.10588809939116794,0.10588809939116794
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.658177411960474,0.16292668468774663,0.16292668468774663
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.68832955334334,0.2740315533433395,0.2740315533433395
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.766922635136879,0.40790471205995615,0.40790471205995615
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7598952347894543,0.4636388023570217,0.4636388023570217
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.5840965048011517,0.40759074480115176,0.40759074480115176
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.4134176257924924,0.05027562579249212,0.05027562579249212
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4234097706774795,-0.08466327280078145,0.08466327280078145
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.4906258800978005,-0.1547525199021993,0.1547525199021993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.3832641717233476,-0.2905430521572496,0.2905430521572496
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.4929449782133157,-0.16705302178668413,0.16705302178668413
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.482128088887914,-0.2592397292939044,0.2592397292939044
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.409401672101093,-0.3691258061597762,0.3691258061597762
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.391944395768408,-0.42056232423159257,0.42056232423159257
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-25,2026-01-23,3.8561800000000006,3.539116848973956,-0.31706315102604465,0.31706315102604465
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.4774154571733615,-0.47342817919027524,0.47342817919027524
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-05,2026-03-06,3.9378700000000006,3.5160191369672185,-0.4218508630327822,0.4218508630327822
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.5182311641487463,-0.4228839534983124,0.4228839534983124
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-14,2026-05-15,3.65803912,3.5581878421491995,-0.09985127785080072,0.09985127785080072
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-21,2025-06-20,3.3797259210526316,3.457372509980485,0.07764658892785326,0.07764658892785326
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.387738270129091,0.12134553242417256,0.12134553242417256
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.3687404269615957,0.19223466696159575,0.19223466696159575
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.3400887619203283,-0.024896438079672123,0.024896438079672123
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.318948496947629,-0.153687503052371,0.153687503052371
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.312506556347213,-0.19556648713104785,0.19556648713104785
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.256525861117323,-0.3377325388826766,0.3377325388826766
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.312476078164597,-0.3553951218354028,0.3553951218354028
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.339246623167543,-0.33456060071305416,0.33456060071305416
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.3527557805083705,-0.3126602194916295,0.3126602194916295
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.393363868538304,-0.29098471766859246,0.29098471766859246
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4477195762785113,-0.29364824190330685,0.29364824190330685
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.3646256412010267,-0.39271564827265726,0.39271564827265726
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.426496392444621,-0.33920234439748453,0.33920234439748453
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.5156520839931447,-0.2968546360068558,0.2968546360068558
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.5376377663997327,-0.3479116881457225,0.3479116881457225
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.608234827731482,-0.2264781892176706,0.2264781892176706
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5758532079976724,-0.3749904283659644,0.3749904283659644
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.631937324188544,-0.32169467581145605,0.32169467581145605
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.6799085727402754,-0.2779967397597245,0.2779967397597245
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.6574196745174365,-0.28369544312962214,0.28369544312962214
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-09,2026-05-08,3.7745616470588232,3.499846293968141,-0.27471535309068207,0.27471535309068207
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.513561211462755,0.006481113901779523,0.006481113901779523
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-21,2025-06-20,3.3797259210526316,3.380720427415436,0.0009945063628045148,0.0009945063628045148
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.39199145953979,0.12559872183487197,0.12559872183487197
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.315143503647697,0.13863774364769688,0.13863774364769688
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.2842024122675992,-0.08078278773240122,0.08078278773240122
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.2743612220557203,-0.19827477794427972,0.19827477794427972
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.298375460498739,-0.2096975829795218,0.2096975829795218
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2692392517480102,-0.3250191482519895,0.3250191482519895
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.3257825323016763,-0.3420886676983237,0.3420886676983237
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.3022751675117545,-0.3715320563688427,0.3715320563688427
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.3830909315092037,-0.2823250684907963,0.2823250684907963
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.3731047879900062,-0.3112437982168901,0.3112437982168901
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.433174388230889,-0.30819342995092924,0.30819342995092924
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.372848466411357,-0.384492823062327,0.384492823062327
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.3960178560781156,-0.36968088076398997,0.36968088076398997
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.457931404912877,-0.3545753150871236,0.3545753150871236
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.4723885130483962,-0.41316094149705895,0.41316094149705895
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.53621850875562,-0.2984945081935324,0.2984945081935324
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.552301476492868,-0.3985421598707686,0.3985421598707686
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.615965684247907,-0.3376663157520934,0.3376663157520934
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.649713700593753,-0.3081916119062469,0.3081916119062469
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.6378924112515674,-0.3032227063954913,0.3032227063954913
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-09,2026-05-08,3.7745616470588232,3.468930260412824,-0.3056313866459992,0.3056313866459992
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.483222403089166,-0.02385769447180941,0.02385769447180941
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-21,2025-06-20,3.3797259210526316,3.3836402807474886,0.003914359694856984,0.003914359694856984
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.3876240919217797,0.12123135421686149,0.12123135421686149
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.308193505627491,0.1316877456274912,0.1316877456274912
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.287428589020609,-0.07755661097939148,0.07755661097939148
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.287689666435301,-0.18494633356469903,0.18494633356469903
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3136558200861925,-0.19441722339206846,0.19441722339206846
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.3287923708367924,-0.2654660291632074,0.2654660291632074
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.418788186417378,-0.24908301358262186,0.24908301358262186
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.4272988372368083,-0.24650838664378893,0.24650838664378893
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.5360963818365496,-0.1293196181634504,0.1293196181634504
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.541701156915407,-0.14264742929148921,0.14264742929148921
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.5818026299863237,-0.15956518819549448,0.15956518819549448
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.518753721671645,-0.23858756780203905,0.23858756780203905
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.542605512176265,-0.22309322466584058,0.22309322466584058
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6023142576577705,-0.21019246234223,0.21019246234223
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.587637945705666,-0.297911508839789,0.297911508839789
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.6365706819360297,-0.19814233501312284,0.19814233501312284
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6257182210508,-0.3251254153128369,0.3251254153128369
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.6812389706553263,-0.2723930293446739,0.2723930293446739
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.8001806904829705,-0.15772462201702941,0.15772462201702941
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.8103930515792963,-0.13072206606776238,0.13072206606776238
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-09,2026-05-08,3.7745616470588232,3.7788340696683647,0.004272422609541415,0.004272422609541415
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.773782573160824,0.2667024755998484,0.2667024755998484
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-21,2025-06-20,3.3797259210526316,3.2029841903358,-0.17674173071683175,0.17674173071683175
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.169699950609642,-0.09669278709527607,0.09669278709527607
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1673661761042395,-0.009139583895760417,0.009139583895760417
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.1352368195504954,-0.22974838044950507,0.22974838044950507
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.2048467383649015,-0.26778926163509853,0.26778926163509853
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.2894769120460206,-0.21859613143224044,0.21859613143224044
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.3069024024429092,-0.2873559975570905,0.2873559975570905
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.426275969874335,-0.24159523012566497,0.24159523012566497
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4593260288634626,-0.21448119501713458,0.21448119501713458
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.4899200546443883,-0.17549594535561175,0.17549594535561175
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.491989201754307,-0.1923593844525895,0.1923593844525895
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.5730437316692365,-0.16832408651258168,0.16832408651258168
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5171760107877312,-0.24016527868595272,0.24016527868595272
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.5376183464025637,-0.22808039043954187,0.22808039043954187
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.6034940361390686,-0.20901268386093186,0.20901268386093186
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.6145660333217107,-0.2709834212237445,0.2709834212237445
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.694267060802777,-0.14044595614637556,0.14044595614637556
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.7016260153799707,-0.24921762098366607,0.24921762098366607
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.7633387914352836,-0.19029320856471665,0.19029320856471665
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.807337078430331,-0.1505682340696688,0.1505682340696688
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.808315703103631,-0.13279941454342747,0.13279941454342747
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-09,2026-05-08,3.7745616470588232,3.7786181531873595,0.0040565061285362525,0.0040565061285362525
