target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-05-17,2024-11-15,2682.1943,2357.549169432686,-324.645130567314,324.645130567314
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-06-14,2024-12-13,2685.9458,2409.007775256205,-276.9380247437948,276.9380247437948
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-07-12,2025-01-10,2764.598144,2511.634760908482,-252.96338309151815,252.96338309151815
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-08-09,2025-02-07,2880.3057080000003,2678.141689289858,-202.1640187101425,202.1640187101425
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-09-06,2025-03-07,2889.80636,2729.9492511973194,-159.8571088026806,159.8571088026806
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-10-04,2025-04-04,2817.3705980000004,2805.9601474680203,-11.410450531980132,11.410450531980132
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-11-01,2025-05-02,2745.39802,2905.5187260685484,160.12070606854832,160.12070606854832
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-11-29,2025-05-30,2796.2560300000005,2920.5169222035947,124.26089220359427,124.26089220359427
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-12-27,2025-06-27,2756.0437600000005,2838.8329691971617,82.7892091971612,82.7892091971612
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-01-24,2025-07-25,2675.1540280000004,2801.7842216937997,126.63019369379936,126.63019369379936
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-02-21,2025-08-22,2797.0164400000003,2730.559568088328,-66.45687191167235,66.45687191167235
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-03-21,2025-09-19,2885.76076,2698.8526444856093,-186.90811551439083,186.90811551439083
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-04-18,2025-10-17,2800.5232720000004,2655.253143107292,-145.27012889270827,145.27012889270827
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-05-16,2025-11-14,2906.4886420000003,2680.2600731224425,-226.2285688775578,226.2285688775578
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-06-13,2025-12-12,2957.5792480000005,2692.666774817618,-264.91247318238266,264.91247318238266
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-07-11,2026-01-09,3005.8697560000005,2624.757861612874,-381.11189438712654,381.11189438712654
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-08-08,2026-02-06,3075.9885040000004,2673.356563179321,-402.6319408206796,402.6319408206796
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-09-05,2026-03-06,2970.74776,2802.5740989764918,-168.17366102350843,168.17366102350843
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2025-10-03,2026-04-03,2969.137480000001,2884.922797322697,-84.2146826773037,84.2146826773037
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-01-26,2024-07-26,2679.12905,2276.987966904864,-402.14108309513585,402.14108309513585
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-02-23,2024-08-23,2594.8118,2311.915498864301,-282.8963011356991,282.8963011356991
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-03-22,2024-09-20,2438.0723,2340.1628439987135,-97.90945600128634,97.90945600128634
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-04-19,2024-10-18,2556.0981500000003,2346.424191749127,-209.67395825087306,209.67395825087306
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-05-17,2024-11-15,2682.1943,2335.689831242159,-346.5044687578411,346.5044687578411
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-06-14,2024-12-13,2685.9458,2349.8680958720765,-336.0777041279234,336.0777041279234
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-07-12,2025-01-10,2764.598144,2465.6734671016707,-298.9246768983294,298.9246768983294
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-08-09,2025-02-07,2880.3057080000003,2575.3831881749193,-304.92251982508105,304.92251982508105
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-09-06,2025-03-07,2889.80636,2676.6100568814218,-213.19630311857827,213.19630311857827
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-10-04,2025-04-04,2817.3705980000004,2753.3076858680606,-64.06291213193981,64.06291213193981
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-11-01,2025-05-02,2745.39802,2898.620356539347,153.222336539347,153.222336539347
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-11-29,2025-05-30,2796.2560300000005,2905.700989917438,109.4449599174377,109.4449599174377
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2024-12-27,2025-06-27,2756.0437600000005,2830.5667476501985,74.52298765019805,74.52298765019805
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-01-24,2025-07-25,2675.1540280000004,2802.0562813641045,126.90225336410413,126.90225336410413
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-02-21,2025-08-22,2797.0164400000003,2700.6422713870443,-96.37416861295605,96.37416861295605
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-03-21,2025-09-19,2885.76076,2697.640353378916,-188.12040662108393,188.12040662108393
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-04-18,2025-10-17,2800.5232720000004,2636.9635133079196,-163.55975869208078,163.55975869208078
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-05-16,2025-11-14,2906.4886420000003,2667.841572923766,-238.6470690762344,238.6470690762344
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-06-13,2025-12-12,2957.5792480000005,2662.289907315435,-295.28934068456556,295.28934068456556
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-07-11,2026-01-09,3005.8697560000005,2610.4217816793785,-395.44797432062205,395.44797432062205
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-08-08,2026-02-06,3075.9885040000004,2665.2624757203484,-410.7260282796519,410.7260282796519
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-09-05,2026-03-06,2970.74776,2787.925826859392,-182.82193314060805,182.82193314060805
cepea_ethanol_mt_net_m3,26,B_plus_gasoline,2025-10-03,2026-04-03,2969.137480000001,2876.6158272272955,-92.52165277270524,92.52165277270524
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-01-26,2024-07-26,2679.12905,2320.561536357939,-358.56751364206093,358.56751364206093
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-02-23,2024-08-23,2594.8118,2385.1872153371373,-209.62458466286262,209.62458466286262
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-03-22,2024-09-20,2438.0723,2417.0454258767786,-21.026874123221205,21.026874123221205
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-04-19,2024-10-18,2556.0981500000003,2422.457119785724,-133.64103021427627,133.64103021427627
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-05-17,2024-11-15,2682.1943,2339.905888022488,-342.28841197751217,342.28841197751217
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-06-14,2024-12-13,2685.9458,2289.0768105402476,-396.86898945975236,396.86898945975236
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-07-12,2025-01-10,2764.598144,2385.755995876007,-378.84214812399296,378.84214812399296
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-08-09,2025-02-07,2880.3057080000003,2520.3515401495206,-359.95416785047973,359.95416785047973
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-09-06,2025-03-07,2889.80636,2581.96813495863,-307.83822504137015,307.83822504137015
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-10-04,2025-04-04,2817.3705980000004,2711.930551935216,-105.44004606478438,105.44004606478438
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-11-01,2025-05-02,2745.39802,2846.500735736247,101.10271573624686,101.10271573624686
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-11-29,2025-05-30,2796.2560300000005,2860.7509874626785,64.49495746267803,64.49495746267803
cepea_ethanol_mt_net_m3,26,C_plus_brent,2024-12-27,2025-06-27,2756.0437600000005,2791.042119855175,34.998359855174385,34.998359855174385
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-01-24,2025-07-25,2675.1540280000004,2750.8217964762475,75.66776847624715,75.66776847624715
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-02-21,2025-08-22,2797.0164400000003,2719.245918337631,-77.77052166236945,77.77052166236945
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-03-21,2025-09-19,2885.76076,2685.2898693637203,-200.47089063627982,200.47089063627982
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-04-18,2025-10-17,2800.5232720000004,2630.28112778713,-170.24214421287024,170.24214421287024
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-05-16,2025-11-14,2906.4886420000003,2666.128284339221,-240.3603576607793,240.3603576607793
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-06-13,2025-12-12,2957.5792480000005,2621.143244388859,-336.4360036111416,336.4360036111416
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-07-11,2026-01-09,3005.8697560000005,2642.9089435994033,-362.9608124005972,362.9608124005972
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-08-08,2026-02-06,3075.9885040000004,2723.762614706508,-352.2258892934924,352.2258892934924
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-09-05,2026-03-06,2970.74776,2896.2023844378655,-74.54537556213472,74.54537556213472
cepea_ethanol_mt_net_m3,26,C_plus_brent,2025-10-03,2026-04-03,2969.137480000001,2958.780225338055,-10.357254661945717,10.357254661945717
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-01-26,2024-07-26,2679.12905,2338.731760926207,-340.3972890737932,340.3972890737932
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-02-23,2024-08-23,2594.8118,2385.7654670329766,-209.04633296702332,209.04633296702332
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-03-22,2024-09-20,2438.0723,2409.2267432798267,-28.845556720173136,28.845556720173136
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-04-19,2024-10-18,2556.0981500000003,2437.255546345621,-118.84260365437922,118.84260365437922
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-05-17,2024-11-15,2682.1943,2328.1889062123314,-354.0053937876687,354.0053937876687
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-06-14,2024-12-13,2685.9458,2391.607051859261,-294.33874814073897,294.33874814073897
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-07-12,2025-01-10,2764.598144,2657.5740139062095,-107.02413009379052,107.02413009379052
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-08-09,2025-02-07,2880.3057080000003,2747.2255378492373,-133.08017015076302,133.08017015076302
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-09-06,2025-03-07,2889.80636,2802.8198799358292,-86.98648006417079,86.98648006417079
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-10-04,2025-04-04,2817.3705980000004,2808.147646025376,-9.222951974624266,9.222951974624266
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-11-01,2025-05-02,2745.39802,2967.7043939817327,222.30637398173258,222.30637398173258
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-11-29,2025-05-30,2796.2560300000005,2968.9591848417003,172.70315484169987,172.70315484169987
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2024-12-27,2025-06-27,2756.0437600000005,3005.920476025414,249.87671602541332,249.87671602541332
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-01-24,2025-07-25,2675.1540280000004,2892.3794389164473,217.2254109164469,217.2254109164469
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-02-21,2025-08-22,2797.0164400000003,2735.1879490614897,-61.82849093851064,61.82849093851064
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-03-21,2025-09-19,2885.76076,2704.5862245509948,-181.17453544900536,181.17453544900536
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-04-18,2025-10-17,2800.5232720000004,2730.9792494617577,-69.54402253824264,69.54402253824264
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-05-16,2025-11-14,2906.4886420000003,2652.6846703788124,-253.80397162118788,253.80397162118788
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-06-13,2025-12-12,2957.5792480000005,2618.613395098318,-338.9658529016824,338.9658529016824
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-07-11,2026-01-09,3005.8697560000005,2631.2538576114903,-374.61589838851023,374.61589838851023
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-08-08,2026-02-06,3075.9885040000004,2740.6471404626104,-335.34136353738995,335.34136353738995
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-09-05,2026-03-06,2970.74776,2812.846954440161,-157.90080555983923,157.90080555983923
cepea_ethanol_mt_net_m3,26,D_plus_usd_brl,2025-10-03,2026-04-03,2969.137480000001,2825.241242081516,-143.89623791848499,143.89623791848499
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-01-26,2025-01-24,2821.942004,2606.0193407379097,-215.92266326209028,215.92266326209028
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-02-16,2025-02-14,2896.51586,2694.3331305741467,-202.18272942585327,202.18272942585327
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-03-08,2025-03-07,2889.80636,2763.7050952388004,-126.10126476119967,126.10126476119967
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-03-29,2025-03-28,2814.677852,2795.600884949867,-19.07696705013268,19.07696705013268
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-04-19,2025-04-18,2804.50625,2803.573706203196,-0.9325437968041115,0.9325437968041115
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-05-10,2025-05-09,2824.2480640000003,2852.2700383430856,28.021974343085276,28.021974343085276
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-05-31,2025-05-30,2796.2560300000005,2890.2824574070705,94.02642740707006,94.02642740707006
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-06-21,2025-06-20,2743.6982800000005,2833.575089443837,89.87680944383646,89.87680944383646
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-07-12,2025-07-11,2717.0660380000004,2776.319909243116,59.253871243115555,59.253871243115555
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-08-02,2025-08-01,2675.6639500000006,2728.8526352009717,53.18868520097112,53.18868520097112
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-08-23,2025-08-22,2797.0164400000003,2647.0893203068954,-149.92711969310494,149.92711969310494
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-09-13,2025-09-12,2887.6483660000004,2624.22829840017,-263.4200675998304,263.4200675998304
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-10-04,2025-10-03,2825.9478040000004,2682.0758855066993,-143.8719184933011,143.8719184933011
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-10-25,2025-10-24,2820.6875560000003,2714.884477770111,-105.80307822988925,105.80307822988925
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-11-15,2025-11-14,2906.4886420000003,2766.9341068669555,-139.55453513304474,139.55453513304474
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-12-06,2025-12-05,2943.7040020000004,2704.2519807402186,-239.45202125978176,239.45202125978176
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2024-12-27,2025-12-26,2948.1770020000004,2769.729263813739,-178.44773818626118,178.44773818626118
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2025-01-17,2026-01-16,3029.4245740000006,2849.210455632732,-180.21411836726838,180.21411836726838
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2025-02-07,2026-02-06,3075.9885040000004,2826.14172370375,-249.84678029625047,249.84678029625047
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2025-02-28,2026-02-27,2979.7563820000005,2853.6002415758862,-126.15614042411426,126.15614042411426
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2025-03-21,2026-03-20,3006.8180320000006,2866.042522278326,-140.77550972167455,140.77550972167455
cepea_ethanol_mt_net_m3,52,A_target_seasonality,2025-04-11,2026-04-10,2919.0935560000007,2873.690532799113,-45.403023200887674,45.403023200887674
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-01-26,2025-01-24,2821.942004,2671.930134558864,-150.0118694411358,150.0118694411358
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-02-16,2025-02-14,2896.51586,2785.4846720671153,-111.03118793288468,111.03118793288468
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-03-08,2025-03-07,2889.80636,2825.6993079784975,-64.10705202150257,64.10705202150257
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-03-29,2025-03-28,2814.677852,2844.9819350119956,30.304083011995772,30.304083011995772
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-04-19,2025-04-18,2804.50625,2850.068361339114,45.562111339113926,45.562111339113926
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-05-10,2025-05-09,2824.2480640000003,2826.1076513135217,1.8595873135213878,1.8595873135213878
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-05-31,2025-05-30,2796.2560300000005,2822.1256535729913,25.869623572990804,25.869623572990804
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-06-21,2025-06-20,2743.6982800000005,2766.8250919947673,23.12681199476674,23.12681199476674
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-07-12,2025-07-11,2717.0660380000004,2682.031626188374,-35.03441181162634,35.03441181162634
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-08-02,2025-08-01,2675.6639500000006,2633.579412466593,-42.084537533407456,42.084537533407456
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-08-23,2025-08-22,2797.0164400000003,2615.842612165923,-181.1738278340772,181.1738278340772
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-09-13,2025-09-12,2887.6483660000004,2588.252035285048,-299.39633071495246,299.39633071495246
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-10-04,2025-10-03,2825.9478040000004,2664.874905116352,-161.07289888364858,161.07289888364858
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-10-25,2025-10-24,2820.6875560000003,2704.360098739107,-116.32745726089342,116.32745726089342
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-11-15,2025-11-14,2906.4886420000003,2722.370880153885,-184.11776184611517,184.11776184611517
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-12-06,2025-12-05,2943.7040020000004,2694.167620103174,-249.53638189682624,249.53638189682624
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2024-12-27,2025-12-26,2948.1770020000004,2749.804276460634,-198.37272553936646,198.37272553936646
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2025-01-17,2026-01-16,3029.4245740000006,2789.6132574128565,-239.81131658714412,239.81131658714412
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2025-02-07,2026-02-06,3075.9885040000004,2794.4248592990607,-281.5636447009397,281.5636447009397
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2025-02-28,2026-02-27,2979.7563820000005,2834.303631944057,-145.4527500559434,145.4527500559434
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2025-03-21,2026-03-20,3006.8180320000006,2837.0085781746297,-169.80945382537084,169.80945382537084
cepea_ethanol_mt_net_m3,52,B_plus_gasoline,2025-04-11,2026-04-10,2919.0935560000007,2831.436326864129,-87.6572291358716,87.6572291358716
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-01-26,2025-01-24,2821.942004,2665.627952296202,-156.3140517037982,156.3140517037982
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-02-16,2025-02-14,2896.51586,2783.4545837594787,-113.06127624052124,113.06127624052124
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-03-08,2025-03-07,2889.80636,2824.3818859139815,-65.42447408601856,65.42447408601856
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-03-29,2025-03-28,2814.677852,2844.8850878099965,30.207235809996746,30.207235809996746
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-04-19,2025-04-18,2804.50625,2850.5285875786376,46.02233757863769,46.02233757863769
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-05-10,2025-05-09,2824.2480640000003,2816.9618959035292,-7.286168096471101,7.286168096471101
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-05-31,2025-05-30,2796.2560300000005,2813.3267028721143,17.070672872113846,17.070672872113846
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-06-21,2025-06-20,2743.6982800000005,2767.003669863637,23.305389863636265,23.305389863636265
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-07-12,2025-07-11,2717.0660380000004,2695.911152021803,-21.1548859781974,21.1548859781974
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-08-02,2025-08-01,2675.6639500000006,2630.635315793454,-45.028634206546485,45.028634206546485
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-08-23,2025-08-22,2797.0164400000003,2622.171650838999,-174.84478916100124,174.84478916100124
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-09-13,2025-09-12,2887.6483660000004,2634.551469006516,-253.09689699348428,253.09689699348428
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-10-04,2025-10-03,2825.9478040000004,2736.556006911933,-89.3917970880675,89.3917970880675
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-10-25,2025-10-24,2820.6875560000003,2787.7616825624063,-32.925873437593964,32.925873437593964
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-11-15,2025-11-14,2906.4886420000003,2779.677037555011,-126.81160444498937,126.81160444498937
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-12-06,2025-12-05,2943.7040020000004,2773.016325241898,-170.6876767581025,170.6876767581025
cepea_ethanol_mt_net_m3,52,C_plus_brent,2024-12-27,2025-12-26,2948.1770020000004,2817.778464531443,-130.39853746855715,130.39853746855715
cepea_ethanol_mt_net_m3,52,C_plus_brent,2025-01-17,2026-01-16,3029.4245740000006,2829.5306147503597,-199.89395924964083,199.89395924964083
cepea_ethanol_mt_net_m3,52,C_plus_brent,2025-02-07,2026-02-06,3075.9885040000004,2833.371202890491,-242.6173011095093,242.6173011095093
cepea_ethanol_mt_net_m3,52,C_plus_brent,2025-02-28,2026-02-27,2979.7563820000005,2864.250165961033,-115.50621603896752,115.50621603896752
cepea_ethanol_mt_net_m3,52,C_plus_brent,2025-03-21,2026-03-20,3006.8180320000006,2907.206462486864,-99.6115695131366,99.6115695131366
cepea_ethanol_mt_net_m3,52,C_plus_brent,2025-04-11,2026-04-10,2919.0935560000007,2930.205948429484,11.112392429483407,11.112392429483407
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-01-26,2025-01-24,2821.942004,2678.2853518138986,-143.65665218610138,143.65665218610138
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-02-16,2025-02-14,2896.51586,2737.8100462178254,-158.70581378217457,158.70581378217457
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-03-08,2025-03-07,2889.80636,2780.137865823227,-109.66849417677304,109.66849417677304
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-03-29,2025-03-28,2814.677852,2809.025339901012,-5.6525120989877,5.6525120989877
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-04-19,2025-04-18,2804.50625,2778.492676213596,-26.013573786403867,26.013573786403867
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-05-10,2025-05-09,2824.2480640000003,2742.2612677535435,-81.98679624645683,81.98679624645683
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-05-31,2025-05-30,2796.2560300000005,2725.074687342064,-71.18134265793651,71.18134265793651
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-06-21,2025-06-20,2743.6982800000005,2608.7601403015046,-134.9381396984959,134.9381396984959
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-07-12,2025-07-11,2717.0660380000004,2534.75667696321,-182.3093610367905,182.3093610367905
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-08-02,2025-08-01,2675.6639500000006,2528.933785877719,-146.73016412228162,146.73016412228162
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-08-23,2025-08-22,2797.0164400000003,2582.1091351143627,-214.9073048856376,214.9073048856376
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-09-13,2025-09-12,2887.6483660000004,2613.650136162668,-273.9982298373325,273.9982298373325
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-10-04,2025-10-03,2825.9478040000004,2745.6177576478103,-80.33004635219004,80.33004635219004
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-10-25,2025-10-24,2820.6875560000003,2766.6575539038668,-54.03000209613356,54.03000209613356
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-11-15,2025-11-14,2906.4886420000003,2769.2393489853916,-137.2492930146086,137.2492930146086
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-12-06,2025-12-05,2943.7040020000004,2770.6413067735425,-173.0626952264579,173.0626952264579
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2024-12-27,2025-12-26,2948.1770020000004,2822.074842577602,-126.10215942239847,126.10215942239847
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2025-01-17,2026-01-16,3029.4245740000006,2862.6695904590756,-166.75498354092497,166.75498354092497
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2025-02-07,2026-02-06,3075.9885040000004,2903.4741185496023,-172.5143854503981,172.5143854503981
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2025-02-28,2026-02-27,2979.7563820000005,2921.770843166663,-57.985538833337614,57.985538833337614
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2025-03-21,2026-03-20,3006.8180320000006,2913.9822966580696,-92.83573534193101,92.83573534193101
cepea_ethanol_mt_net_m3,52,D_plus_usd_brl,2025-04-11,2026-04-10,2919.0935560000007,2951.634488087758,32.54093208775748,32.54093208775748
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-05-03,2024-05-31,3.1321207142857146,3.2578163788185526,0.12569566453283798,0.12569566453283798
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-06-07,2024-07-05,3.1934305555555556,3.165379716132771,-0.028050839422784524,0.028050839422784524
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-07-12,2024-08-09,3.3976727272727274,3.0465457649560768,-0.35112696231665064,0.35112696231665064
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-08-16,2024-09-13,3.36844025974026,3.14441247051957,-0.2240277892206901,0.2240277892206901
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-09-20,2024-10-18,3.3035270833333334,3.0794875691547854,-0.22403951417854806,0.22403951417854806
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-10-25,2024-11-22,3.4498469230769233,3.108510839059462,-0.3413360840174615,0.3413360840174615
anp_ethanol_mt_net_l,4,A_target_seasonality,2024-11-29,2024-12-27,3.4856697183098593,3.399894969310044,-0.0857747489998153,0.0857747489998153
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-01-03,2025-01-31,3.6345420263157897,3.5323545712973026,-0.10218745501848714,0.10218745501848714
