target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.092220057605784,-0.42355204765737486,0.42355204765737486
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.169505510569457,-0.49124778672784064,0.49124778672784064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.2714363043017003,-0.3125200156983001,0.3125200156983001
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.3083787762583783,-0.26794362374162217,0.26794362374162217
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.404495390170375,-0.18637603088225685,0.18637603088225685
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.46034945586726,-0.06722088623800282,0.06722088623800282
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.5076937602434533,0.1079004875161802,0.1079004875161802
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.5844425958960646,0.2756196868051557,0.2756196868051557
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.608410490270392,0.34201775256547373,0.34201775256547373
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.504027884478821,0.13738128447882048,0.13738128447882048
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4209717622209213,-0.0516642377790788,0.0516642377790788
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.4725579506436053,-0.11147644935639534,0.11147644935639534
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.4665724328938556,-0.20129876710614436,0.20129876710614436
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.365770271924785,-0.31775266925168655,0.31775266925168655
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.3620144034591206,-0.3223341827477757,0.3223341827477757
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.390959130404651,-0.35606286959534916,0.35606286959534916
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.342452709546114,-0.4232460272959915,0.4232460272959915
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-17,2024-11-15,3.410721875,3.119569607295761,-0.2911522677042391,0.2911522677042391
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-07,2024-12-06,3.5614299999999997,3.106232034228084,-0.45519796577191585,0.45519796577191585
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-28,2024-12-27,3.4856697183098593,3.1150033677056213,-0.370666350604238,0.370666350604238
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.061856781916612,-0.4539153233465467,0.4539153233465467
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.2339952576722073,-0.4267580396250903,0.4267580396250903
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.330906110728381,-0.2530502092716196,0.2530502092716196
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.5023257754113057,-0.07399662458869471,0.07399662458869471
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.507260870568096,-0.08361055048453592,0.08361055048453592
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.5600819727554165,0.03251163065015383,0.03251163065015383
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.6042538399947963,0.20446056726752326,0.20446056726752326
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.65521440350623,0.34639149441532124,0.34639149441532124
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.6597687377152415,0.39337600001032325,0.39337600001032325
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4382605580190346,0.07161395801903403,0.07161395801903403
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.491398338822177,0.01876233882217715,0.01876233882217715
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.5395042497004794,-0.04453015029952123,0.04453015029952123
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5367886035866327,-0.13108259641336728,0.13108259641336728
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.486494522255426,-0.1970284189210454,0.1970284189210454
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.550872831035003,-0.13347575517189325,0.13347575517189325
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.4864171262310863,-0.26060487376891395,0.26060487376891395
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3692216149225422,-0.3964771219195633,0.3964771219195633
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-17,2024-11-15,3.410721875,3.1143653510308624,-0.2963565239691377,0.2963565239691377
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-07,2024-12-06,3.5614299999999997,3.1367244399521934,-0.42470556004780624,0.42470556004780624
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-28,2024-12-27,3.4856697183098593,3.2520775137413596,-0.23359220456849972,0.23359220456849972
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.26899046250781,-0.24678164275534886,0.24678164275534886
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.5280035136215226,-0.13274978367577495,0.13274978367577495
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.52138433028047,-0.06257198971953049,0.06257198971953049
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.628844366810891,0.0525219668108905,0.0525219668108905
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.5965767992902316,0.005705378237599756,0.005705378237599756
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.6507012303976514,0.12313088829238872,0.12313088829238872
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6844993347471124,0.2847060620198394,0.2847060620198394
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.784740810740286,0.47591790164937686,0.47591790164937686
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.764656468810322,0.4982637311054039,0.4982637311054039
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.5580891228976115,0.19144252289761088,0.19144252289761088
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.5064029573253004,0.03376695732530033,0.03376695732530033
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.5214860058595208,-0.06254839414047986,0.06254839414047986
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4782046563721556,-0.1896665436278444,0.1896665436278444
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.512147095258282,-0.17137584591818955,0.17137584591818955
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5198858925332894,-0.16446269367360689,0.16446269367360689
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.4865277517119497,-0.26049424828805057,0.26049424828805057
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.3919731557067627,-0.3737255811353428,0.3737255811353428
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-17,2025-05-16,3.4142980000000005,3.4867264247698726,0.0724284247698721,0.0724284247698721
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-31,2025-05-30,3.37531972972973,3.5128846142345607,0.1375648845048305,0.1375648845048305
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.4889097420447,0.18008683295379102,0.18008683295379102
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.5127424971040773,0.21648606467164466,0.21648606467164466
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.4160526929167108,0.14847432928034676,0.14847432928034676
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.416205736229968,0.049559136229967216,0.049559136229967216
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3780632165663347,0.014921216566334383,0.014921216566334383
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.3180668180276425,-0.1701694428419227,0.1701694428419227
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.2484248145711163,-0.3356095854288843,0.3356095854288843
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.304954606748444,-0.3404237932515559,0.3404237932515559
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.34052850954103,-0.32427549045897,0.32427549045897
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.393859394901892,-0.28966354627457935,0.28966354627457935
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.4115982522040555,-0.24839974779594431,0.24839974779594431
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4524164038420553,-0.25583959615794516,0.25583959615794516
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5237653279253323,-0.22325667207466804,0.22325667207466804
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.3961196025647964,-0.3824078756960727,0.3824078756960727
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.494886808226653,-0.28210617911511937,0.28210617911511937
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-17,2025-05-16,3.4142980000000005,3.463926286619088,0.04962828661908736,0.04962828661908736
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-31,2025-05-30,3.37531972972973,3.4494633351791113,0.07414360544938114,0.07414360544938114
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.4064300432687613,0.09760713417785238,0.09760713417785238
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4273305265401426,0.13107409410770998,0.13107409410770998
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.3490968935235688,0.08151852988720476,0.08151852988720476
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.354085398054818,-0.01256120194518262,0.01256120194518262
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.291869450994829,-0.0712725490051711,0.0712725490051711
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.3091259323139397,-0.17911032855562548,0.17911032855562548
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.2405019847584136,-0.34353241524158706,0.34353241524158706
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.332055378382773,-0.3133230216172267,0.3133230216172267
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.3087354795129196,-0.3560685204870806,0.3560685204870806
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.3859732053780722,-0.29754973579839916,0.29754973579839916
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4046299143797794,-0.2553680856202205,0.2553680856202205
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4048016636903466,-0.3034543363096538,0.3034543363096538
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.477602423089911,-0.2694195769100891,0.2694195769100891
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3557957496933324,-0.4227317285675367,0.4227317285675367
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.441494370559026,-0.33549861678274606,0.33549861678274606
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-17,2025-05-16,3.4142980000000005,3.4536560467571458,0.03935804675714527,0.03935804675714527
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-31,2025-05-30,3.37531972972973,3.4395937456728394,0.06427401594310922,0.06427401594310922
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.397307864239865,0.08848495514895616,0.08848495514895616
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.433777735708981,0.13752130327654832,0.13752130327654832
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.3669789615770043,0.09940059794064027,0.09940059794064027
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.3493679007418047,-0.017278699258195918,0.017278699258195918
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.2799240989339595,-0.08321790106604077,0.08321790106604077
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.3105053798064983,-0.1777308810630669,0.1777308810630669
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2573452771423663,-0.3266891228576343,0.3266891228576343
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.3886167757385413,-0.25676162426145854,0.25676162426145854
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.407521220651872,-0.25728277934812827,0.25728277934812827
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5108615702913792,-0.17266137088509215,0.17266137088509215
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.543912630160444,-0.11608536983955586,0.11608536983955586
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5181577934435677,-0.19009820655643273,0.19009820655643273
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.59646323474972,-0.15055876525028022,0.15055876525028022
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.4907837935540402,-0.2877436847068289,0.2877436847068289
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.588780539769193,-0.18821244757257904,0.18821244757257904
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-17,2025-05-16,3.4142980000000005,3.4296827814112407,0.015384781411240223,0.015384781411240223
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-31,2025-05-30,3.37531972972973,3.373356572391859,-0.001963157337871113,0.001963157337871113
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.253735645986955,-0.055087263103954065,0.055087263103954065
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.205571486946983,-0.09068494548544948,0.09068494548544948
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.092112550133547,-0.1754658135028171,0.1754658135028171
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.1699926744599667,-0.1966539255400339,0.1966539255400339
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.1101871197512154,-0.2529548802487849,0.2529548802487849
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.254257631140037,-0.2339786297295281,0.2339786297295281
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.190288459306064,-0.39374594069393654,0.39374594069393654
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3507322154204737,-0.29464618457952607,0.29464618457952607
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4242681704592965,-0.24053582954070363,0.24053582954070363
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.48941858620154,-0.1941043549749315,0.1941043549749315
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.4781109305718285,-0.18188706942817134,0.18188706942817134
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4855392265891103,-0.22271677341089013,0.22271677341089013
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.5864388441714876,-0.16058315582851268,0.16058315582851268
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.4595743566053407,-0.31895312165552836,0.31895312165552836
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.569198780873515,-0.20779420646825741,0.20779420646825741
