target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.092220057605784,-0.42355204765737486,0.42355204765737486
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.169505510569458,-0.49124778672783975,0.49124778672783975
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.2714363043017003,-0.3125200156983001,0.3125200156983001
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-20,2025-03-21,3.5763224000000005,3.308378776258379,-0.2679436237416213,0.2679436237416213
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.404495390170376,-0.18637603088225596,0.18637603088225596
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-01,2025-05-02,3.5275703421052627,3.460349455867261,-0.06722088623800149,0.06722088623800149
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.5076937602434546,0.10790048751618153,0.10790048751618153
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-13,2025-06-13,3.308822909090909,3.5844425958960646,0.2756196868051557,0.2756196868051557
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.608410490270393,0.3420177525654746,0.3420177525654746
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-24,2025-07-25,3.3666466000000006,3.50402788447882,0.1373812844788196,0.1373812844788196
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4209717622209204,-0.05166423777907969,0.05166423777907969
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-07,2025-09-05,3.5840344000000006,3.4725579506436053,-0.11147644935639534,0.11147644935639534
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.466572432893856,-0.20129876710614392,0.20129876710614392
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-18,2025-10-17,3.6835229411764714,3.365770271924787,-0.3177526692516843,0.3177526692516843
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.362014403459121,-0.32233418274777526,0.32233418274777526
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-30,2025-11-28,3.7470220000000003,3.3909591304046525,-0.35606286959534783,0.35606286959534783
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.3424527095461136,-0.4232460272959919,0.4232460272959919
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-17,2024-11-15,3.410721875,3.119569607295762,-0.2911522677042382,0.2911522677042382
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-07,2024-12-06,3.5614299999999997,3.106232034228084,-0.45519796577191585,0.45519796577191585
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-28,2024-12-27,3.4856697183098593,3.1150033677056213,-0.370666350604238,0.370666350604238
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.061856781916612,-0.4539153233465467,0.4539153233465467
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-09,2025-02-07,3.6607532972972976,3.2339952576722073,-0.4267580396250903,0.4267580396250903
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.330906110728381,-0.2530502092716196,0.2530502092716196
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-20,2025-03-21,3.5763224000000005,3.5023257754113057,-0.07399662458869471,0.07399662458869471
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.507260870568096,-0.08361055048453592,0.08361055048453592
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-01,2025-05-02,3.5275703421052627,3.560081972755416,0.03251163065015339,0.03251163065015339
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.6042538399947968,0.2044605672675237,0.2044605672675237
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-13,2025-06-13,3.308822909090909,3.655214403506231,0.34639149441532213,0.34639149441532213
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.6597687377152424,0.39337600001032413,0.39337600001032413
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-24,2025-07-25,3.3666466000000006,3.4382605580190346,0.07161395801903403,0.07161395801903403
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.4913983388221776,0.018762338822177593,0.018762338822177593
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-07,2025-09-05,3.5840344000000006,3.539504249700479,-0.044530150299521676,0.044530150299521676
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5367886035866323,-0.13108259641336772,0.13108259641336772
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-18,2025-10-17,3.6835229411764714,3.4864945222554256,-0.19702841892104583,0.19702841892104583
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.550872831035003,-0.13347575517189325,0.13347575517189325
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-30,2025-11-28,3.7470220000000003,3.4864171262310863,-0.26060487376891395,0.26060487376891395
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3692216149225427,-0.39647712191956286,0.39647712191956286
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-17,2024-11-15,3.410721875,3.1143653510308624,-0.2963565239691377,0.2963565239691377
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-07,2024-12-06,3.5614299999999997,3.136724439952192,-0.4247055600478076,0.4247055600478076
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-28,2024-12-27,3.4856697183098593,3.2520775137413587,-0.2335922045685006,0.2335922045685006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.268990462507811,-0.24678164275534797,0.24678164275534797
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-09,2025-02-07,3.6607532972972976,3.5280035136215235,-0.13274978367577406,0.13274978367577406
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.52138433028047,-0.06257198971953049,0.06257198971953049
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-20,2025-03-21,3.5763224000000005,3.628844366810891,0.0525219668108905,0.0525219668108905
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.596576799290232,0.0057053782376002005,0.0057053782376002005
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-01,2025-05-02,3.5275703421052627,3.650701230397651,0.12313088829238827,0.12313088829238827
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.684499334747112,0.28470606201983895,0.28470606201983895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-13,2025-06-13,3.308822909090909,3.7847408107402862,0.4759179016493773,0.4759179016493773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7646564688103226,0.49826373110540434,0.49826373110540434
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-24,2025-07-25,3.3666466000000006,3.558089122897611,0.19144252289761043,0.19144252289761043
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.5064029573253013,0.03376695732530122,0.03376695732530122
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-07,2025-09-05,3.5840344000000006,3.5214860058595208,-0.06254839414047986,0.06254839414047986
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4782046563721574,-0.18966654362784263,0.18966654362784263
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-18,2025-10-17,3.6835229411764714,3.512147095258282,-0.17137584591818955,0.17137584591818955
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.519885892533288,-0.16446269367360822,0.16446269367360822
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-30,2025-11-28,3.7470220000000003,3.4865277517119497,-0.26049424828805057,0.26049424828805057
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.3919731557067627,-0.3737255811353428,0.3737255811353428
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-17,2025-05-16,3.4142980000000005,3.486726424769872,0.07242842476987166,0.07242842476987166
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-31,2025-05-30,3.37531972972973,3.5128846142345607,0.1375648845048305,0.1375648845048305
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.4889097420447004,0.18008683295379146,0.18008683295379146
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.5127424971040773,0.21648606467164466,0.21648606467164466
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.4160526929167103,0.14847432928034632,0.14847432928034632
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.416205736229968,0.049559136229967216,0.049559136229967216
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3780632165663356,0.014921216566335271,0.014921216566335271
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.318066818027641,-0.17016944284192403,0.17016944284192403
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.2484248145711163,-0.3356095854288843,0.3356095854288843
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.3049546067484434,-0.34042379325155636,0.34042379325155636
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.340528509541032,-0.3242754904589682,0.3242754904589682
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.393859394901892,-0.28966354627457935,0.28966354627457935
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.411598252204057,-0.24839974779594298,0.24839974779594298
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.4524164038420535,-0.25583959615794694,0.25583959615794694
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5237653279253336,-0.2232566720746667,0.2232566720746667
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.396119602564796,-0.38240787569607315,0.38240787569607315
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.4948868082266533,-0.2821061791151189,0.2821061791151189
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-17,2025-05-16,3.4142980000000005,3.463926286619086,0.04962828661908558,0.04962828661908558
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-31,2025-05-30,3.37531972972973,3.449463335179112,0.07414360544938203,0.07414360544938203
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.406430043268761,0.09760713417785194,0.09760713417785194
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4273305265401417,0.1310740941077091,0.1310740941077091
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.3490968935235688,0.08151852988720476,0.08151852988720476
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.3540853980548175,-0.012561201945183065,0.012561201945183065
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.29186945099483,-0.07127254900517022,0.07127254900517022
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.3091259323139397,-0.17911032855562548,0.17911032855562548
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.240501984758414,-0.3435324152415866,0.3435324152415866
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.332055378382773,-0.3133230216172267,0.3133230216172267
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.3087354795129205,-0.3560685204870797,0.3560685204870797
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.3859732053780713,-0.29754973579840005,0.29754973579840005
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4046299143797807,-0.2553680856202192,0.2553680856202192
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.404801663690344,-0.30345433630965646,0.30345433630965646
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.477602423089913,-0.26941957691008733,0.26941957691008733
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3557957496933333,-0.4227317285675358,0.4227317285675358
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.4414943705590266,-0.3354986167827456,0.3354986167827456
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-17,2025-05-16,3.4142980000000005,3.4536560467571458,0.03935804675714527,0.03935804675714527
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-31,2025-05-30,3.37531972972973,3.43959374567284,0.06427401594310966,0.06427401594310966
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.3973078642398655,0.0884849551489566,0.0884849551489566
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.4337777357089805,0.13752130327654788,0.13752130327654788
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.3669789615770047,0.09940059794064071,0.09940059794064071
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.3493679007418047,-0.017278699258195918,0.017278699258195918
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.2799240989339595,-0.08321790106604077,0.08321790106604077
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.3105053798064983,-0.1777308810630669,0.1777308810630669
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2573452771423654,-0.3266891228576352,0.3266891228576352
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.3886167757385413,-0.25676162426145854,0.25676162426145854
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.407521220651872,-0.25728277934812827,0.25728277934812827
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5108615702913792,-0.17266137088509215,0.17266137088509215
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.543912630160444,-0.11608536983955586,0.11608536983955586
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5181577934435677,-0.19009820655643273,0.19009820655643273
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.59646323474972,-0.15055876525028022,0.15055876525028022
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.49078379355404,-0.2877436847068293,0.2877436847068293
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.5887805397691936,-0.1882124475725786,0.1882124475725786
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-17,2025-05-16,3.4142980000000005,3.42968278141124,0.015384781411239334,0.015384781411239334
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-31,2025-05-30,3.37531972972973,3.3733565723918595,-0.001963157337870669,0.001963157337870669
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.253735645986955,-0.055087263103954065,0.055087263103954065
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.2055714869469822,-0.09068494548545036,0.09068494548545036
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.0921125501335474,-0.17546581350281665,0.17546581350281665
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.169992674459968,-0.19665392554003258,0.19665392554003258
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.1101871197512163,-0.252954880248784,0.252954880248784
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.2542576311400375,-0.23397862972952765,0.23397862972952765
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.1902884593060645,-0.3937459406939361,0.3937459406939361
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3507322154204737,-0.29464618457952607,0.29464618457952607
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.424268170459297,-0.24053582954070318,0.24053582954070318
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.4894185862015408,-0.19410435497493062,0.19410435497493062
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.4781109305718276,-0.18188706942817223,0.18188706942817223
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4855392265891108,-0.2227167734108897,0.2227167734108897
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.5864388441714867,-0.16058315582851357,0.16058315582851357
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.459574356605341,-0.3189531216555279,0.3189531216555279
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5691987808735135,-0.20779420646825875,0.20779420646825875
