target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.546261090067643,0.36975533006764305,0.36975533006764305
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4567599121923216,-0.015876087807678463,0.015876087807678463
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.5160933960461147,-0.07816500395388504,0.07816500395388504
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.4207900763537578,-0.25301714752683946,0.25301714752683946
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.4062332434262843,-0.278115342780612,0.278115342780612
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.3908114674040846,-0.3665298220695994,0.3665298220695994
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.3241498328591708,-0.4883568871408297,0.4883568871408297
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-01,2026-01-30,3.8347130169491526,3.2933112515328435,-0.541401765416309,0.541401765416309
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-29,2026-02-27,3.9536320000000003,3.379208946725002,-0.5744230532749981,0.5744230532749981
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.4929282434791924,-0.4481868741678663,0.4481868741678663
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-24,2026-04-24,3.8980390000000003,3.534148248930124,-0.3638907510698761,0.3638907510698761
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-21,2026-05-22,3.5070800975609755,3.501108751975393,-0.005971345585582544,0.005971345585582544
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-19,2026-06-19,3.266884072289157,3.4346418257312394,0.16775775344208244,0.16775775344208244
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-05,2025-01-03,3.4123945961538467,3.05824930934018,-0.3541452868136665,0.3541452868136665
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.1786492680282126,-0.45589275828757714,0.45589275828757714
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.303917403708193,-0.28003891629180755,0.28003891629180755
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.4206136843697323,-0.12331722472117734,0.12331722472117734
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.4686240214184956,-0.02662670585423177,0.02662670585423177
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.56441691952408,0.16462364679680697,0.16462364679680697
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.649502835927072,0.26977691487444044,0.26977691487444044
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.5193368568303574,0.3428310968303574,0.3428310968303574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.440988994530414,-0.0316470054695861,0.0316470054695861
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.5128461201047507,-0.08141227989524902,0.08141227989524902
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.4101084228429492,-0.263698801037648,0.263698801037648
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.3872869681550783,-0.29706161805181797,0.29706161805181797
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.368696098001292,-0.38864519147239207,0.38864519147239207
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.315746038709682,-0.4967606812903185,0.4967606812903185
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-01,2026-01-30,3.8347130169491526,3.3045002078561247,-0.5302128090930278,0.5302128090930278
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-29,2026-02-27,3.9536320000000003,3.4279926707050743,-0.525639329294926,0.525639329294926
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.5512283990914737,-0.389886718555585,0.389886718555585
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-24,2026-04-24,3.8980390000000003,3.6232947727857945,-0.27474422721420577,0.27474422721420577
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-21,2026-05-22,3.5070800975609755,3.6087636089004236,0.10168351133944808,0.10168351133944808
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-19,2026-06-19,3.266884072289157,3.562129318767072,0.29524524647791495,0.29524524647791495
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-05,2025-01-03,3.4123945961538467,2.9875651854898577,-0.42482941066398894,0.42482941066398894
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.206851010657654,-0.4276910156581355,0.4276910156581355
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.35934879164057,-0.2246075283594302,0.2246075283594302
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.54444159348026,0.0005106843893503132,0.0005106843893503132
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.562189196077008,0.06693846880428067,0.06693846880428067
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.6269971748449534,0.22720390211768038,0.22720390211768038
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.642609712839404,0.26288379178677257,0.26288379178677257
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.479289369154847,0.30278360915484726,0.30278360915484726
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.4812225055258414,0.008586505525841392,0.008586505525841392
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.569106421378138,-0.025151978621861915,0.025151978621861915
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4051951630954553,-0.2686120607851419,0.2686120607851419
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.5780664368456416,-0.10628214936125469,0.10628214936125469
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.451135426615091,-0.30620586285859286,0.30620586285859286
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3816086296626926,-0.43089809033730786,0.43089809033730786
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-01,2026-01-30,3.8347130169491526,3.4423148949124,-0.39239812203675273,0.39239812203675273
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-29,2026-02-27,3.9536320000000003,3.564203132873025,-0.3894288671269752,0.3894288671269752
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.652620902692509,-0.28849421495454974,0.28849421495454974
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-24,2026-04-24,3.8980390000000003,3.7970977553917757,-0.10094124460822451,0.10094124460822451
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-21,2026-05-22,3.5070800975609755,3.7469657476775935,0.239885650116618,0.239885650116618
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-19,2026-06-19,3.266884072289157,3.667541744953242,0.40065767266408514,0.40065767266408514
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-05,2025-01-03,3.4123945961538467,3.321977876571711,-0.09041671958213549,0.09041671958213549
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.5483065441889408,-0.08623548212684895,0.08623548212684895
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.51497785875363,-0.06897846124637041,0.06897846124637041
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.5396423272587043,-0.004288581832205374,0.004288581832205374
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.653705723036624,0.15845499576389654,0.15845499576389654
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6727890785395103,0.27299580581223726,0.27299580581223726
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.7012634206556605,0.3215374996030289,0.3215374996030289
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.5900554589630618,0.4135496989630618,0.4135496989630618
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.411946929017775,-0.06068907098222498,0.06068907098222498
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.460755739298822,-0.13350266070117778,0.13350266070117778
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.38653923893439,-0.2872679849462072,0.2872679849462072
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5585549519849957,-0.1257936342219006,0.1257936342219006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.46266908496344,-0.2946722045102441,0.2946722045102441
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.4054173790892337,-0.40708934091076676,0.40708934091076676
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-01,2026-01-30,3.8347130169491526,3.470435895153365,-0.36427712179578764,0.36427712179578764
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-29,2026-02-27,3.9536320000000003,3.5115097590109543,-0.44212224098904596,0.44212224098904596
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.508901769274952,-0.4322133483721067,0.4322133483721067
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-24,2026-04-24,3.8980390000000003,3.6776577641688046,-0.22038123583119562,0.22038123583119562
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-21,2026-05-22,3.5070800975609755,3.6709681541943087,0.16388805663333317,0.16388805663333317
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-19,2026-06-19,3.266884072289157,3.5486625828184186,0.2817785105292616,0.2817785105292616
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-05,2025-07-04,3.2663927377049182,3.3681961032231245,0.10180336551820623,0.10180336551820623
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.3309831554878895,-0.03566344451211112,0.03566344451211112
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-16,2025-08-15,3.472636,3.271136348280022,-0.20149965171997808,0.20149965171997808
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.1788043956885574,-0.4052300043114432,0.4052300043114432
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-27,2025-09-26,3.6678712,3.2810823019244726,-0.3867888980755274,0.3867888980755274
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.336917367591427,-0.3466055735850442,0.3466055735850442
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-08,2025-11-07,3.6843485862068963,3.370525004484283,-0.3138235817226134,0.3138235817226134
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.47817847402407,-0.2688435259759303,0.2688435259759303
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-20,2025-12-19,3.7656987368421055,3.4074890423958224,-0.35820969444628314,0.35820969444628314
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-10,2026-01-09,3.8762802307692312,3.5021265348458854,-0.3741536959233458,0.3741536959233458
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-31,2026-01-30,3.8347130169491526,3.6043977652270196,-0.23031525172213296,0.23031525172213296
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-21,2026-02-20,3.9479390909090912,3.5865868097545244,-0.36135228115456686,0.36135228115456686
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-14,2026-03-13,3.9579053125,3.6887603075339164,-0.2691450049660835,0.2691450049660835
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-04,2026-04-03,3.957551541189931,3.686841904898636,-0.2707096362912953,0.2707096362912953
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-25,2026-04-24,3.8980390000000003,3.5764481722629267,-0.3215908277370736,0.3215908277370736
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-16,2026-05-15,3.65803912,3.5767961591163786,-0.0812429608836216,0.0812429608836216
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-06,2026-06-05,3.329427307692308,3.514660391849101,0.18523308415679285,0.18523308415679285
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-27,2026-06-26,3.2395272093023255,3.4696310704480466,0.23010386114572112,0.23010386114572112
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-05,2025-07-04,3.2663927377049182,3.3874832950080616,0.12109055730314333,0.12109055730314333
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.30889526544907,-0.05775133455093062,0.05775133455093062
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-16,2025-08-15,3.472636,3.264133510900879,-0.20850248909912095,0.20850248909912095
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.2136246841335394,-0.3704097158664612,0.3704097158664612
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-27,2025-09-26,3.6678712,3.336793250640601,-0.33107794935939916,0.33107794935939916
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.388350228997568,-0.2951727121789034,0.2951727121789034
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-08,2025-11-07,3.6843485862068963,3.3897944473123305,-0.29455413889456583,0.29455413889456583
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.4932695066041775,-0.25375249339582284,0.25375249339582284
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-20,2025-12-19,3.7656987368421055,3.4338472231854316,-0.331851513656674,0.331851513656674
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-10,2026-01-09,3.8762802307692312,3.431796700791866,-0.44448352997736507,0.44448352997736507
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-31,2026-01-30,3.8347130169491526,3.5522841620664813,-0.2824288548826712,0.2824288548826712
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-21,2026-02-20,3.9479390909090912,3.634808010421563,-0.313131080487528,0.313131080487528
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-14,2026-03-13,3.9579053125,3.6965881872596777,-0.26131712524032213,0.26131712524032213
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-04,2026-04-03,3.957551541189931,3.653137908388846,-0.30441363280108513,0.30441363280108513
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-25,2026-04-24,3.8980390000000003,3.6030692928459254,-0.2949697071540749,0.2949697071540749
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-16,2026-05-15,3.65803912,3.575862863801865,-0.08217625619813518,0.08217625619813518
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-06,2026-06-05,3.329427307692308,3.49024031530953,0.16081300761722206,0.16081300761722206
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-27,2026-06-26,3.2395272093023255,3.4361401867645456,0.19661297746222006,0.19661297746222006
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-05,2025-07-04,3.2663927377049182,3.3858030756700415,0.11941033796512324,0.11941033796512324
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.3112561093104875,-0.05539049068951307,0.05539049068951307
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-16,2025-08-15,3.472636,3.287472510939169,-0.18516348906083113,0.18516348906083113
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2389491934623638,-0.34508520653763686,0.34508520653763686
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-27,2025-09-26,3.6678712,3.436479689651322,-0.2313915103486779,0.2313915103486779
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.5192000818308515,-0.16432285934561985,0.16432285934561985
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-08,2025-11-07,3.6843485862068963,3.5542872642765286,-0.13006132193036768,0.13006132193036768
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.5966975809780632,-0.15032441902193705,0.15032441902193705
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-20,2025-12-19,3.7656987368421055,3.5531087256828857,-0.21259001115921983,0.21259001115921983
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-10,2026-01-09,3.8762802307692312,3.5602142060912834,-0.31606602467794787,0.31606602467794787
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-31,2026-01-30,3.8347130169491526,3.6383104474583536,-0.19640256949079893,0.19640256949079893
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-21,2026-02-20,3.9479390909090912,3.6222380248768173,-0.3257010660322739,0.3257010660322739
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-14,2026-03-13,3.9579053125,3.808853819264059,-0.14905149323594102,0.14905149323594102
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-04,2026-04-03,3.957551541189931,3.8052346396045884,-0.15231690158534272,0.15231690158534272
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-25,2026-04-24,3.8980390000000003,3.8281565164092437,-0.06988248359075655,0.06988248359075655
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-16,2026-05-15,3.65803912,3.891702743300966,0.2336636233009659,0.2336636233009659
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-06,2026-06-05,3.329427307692308,3.759928115235795,0.4305008075434871,0.4305008075434871
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-27,2026-06-26,3.2395272093023255,3.5268468681171217,0.28731965881479615,0.28731965881479615
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-05,2025-07-04,3.2663927377049182,3.1853944336163638,-0.08099830408855446,0.08099830408855446
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.1953644771572725,-0.17128212284272815,0.17128212284272815
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-16,2025-08-15,3.472636,3.219873900010079,-0.25276209998992094,0.25276209998992094
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.223050452911057,-0.36098394708894377,0.36098394708894377
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-27,2025-09-26,3.6678712,3.4461366723031945,-0.22173452769680546,0.22173452769680546
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.5227419612418704,-0.16078097993460094,0.16078097993460094
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-08,2025-11-07,3.6843485862068963,3.499865657989378,-0.18448292821751844,0.18448292821751844
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.5963014693822903,-0.15072053061770996,0.15072053061770996
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-20,2025-12-19,3.7656987368421055,3.543813003179201,-0.22188573366290454,0.22188573366290454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-10,2026-01-09,3.8762802307692312,3.5709726447278216,-0.3053075860414096,0.3053075860414096
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-31,2026-01-30,3.8347130169491526,3.69693313340777,-0.13777988354138238,0.13777988354138238
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-21,2026-02-20,3.9479390909090912,3.7024614058357512,-0.24547768507334,0.24547768507334
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-14,2026-03-13,3.9579053125,3.8203916617122218,-0.1375136507877781,0.1375136507877781
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-04,2026-04-03,3.957551541189931,3.8194401281901786,-0.1381114129997525,0.1381114129997525
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-25,2026-04-24,3.8980390000000003,3.7724601908376796,-0.12557880916232067,0.12557880916232067
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-16,2026-05-15,3.65803912,3.952208035909812,0.294168915909812,0.294168915909812
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-06,2026-06-05,3.329427307692308,3.7480978641152074,0.4186705564228994,0.4186705564228994
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-27,2026-06-26,3.2395272093023255,3.5659586392978135,0.326431429995488,0.326431429995488
