target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.493596391887349,0.12861119188734849,0.12861119188734849
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4463025283852007,-0.06177051509306031,0.06177051509306031
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.457652613645365,-0.21021858635463486,0.21021858635463486
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.33746832502188,-0.32794767497812005,0.32794767497812005
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.3757477140863794,-0.36562010409543877,0.36562010409543877
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.3619572285124426,-0.40374150832966293,0.40374150832966293
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-18,2026-01-16,3.885549454545455,3.247366465442944,-0.638182989102511,0.638182989102511
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.2357170227902663,-0.7151266135733705,0.7151266135733705
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.296411590143918,-0.6614937223560817,0.6614937223560817
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-04-26,2024-10-25,3.319613157894737,3.0500441055863448,-0.26956905230839245,0.26956905230839245
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-24,2024-11-22,3.4498469230769233,3.081158972183394,-0.36868795089352924,0.36868795089352924
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-21,2024-12-20,3.497075,3.1322146840114797,-0.3648603159885204,0.3648603159885204
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-19,2025-01-17,3.5157721052631588,3.077184112161938,-0.4385879931012209,0.4385879931012209
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-16,2025-02-14,3.7008130526315792,3.2158913119076704,-0.4849217407239088,0.4849217407239088
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.278988445877932,-0.35037431727996315,0.35037431727996315
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.359341811454904,-0.23152960959772795,0.23152960959772795
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.421954252850442,-0.039988547149558684,0.039988547149558684
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.532316923410392,0.1732990003334689,0.1732990003334689
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.5423508209556966,0.2759580832507784,0.2759580832507784
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.4411036187190245,0.07611841871902403,0.07611841871902403
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.3957736225678845,-0.11229942091037648,0.11229942091037648
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.4431090059203373,-0.2247621940796627,0.2247621940796627
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.3280745540497136,-0.33734144595028637,0.33734144595028637
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.3511493559270438,-0.3902184622547744,0.3902184622547744
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.3375428879893674,-0.42815584885273816,0.42815584885273816
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.2426400380244007,-0.6429094165210545,0.6429094165210545
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.2469798311533244,-0.7038638052103123,0.7038638052103123
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.301115364683769,-0.6567899478162307,0.6567899478162307
anp_ethanol_mt_net_l,26,C_plus_brent,2024-04-26,2024-10-25,3.319613157894737,3.085656795302474,-0.23395636259226338,0.23395636259226338
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-24,2024-11-22,3.4498469230769233,3.0879126893790305,-0.3619342336978928,0.3619342336978928
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-21,2024-12-20,3.497075,3.1031613137080454,-0.3939136862919548,0.3939136862919548
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-19,2025-01-17,3.5157721052631588,3.0418131027374633,-0.47395900252569545,0.47395900252569545
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-16,2025-02-14,3.7008130526315792,3.269904297880699,-0.4309087547508801,0.4309087547508801
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.3547441672277656,-0.2746185959301295,0.2746185959301295
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.440884510364326,-0.14998691068830583,0.14998691068830583
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.555106627017185,0.09316382701718462,0.09316382701718462
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.591389841235504,0.23237191815858083,0.23237191815858083
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.6015170617070984,0.3351243240021802,0.3351243240021802
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.4212216502182593,0.05623645021825885,0.05623645021825885
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.4658577996427486,-0.04221524383551234,0.04221524383551234
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5261771805457025,-0.1416940194542975,0.1416940194542975
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.453684827775646,-0.21173117222435422,0.21173117222435422
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.470465502219284,-0.27090231596253433,0.27090231596253433
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3843628247872966,-0.381335912054809,0.381335912054809
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.3883034654728337,-0.4972459890726215,0.4972459890726215
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4670185382420393,-0.48382509812159746,0.48382509812159746
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.5364387623614943,-0.42146655013850554,0.42146655013850554
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-04-26,2024-10-25,3.319613157894737,3.1032082437605624,-0.21640491413417484,0.21640491413417484
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-24,2024-11-22,3.4498469230769233,3.1045411979731568,-0.34530572510376656,0.34530572510376656
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-21,2024-12-20,3.497075,3.227630031641179,-0.26944496835882115,0.26944496835882115
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-19,2025-01-17,3.5157721052631588,3.2878766824303507,-0.22789542283280806,0.22789542283280806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-16,2025-02-14,3.7008130526315792,3.5426907733947512,-0.15812227923682798,0.15812227923682798
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.6270656565579147,-0.002297106599980392,0.002297106599980392
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.585596883745446,-0.005274537307185856,0.005274537307185856
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.648286810515165,0.18634401051516436,0.18634401051516436
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7837751324347755,0.42475720935785244,0.42475720935785244
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.7584839383920685,0.4920912006871503,0.4920912006871503
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.5260048539065916,0.16101965390659112,0.16101965390659112
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4755778001903197,-0.03249524328794129,0.03249524328794129
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.465581567799992,-0.20228963220000784,0.20228963220000784
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.470448160677038,-0.1949678393229619,0.1949678393229619
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.4845899547980297,-0.2567778633837885,0.2567778633837885
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.404174589877636,-0.36152414696446966,0.36152414696446966
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.4294355097343407,-0.45611394481111445,0.45611394481111445
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.4536242899986025,-0.4972193463650343,0.4972193463650343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.4908152133549155,-0.46709009914508437,0.46709009914508437
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-04-26,2025-04-25,3.4952507272727273,3.5104154996624786,0.015164772389751224,0.015164772389751224
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-17,2025-05-16,3.4142980000000005,3.525031079161502,0.11073307916150155,0.11073307916150155
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-07,2025-06-06,3.359017923076923,3.5251134267291766,0.16609550365225356,0.16609550365225356
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.522699280123509,0.22644284769107648,0.22644284769107648
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-19,2025-07-18,3.17650576,3.4051525798691427,0.2286468198691427,0.2286468198691427
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.4016578191766316,0.03851581917663127,0.03851581917663127
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-30,2025-08-29,3.508073043478261,3.358235982113097,-0.14983706136516384,0.14983706136516384
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.3223684282227715,-0.32300997177722834,0.32300997177722834
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-11,2025-10-10,3.673807223880597,3.40478756058994,-0.2690196632906572,0.2690196632906572
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.433780898836573,-0.22621710116342708,0.22621710116342708
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-22,2025-11-21,3.741367818181818,3.4965303683537723,-0.2448374498280459,0.2448374498280459
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.4102663664154496,-0.36826111184541954,0.36826111184541954
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-03,2026-01-02,3.8125067200000005,3.545068851052295,-0.2674378689477055,0.2674378689477055
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-24,2026-01-23,3.8561800000000006,3.604260437351084,-0.2519195626489168,0.2519195626489168
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-14,2026-02-13,3.950843636363637,3.5660382460274405,-0.3848053903361963,0.3848053903361963
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-07,2026-03-06,3.9378700000000006,3.6433702053333894,-0.29449979466661125,0.29449979466661125
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-28,2026-03-27,3.9411151176470587,3.6309279148282094,-0.31018720281884926,0.31018720281884926
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-04-26,2025-04-25,3.4952507272727273,3.553493971635034,0.05824324436230688,0.05824324436230688
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-17,2025-05-16,3.4142980000000005,3.5135728936093966,0.09927489360939612,0.09927489360939612
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-07,2025-06-06,3.359017923076923,3.4665216112168795,0.10750368813995648,0.10750368813995648
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4428293256264726,0.14657289319404,0.14657289319404
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-19,2025-07-18,3.17650576,3.3554413269207584,0.1789355669207584,0.1789355669207584
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.3230355450062126,-0.04010645499378773,0.04010645499378773
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-30,2025-08-29,3.508073043478261,3.3405931758465415,-0.16747986763171951,0.16747986763171951
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3510941903434976,-0.29428420965650215,0.29428420965650215
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-11,2025-10-10,3.673807223880597,3.357637520280148,-0.3161697036004494,0.3161697036004494
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.4315719640792155,-0.22842603592078436,0.22842603592078436
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-22,2025-11-21,3.741367818181818,3.471928719323277,-0.2694390988585411,0.2694390988585411
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.374652814209093,-0.4038746640517763,0.4038746640517763
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-03,2026-01-02,3.8125067200000005,3.4682722213500665,-0.34423449864993394,0.34423449864993394
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-24,2026-01-23,3.8561800000000006,3.5151244050974833,-0.34105559490251736,0.34105559490251736
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-14,2026-02-13,3.950843636363637,3.5205099653803837,-0.43033367098325304,0.43033367098325304
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-07,2026-03-06,3.9378700000000006,3.6000436307775874,-0.33782636922241327,0.33782636922241327
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-28,2026-03-27,3.9411151176470587,3.5952171048790595,-0.34589801276799914,0.34589801276799914
anp_ethanol_mt_net_l,52,C_plus_brent,2024-04-26,2025-04-25,3.4952507272727273,3.542501478915291,0.04725075164256376,0.04725075164256376
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-17,2025-05-16,3.4142980000000005,3.5152262811822976,0.10092828118229713,0.10092828118229713
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-07,2025-06-06,3.359017923076923,3.47412419607581,0.11510627299888698,0.11510627299888698
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.4583732177634823,0.16211678533104967,0.16211678533104967
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-19,2025-07-18,3.17650576,3.3647581862999294,0.18825242629992944,0.18825242629992944
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.324632541421347,-0.03850945857865318,0.03850945857865318
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-30,2025-08-29,3.508073043478261,3.3599072631187537,-0.14816578035950734,0.14816578035950734
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.4185042318229875,-0.22687416817701234,0.22687416817701234
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-11,2025-10-10,3.673807223880597,3.471165256262089,-0.20264196761850828,0.20264196761850828
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.567542282303997,-0.0924557176960028,0.0924557176960028
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-22,2025-11-21,3.741367818181818,3.606385456014858,-0.13498236216696036,0.13498236216696036
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.5094702492104637,-0.2690572290504054,0.2690572290504054
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-03,2026-01-02,3.8125067200000005,3.6233675940531547,-0.1891391259468458,0.1891391259468458
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-24,2026-01-23,3.8561800000000006,3.6160392050679917,-0.2401407949320089,0.2401407949320089
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-14,2026-02-13,3.950843636363637,3.6304624680112108,-0.320381168352426,0.320381168352426
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-07,2026-03-06,3.9378700000000006,3.7488809789417576,-0.188989021058243,0.188989021058243
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-28,2026-03-27,3.9411151176470587,3.79475370494691,-0.1463614127001489,0.1463614127001489
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-04-26,2025-04-25,3.4952507272727273,3.37561130386607,-0.11963942340665756,0.11963942340665756
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-17,2025-05-16,3.4142980000000005,3.4544213844829543,0.04012338448295383,0.04012338448295383
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-07,2025-06-06,3.359017923076923,3.3267978009000982,-0.032220122176824795,0.032220122176824795
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.1994099497333055,-0.0968464826991271,0.0968464826991271
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-19,2025-07-18,3.17650576,3.1302971901227905,-0.04620856987720945,0.04620856987720945
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.0967349915369677,-0.26640700846303256,0.26640700846303256
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-30,2025-08-29,3.508073043478261,3.265051711433622,-0.24302133204463905,0.24302133204463905
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3629856225347483,-0.2823927774652515,0.2823927774652515
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-11,2025-10-10,3.673807223880597,3.4677044257760694,-0.2061027981045278,0.2061027981045278
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.5031549633131602,-0.15684303668683963,0.15684303668683963
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-22,2025-11-21,3.741367818181818,3.578465173734022,-0.16290264444779634,0.16290264444779634
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.469398067753548,-0.309129410507321,0.309129410507321
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-03,2026-01-02,3.8125067200000005,3.609287916575286,-0.20321880342471443,0.20321880342471443
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-24,2026-01-23,3.8561800000000006,3.645311034988496,-0.21086896501150454,0.21086896501150454
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-14,2026-02-13,3.950843636363637,3.7002744980614453,-0.2505691383021915,0.2505691383021915
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-07,2026-03-06,3.9378700000000006,3.7926008735366548,-0.1452691264633459,0.1452691264633459
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-28,2026-03-27,3.9411151176470587,3.8016055539323315,-0.13950956371472722,0.13950956371472722
