target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-14,2025-09-12,3.5942583999999997,3.5070714644007053,-0.08718693559929447,0.08718693559929447
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.416612281438449,-0.257194942442148,0.257194942442148
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.4102650724269616,-0.2740835137799347,0.2740835137799347
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-06,2025-12-05,3.757341289473684,3.3997759774133107,-0.35756531206037323,0.35756531206037323
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.3349030931588737,-0.4776036268411268,0.4776036268411268
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-01,2026-01-30,3.8347130169491526,3.3050049725352917,-0.5297080444138609,0.5297080444138609
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-29,2026-02-27,3.9536320000000003,3.3875974195867466,-0.5660345804132536,0.5660345804132536
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-26,2026-03-27,3.9411151176470587,3.5028626422558844,-0.4382524753911743,0.4382524753911743
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-24,2026-04-24,3.8980390000000003,3.5510606575382866,-0.34697834246171366,0.34697834246171366
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-21,2026-05-22,3.5070800975609755,3.515794754017331,0.008714656456355385,0.008714656456355385
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-19,2026-06-19,3.266884072289157,3.456128249048647,0.18924417675949012,0.18924417675949012
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-16,2026-07-17,3.185914847058824,3.427433825173209,0.24151897811438516,0.24151897811438516
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.2149005311491594,-0.4196414951666303,0.4196414951666303
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.368559115403717,-0.2153972045962833,0.2153972045962833
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-27,2025-03-28,3.5439309090909097,3.506155614383935,-0.037775294706974716,0.037775294706974716
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.5557995372691393,0.06054880999641199,0.06054880999641199
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-22,2025-05-23,3.399793272727273,3.630500603538802,0.23070733081152905,0.23070733081152905
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-20,2025-06-20,3.3797259210526316,3.7285311575991003,0.34880523654646867,0.34880523654646867
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.5740978369379715,0.3975920769379715,0.3975920769379715
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-14,2025-08-15,3.472636,3.4650730325006105,-0.007562967499389561,0.007562967499389561
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-14,2025-09-12,3.5942583999999997,3.555579213561139,-0.038679186438860924,0.038679186438860924
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.456976251008578,-0.21683097287201925,0.21683097287201925
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-09,2025-11-07,3.6843485862068963,3.426585073038251,-0.2577635131686451,0.2577635131686451
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-06,2025-12-05,3.757341289473684,3.411252448716666,-0.34608884075701773,0.34608884075701773
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.352181626593817,-0.4603250934061833,0.4603250934061833
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-01,2026-01-30,3.8347130169491526,3.341759174678551,-0.4929538422706017,0.4929538422706017
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-29,2026-02-27,3.9536320000000003,3.459233389521155,-0.49439861047884515,0.49439861047884515
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-26,2026-03-27,3.9411151176470587,3.5943101970527636,-0.34680492059429513,0.34680492059429513
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-24,2026-04-24,3.8980390000000003,3.6761792452582234,-0.22185975474177688,0.22185975474177688
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-21,2026-05-22,3.5070800975609755,3.6667637739984893,0.1596836764375138,0.1596836764375138
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-19,2026-06-19,3.266884072289157,3.6389831994171824,0.3720991271280254,0.3720991271280254
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-16,2026-07-17,3.185914847058824,3.566345039768925,0.38043019271010126,0.38043019271010126
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.231627343206756,-0.4029146831090338,0.4029146831090338
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-30,2025-02-28,3.5839563200000004,3.4006215929460226,-0.1833347270539778,0.1833347270539778
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-27,2025-03-28,3.5439309090909097,3.5779596292088622,0.03402872011795255,0.03402872011795255
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.5914527498586573,0.09620202258592991,0.09620202258592991
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-22,2025-05-23,3.399793272727273,3.6454889202462324,0.24569564751895934,0.24569564751895934
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-20,2025-06-20,3.3797259210526316,3.689270653237282,0.3095447321846505,0.3095447321846505
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.5197728774940953,0.34326711749409533,0.34326711749409533
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-14,2025-08-15,3.472636,3.5031512985330044,0.030515298533004387,0.030515298533004387
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-14,2025-09-12,3.5942583999999997,3.594440955286102,0.00018255528610211513,0.00018255528610211513
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.423750658342507,-0.2500565655380904,0.2500565655380904
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-09,2025-11-07,3.6843485862068963,3.5722562951676258,-0.11209229103927054,0.11209229103927054
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-06,2025-12-05,3.757341289473684,3.4458808742666673,-0.3114604152070166,0.3114604152070166
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3796236436672418,-0.4328830763327587,0.4328830763327587
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-01,2026-01-30,3.8347130169491526,3.44207362056745,-0.39263939638170253,0.39263939638170253
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-29,2026-02-27,3.9536320000000003,3.5585632336149198,-0.3950687663850805,0.3950687663850805
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-26,2026-03-27,3.9411151176470587,3.6559944001562004,-0.2851207174908583,0.2851207174908583
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-24,2026-04-24,3.8980390000000003,3.794432357549567,-0.10360664245043338,0.10360664245043338
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-21,2026-05-22,3.5070800975609755,3.7500678142175423,0.24298771665656682,0.24298771665656682
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-19,2026-06-19,3.266884072289157,3.673623328574626,0.4067392562854688,0.4067392562854688
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-16,2026-07-17,3.185914847058824,3.547635721288003,0.3617208742291793,0.3617208742291793
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.54643120868715,-0.08811081762863981,0.08811081762863981
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-30,2025-02-28,3.5839563200000004,3.5133610644741804,-0.07059525552582002,0.07059525552582002
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-27,2025-03-28,3.5439309090909097,3.5410543764564633,-0.002876532634446427,0.002876532634446427
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.6709697492672344,0.17571902199450706,0.17571902199450706
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-22,2025-05-23,3.399793272727273,3.6768581102111173,0.27706483748384425,0.27706483748384425
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-20,2025-06-20,3.3797259210526316,3.7080017579370836,0.32827583688445205,0.32827583688445205
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.6017190749818413,0.42521331498184134,0.42521331498184134
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-14,2025-08-15,3.472636,3.404185144270854,-0.06845085572914611,0.06845085572914611
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-14,2025-09-12,3.5942583999999997,3.467110424051619,-0.12714797594838068,0.12714797594838068
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.397388319411996,-0.2764189044686014,0.2764189044686014
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-09,2025-11-07,3.6843485862068963,3.5564586883031772,-0.12788989790371907,0.12788989790371907
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-06,2025-12-05,3.757341289473684,3.4706482001552312,-0.2866930893184527,0.2866930893184527
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.4165522868005276,-0.3959544331994729,0.3959544331994729
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-01,2026-01-30,3.8347130169491526,3.4819017054591272,-0.3528113114900253,0.3528113114900253
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-29,2026-02-27,3.9536320000000003,3.5142859809509375,-0.4393460190490628,0.4393460190490628
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-26,2026-03-27,3.9411151176470587,3.5094091282829964,-0.43170598936406224,0.43170598936406224
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-24,2026-04-24,3.8980390000000003,3.6635429656972986,-0.2344960343027016,0.2344960343027016
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-21,2026-05-22,3.5070800975609755,3.675134074245408,0.16805397668443245,0.16805397668443245
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-19,2026-06-19,3.266884072289157,3.534868637264184,0.267984564975027,0.267984564975027
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-16,2026-07-17,3.185914847058824,3.421214661300073,0.23529981424124902,0.23529981424124902
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-02,2025-08-01,3.3649852000000005,3.212703355033772,-0.15228184496622843,0.15228184496622843
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.1923189646923427,-0.2959172961772225,0.2959172961772225
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.152811897071351,-0.44144650292864895,0.44144650292864895
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.2038311548628062,-0.46097284513719394,0.46097284513719394
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.3054332639961275,-0.35998273600387254,0.35998273600387254
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.363246795416994,-0.34500920458300666,0.34500920458300666
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.3193524479936496,-0.43798884148003436,0.43798884148003436
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.443524577039322,-0.3334684103024501,0.3334684103024501
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.523713489832282,-0.36183596471317303,0.36183596471317303
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.568718266227261,-0.30460981596451964,0.30460981596451964
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.6457209699939517,-0.3079110300060486,0.3079110300060486
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7411387853094906,-0.23454297469050944,0.23454297469050944
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-11,2026-04-10,3.9430578630136988,3.6539104894751366,-0.2891473735385621,0.2891473735385621
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.5807750657512987,-0.2816108137667741,0.2816108137667741
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.607125971109917,0.10004587354894134,0.10004587354894134
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.551114247452783,0.2732247474527827,0.2732247474527827
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-04,2026-07-03,3.136664583333333,3.3967834727173454,0.2601188893840125,0.2601188893840125
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-25,2026-07-24,3.1664301927710845,3.295899624724372,0.12946943195328764,0.12946943195328764
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-02,2025-08-01,3.3649852000000005,3.2304616882979125,-0.13452351170208798,0.13452351170208798
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.258764740580324,-0.22947152028924123,0.22947152028924123
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2529885345658225,-0.34126986543417726,0.34126986543417726
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2924807278022397,-0.3723232721977605,0.3723232721977605
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.4306200046161353,-0.23479599538386475,0.23479599538386475
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4302067459022125,-0.2780492540977879,0.2780492540977879
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.459507984897854,-0.2978333045758301,0.2978333045758301
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.5452388314245193,-0.2317541559172529,0.2317541559172529
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.5602717037832314,-0.32527775076222376,0.32527775076222376
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.613738683477728,-0.25958939871405295,0.25958939871405295
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.7568220202429026,-0.19680997975709769,0.19680997975709769
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.7621475658335526,-0.21353419416644748,0.21353419416644748
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-11,2026-04-10,3.9430578630136988,3.707047010471585,-0.23601085254211362,0.23601085254211362
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.6584460186346397,-0.20393986088343308,0.20393986088343308
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.6225934634194443,0.11551336585846883,0.11551336585846883
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.549141262480539,0.27125176248053906,0.27125176248053906
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-04,2026-07-03,3.136664583333333,3.4392544143434987,0.3025898310101658,0.3025898310101658
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-25,2026-07-24,3.1664301927710845,3.346683387922804,0.18025319515171967,0.18025319515171967
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-02,2025-08-01,3.3649852000000005,3.2469918429693063,-0.11799335703069413,0.11799335703069413
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.2793393806456144,-0.2088968802239508,0.2088968802239508
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.348346258213626,-0.24591214178637388,0.24591214178637388
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4314013005785537,-0.23340269942144642,0.23340269942144642
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.578023603570508,-0.08739239642949181,0.08739239642949181
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.524690727936078,-0.18356527206392226,0.18356527206392226
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5379770902059464,-0.21936419926773754,0.21936419926773754
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.5973184840092554,-0.1796745033325169,0.1796745033325169
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.600549855446847,-0.28499959909860806,0.28499959909860806
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.60085156051409,-0.272476521677691,0.272476521677691
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.699013922096186,-0.2546180779038143,0.2546180779038143
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.836438974191958,-0.13924278580804206,0.13924278580804206
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-11,2026-04-10,3.9430578630136988,3.8227108985013287,-0.12034696451237004,0.12034696451237004
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.809801355958994,-0.05258452355907872,0.05258452355907872
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.807959761185789,0.30087966362481344,0.30087966362481344
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.723541376858352,0.44565187685835195,0.44565187685835195
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-04,2026-07-03,3.136664583333333,3.545760901864876,0.40909631853154327,0.40909631853154327
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-25,2026-07-24,3.1664301927710845,3.431214020391853,0.26478382762076835,0.26478382762076835
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-02,2025-08-01,3.3649852000000005,3.154357477466879,-0.21062772253312145,0.21062772253312145
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.2875774147578216,-0.20065884611174356,0.20065884611174356
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.3510328662262756,-0.24322553377372413,0.24322553377372413
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4583884987521105,-0.20641550124788965,0.20641550124788965
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.5078682197172046,-0.15754778028279537,0.15754778028279537
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.486599796835374,-0.2216562031646263,0.2216562031646263
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.527667690851487,-0.22967359862219716,0.22967359862219716
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5696567606335656,-0.20733622670820662,0.20733622670820662
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.6237609860603666,-0.26178846848508863,0.26178846848508863
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6786765253654363,-0.1946515568263445,0.1946515568263445
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.7565427079255653,-0.19708929207443493,0.19708929207443493
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.8206481183777243,-0.15503364162227573,0.15503364162227573
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-11,2026-04-10,3.9430578630136988,3.8280954077963756,-0.11496245521732318,0.11496245521732318
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.825333863535907,-0.0370520159821659,0.0370520159821659
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-23,2026-05-22,3.5070800975609755,3.8641738003951533,0.35709370283417785,0.35709370283417785
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.739591864295339,0.46170236429533906,0.46170236429533906
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-04,2026-07-03,3.136664583333333,3.57107142778812,0.43440684445478706,0.43440684445478706
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-25,2026-07-24,3.1664301927710845,3.4085298669423705,0.24209967417128597,0.24209967417128597
