target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.4071130982010134,-0.08813762907171396,0.08813762907171396
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5256209292673604,0.11132292926735987,0.11132292926735987
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.601284851199954,0.24226692812303074,0.24226692812303074
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.620586243325862,0.3243298108934294,0.3243298108934294
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.547916958873343,0.37141119887334284,0.37141119887334284
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4623938780034784,0.09925187800347812,0.09925187800347812
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.493203584198115,-0.014869459280145936,0.014869459280145936
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.5188872446790653,-0.12649115532093447,0.12649115532093447
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.424480375219884,-0.2493268486607132,0.2493268486607132
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.3544029651375045,-0.3055950348624954,0.3055950348624954
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.3998645081334655,-0.34150331004835266,0.34150331004835266
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-13,2025-12-12,3.778527478260869,3.396833652419289,-0.3816938258415803,0.3816938258415803
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-04,2026-01-02,3.8125067200000005,3.3134317181447344,-0.4990750018552661,0.4990750018552661
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-31,2024-11-29,3.4556184615384615,3.1293097190336385,-0.326308742504823,0.326308742504823
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-21,2024-12-20,3.497075,3.1405528784550003,-0.35652212154499985,0.35652212154499985
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-07-12,2025-01-10,3.4166598421052634,3.0948054159448186,-0.3218544261604448,0.3218544261604448
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-02,2025-01-31,3.6345420263157897,3.173902359549675,-0.4606396667661148,0.4606396667661148
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-23,2025-02-21,3.5923059200000003,3.2762832445758687,-0.31602267542413154,0.31602267542413154
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.304870652071948,-0.3244921110859469,0.3244921110859469
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-04,2025-04-04,3.472572342105263,3.3666803771680907,-0.10589196493717257,0.10589196493717257
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-25,2025-04-25,3.4952507272727273,3.416418919273165,-0.07883180799956246,0.07883180799956246
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-15,2025-05-16,3.4142980000000005,3.4989868047719273,0.08468880477192675,0.08468880477192675
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.6049477055962367,0.24592978251931363,0.24592978251931363
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-27,2025-06-27,3.2962564324324326,3.6012243291358064,0.30496789670337376,0.30496789670337376
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-17,2025-07-18,3.17650576,3.509138680517735,0.3326329205177352,0.3326329205177352
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-07,2025-08-08,3.3631420000000003,3.4011064135450293,0.037964413545029,0.037964413545029
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.447033158806331,-0.06103988467193,0.06103988467193
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-21,2025-09-19,3.6453784,3.4959210280590365,-0.1494573719409633,0.1494573719409633
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-11,2025-10-10,3.673807223880597,3.397968014718595,-0.27583920916200233,0.27583920916200233
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-02,2025-10-31,3.659998,3.3425601400814324,-0.31743785991856743,0.31743785991856743
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.375176919300947,-0.3661908988808711,0.3661908988808711
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-13,2025-12-12,3.778527478260869,3.3694331901717005,-0.4090942880891686,0.4090942880891686
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-04,2026-01-02,3.8125067200000005,3.2937106993453695,-0.5187960206546309,0.5187960206546309
anp_ethanol_mt_net_l,26,C_plus_brent,2024-05-31,2024-11-29,3.4556184615384615,3.147820486714304,-0.3077979748241577,0.3077979748241577
anp_ethanol_mt_net_l,26,C_plus_brent,2024-06-21,2024-12-20,3.497075,3.126155087175648,-0.3709199128243523,0.3709199128243523
anp_ethanol_mt_net_l,26,C_plus_brent,2024-07-12,2025-01-10,3.4166598421052634,2.9968902034471903,-0.41976963865807315,0.41976963865807315
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-02,2025-01-31,3.6345420263157897,3.20703539166016,-0.42750663465562955,0.42750663465562955
anp_ethanol_mt_net_l,26,C_plus_brent,2024-08-23,2025-02-21,3.5923059200000003,3.3202480177411555,-0.27205790225884474,0.27205790225884474
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.4255279852875544,-0.20383477787034066,0.20383477787034066
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-04,2025-04-04,3.472572342105263,3.549169377428328,0.07659703532306494,0.07659703532306494
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-25,2025-04-25,3.4952507272727273,3.530760950912287,0.03551022363955969,0.03551022363955969
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-15,2025-05-16,3.4142980000000005,3.6059616614557566,0.19166366145575608,0.19166366145575608
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.657021520679774,0.2980035976028508,0.2980035976028508
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-27,2025-06-27,3.2962564324324326,3.6535214361642727,0.3572650037318401,0.3572650037318401
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-17,2025-07-18,3.17650576,3.493444647055104,0.316938887055104,0.316938887055104
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-07,2025-08-08,3.3631420000000003,3.4266400814182956,0.06349808141829527,0.06349808141829527
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.510997880769151,0.0029248372908901032,0.0029248372908901032
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-21,2025-09-19,3.6453784,3.5709218275333092,-0.07445657246669057,0.07445657246669057
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-11,2025-10-10,3.673807223880597,3.4099825514441267,-0.26382467243647056,0.26382467243647056
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-02,2025-10-31,3.659998,3.475821517902894,-0.1841764820971057,0.1841764820971057
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4685783798726693,-0.2727894383091489,0.2727894383091489
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-13,2025-12-12,3.778527478260869,3.401537418256606,-0.37699006000426305,0.37699006000426305
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-04,2026-01-02,3.8125067200000005,3.3712951561211093,-0.44121156387889116,0.44121156387889116
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-05-31,2024-11-29,3.4556184615384615,3.164127922649225,-0.2914905388892364,0.2914905388892364
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-06-21,2024-12-20,3.497075,3.23403249049779,-0.2630425095022102,0.2630425095022102
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-07-12,2025-01-10,3.4166598421052634,3.2722032124952034,-0.14445662961006,0.14445662961006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-02,2025-01-31,3.6345420263157897,3.4874575246706563,-0.14708450164513343,0.14708450164513343
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-08-23,2025-02-21,3.5923059200000003,3.4821673623723695,-0.1101385576276308,0.1101385576276308
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.634429546925238,0.0050667837673428195,0.0050667837673428195
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-04,2025-04-04,3.472572342105263,3.594650235805149,0.12207789369988564,0.12207789369988564
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-25,2025-04-25,3.4952507272727273,3.626666933416094,0.13141620614336658,0.13141620614336658
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-15,2025-05-16,3.4142980000000005,3.674328932339251,0.2600309323392507,0.2600309323392507
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7853303919441763,0.42631246886725327,0.42631246886725327
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-27,2025-06-27,3.2962564324324326,3.7523381944232863,0.4560817619908537,0.4560817619908537
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-17,2025-07-18,3.17650576,3.614117765262248,0.4376120052622481,0.4376120052622481
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-07,2025-08-08,3.3631420000000003,3.4875533302399258,0.12441133023992546,0.12441133023992546
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.4790483014243736,-0.029024742053887387,0.029024742053887387
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-21,2025-09-19,3.6453784,3.503111415104681,-0.14226698489531886,0.14226698489531886
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-11,2025-10-10,3.673807223880597,3.401720326749536,-0.27208689713106127,0.27208689713106127
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-02,2025-10-31,3.659998,3.476798988752741,-0.1831990112472588,0.1831990112472588
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.478807694806289,-0.26256012337552903,0.26256012337552903
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-13,2025-12-12,3.778527478260869,3.410522726102156,-0.3680047521587131,0.3680047521587131
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-04,2026-01-02,3.8125067200000005,3.3968196238740775,-0.4156870961259229,0.4156870961259229
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-05-31,2025-05-30,3.37531972972973,3.495089905522809,0.11977017579307869,0.11977017579307869
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-14,2025-06-13,3.308822909090909,3.475650565479772,0.16682765638886288,0.16682765638886288
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-06-28,2025-06-27,3.2962564324324326,3.5025591528255773,0.20630272039314468,0.20630272039314468
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-12,2025-07-11,3.267578363636364,3.415099702364905,0.147521338728541,0.147521338728541
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-07-26,2025-07-25,3.3666466000000006,3.408916537025692,0.04226993702569137,0.04226993702569137
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-09,2025-08-08,3.3631420000000003,3.3686618280510356,0.005519828051035347,0.005519828051035347
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-08-23,2025-08-22,3.488236260869565,3.3110664194291552,-0.17716984144040993,0.17716984144040993
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-06,2025-09-05,3.5840344000000006,3.2356787649359817,-0.3483556350640189,0.3483556350640189
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-20,2025-09-19,3.6453784,3.2961317041548432,-0.34924669584515655,0.34924669584515655
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.325936908677297,-0.3388670913227032,0.3388670913227032
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-18,2025-10-17,3.6835229411764714,3.3798289473484733,-0.3036939938279981,0.3036939938279981
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-01,2025-10-31,3.659998,3.3997770102689224,-0.26022098973107743,0.26022098973107743
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.436257466304959,-0.27199853369504146,0.27199853369504146
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-29,2025-11-28,3.7470220000000003,3.5101940949570793,-0.23682790504292095,0.23682790504292095
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-13,2025-12-12,3.778527478260869,3.3841685315454964,-0.39435894671537275,0.39435894671537275
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.483121788310505,-0.29387119903126724,0.29387119903126724
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-05-31,2025-05-30,3.37531972972973,3.4356311944880584,0.06031146475832827,0.06031146475832827
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-14,2025-06-13,3.308822909090909,3.3960649386635953,0.08724202957268634,0.08724202957268634
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-06-28,2025-06-27,3.2962564324324326,3.4189461794231786,0.12268974699074597,0.12268974699074597
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-12,2025-07-11,3.267578363636364,3.348685470296786,0.08110710666042209,0.08110710666042209
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-07-26,2025-07-25,3.3666466000000006,3.3472315482827284,-0.019415051717272203,0.019415051717272203
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-09,2025-08-08,3.3631420000000003,3.2831969980858577,-0.07994500191414255,0.07994500191414255
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-08-23,2025-08-22,3.488236260869565,3.304011886935249,-0.18422437393431634,0.18422437393431634
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-06,2025-09-05,3.5840344000000006,3.230002929025872,-0.35403147097412857,0.35403147097412857
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-20,2025-09-19,3.6453784,3.3239338635345934,-0.3214445364654064,0.3214445364654064
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.2967377679050376,-0.3680662320949626,0.3680662320949626
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-18,2025-10-17,3.6835229411764714,3.376730035805323,-0.30679290537114845,0.30679290537114845
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-01,2025-10-31,3.659998,3.3961782983455375,-0.26381970165446234,0.26381970165446234
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.3942969390020408,-0.31395906099795967,0.31395906099795967
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-29,2025-11-28,3.7470220000000003,3.469551332979802,-0.2774706670201983,0.2774706670201983
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-13,2025-12-12,3.778527478260869,3.3492694543686206,-0.42925802389224854,0.42925802389224854
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.4364385373556243,-0.3405544499861479,0.3405544499861479
anp_ethanol_mt_net_l,52,C_plus_brent,2024-05-31,2025-05-30,3.37531972972973,3.428956894584703,0.05363716485497294,0.05363716485497294
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-14,2025-06-13,3.308822909090909,3.386630884915836,0.07780797582492704,0.07780797582492704
anp_ethanol_mt_net_l,52,C_plus_brent,2024-06-28,2025-06-27,3.2962564324324326,3.420055090125283,0.12379865769285026,0.12379865769285026
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-12,2025-07-11,3.267578363636364,3.3559410288572717,0.08836266522090774,0.08836266522090774
anp_ethanol_mt_net_l,52,C_plus_brent,2024-07-26,2025-07-25,3.3666466000000006,3.340749565164764,-0.025897034835236532,0.025897034835236532
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-09,2025-08-08,3.3631420000000003,3.273462411236894,-0.08967958876310611,0.08967958876310611
anp_ethanol_mt_net_l,52,C_plus_brent,2024-08-23,2025-08-22,3.488236260869565,3.3031396425916086,-0.18509661827795654,0.18509661827795654
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-06,2025-09-05,3.5840344000000006,3.2406896768993234,-0.3433447231006772,0.3433447231006772
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-20,2025-09-19,3.6453784,3.3844987059512985,-0.26087969404870126,0.26087969404870126
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.399881977701616,-0.26492202229838435,0.26492202229838435
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-18,2025-10-17,3.6835229411764714,3.4999248838838475,-0.1835980572926239,0.1835980572926239
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-01,2025-10-31,3.659998,3.5394084757025315,-0.12058952429746839,0.12058952429746839
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5126356726429515,-0.19562032735704893,0.19562032735704893
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-29,2025-11-28,3.7470220000000003,3.5907230549867912,-0.15629894501320907,0.15629894501320907
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-13,2025-12-12,3.778527478260869,3.4868203580909864,-0.29170712016988265,0.29170712016988265
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.586060476405252,-0.1909325109365203,0.1909325109365203
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-05-31,2025-05-30,3.37531972972973,3.3731336202368536,-0.0021861094928765645,0.0021861094928765645
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-14,2025-06-13,3.308822909090909,3.2544707521335217,-0.054352156957387265,0.054352156957387265
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-06-28,2025-06-27,3.2962564324324326,3.2111272093459244,-0.08512922308650817,0.08512922308650817
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-12,2025-07-11,3.267578363636364,3.1031772588138478,-0.16440110482251624,0.16440110482251624
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-07-26,2025-07-25,3.3666466000000006,3.1808162099587296,-0.185830390041271,0.185830390041271
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-09,2025-08-08,3.3631420000000003,3.1237938923209914,-0.23934810767900894,0.23934810767900894
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-08-23,2025-08-22,3.488236260869565,3.2610709943137435,-0.2271652665558217,0.2271652665558217
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-06,2025-09-05,3.5840344000000006,3.195855256839075,-0.38817914316092583,0.38817914316092583
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-20,2025-09-19,3.6453784,3.3532929119374986,-0.29208548806250123,0.29208548806250123
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.421602161504588,-0.24320183849541221,0.24320183849541221
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-18,2025-10-17,3.6835229411764714,3.4884064560949826,-0.19511648508148882,0.19511648508148882
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-01,2025-10-31,3.659998,3.4746005046525603,-0.18539749534743954,0.18539749534743954
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.4824208222685007,-0.22583517773149975,0.22583517773149975
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-29,2025-11-28,3.7470220000000003,3.5843867188815524,-0.16263528111844794,0.16263528111844794
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-13,2025-12-12,3.778527478260869,3.4595177130144075,-0.31900976524646163,0.31900976524646163
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.5690677583771997,-0.20792522896457255,0.20792522896457255
