target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-15,2026-02-13,3.950843636363637,3.2691947069473746,-0.6816489294162622,0.6816489294162622
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.388047239876916,-0.569858072623084,0.569858072623084
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-10,2026-04-10,3.9430578630136988,3.5686337840585605,-0.3744240789551383,0.3744240789551383
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11-07,2026-05-08,3.7745616470588232,3.5622164584415854,-0.21234518861723783,0.21234518861723783
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12-05,2026-06-05,3.329427307692308,3.46138931226632,0.13196200457401197,0.13196200457401197
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-02,2026-07-03,3.136664583333333,3.488208718590115,0.3515441352567823,0.3515441352567823
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01-30,2026-07-31,3.159015777777778,3.3714019418529255,0.21238616407514765,0.21238616407514765
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02-27,2026-08-28,3.1616027764705885,3.3891741346059434,0.2275713581353549,0.2275713581353549
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-09-13,2025-03-14,3.629362763157895,3.56475360196267,-0.06460916119522508,0.06460916119522508
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10-11,2025-04-11,3.590871421052632,3.641131751317116,0.0502603302644844,0.0502603302644844
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11-08,2025-05-09,3.4619428000000005,3.663053277703254,0.2011104777032533,0.2011104777032533
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12-06,2025-06-06,3.359017923076923,3.8056169933892106,0.4465990703122875,0.4465990703122875
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-03,2025-07-04,3.2663927377049182,3.7387841799138783,0.4723914422089601,0.4723914422089601
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01-31,2025-08-01,3.3649852000000005,3.53008013852972,0.16509493852971957,0.16509493852971957
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02-28,2025-08-29,3.508073043478261,3.494195929380722,-0.01387711409753889,0.01387711409753889
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03-28,2025-09-26,3.6678712,3.5384022761886276,-0.12946892381137243,0.12946892381137243
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04-25,2025-10-24,3.665416,3.4363733906422325,-0.22904260935776755,0.22904260935776755
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05-23,2025-11-21,3.741367818181818,3.4429014115943612,-0.29846640658745693,0.29846640658745693
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06-20,2025-12-19,3.7656987368421055,3.42168997327413,-0.3440087635679756,0.3440087635679756
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07-18,2026-01-16,3.885549454545455,3.3819830633329393,-0.5035663912125159,0.5035663912125159
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08-15,2026-02-13,3.950843636363637,3.4020959428377826,-0.5487476935258542,0.5487476935258542
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09-12,2026-03-13,3.9579053125,3.4851395586381346,-0.47276575386186526,0.47276575386186526
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10-10,2026-04-10,3.9430578630136988,3.655846174959716,-0.2872116880539828,0.2872116880539828
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11-07,2026-05-08,3.7745616470588232,3.674239441451076,-0.10032220560774707,0.10032220560774707
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12-05,2026-06-05,3.329427307692308,3.7340026883856567,0.40457538069334875,0.40457538069334875
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-02,2026-07-03,3.136664583333333,3.62822902257115,0.4915644392378171,0.4915644392378171
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01-30,2026-07-31,3.159015777777778,3.520710687136177,0.3616949093583992,0.3616949093583992
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02-27,2026-08-28,3.1616027764705885,3.4781677492125826,0.31656497274199413,0.31656497274199413
anp_ethanol_mt_net_l,26,C_plus_brent,2024-09-13,2025-03-14,3.629362763157895,3.5848310298526256,-0.044531733305269494,0.044531733305269494
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10-11,2025-04-11,3.590871421052632,3.6120963365651995,0.021224915512567666,0.021224915512567666
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11-08,2025-05-09,3.4619428000000005,3.6651516256878973,0.20320882568789678,0.20320882568789678
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12-06,2025-06-06,3.359017923076923,3.7525513779442567,0.3935334548673337,0.3935334548673337
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-03,2025-07-04,3.2663927377049182,3.7250179381471673,0.4586252004422491,0.4586252004422491
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01-31,2025-08-01,3.3649852000000005,3.4775461346484535,0.11256093464845307,0.11256093464845307
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02-28,2025-08-29,3.508073043478261,3.5418517069833335,0.033778663505072526,0.033778663505072526
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03-28,2025-09-26,3.6678712,3.5848098969092614,-0.08306130309073856,0.08306130309073856
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04-25,2025-10-24,3.665416,3.478677414091237,-0.1867385859087629,0.1867385859087629
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05-23,2025-11-21,3.741367818181818,3.4661476974298013,-0.27522012075201685,0.27522012075201685
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06-20,2025-12-19,3.7656987368421055,3.3732508766842364,-0.39244786015786914,0.39244786015786914
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07-18,2026-01-16,3.885549454545455,3.399579736703831,-0.48596971784162424,0.48596971784162424
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08-15,2026-02-13,3.950843636363637,3.4865813586452736,-0.46426227771836315,0.46426227771836315
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09-12,2026-03-13,3.9579053125,3.5594967569231946,-0.3984085555768053,0.3984085555768053
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10-10,2026-04-10,3.9430578630136988,3.7032141719826868,-0.239843691031012,0.239843691031012
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11-07,2026-05-08,3.7745616470588232,3.7245749063647664,-0.04998674069405684,0.04998674069405684
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12-05,2026-06-05,3.329427307692308,3.6845955438028177,0.35516823611050974,0.35516823611050974
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-02,2026-07-03,3.136664583333333,3.6205627140913634,0.48389813075803056,0.48389813075803056
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01-30,2026-07-31,3.159015777777778,3.3957045021945143,0.23668872441673638,0.23668872441673638
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02-27,2026-08-28,3.1616027764705885,3.2955240805276267,0.13392130405703817,0.13392130405703817
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-09-13,2025-03-14,3.629362763157895,3.711637619404866,0.08227485624697106,0.08227485624697106
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-10-11,2025-04-11,3.590871421052632,3.548668934565526,-0.042202486487105784,0.042202486487105784
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11-08,2025-05-09,3.4619428000000005,3.7038061234260606,0.2418633234260601,0.2418633234260601
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12-06,2025-06-06,3.359017923076923,3.7677367391066436,0.4087188160297206,0.4087188160297206
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-03,2025-07-04,3.2663927377049182,3.767044985284936,0.5006522475800179,0.5006522475800179
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01-31,2025-08-01,3.3649852000000005,3.4554463918279184,0.0904611918279179,0.0904611918279179
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02-28,2025-08-29,3.508073043478261,3.3974679826043266,-0.1106050608739344,0.1106050608739344
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03-28,2025-09-26,3.6678712,3.4632380598492283,-0.20463314015077172,0.20463314015077172
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04-25,2025-10-24,3.665416,3.5084583325658656,-0.15695766743413442,0.15695766743413442
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05-23,2025-11-21,3.741367818181818,3.501373676720201,-0.23999414146161735,0.23999414146161735
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06-20,2025-12-19,3.7656987368421055,3.4041766439514927,-0.3615220928906129,0.3615220928906129
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07-18,2026-01-16,3.885549454545455,3.45112326548426,-0.43442618906119534,0.43442618906119534
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08-15,2026-02-13,3.950843636363637,3.502161273459555,-0.4486823629040817,0.4486823629040817
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09-12,2026-03-13,3.9579053125,3.468238006506164,-0.4896673059938359,0.4896673059938359
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10-10,2026-04-10,3.9430578630136988,3.568122233868613,-0.3749356291450856,0.3749356291450856
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11-07,2026-05-08,3.7745616470588232,3.6193734439350083,-0.15518820312381498,0.15518820312381498
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12-05,2026-06-05,3.329427307692308,3.570738407886211,0.241311100193903,0.241311100193903
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-02,2026-07-03,3.136664583333333,3.476506908148167,0.3398423248148341,0.3398423248148341
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01-30,2026-07-31,3.159015777777778,3.3143457499055393,0.15532997212776145,0.15532997212776145
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02-27,2026-08-28,3.1616027764705885,3.123009958046647,-0.038592818423941466,0.038592818423941466
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-09-13,2025-09-12,3.5942583999999997,3.0716051895985848,-0.522653210401415,0.522653210401415
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-04,2025-10-03,3.664804,3.132661203295454,-0.5321427967045462,0.5321427967045462
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-10-25,2025-10-24,3.665416,3.282077489356268,-0.3833385106437319,0.3833385106437319
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-11-15,2025-11-14,3.7082560000000004,3.3475889702923434,-0.36066702970765707,0.36066702970765707
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-06,2025-12-05,3.757341289473684,3.31990870842136,-0.43743258105232385,0.43743258105232385
anp_ethanol_mt_net_l,52,A_target_seasonality,2024-12-27,2025-12-26,3.7769929873417722,3.442983824568849,-0.33400916277292314,0.33400916277292314
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-01-17,2026-01-16,3.885549454545455,3.5225281359380864,-0.36302131860736875,0.36302131860736875
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-07,2026-02-06,3.873328082191781,3.5772470394692144,-0.2960810427225664,0.2960810427225664
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-02-28,2026-02-27,3.9536320000000003,3.6557408477717304,-0.2978911522282699,0.2978911522282699
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-03-21,2026-03-20,3.97568176,3.7538332318855776,-0.22184852811442246,0.22184852811442246
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-04-11,2026-04-10,3.9430578630136988,3.6652502927745387,-0.27780757023916003,0.27780757023916003
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-02,2026-05-01,3.8623858795180728,3.60124429552404,-0.261141583994033,0.261141583994033
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05-23,2026-05-22,3.5070800975609755,3.6239339165737965,0.11685381901282099,0.11685381901282099
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06-13,2026-06-12,3.2778895,3.5650876288288726,0.2871981288288725,0.2871981288288725
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-04,2026-07-03,3.136664583333333,3.4063126489006006,0.2696480655672677,0.2696480655672677
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07-25,2026-07-24,3.1664301927710845,3.2991179952336256,0.13268780246254108,0.13268780246254108
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08-15,2026-08-14,3.1081458372093023,3.2376444302981846,0.12949859308888234,0.12949859308888234
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09-05,2026-09-04,3.253288,3.337992920021332,0.0847049200213319,0.0847049200213319
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-09-13,2025-09-12,3.5942583999999997,3.2233060980955752,-0.3709523019044245,0.3709523019044245
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-04,2025-10-03,3.664804,3.299778455881369,-0.3650255441186312,0.3650255441186312
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-10-25,2025-10-24,3.665416,3.455961217497188,-0.2094547825028119,0.2094547825028119
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-11-15,2025-11-14,3.7082560000000004,3.4560216025964303,-0.2522343974035701,0.2522343974035701
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-06,2025-12-05,3.757341289473684,3.497181823645065,-0.26015946582861904,0.26015946582861904
anp_ethanol_mt_net_l,52,B_plus_gasoline,2024-12-27,2025-12-26,3.7769929873417722,3.5859848947179485,-0.1910080926238238,0.1910080926238238
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-01-17,2026-01-16,3.885549454545455,3.6162929005530797,-0.26925655399237547,0.26925655399237547
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-07,2026-02-06,3.873328082191781,3.6505156988880763,-0.22281238330370456,0.22281238330370456
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-02-28,2026-02-27,3.9536320000000003,3.7706412468498307,-0.18299075315016955,0.18299075315016955
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-03-21,2026-03-20,3.97568176,3.822418931057401,-0.15326282894259924,0.15326282894259924
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-04-11,2026-04-10,3.9430578630136988,3.780961160814559,-0.16209670219913974,0.16209670219913974
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-02,2026-05-01,3.8623858795180728,3.744543982100171,-0.11784189741790163,0.11784189741790163
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-05-23,2026-05-22,3.5070800975609755,3.6796571870024914,0.17257708944151595,0.17257708944151595
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06-13,2026-06-12,3.2778895,3.6005398184985,0.3226503184984999,0.3226503184984999
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-04,2026-07-03,3.136664583333333,3.486874951236056,0.3502103679027231,0.3502103679027231
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07-25,2026-07-24,3.1664301927710845,3.389907973590145,0.22347778081906045,0.22347778081906045
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08-15,2026-08-14,3.1081458372093023,3.3677008990141712,0.259555061804869,0.259555061804869
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09-05,2026-09-04,3.253288,3.417592854313924,0.16430485431392405,0.16430485431392405
anp_ethanol_mt_net_l,52,C_plus_brent,2024-09-13,2025-09-12,3.5942583999999997,3.337649647292835,-0.25660875270716454,0.25660875270716454
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-04,2025-10-03,3.664804,3.4301375974904085,-0.2346664025095917,0.2346664025095917
anp_ethanol_mt_net_l,52,C_plus_brent,2024-10-25,2025-10-24,3.665416,3.597465537063241,-0.06795046293675888,0.06795046293675888
anp_ethanol_mt_net_l,52,C_plus_brent,2024-11-15,2025-11-14,3.7082560000000004,3.5272201326177615,-0.18103586738223898,0.18103586738223898
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-06,2025-12-05,3.757341289473684,3.5506081144996435,-0.20673317497404042,0.20673317497404042
anp_ethanol_mt_net_l,52,C_plus_brent,2024-12-27,2025-12-26,3.7769929873417722,3.592124828872449,-0.18486815846932325,0.18486815846932325
anp_ethanol_mt_net_l,52,C_plus_brent,2025-01-17,2026-01-16,3.885549454545455,3.5823869831292146,-0.30316247141624064,0.30316247141624064
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-07,2026-02-06,3.873328082191781,3.5952021972774784,-0.27812588491430246,0.27812588491430246
anp_ethanol_mt_net_l,52,C_plus_brent,2025-02-28,2026-02-27,3.9536320000000003,3.691531296350317,-0.2621007036496832,0.2621007036496832
anp_ethanol_mt_net_l,52,C_plus_brent,2025-03-21,2026-03-20,3.97568176,3.8411249020718286,-0.1345568579281715,0.1345568579281715
anp_ethanol_mt_net_l,52,C_plus_brent,2025-04-11,2026-04-10,3.9430578630136988,3.826431834919891,-0.11662602809380784,0.11662602809380784
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-02,2026-05-01,3.8623858795180728,3.811699571079475,-0.05068630843859756,0.05068630843859756
anp_ethanol_mt_net_l,52,C_plus_brent,2025-05-23,2026-05-22,3.5070800975609755,3.8172166560655514,0.3101365585045759,0.3101365585045759
anp_ethanol_mt_net_l,52,C_plus_brent,2025-06-13,2026-06-12,3.2778895,3.7324694630768414,0.45457996307684123,0.45457996307684123
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-04,2026-07-03,3.136664583333333,3.5483800677893345,0.4117154844560016,0.4117154844560016
anp_ethanol_mt_net_l,52,C_plus_brent,2025-07-25,2026-07-24,3.1664301927710845,3.43005931480056,0.2636291220294753,0.2636291220294753
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08-15,2026-08-14,3.1081458372093023,3.412378980360906,0.3042331431516039,0.3042331431516039
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09-05,2026-09-04,3.253288,3.448433301395335,0.19514530139533504,0.19514530139533504
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-09-13,2025-09-12,3.5942583999999997,3.352287009527046,-0.2419713904729539,0.2419713904729539
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-04,2025-10-03,3.664804,3.4541425718226497,-0.21066142817735045,0.21066142817735045
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-10-25,2025-10-24,3.665416,3.5358565090539122,-0.12955949094608776,0.12955949094608776
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-11-15,2025-11-14,3.7082560000000004,3.496784820739797,-0.21147117926020353,0.21147117926020353
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-06,2025-12-05,3.757341289473684,3.5457166042907433,-0.21162468518294064,0.21162468518294064
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2024-12-27,2025-12-26,3.7769929873417722,3.573899101476412,-0.20309388586536015,0.20309388586536015
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-01-17,2026-01-16,3.885549454545455,3.606136212176436,-0.279413242369019,0.279413242369019
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-07,2026-02-06,3.873328082191781,3.6735444988807546,-0.1997835833110262,0.1997835833110262
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-02-28,2026-02-27,3.9536320000000003,3.759148304482036,-0.19448369551796407,0.19448369551796407
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-03-21,2026-03-20,3.97568176,3.8327281620723936,-0.14295359792760642,0.14295359792760642
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-04-11,2026-04-10,3.9430578630136988,3.8363990892212563,-0.10665877379244249,0.10665877379244249
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-02,2026-05-01,3.8623858795180728,3.829119405913675,-0.03326647360439772,0.03326647360439772
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-05-23,2026-05-22,3.5070800975609755,3.8700446832555357,0.36296458569456025,0.36296458569456025
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-06-13,2026-06-12,3.2778895,3.7423438526495065,0.4644543526495064,0.4644543526495064
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-04,2026-07-03,3.136664583333333,3.5713433183647454,0.4346787350314125,0.4346787350314125
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-07-25,2026-07-24,3.1664301927710845,3.40052966917006,0.23409947639897544,0.23409947639897544
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08-15,2026-08-14,3.1081458372093023,3.414852488088053,0.3067066508787506,0.3067066508787506
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09-05,2026-09-04,3.253288,3.4862299800350476,0.23294198003504762,0.23294198003504762
