date,cepea_ethanol_mt_m3,anp_ethanol_mt_l,anp_gasoline_mt_l,cepea_ethanol_mt_net_m3,anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,brent_usd_bbl,usd_brl,icms_rate,pis_cofins_m3,freight_m3,margin_m3
2024-09-27,2811.41,3.708701298701299,6.15,2441.54015,3.2625616883116884,5.496350000000001,74.07,5.47454,0.085,130.9,0.0,0.0
2024-10-04,2800.13,3.6689610389610388,6.144573643410853,2431.21895,3.2261993506493507,5.491384883720931,75.88,5.456860000000001,0.085,130.9,0.0,0.0
2024-10-11,2837.93,3.615324675324675,6.13007874015748,2465.80595,3.177122077922078,5.478122047244094,79.34,5.55284,0.085,130.9,0.0,0.0
2024-10-18,2936.61,3.7534722222222223,6.1651260504201675,2556.0981500000003,3.3035270833333334,5.510190336134453,74.58,5.65204,0.085,130.9,0.0,0.0
2024-10-25,3003.6,3.771052631578948,6.17111111111111,2617.394,3.319613157894737,5.515666666666666,74.69,5.70462,0.085,130.9,0.0,0.0
2024-11-01,3038.48,3.798356164383562,6.153305785123966,2649.3092,3.344595890410959,5.49937479338843,72.61,5.75562,0.085,130.9,0.0,0.0
2024-11-08,3058.66,3.7564615384615387,6.135142857142857,2667.7738999999997,3.306262307692308,5.482755714285714,75.63,5.75328,0.085,130.9,0.0,0.0
2024-11-15,3074.42,3.870625,6.1970370370370365,2682.1943,3.410721875,5.5393888888888885,72.89,5.7818000000000005,0.085,130.9,0.0,0.0
2024-11-22,3092.47,3.9133846153846155,6.2190990990990995,2698.7100499999997,3.4498469230769233,5.559575675675676,74.84,5.791075,0.085,130.9,0.0,0.0
2024-11-29,3102.46,3.9196923076923076,6.243055555555555,2707.8509,3.4556184615384615,5.581495833333333,74.16,5.8937800000000005,0.085,130.9,0.0,0.0
2024-12-06,3091.41,4.035333333333333,6.225252525252524,2697.74015,3.5614299999999997,5.5652060606060605,73.97,6.0412799999999995,0.085,130.9,0.0,0.0
2024-12-13,3078.52,3.984857142857143,6.218141592920354,2685.9458,3.515244285714286,5.558699557522123,74.03,6.02454,0.085,130.9,0.0,0.0
2024-12-20,3078.89,3.965,6.257209302325581,2686.28435,3.497075,5.594446511627908,73.79,6.128780000000001,0.085,130.9,0.0,0.0
2024-12-27,3091.17,3.9525352112676058,6.216140350877193,2697.52055,3.4856697183098593,5.5568684210526325,73.13,6.17,0.085,130.9,0.0,0.0
2025-01-03,3184.76,3.960758547008547,6.212960784313726,2718.1862960000003,3.4123945961538467,5.427214717647059,75.42,6.187375,0.1054,130.9,0.0,0.0
2025-01-10,3236.64,3.965526315789474,6.2716935483870975,2764.598144,3.4166598421052634,5.479757048387098,78.14,6.10084,0.1054,130.9,0.0,0.0
2025-01-17,3267.19,4.076315789473685,6.28248,2791.928174,3.5157721052631588,5.4894066079999995,82.79,6.061159999999999,0.1054,130.9,0.0,0.0
2025-01-24,3300.74,4.088421052631579,6.311384615384616,2821.942004,3.5266014736842113,5.515264676923078,79.92,5.97872,0.1054,130.9,0.0,0.0
2025-01-31,3346.94,4.209078947368421,6.378625954198474,2863.272524,3.6345420263157897,5.575418778625956,77.37,5.882099999999999,0.1054,130.9,0.0,0.0
2025-02-07,3365.98,4.238378378378378,6.452890625,2880.3057080000003,3.6607532972972976,5.641855953125001,75.4,5.800479999999999,0.1054,130.9,0.0,0.0
2025-02-14,3384.1,4.283157894736842,6.464227642276423,2896.51586,3.7008130526315792,5.651998048780488,76.01,5.7675600000000005,0.1054,130.9,0.0,0.0
2025-02-21,3400.34,4.161866666666667,6.474031007751938,2911.0441640000004,3.5923059200000003,5.660768139534884,76.09,5.70434,0.1054,130.9,0.0,0.0
2025-02-28,3394.41,4.152533333333333,6.46584,2905.739186,3.5839563200000004,5.653440464000001,74.25,5.7902000000000005,0.1054,130.9,0.0,0.0
2025-03-07,3376.6,4.267894736842106,6.461102362204724,2889.80636,3.687158631578948,5.649202173228346,71.93,5.7697,0.1054,130.9,0.0,0.0
2025-03-14,3362.63,4.203289473684211,6.39703125,2877.308798,3.629362763157895,5.59188415625,71.54,5.80188,0.1054,130.9,0.0,0.0
2025-03-21,3321.29,4.144,6.393492063492064,2840.326034,3.5763224000000005,5.588718000000002,72.21,5.6892,0.1054,130.9,0.0,0.0
2025-03-28,3292.62,4.107792207792208,6.35923076923077,2814.677852,3.5439309090909097,5.558067846153847,74.35,5.73654,0.1054,130.9,0.0,0.0
2025-04-04,3295.63,4.028026315789473,6.3024603174603175,2817.3705980000004,3.472572342105263,5.507281000000001,74.64,5.7048000000000005,0.1054,130.9,0.0,0.0
2025-04-11,3286.12,4.160263157894737,6.375772357723577,2808.862952,3.590871421052632,5.572865951219512,66.1,5.93404,0.1054,130.9,0.0,0.0
2025-04-18,3281.25,4.063421052631579,6.2955038759689925,2804.50625,3.5042364736842107,5.501057767441861,67.76,5.862475,0.1054,130.9,0.0,0.0
2025-04-25,3278.57,4.053376623376623,6.282380952380953,2802.1087220000004,3.4952507272727273,5.489318000000001,67.92,5.699,0.1054,130.9,0.0,0.0
2025-05-02,3283.7,4.158026315789473,6.330887096774194,2745.39802,3.5275703421052627,5.471411596774194,63.5,5.6537500000000005,0.1054,192.2,0.0,0.0
2025-05-09,3371.84,4.084666666666667,6.312601626016261,2824.2480640000003,3.4619428000000005,5.455053414634148,62.29,5.68952,0.1054,192.2,0.0,0.0
2025-05-16,3383.12,4.031408450704226,6.266910569105692,2834.3391520000005,3.4142980000000005,5.414178195121952,65.54,5.64874,0.1054,192.2,0.0,0.0
2025-05-23,3369.4,4.015194805194805,6.29349593495935,2822.0652400000004,3.399793272727273,5.437961463414635,65.86,5.6620800000000004,0.1054,192.2,0.0,0.0
2025-05-30,3340.55,3.987837837837838,6.229098360655738,2796.2560300000005,3.37531972972973,5.3803513934426235,64.74,5.6748,0.1054,192.2,0.0,0.0
2025-06-06,3308.75,3.9696153846153845,6.238449612403101,2767.8077500000004,3.359017923076923,5.388717023255815,67.18,5.63758,0.1054,192.2,0.0,0.0
2025-06-13,3276.33,3.9135064935064934,6.20536,2738.8048180000005,3.308822909090909,5.359115056,71.05,5.55494,0.1054,192.2,0.0,0.0
2025-06-20,3281.8,3.992763157894737,6.212301587301587,2743.6982800000005,3.3797259210526316,5.365325,78.25,5.4933,0.1054,192.2,0.0,0.0
2025-06-27,3295.6,3.8994594594594596,6.191166666666667,2756.0437600000005,3.2962564324324326,5.346417700000001,69.96,5.50964,0.1054,192.2,0.0,0.0
2025-07-04,3278.23,3.8660772833723653,6.238647959183673,2740.5045580000005,3.2663927377049182,5.388894464285714,69.61,5.43784,0.1054,192.2,0.0,0.0
2025-07-11,3252.03,3.867402597402598,6.189760000000001,2717.0660380000004,3.267578363636364,5.345159296000001,71.77,5.49808,0.1054,192.2,0.0,0.0
2025-07-18,3213.9,3.7656,6.0992,2682.9549400000005,3.17650576,5.264144320000001,70.66,5.56192,0.1054,192.2,0.0,0.0
2025-07-25,3205.18,3.9781428571428576,6.223084112149532,2675.1540280000004,3.3666466000000006,5.374971046728972,70.09,5.55072,0.1054,192.2,0.0,0.0
2025-08-01,3205.75,3.976285714285715,6.226517857142857,2675.6639500000006,3.3649852000000005,5.378042875000001,72.41,5.58264,0.1054,192.2,0.0,0.0
2025-08-08,3216.14,3.9742253521126765,6.215137614678899,2684.958844,3.3631420000000003,5.367862110091744,68.17,5.4785200000000005,0.1054,192.2,0.0,0.0
2025-08-15,3273.09,4.096619718309859,6.321284403669725,2735.9063140000003,3.472636,5.462821027522937,67.17,5.4095200000000006,0.1054,192.2,0.0,0.0
2025-08-22,3341.4,4.114057971014493,6.3303738317757015,2797.0164400000003,3.488236260869565,5.470952429906543,67.82,5.45634,0.1054,192.2,0.0,0.0
2025-08-29,3365.76,4.136231884057971,6.342844036697247,2818.8088960000005,3.508073043478261,5.482108275229359,67.77,5.42398,0.1054,192.2,0.0,0.0
2025-09-05,3419.62,4.2211428571428575,6.354954128440366,2866.9920520000005,3.5840344000000006,5.492941963302752,66.85,5.44196,0.1054,192.2,0.0,0.0
2025-09-12,3442.71,4.232571428571428,6.348888888888888,2887.6483660000004,3.5942583999999997,5.487516,67.23,5.40428,0.1054,192.2,0.0,0.0
2025-09-19,3440.6,4.289714285714285,6.3584905660377355,2885.76076,3.6453784,5.496105660377359,68.33,5.3120199999999995,0.1054,192.2,0.0,0.0
2025-09-26,3403.32,4.314857142857143,6.389909090909091,2852.4100720000006,3.6678712,5.524212672727273,69.22,5.33004,0.1054,192.2,0.0,0.0
2025-10-03,3373.74,4.311428571428571,6.384953271028037,2825.9478040000004,3.664804,5.519779196261682,67.15,5.3314,0.1054,192.2,0.0,0.0
2025-10-10,3339.51,4.321492537313433,6.387196261682242,2795.3256460000007,3.673807223880597,5.521785775700935,66.65,5.36,0.1054,192.2,0.0,0.0
2025-10-17,3345.32,4.332352941176471,6.412264150943397,2800.5232720000004,3.6835229411764714,5.544211509433963,62.36,5.45638,0.1054,192.2,0.0,0.0
2025-10-24,3367.86,4.312112676056338,6.371651376146789,2820.6875560000003,3.665416,5.507879321100918,63.22,5.3830800000000005,0.1054,192.2,0.0,0.0
2025-10-31,3404.43,4.306056338028169,6.319326923076924,2853.4030780000003,3.659998,5.461069865384617,65.02,5.3708599999999995,0.1054,192.2,0.0,0.0
2025-11-07,3447.16,4.333275862068965,6.418105263157895,2891.6293360000004,3.6843485862068963,5.549436968421054,64.3,5.36334,0.1054,192.2,0.0,0.0
2025-11-14,3463.77,4.36,6.405826086956521,2906.4886420000003,3.7082560000000004,5.538452017391305,62.87,5.29134,0.1054,192.2,0.0,0.0
2025-11-21,3504.06,4.397012987012987,6.407886178861788,2942.5320760000004,3.741367818181818,5.540294975609756,63.64,5.342925,0.1054,192.2,0.0,0.0
2025-11-28,3514.3,4.403333333333333,6.407280701754385,2951.6927800000008,3.7470220000000003,5.539753315789474,64.38,5.36622,0.1054,192.2,0.0,0.0
2025-12-05,3505.37,4.414868421052631,6.4168032786885245,2943.7040020000004,3.757341289473684,5.548272213114755,63.98,5.3281,0.1054,192.2,0.0,0.0
2025-12-12,3520.88,4.438550724637681,6.418679245283019,2957.5792480000005,3.778527478260869,5.549950452830189,62.6,5.43446,0.1054,192.2,0.0,0.0
2025-12-19,3533.5,4.42421052631579,6.408547008547008,2968.8691000000003,3.7656987368421055,5.540886153846154,60.83,5.4794,0.1054,192.2,0.0,0.0
2025-12-26,3510.37,4.436835443037975,6.42392,2948.1770020000004,3.7769929873417722,5.554638832,63.21,5.544875,0.1054,192.2,0.0,0.0
2026-01-02,3535.84,4.476533333333333,6.439262295081967,2970.9624640000006,3.8125067200000005,5.568364049180328,62.18,5.503975,0.1054,192.2,0.0,0.0
2026-01-09,3574.86,4.547820512820513,6.512,3005.8697560000005,3.8762802307692312,5.6334352,62.93,5.3919,0.1054,192.2,0.0,0.0
2026-01-16,3601.19,4.558181818181819,6.539705882352941,3029.4245740000006,3.885549454545455,5.658220882352941,67.0,5.37926,0.1054,192.2,0.0,0.0
2026-01-23,3633.57,4.525352112676057,6.465238095238096,3058.3917220000008,3.8561800000000006,5.591602000000001,66.99,5.33616,0.1054,192.2,0.0,0.0
2026-01-30,3647.5,4.501355932203389,6.469673913043478,3070.8535000000006,3.8347130169491526,5.595570282608697,70.43,5.22494,0.1054,192.2,0.0,0.0
2026-02-06,3653.24,4.544520547945205,6.509914529914529,3075.9885040000004,3.873328082191781,5.631569538461538,69.84,5.24206,0.1054,192.2,0.0,0.0
2026-02-13,3625.51,4.631168831168831,6.503884297520662,3051.1812460000006,3.950843636363637,5.626174892561985,70.7,5.19524,0.1054,192.2,0.0,0.0
2026-02-20,3591.89,4.627922077922078,6.507416666666667,3021.1047940000003,3.9479390909090912,5.6293349500000005,71.66,5.2204,0.1054,192.2,0.0,0.0
2026-02-27,3545.67,4.634285714285714,6.504065040650406,2979.7563820000005,3.9536320000000003,5.626336585365854,71.36,5.15268,0.1054,192.2,0.0,0.0
2026-03-06,3535.6,4.616666666666667,6.521570247933885,2970.74776,3.9378700000000006,5.641996743801654,85.28,5.24574,0.1054,192.2,0.0,0.0
2026-03-13,3550.74,4.6390625,6.662871287128714,2984.2920040000004,3.9579053125,5.768404653465348,96.16,5.198980000000001,0.1054,192.2,0.0,0.0
2026-03-20,3575.92,4.658933333333334,6.754137931034483,3006.8180320000006,3.97568176,5.850051793103449,111.4,5.24336,0.1054,192.2,0.0,0.0
2026-03-27,3567.17,4.620294117647059,6.8678640776699025,2998.9902820000007,3.9411151176470587,5.951791203883496,111.24,5.23996,0.1054,192.2,0.0,0.0
2026-04-03,3533.8,4.628913043478261,6.871780821917808,2969.137480000001,3.948825608695652,5.955295123287671,123.94,5.1952,0.1054,192.2,0.0,0.0
2026-04-10,3477.86,,6.871780821917808,2919.0935560000007,,5.955295123287671,124.61,5.10212,0.1054,192.2,0.0,0.0
2026-04-17,3420.29,,6.871780821917808,2867.5914340000004,,5.955295123287671,114.43,4.9936,0.1054,192.2,0.0,0.0
2026-04-24,3256.31,,6.871780821917808,2720.8949260000004,,5.955295123287671,109.62,4.977975,0.1054,192.2,0.0,0.0
2026-05-01,,,6.871780821917808,,,5.955295123287671,109.62,4.985433333333333,0.1054,192.2,0.0,0.0
