date,cepea_ethanol_mt_m3,anp_ethanol_mt_l,anp_gasoline_mt_l,cepea_ethanol_mt_net_m3,anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,anp_parity_gross,anp_parity_net,brent_usd_bbl,usd_brl,icms_rate,pis_cofins_m3,freight_m3,margin_m3,anp_gasoline_mt_net_l_est
2023-11-17,2480.59,3.187543859649123,5.735520833333333,2138.8398500000003,2.7857026315789475,5.1171015625,0.5557549091486094,0.5443907254047095,81.93,4.883825,0.085,130.9,0.0,0.0,5.129771362550309
2023-11-24,2481.84,3.217936507936508,5.738990825688073,2139.9836,2.8135119047619046,5.120276605504587,0.5607146980498432,0.5494843582741643,81.62,4.887099999999999,0.085,130.9,0.0,0.0,5.100169576138978
2023-12-01,2453.46,3.165714285714286,5.703473684210527,2114.0159,2.7657285714285718,5.087778421052633,0.555050213430148,0.5436024021770111,80.91,4.90594,0.085,130.9,0.0,0.0,5.099562135826742
2023-12-08,2390.3,3.175522388059701,5.723064516129032,2056.2245000000003,2.7747029850746268,5.105704032258064,0.5548639857388087,0.5434515920907147,75.98,4.91502,0.085,130.9,0.0,0.0,5.075825626499834
2023-12-15,2336.72,3.1799999999999997,5.751931818181818,2007.1987999999997,2.7788,5.132117613636364,0.5528577355433945,0.5414529068111282,75.58,4.936100000000001,0.085,130.9,0.0,0.0,5.084776584235153
2023-12-22,2307.91,3.117692307692308,5.702065217391305,1980.83765,2.7217884615384618,5.086489673913045,0.5467654593257445,0.5351015407536619,80.15,4.884040000000001,0.085,130.9,0.0,0.0,5.112680804938519
2023-12-29,2342.15,3.0455555555555556,5.6465555555555556,2012.16725,2.6557833333333334,5.035698333333334,0.5393651980558453,0.527391268804492,79.23,4.8375,0.085,130.9,0.0,0.0,5.098905442901993
2024-01-05,2328.85,3.0145098039215688,5.6256818181818184,1999.99775,2.6273764705882354,5.016598863636364,0.5358479027695593,0.5237366076114243,76.88,4.905375,0.085,130.9,0.0,0.0,5.066192352071883
2024-01-12,2320.15,3.0340677966101697,5.701153846153845,1992.0372499999999,2.6452720338983053,5.085655769230769,0.5321848661665278,0.5201437442743821,78.4,4.8805,0.085,130.9,0.0,0.0,5.054643853323533
2024-01-19,2320.02,3.03296875,5.704955752212389,1991.9182999999998,2.6442664062500003,5.089134513274336,0.5316375589458009,0.5195905903749999,80.11,4.9155,0.085,130.9,0.0,0.0,5.102873116057616
2024-01-26,2397.19,2.9903076923076926,5.693103448275862,2062.52885,2.6052315384615388,5.078289655172414,0.5252508968923264,0.5130135764918451,82.31,4.93508,0.085,130.9,0.0,0.0,5.088872726927908
2024-02-02,2508.45,2.994,5.729298245614035,2164.33175,2.60861,5.111407894736843,0.5225770891386227,0.5103505831898205,82.57,4.94438,0.085,130.9,0.0,0.0,5.108557002039122
2024-02-09,2561.91,3.2127777777777777,6.006831683168317,2213.24765,2.8087916666666666,5.36535099009901,0.5348539708179723,0.5235056703372978,81.51,4.97738,0.085,130.9,0.0,0.0,5.151055582194294
2024-02-16,2575.83,3.2424,5.999236641221374,2225.98445,2.835896,5.358401526717557,0.5404687619289986,0.5292429068370338,84.44,4.973133333333333,0.085,130.9,0.0,0.0,5.33474065745233
2024-02-23,2585.0,3.3096875,6.064070796460177,2234.375,2.8974640625,5.4177247787610625,0.5457864215457358,0.534811970120527,85.02,4.95132,0.085,130.9,0.0,0.0,5.348775128646349
2024-03-01,2583.61,3.2331818181818184,6.014830508474576,2233.10315,2.827461363636364,5.372669915254237,0.537534983508918,0.5262674625903512,84.26,4.9676,0.085,130.9,0.0,0.0,5.415588580710904
2024-03-08,2584.15,3.1698412698412697,5.976071428571429,2233.5972500000003,2.769504761904762,5.337205357142858,0.5304222527673194,0.5189054152091589,85.63,4.94952,0.085,130.9,0.0,0.0,5.3939346098438765
2024-03-15,2570.91,3.162686567164179,5.9679090909090915,2221.48265,2.762958208955224,5.32973681818182,0.529948851262144,0.5184042483166695,84.52,4.981959999999999,0.085,130.9,0.0,0.0,5.375708184810803
2024-03-22,2582.31,3.1451515151515155,5.961061946902655,2231.91365,2.7469136363636366,5.3234716814159295,0.5276159756712013,0.5160004224222747,85.88,5.006,0.085,130.9,0.0,0.0,5.349958938042376
2024-03-29,2619.35,3.2387012987012986,5.962720588235293,2265.80525,2.8325116883116883,5.324989338235294,0.5431583202290908,0.5319281426487109,85.8,4.988925,0.085,130.9,0.0,0.0,5.338154999541513
2024-04-05,2756.32,3.309285714285714,6.084807692307693,2391.1328000000003,2.8970964285714285,5.436699038461539,0.5438603620077025,0.5328778378343415,90.34,5.04978,0.085,130.9,0.0,0.0,5.345078942050822
2024-04-12,2829.46,3.457777777777778,6.070222222222223,2458.0559,3.032966666666667,5.423353333333335,0.5696295211597597,0.5592419450204854,92.01,5.06568,0.085,130.9,0.0,0.0,5.438288509346821
2024-04-19,2913.92,3.6360975609756094,6.043046875,2535.3368,3.1961292682926827,5.398487890625001,0.6016993804926607,0.5920415740568895,89.59,5.23262,0.085,130.9,0.0,0.0,5.443509111859569
2024-04-26,2864.28,3.695595238095238,6.005766423357664,2489.9162,3.250569642857143,5.364376277372262,0.6153411534158748,0.605954816512132,88.53,5.16248,0.085,130.9,0.0,0.0,5.40957599739907
2024-05-03,2802.2,3.665375,6.000441176470588,2433.113,3.222918125,5.359503676470588,0.6108509178246698,0.6013463782382176,85.73,5.118125,0.085,130.9,0.0,0.0,5.378126181041054
2024-05-10,2795.92,3.6213749999999996,5.9347967479674795,2427.3668000000002,3.1826581249999997,5.299439024390244,0.6101936011945532,0.6005650995043192,82.95,5.1053,0.085,130.9,0.0,0.0,5.339010594106519
2024-05-17,2785.42,3.6338554216867474,5.99072463768116,2417.7593,3.194077710843374,5.350613043478262,0.6065802789248731,0.5969554675116268,81.61,5.13236,0.085,130.9,0.0,0.0,5.266650655164356
2024-05-24,2742.65,3.6081159420289857,5.980603448275862,2378.62475,3.170526086956522,5.341352155172414,0.6033029899464682,0.5935811747379873,80.24,5.1315,0.085,130.9,0.0,0.0,5.306432472349969
2024-05-31,2732.97,3.5661428571428573,5.942586206896552,2369.76755,3.1321207142857146,5.306566379310345,0.6000994740310608,0.5902349071703825,80.92,5.1907499999999995,0.085,130.9,0.0,0.0,5.297504812392119
2024-06-07,2726.61,3.5535714285714284,5.932333333333333,2363.94815,3.120617857142857,5.297185000000001,0.5990174909093828,0.5891087166377721,76.59,5.26768,0.085,130.9,0.0,0.0,5.2825267474599364
2024-06-14,2726.98,3.5146913580246912,5.897443609022557,2364.2867,3.0850425925925924,5.2652609022556405,0.5959686248881686,0.5859239741132217,80.64,5.3737,0.085,130.9,0.0,0.0,5.27151983192937
2024-06-21,2777.93,3.5833333333333335,5.990860215053763,2410.90595,3.14785,5.350737096774193,0.5981333572646506,0.5883021241872918,85.04,5.43042,0.085,130.9,0.0,0.0,5.265087958004528
2024-06-28,2862.96,3.5366129032258065,5.971100917431193,2488.7084,3.1051008064516132,5.332657339449542,0.5922882483699975,0.5822802045578527,86.72,5.4841,0.085,130.9,0.0,0.0,5.345060722827828
2024-07-05,2948.32,3.6331481481481482,5.850941176470588,2566.8128,3.1934305555555556,5.222711176470588,0.6209510638662309,0.6114507288748097,88.02,5.564839999999999,0.085,130.9,0.0,0.0,5.333037731982357
2024-07-12,3066.63,3.7652112676056335,5.997477477477478,2675.0664500000003,3.314268309859155,5.356791891891893,0.6277991508505457,0.6187039513100505,86.8,5.434060000000001,0.085,130.9,0.0,0.0,5.280580894424869
2024-07-19,3092.45,3.8132142857142854,6.0877380952380955,2698.69175,3.358191071428571,5.439380357142857,0.6263762050961142,0.6173848583724577,86.05,5.48952,0.085,130.9,0.0,0.0,5.363022465993881
2024-07-26,3071.07,3.718166666666667,6.0167346938775506,2679.12905,3.2712225000000004,5.374412244897959,0.6179708522714426,0.6086660923909288,82.52,5.61236,0.085,130.9,0.0,0.0,5.4074777761556865
2024-08-02,3031.71,3.631818181818182,5.98289156626506,2643.11465,3.1922136363636366,5.34344578313253,0.6070339302648297,0.5974073221516323,80.26,5.673579999999999,0.085,130.9,0.0,0.0,5.336233757427412
2024-08-09,3020.01,3.8563636363636364,6.129186046511628,2632.4091500000004,3.3976727272727274,5.477305232558139,0.629180384980882,0.6203183103757515,78.84,5.63108,0.085,130.9,0.0,0.0,5.311936449865343
2024-08-16,3007.66,3.8066666666666666,6.060425531914893,2621.1088999999997,3.3522000000000003,5.414389361702128,0.628118709919019,0.6191279895220105,82.47,5.47142,0.085,130.9,0.0,0.0,5.419520077303577
2024-08-23,2978.92,3.7603636363636364,6.087469879518072,2594.8118,3.3098327272727275,5.439134939759036,0.6177219289438741,0.60852189988494,79.57,5.4855599999999995,0.085,130.9,0.0,0.0,5.394103839422464
2024-08-30,2958.82,3.7018181818181817,6.03952380952381,2576.4203,3.256263636363636,5.395264285714287,0.6129321281887709,0.60354108045933,80.83,5.5625,0.085,130.9,0.0,0.0,5.4252989814646595
2024-09-06,2931.29,3.6267272727272726,6.02360465116279,2551.23035,3.1875554545454543,5.380698255813954,0.6020858742824653,0.5924055397645158,75.25,5.61128,0.085,130.9,0.0,0.0,5.405429005923718
2024-09-13,2866.36,3.8244155844155845,6.2153846153846155,2491.8194000000003,3.36844025974026,5.556176923076924,0.6153143885817153,0.6062514398614345,72.1,5.6201799999999995,0.085,130.9,0.0,0.0,5.371735198769552
2024-09-20,2807.62,3.788571428571429,6.16296875,2438.0723,3.3356428571428576,5.50821640625,0.6147315656227251,0.60557585452852,74.98,5.47896,0.085,130.9,0.0,0.0,5.483196145609411
2024-09-27,2811.41,3.708701298701299,6.15,2441.54015,3.2625616883116884,5.496350000000001,0.603040861577447,0.5935869601302114,74.07,5.47454,0.085,130.9,0.0,0.0,5.485522286853568
2024-10-04,2800.13,3.6689610389610388,6.144573643410853,2431.21895,3.2261993506493507,5.491384883720931,0.5971058777846137,0.587501954236232,75.88,5.456860000000001,0.085,130.9,0.0,0.0,5.458004327129722
2024-10-11,2837.93,3.615324675324675,6.13007874015748,2465.80595,3.177122077922078,5.478122047244094,0.5897680647462284,0.5799655521585921,79.34,5.55284,0.085,130.9,0.0,0.0,5.496756283493141
2024-10-18,2936.61,3.7534722222222223,6.1651260504201675,2556.0981500000003,3.3035270833333334,5.510190336134453,0.6088232732835064,0.5995304847583263,74.58,5.65204,0.085,130.9,0.0,0.0,5.520452382359484
2024-10-25,3003.6,3.771052631578948,6.17111111111111,2617.394,3.319613157894737,5.515666666666666,0.6110816291719577,0.6018516633640063,74.69,5.70462,0.085,130.9,0.0,0.0,5.511263777478018
2024-11-01,3038.48,3.798356164383562,6.153305785123966,2649.3092,3.344595890410959,5.49937479338843,0.6172870806398644,0.6081774776347244,72.61,5.75562,0.085,130.9,0.0,0.0,5.508473680726185
2024-11-08,3058.66,3.7564615384615387,6.135142857142857,2667.7738999999997,3.306262307692308,5.482755714285714,0.6122859118248678,0.6030292940240988,75.63,5.75328,0.085,130.9,0.0,0.0,5.485301678083881
2024-11-15,3074.42,3.870625,6.1970370370370365,2682.1943,3.410721875,5.5393888888888885,0.6245928460435095,0.6157216876109479,72.89,5.7818000000000005,0.085,130.9,0.0,0.0,5.471967755032573
2024-11-22,3092.47,3.9133846153846155,6.2190990990990995,2698.7100499999997,3.4498469230769233,5.559575675675676,0.6292526542874207,0.6205234219889723,74.84,5.791075,0.085,130.9,0.0,0.0,5.5305156299306
2024-11-29,3102.46,3.9196923076923076,6.243055555555555,2707.8509,3.4556184615384615,5.581495833333333,0.6278483785402584,0.6191204947070124,74.16,5.8937800000000005,0.085,130.9,0.0,0.0,5.557509902743509
2024-12-06,3091.41,4.035333333333333,6.225252525252524,2697.74015,3.5614299999999997,5.5652060606060605,0.6482200227162097,0.6399457560448631,73.97,6.0412799999999995,0.085,130.9,0.0,0.0,5.576596659874645
2024-12-13,3078.52,3.984857142857143,6.218141592920354,2685.9458,3.515244285714286,5.558699557522123,0.6408437445995263,0.6323860912679476,74.03,6.02454,0.085,130.9,0.0,0.0,5.558010510813285
2024-12-20,3078.89,3.965,6.257209302325581,2686.28435,3.497075,5.594446511627908,0.6336690700958894,0.6250975843153426,73.79,6.128780000000001,0.085,130.9,0.0,0.0,5.569245303198387
2024-12-27,3091.17,3.9525352112676058,6.216140350877193,2697.52055,3.4856697183098593,5.5568684210526325,0.6358503811307674,0.6272723149434537,73.13,6.17,0.085,130.9,0.0,0.0,5.586299782210511
2025-01-03,3184.76,3.960758547008547,6.212960784313726,2718.1862960000003,3.4123945961538467,5.427214717647059,0.63749936375078,0.6287561435625809,75.42,6.187375,0.1054,130.9,0.0,0.0,5.564895689795371
2025-01-10,3236.64,3.965526315789474,6.2716935483870975,2764.598144,3.4166598421052634,5.479757048387098,0.6322895538812312,0.6235057160263915,78.14,6.10084,0.1054,130.9,0.0,0.0,5.471086447644288
2025-01-17,3267.19,4.076315789473685,6.28248,2791.928174,3.5157721052631588,5.4894066079999995,0.6488386416627964,0.6404648728588332,82.79,6.061159999999999,0.1054,130.9,0.0,0.0,5.512262453028933
2025-01-24,3300.74,4.088421052631579,6.311384615384616,2821.942004,3.5266014736842113,5.515264676923078,0.6477851219311931,0.6394256087908503,79.92,5.97872,0.1054,130.9,0.0,0.0,5.531475894643764
2025-01-31,3346.94,4.209078947368421,6.378625954198474,2863.272524,3.6345420263157897,5.575418778625956,0.6598723577133355,0.6518868215333434,77.37,5.882099999999999,0.1054,130.9,0.0,0.0,5.535290208754227
2025-02-07,3365.98,4.238378378378378,6.452890625,2880.3057080000003,3.6607532972972976,5.641855953125001,0.656818567783857,0.6488562146414996,75.4,5.800479999999999,0.1054,130.9,0.0,0.0,5.571865637097859
2025-02-14,3384.1,4.283157894736842,6.464227642276423,2896.51586,3.7008130526315792,5.651998048780488,0.66259391403928,0.6547796054936874,76.01,5.7675600000000005,0.1054,130.9,0.0,0.0,5.603413903656875
2025-02-21,3400.34,4.161866666666667,6.474031007751938,2911.0441640000004,3.5923059200000003,5.660768139534884,0.6428555349338442,0.6345969012423041,76.09,5.70434,0.1054,130.9,0.0,0.0,5.598125520956252
2025-02-28,3394.41,4.152533333333333,6.46584,2905.739186,3.5839563200000004,5.653440464000001,0.6422264289455559,0.6339425245250093,74.25,5.7902000000000005,0.1054,130.9,0.0,0.0,5.623242913936535
2025-03-07,3376.6,4.267894736842106,6.461102362204724,2889.80636,3.687158631578948,5.649202173228346,0.6605521004910639,0.6526866128198505,71.93,5.7697,0.1054,130.9,0.0,0.0,5.638902528468667
2025-03-14,3362.63,4.203289473684211,6.39703125,2877.308798,3.629362763157895,5.59188415625,0.6570687729068403,0.6490411213367838,71.54,5.80188,0.1054,130.9,0.0,0.0,5.629445008688855
2025-03-21,3321.29,4.144,6.393492063492064,2840.326034,3.5763224000000005,5.588718000000002,0.6481590903448446,0.6399182066441712,72.21,5.6892,0.1054,130.9,0.0,0.0,5.5778724296832065
2025-03-28,3292.62,4.107792207792208,6.35923076923077,2814.677852,3.5439309090909097,5.558067846153847,0.6459574053622681,0.6376192243754798,74.35,5.73654,0.1054,130.9,0.0,0.0,5.57523357868748
2025-04-04,3295.63,4.028026315789473,6.3024603174603175,2817.3705980000004,3.472572342105263,5.507281000000001,0.639119663257576,0.6305420664217538,74.64,5.7048000000000005,0.1054,130.9,0.0,0.0,5.57273868875201
2025-04-11,3286.12,4.160263157894737,6.375772357723577,2808.862952,3.590871421052632,5.572865951219512,0.6525112448305993,0.6443491468275565,66.1,5.93404,0.1054,130.9,0.0,0.0,5.535252229496345
2025-04-18,3281.25,4.063421052631579,6.2955038759689925,2804.50625,3.5042364736842107,5.501057767441861,0.6454481059319727,0.6370113934131207,67.76,5.862475,0.1054,130.9,0.0,0.0,5.541912614919193
2025-04-25,3278.57,4.053376623376623,6.282380952380953,2802.1087220000004,3.4952507272727273,5.489318000000001,0.645197522101941,0.6367367908495604,67.92,5.699,0.1054,130.9,0.0,0.0,5.480673856354846
2025-05-02,3283.7,4.158026315789473,6.330887096774194,2745.39802,3.5275703421052627,5.471411596774194,0.6567841523991372,0.6447276502073119,63.5,5.6537500000000005,0.1054,192.2,0.0,0.0,5.459769228188741
2025-05-09,3371.84,4.084666666666667,6.312601626016261,2824.2480640000003,3.4619428000000005,5.455053414634148,0.6470654903728508,0.634630412731198,62.29,5.68952,0.1054,192.2,0.0,0.0,5.422157158061453
2025-05-16,3383.12,4.031408450704226,6.266910569105692,2834.3391520000005,3.4142980000000005,5.414178195121952,0.6432848221224131,0.6306216524377057,65.54,5.64874,0.1054,192.2,0.0,0.0,5.436483930811913
2025-05-23,3369.4,4.015194805194805,6.29349593495935,2822.0652400000004,3.399793272727273,5.437961463414635,0.637991165274462,0.62519627908368,65.86,5.6620800000000004,0.1054,192.2,0.0,0.0,5.406250647403285
2025-05-30,3340.55,3.987837837837838,6.229098360655738,2796.2560300000005,3.37531972972973,5.3803513934426235,0.6401950341683219,0.6273418747042149,64.74,5.6748,0.1054,192.2,0.0,0.0,5.418299318614845
2025-06-06,3308.75,3.9696153846153845,6.238449612403101,2767.8077500000004,3.359017923076923,5.388717023255815,0.6363144100295549,0.6233427935778736,67.18,5.63758,0.1054,192.2,0.0,0.0,5.393801866649992
2025-06-13,3276.33,3.9135064935064934,6.20536,2738.8048180000005,3.308822909090909,5.359115056,0.630665504258656,0.617419643824663,71.05,5.55494,0.1054,192.2,0.0,0.0,5.415262041778122
2025-06-20,3281.8,3.992763157894737,6.212301587301587,2743.6982800000005,3.3797259210526316,5.365325,0.6427188219670864,0.6299200740034633,78.25,5.4933,0.1054,192.2,0.0,0.0,5.3914396454960745
2025-06-27,3295.6,3.8994594594594596,6.191166666666667,2756.0437600000005,3.2962564324324326,5.346417700000001,0.6298424302569994,0.6165355229226538,69.96,5.50964,0.1054,192.2,0.0,0.0,5.4275650859385065
2025-07-04,3278.23,3.8660772833723653,6.238647959183673,2740.5045580000005,3.2663927377049182,5.388894464285714,0.6196979391474177,0.6061341077196009,69.61,5.43784,0.1054,192.2,0.0,0.0,5.369519675549671
2025-07-11,3252.03,3.867402597402598,6.189760000000001,2717.0660380000004,3.267578363636364,5.345159296000001,0.6248065510460176,0.6113154319052053,71.77,5.49808,0.1054,192.2,0.0,0.0,5.388348806977517
2025-07-18,3213.9,3.7656,6.0992,2682.9549400000005,3.17650576,5.264144320000001,0.617392444910808,0.6034230003785306,70.66,5.56192,0.1054,192.2,0.0,0.0,5.347373784321396
2025-07-25,3205.18,3.9781428571428576,6.223084112149532,2675.1540280000004,3.3666466000000006,5.374971046728972,0.6392558392993914,0.6263562297789175,70.09,5.55072,0.1054,192.2,0.0,0.0,5.246744383291273
2025-08-01,3205.75,3.976285714285715,6.226517857142857,2675.6639500000006,3.3649852000000005,5.378042875000001,0.6386050446678234,0.6256895451024086,72.41,5.58264,0.1054,192.2,0.0,0.0,5.357544251150377
2025-08-08,3216.14,3.9742253521126765,6.215137614678899,2684.958844,3.3631420000000003,5.367862110091744,0.6394428568607008,0.6265328600146399,68.17,5.4785200000000005,0.1054,192.2,0.0,0.0,5.375972047678617
2025-08-15,3273.09,4.096619718309859,6.321284403669725,2735.9063140000003,3.472636,5.462821027522937,0.6480676167539036,0.6356854787122018,67.17,5.4095200000000006,0.1054,192.2,0.0,0.0,5.340930300396785
2025-08-22,3341.4,4.114057971014493,6.3303738317757015,2797.0164400000003,3.488236260869565,5.470952429906543,0.6498917884381054,0.637592138765709,67.82,5.45634,0.1054,192.2,0.0,0.0,5.431462903138219
2025-08-29,3365.76,4.136231884057971,6.342844036697247,2818.8088960000005,3.508073043478261,5.482108275229359,0.652109977815524,0.6399131260010532,67.77,5.42398,0.1054,192.2,0.0,0.0,5.4530010482828315
2025-09-05,3419.62,4.2211428571428575,6.354954128440366,2866.9920520000005,3.5840344000000006,5.492941963302752,0.6642286902201151,0.6524799322374455,66.85,5.44196,0.1054,192.2,0.0,0.0,5.4465129575763225
2025-09-12,3442.71,4.232571428571428,6.348888888888888,2887.6483660000004,3.5942583999999997,5.487516,0.6666633331666584,0.6549882314693933,67.23,5.40428,0.1054,192.2,0.0,0.0,5.4839159048707335
2025-09-19,3440.6,4.289714285714285,6.3584905660377355,2885.76076,3.6453784,5.496105660377359,0.6746434930055107,0.6632657058033543,68.33,5.3120199999999995,0.1054,192.2,0.0,0.0,5.493364712225555
2025-09-26,3403.32,4.314857142857143,6.389909090909091,2852.4100720000006,3.6678712,5.524212672727273,0.6752611158421455,0.6639627069587805,69.22,5.33004,0.1054,192.2,0.0,0.0,5.504881946153866
2025-10-03,3373.74,4.311428571428571,6.384953271028037,2825.9478040000004,3.664804,5.519779196261682,0.6752482576484685,0.6639403261786305,67.15,5.3314,0.1054,192.2,0.0,0.0,5.5248058757876795
2025-10-10,3339.51,4.321492537313433,6.387196261682242,2795.3256460000007,3.673807223880597,5.521785775700935,0.6765867777132074,0.6653295461130497,66.65,5.36,0.1054,192.2,0.0,0.0,5.5265016004035346
2025-10-17,3345.32,4.332352941176471,6.412264150943397,2800.5232720000004,3.6835229411764714,5.544211509433963,0.675635444703113,0.6643907677238925,62.36,5.45638,0.1054,192.2,0.0,0.0,5.523079168619766
2025-10-24,3367.86,4.312112676056338,6.371651376146789,2820.6875560000003,3.665416,5.507879321100918,0.6767653189876903,0.6654858950808229,63.22,5.3830800000000005,0.1054,192.2,0.0,0.0,5.5188837469896574
2025-10-31,3404.43,4.306056338028169,6.319326923076924,2853.4030780000003,3.659998,5.461069865384617,0.6814105980659599,0.670197981388072,65.02,5.3708599999999995,0.1054,192.2,0.0,0.0,5.494533148015896
2025-11-07,3447.16,4.333275862068965,6.418105263157895,2891.6293360000004,3.6843485862068963,5.549436968421054,0.6751643490398078,0.663913944274455,64.3,5.36334,0.1054,192.2,0.0,0.0,5.465186027818285
2025-11-14,3463.77,4.36,6.405826086956521,2906.4886420000003,3.7082560000000004,5.538452017391305,0.6806304043873106,0.6695473732291438,62.87,5.29134,0.1054,192.2,0.0,0.0,5.531627370009868
2025-11-21,3504.06,4.397012987012987,6.407886178861788,2942.5320760000004,3.741367818181818,5.540294975609756,0.6861877480779495,0.6753011950902577,63.64,5.342925,0.1054,192.2,0.0,0.0,5.541399378148389
2025-11-28,3514.3,4.403333333333333,6.407280701754385,2951.6927800000008,3.7470220000000003,5.539753315789474,0.687239023588845,0.6763878798213255,64.38,5.36622,0.1054,192.2,0.0,0.0,5.54318307197049
2025-12-05,3505.37,4.414868421052631,6.4168032786885245,2943.7040020000004,3.757341289473684,5.548272213114755,0.6880167942369816,0.6772092545481547,63.98,5.3281,0.1054,192.2,0.0,0.0,5.54203721397347
2025-12-12,3520.88,4.438550724637681,6.418679245283019,2957.5792480000005,3.778527478260869,5.549950452830189,0.6915053011722775,0.6808218398299419,62.6,5.43446,0.1054,192.2,0.0,0.0,5.549375800693265
2025-12-19,3533.5,4.42421052631579,6.408547008547008,2968.8691000000003,3.7656987368421055,5.540886153846154,0.6903609383554914,0.679620304818604,60.83,5.4794,0.1054,192.2,0.0,0.0,5.550517121805528
2025-12-26,3510.37,4.436835443037975,6.42392,2948.1770020000004,3.7769929873417722,5.554638832,0.6906741433638611,0.6799709398895032,63.21,5.544875,0.1054,192.2,0.0,0.0,5.530518582322388
2026-01-02,3535.84,4.476533333333333,6.439262295081967,2970.9624640000006,3.8125067200000005,5.568364049180328,0.6951935063667647,0.6846726769887123,62.18,5.503975,0.1054,192.2,0.0,0.0,5.55489123085522
2026-01-09,3574.86,4.547820512820513,6.512,3005.8697560000005,3.8762802307692312,5.6334352,0.698375385875386,0.6880846398604588,62.93,5.3919,0.1054,192.2,0.0,0.0,5.559464265031643
2026-01-16,3601.19,4.558181818181819,6.539705882352941,3029.4245740000006,3.885549454545455,5.658220882352941,0.6970010425823334,0.6867086908296288,67.0,5.37926,0.1054,192.2,0.0,0.0,5.623238364340905
2026-01-23,3633.57,4.525352112676057,6.465238095238096,3058.3917220000008,3.8561800000000006,5.591602000000001,0.6999513468822065,0.6896377818020667,66.99,5.33616,0.1054,192.2,0.0,0.0,5.681883805261434
2026-01-30,3647.5,4.501355932203389,6.469673913043478,3070.8535000000006,3.8347130169491526,5.595570282608697,0.6957624128672432,0.6853122779759601,70.43,5.22494,0.1054,192.2,0.0,0.0,5.61381748268804
2026-02-06,3653.24,4.544520547945205,6.509914529914529,3075.9885040000004,3.873328082191781,5.631569538461538,0.6980921987626881,0.6877883786639554,69.84,5.24206,0.1054,192.2,0.0,0.0,5.653094740132837
2026-02-13,3625.51,4.631168831168831,6.503884297520662,3051.1812460000006,3.950843636363637,5.626174892561985,0.7120619954654288,0.7022255283224133,70.7,5.19524,0.1054,192.2,0.0,0.0,5.666380549233164
2026-02-20,3591.89,4.627922077922078,6.507416666666667,3021.1047940000003,3.9479390909090912,5.6293349500000005,0.711176541319071,0.7013153642437089,71.66,5.2204,0.1054,192.2,0.0,0.0,5.6345862304752155
2026-02-27,3545.67,4.634285714285714,6.504065040650406,2979.7563820000005,3.9536320000000003,5.626336585365854,0.7125214285714286,0.702700938703779,71.36,5.15268,0.1054,192.2,0.0,0.0,5.639347505119924
2026-03-06,3535.6,4.616666666666667,6.521570247933885,2970.74776,3.9378700000000006,5.641996743801654,0.7079072203706286,0.6979568012558991,85.28,5.24574,0.1054,192.2,0.0,0.0,5.628502476045201
2026-03-13,3550.74,4.6390625,6.662871287128714,2984.2920040000004,3.9579053125,5.768404653465348,0.6962557582286945,0.6861351708608554,96.16,5.198980000000001,0.1054,192.2,0.0,0.0,5.7056773592621495
2026-03-20,3575.92,4.658933333333334,6.754137931034483,3006.8180320000006,3.97568176,5.850051793103449,0.6897894862238559,0.6795977028249357,111.4,5.24336,0.1054,192.2,0.0,0.0,5.845358333450371
2026-03-27,3567.17,4.620294117647059,6.8678640776699025,2998.9902820000007,3.9411151176470587,5.951791203883496,0.6727410538990473,0.6621729463687357,111.24,5.23996,0.1054,192.2,0.0,0.0,5.975972126359959
2026-04-03,3533.8,4.628913043478261,6.871780821917808,2969.137480000001,3.948825608695652,5.955295123287671,0.6736118574553726,0.6630780720260374,123.94,5.1952,0.1054,192.2,0.0,0.0,6.077318451557802
2026-04-10,3477.86,,6.871780821917808,2919.0935560000007,,5.955295123287671,,,124.61,5.10212,0.1054,192.2,0.0,0.0,6.0509417699143535
2026-04-17,3420.29,,6.871780821917808,2867.5914340000004,,5.955295123287671,,,114.43,4.9936,0.1054,192.2,0.0,0.0,6.006072780168874
2026-04-24,3256.31,,6.871780821917808,2720.8949260000004,,5.955295123287671,,,109.62,4.977975,0.1054,192.2,0.0,0.0,5.918461852943485
2026-05-01,,,6.871780821917808,,,5.955295123287671,,,109.62,4.985433333333333,0.1054,192.2,0.0,0.0,5.909864523187239
